,1952,14280,30062,104135,128300,128382,129798,134265,134786,137183,138179,141365,145801,207284,230759,246717,253584,258375,259604,264734,328472,357930,424038,495007,495017,495050,495079,495451,503372,505670,650171,728119,755148,760967,797229,801210,851668,851821,912997,952003,1000986,1007750,1023075,1062356,1077373,1082607,1096610,1097113,1097208,1100471,1105876,1141678,1566691,1951826,2751958,3275744,3805726,4306262,4318284,4328910,4344207,4344883,4347159,4349519,4359590,4364814,4365130,4376828,4381430,4381553,4393057,4397098,4425214,4428313,4429335,4430843,4437024,4439603,4442130,4445673,4446058,4447072,4448331,4449054,4449851,4450795,4452050,4453535,4455767,4457438,4458306,4461030,4462432,4465907,4467447,4468234,4473664,4475758,4476604,4476950,4477696,4479989,4481131,4481613
1952,2.158201474029579,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.09613935757237013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.004271709780852798,-0.0,0.027799481874789478,-0.048423150300841156,-0.0,0.0,-0.0,-0.8384357289253628,-0.0,-0.0,-0.23991160883221108,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02989890988691546,-0.0,-0.1826780969683608,-0.0,-0.2213434996796474,0.0,0.0,0.11799299087670603,-0.0,0.04436216000640436,0.0,0.0,0.0,-0.0,0.0,-0.006697016361050856,-0.33127387606255104,0.0,0.0,-0.0,0.05238838420969588,-0.0,0.0,-0.0,-0.27810162619513384
14280,0.0,3.4609845467736884,-0.0,-0.4001533448540401,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.04174229155218556,0.0,0.0,0.0,0.0,-0.0,-0.3593113666326072,-0.41349394713649235,-0.08821796631341988,0.0,-0.0,-0.5303373637428163,0.0,-0.0,-0.06815964095008253,0.0,-0.0,-0.8681635584313039,0.0,-0.22515810338005626,-0.0,0.0,-0.0,-0.0,0.0,-0.05545802140497885,-0.03728009190330839,-0.0,0.0,0.0,0.0,-0.03568528372846491,0.0,-0.0,-0.03213442986256143,-0.0,0.0,-0.0,0.0,-0.031561164985611845,-0.368324668132579,0.1259730707615747,0.0,0.05078799967166614,0.0,0.0,-0.04471655642025357,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11873136445825266,0.0,0.0,0.0,-0.0,0.07233500248848251,0.0,-0.022222199164164097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05621234938875358,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0645378400410965,-0.0,0.0,0.0,0.0,0.0
30062,-0.0,-0.0,2.4309890001411114,0.0,0.0,-0.2702874197664903,-0.0,-0.0,-0.23164817272530136,0.0,-0.0,0.0010974386883782078,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.3243353682862152,-0.00909845340301696,-0.0,-0.0,-0.0,-0.0,-0.4270517851571144,0.0,-0.0,-0.0,0.0,-0.0,0.20928842507816503,0.0,-0.0,0.02114350781844504,-0.07190554419967149,0.0,-0.0,-0.0,0.021498957657950374,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.2596038489729947,-0.0,0.0,0.0,0.01649950925631266,-0.04944838982478228,-0.0,0.0,0.0,0.04184583860290175,0.0,0.0,0.0,0.0,-0.5848801860068052,0.0,-0.33374709547844933,0.05520757528578504,0.0,-0.0,0.0,0.0,-0.08313925693724883,0.0,0.033154787015608894,-0.0,0.0,0.0,0.09836850028120817,0.0,0.011060148569038697,-0.0,-0.0,0.038828159770842446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.09325410049954114,0.0,0.0006781670573364346,-0.0,-0.0,0.0
104135,0.0,-0.4001533448540401,0.0,1.6755659899262803,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.11189659347042921,-0.0,-0.0,-0.24056395865231528,-0.0,0.0,-0.0,0.30006061999914546,-0.0,-0.0,-0.022970337289504456,-0.0,-0.1252743723691654,0.0057206680225435624,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.11997358946100578,0.0,0.0,0.0,0.00471618388664144,0.0,0.0,-0.2172041316433213,-0.0,-0.0,-0.015611691566890129,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.020059973992088254,0.0,-0.035657956195673135,0.0,-0.06933194470074366,0.0,0.0,-0.0,0.0,0.0250831339613041,0.0,0.0,0.028421075458284067,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.1395151907195572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10082518190123488,0.0,0.0539042163650936,0.0,-0.0,0.0,0.0,0.0,0.007481866183047692,0.0,-0.0,-0.0
128300,0.0,-0.0,0.0,-0.0,1.1767037641898053,-0.0,-0.07605147244069488,0.0644068401849579,-0.0,-0.0,-0.0,-0.0,0.0,-0.06376613462857211,-0.010406143053159927,0.0,0.0,0.0,0.0,-0.022559069392282055,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.04852127495415115,0.0,-0.0,-0.0,-0.05950059392585616,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.18657561386597765,0.0,-0.07883070975670775,0.0,0.07664143716777327,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.06851134184988714,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.018555701643891864,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.005077478936692803,0.0
128382,0.0,0.0,-0.27028741976649023,0.0,-0.0,1.682030227819441,0.16109056596467475,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.06073842071540808,-0.0,-0.0,-0.0,-0.3292344078139628,0.0,-0.12431337418966776,0.002691568116219914,-0.0,-0.0,0.0,-0.2690112021135931,0.0,0.0,-0.0,0.07356162060867211,-0.005946472932622737,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0748238768530538,-0.14405800005193226,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.06837598200243106,0.0,0.006202961661937623,0.0,0.11393041192530545,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.04162570340942509,0.0,-0.024035182200164373,0.003945665419038721,0.0,-0.22222518709372663,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.1270843927958189,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11084926358358999,0.05173083796758304,-0.0,0.0,0.0
129798,0.0,-0.0,-0.0,-0.0,-0.07605147244069488,0.16109056596467475,1.1330398115014557,0.007361878502418734,0.0,-0.14858986630264037,0.03364265158441507,0.0,0.0,-0.0,-0.0,0.035328832436738844,0.0,0.0,-0.0,-0.0,0.0,0.011254292808383554,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.004006921670272556,-0.0,0.048184303898804376,0.0,0.0,-0.03727032344961184,0.0004886707740129337,0.0,-0.0,-0.0,-0.0,0.0,-0.06231831495389967,-0.0,0.0,-0.1514764365822554,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.08749646493158925,0.0,-0.0,-0.0,0.0,-0.0,0.06889529489411697,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.05763791376418703,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08018856864182067,0.0,-0.08211511439568103,0.008254168096169828,0.0,0.0,-0.09282689501092203,0.0,0.0,-0.0,0.0,-0.010019558609414503,-0.0,0.0
134265,-0.0,-0.0,-0.0,0.0,0.0644068401849579,-0.0,0.007361878502418734,1.3791732871112694,0.0,-0.0,0.07102332660747149,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.019784856287291652,0.0,0.0,-0.06953103547365094,0.0,-0.0,0.09506504811205507,-0.0,0.0,-0.0,-0.0,0.012158044778331795,0.0,0.0,-0.0,0.0,-0.2593462118909515,-0.21535463749278178,-0.0,-0.1307530791780802,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.03860757551513466,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.013708040539313265,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.006609200168832929,-0.0,0.048709292899331486,0.0,-0.0,0.23218087150859307,0.09143951679872764,-0.0,-0.22471573869478856,-0.0,0.002540333532477637,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02536642046323706,-0.0,-0.0,0.0,0.026584134635919687,-0.0,0.0,0.0,0.018250683161267878
134786,0.0,-0.0,-0.23164817272530136,-0.0,-0.0,-0.0,0.0,0.0,2.1037820094720696,0.0,-0.0,0.12702934519456863,-0.0,0.0,0.0,0.0,-0.07193178195768868,-0.05658177089041977,-0.0,0.0,-0.002992826815121641,0.0,-0.0,-0.0,-0.0,-0.25971544149856096,-0.0,-0.02631636090757067,-0.0,-0.0,-0.03007594976366701,-0.0,-0.1379136606670736,-0.01238271527684065,0.12140324988705212,0.024960040631693464,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.12134517196926656,-0.0,-0.12254713071444368,0.060893366626638884,-0.3985206147706907,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07989730128532088,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.02490022037076292,0.0,0.0,0.0,0.0,-0.07598026894474649,0.0,0.0,-0.3489553140438919,-0.0,0.0,0.0,0.12112026709548424,0.0,0.006243404924723084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.05859920991475953,0.0,0.0,-0.009456367159074441,0.08482531964960266,0.0,-0.0,0.0
