,1952,14280,30062,104135,128300,128382,129798,134265,134786,137183,138179,141365,145801,207284,230759,246717,253584,258375,259604,264734,328472,357930,424038,495007,495017,495050,495079,495451,503372,505670,650171,728119,755148,760967,797229,801210,851668,851821,912997,952003,1000986,1007750,1023075,1062356,1077373,1082607,1096610,1097113,1097208,1100471,1105876,1141678,1566691,1951826,2751958,3275744,3805726,4306262,4318284,4328910,4344207,4344883,4347159,4349519,4359590,4364814,4365130,4376828,4381430,4381553,4393057,4397098,4425214,4428313,4429335,4430843,4437024,4439603,4442130,4445673,4446058,4447072,4448331,4449054,4449851,4450795,4452050,4453535,4455767,4457438,4458306,4461030,4462432,4465907,4467447,4468234,4473664,4475758,4476604,4476950,4477696,4479989,4481131,4481613
1952,1.9306298185525999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.06576749489585804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0065477010072771125,-0.03601284523177478,-0.0,0.0,-0.0,-0.7196418389832652,-0.0,-0.0,-0.20789855731623383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011331335516690133,-0.0,-0.17636974961758564,-0.0,-0.20624754725933545,0.0,0.0,0.07608692799241093,0.0,0.009682348893441717,-0.0,0.0,0.0,-0.0,-0.0,-0.029391352448967983,-0.30255855594879877,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.2558748748412397
14280,0.0,2.964787866527696,-0.0,-0.321873933821584,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.008343721186724634,0.0,0.0,0.0,0.0,-0.0,-0.32011369024347414,-0.3423371450596743,-0.0898645612936185,0.0,-0.0,-0.46093191703610215,0.0,-0.0,-0.08685671328545583,0.0,-0.0,-0.6941748807864361,0.0,-0.20131702377333885,-0.0,0.0,-0.0,-0.0,0.0,-0.0013050193280652045,-0.027700889691754882,-0.0,0.0,0.0,0.0,-0.013901582642072446,0.0,0.0,-0.07538735309029485,-0.0,0.0,-0.0,0.0,-0.027592321900839878,-0.3073604925747343,0.09081090360290464,0.0,0.04629423733121532,0.0,0.0,-0.052876877540507516,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1226626186359461,0.0,0.0,0.0,-0.0,0.05313695629748538,0.0,-0.029252226088242322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05185588344523373,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06641268119603069,-0.0,0.0,0.0,-0.0,0.0
30062,0.0,-0.0,2.1433246268904127,0.0,0.0,-0.24603331414955662,-0.0,-0.0,-0.2006228532122015,0.0,-0.0,0.0005272677388697689,0.00785845520259168,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.004148751268576029,0.0,-0.30702498902316244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3763467337249591,0.0,-0.0,-0.0,0.0,-0.0,0.17748901898604605,0.0,-0.0,0.0,-0.05295583853890892,0.0,-0.0,-0.0,0.024836785900512415,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.19849215299374842,-0.0,0.0,0.0,0.02098387259801157,-0.02752714232653508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5158131001550988,0.0,-0.30032320449093386,0.021120782952598532,0.0,-0.0,0.0,0.0,-0.0978176104167944,0.0,0.016370402006118612,-0.00942071904119618,0.0,0.0,0.08673004035690049,0.0,0.0013194133416545573,-0.0,-0.0,0.03233491248754858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.05887222772005973,0.0,0.00824688628191908,0.0,-0.0,0.0
104135,0.0,-0.321873933821584,0.0,1.504331253643751,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.21253809544791732,0.0,0.0,-0.014822245376756082,0.20383894214175544,-0.0,-0.0,-0.0,-0.0,-0.11411212820630032,0.01179774985700921,-0.01273911311705686,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.09673687592553434,0.0,0.0,0.0,0.0,0.0,0.0,-0.14999642657350845,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.022988102339237343,0.0,-0.04382741159824141,0.0,-0.036862245546068484,0.0,0.0,-0.0,0.0,0.004734355260600065,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.08582535444555345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10126601145691913,0.0,0.0165914267159252,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
128300,0.0,0.0,0.0,-0.0,1.1232877523207319,0.0,-0.028781692058043318,0.05150763103465292,0.0,-0.0,-0.0,-0.0,-0.0,-0.05741678739264294,-0.0,0.0,0.0,0.0,0.0,-0.022742869403186455,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04390521671756559,0.0,-0.0,-0.0,-0.0602599833211995,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.1604704594340338,-0.0,-0.07013514119206762,0.0,0.05780766380007685,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.059512721164090926,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
128382,0.0,0.0,-0.24603331414955662,0.0,0.0,1.5165635316385548,0.08439739550934308,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.05352039462285332,-0.0,-0.0,-0.0,-0.29561527457049064,0.0,-0.11948386857787222,0.0,-0.0,-0.0,0.0,-0.2115913525249601,0.0,0.0,-0.0,0.021211768203464154,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07107952888499972,-0.13136993009570772,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07447369143614768,0.0,0.0,0.0,0.07513159589828175,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0274114620659148,0.0,-0.0,0.014266562527900928,0.0,-0.19853385959207312,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.08327427301965495,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08538297686474555,0.027058101176619415,-0.0,0.0,0.0
129798,0.0,-0.0,-0.0,-0.0,-0.028781692058043346,0.08439739550934305,1.0564448222111815,0.0,0.0,-0.12485287368943013,0.0,0.0,0.0,-0.0,-0.0,0.017314408465398168,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.010066663185387903,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.026057019061301867,-0.0,0.0,-0.10596474542322101,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.06782727825272652,0.0,-0.0,-0.0,0.0,-0.0,0.011519070971285267,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.007716051796326673,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.03304438494830364,0.0,-0.03715166638231843,0.0,0.0,0.0,-0.06635398327636219,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
134265,-0.0,-0.0,-0.0,0.0,0.05150763103465289,-0.0,0.0,1.2646460341056793,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.005745569871463324,0.0,0.0,-0.05064254447988378,-0.0,-0.0,0.07154872193849607,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.21317885353365976,-0.15942492175837494,-0.0,-0.08653522005970302,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.015303577420725523,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.014149035168706997,-0.0,0.0034478307914015405,0.0,-0.0,0.21136346154652327,0.07928385336346108,-0.0,-0.16884962626673236,0.0,0.010190614552645,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
134786,0.0,-0.0,-0.2006228532122015,-0.0,0.0,-0.0,0.0,0.0,1.871577686238357,0.0,-0.0,0.11507123483295137,0.0,0.0,0.0,-0.0,-0.06973898695658057,-0.05673945636590566,-0.0,0.0,-0.002464406547944803,0.0,-0.0,-0.0,-0.0,-0.12807475845014235,-0.0,-0.01972562836692701,-0.0,-0.0,-0.015135423912601947,0.0,-0.11426587256676277,-0.02439064289433479,0.10162251050328144,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.11831000779240505,-0.0,-0.09894122121374219,0.03623932771659402,-0.34578445770982447,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.08322794698926209,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.015672022221051074,0.0,0.0,0.0,0.0,-0.06732900722648674,0.0,0.0,-0.31525848684326996,-0.0,0.0,0.0,0.10221117231624996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01718863153494532,0.0,0.0,-0.010315023899437448,0.08301468287130118,0.0,-0.0,0.0
