,1952,14280,30062,104135,128300,128382,129798,134265,134786,137183,138179,141365,145801,207284,230759,246717,253584,258375,259604,264734,328472,357930,424038,495007,495017,495050,495079,495451,503372,505670,650171,728119,755148,760967,797229,801210,851668,851821,912997,952003,1000986,1007750,1023075,1062356,1077373,1082607,1096610,1097113,1097208,1100471,1105876,1141678,1566691,1951826,2751958,3275744,3805726,4306262,4318284,4328910,4344207,4344883,4347159,4349519,4359590,4364814,4365130,4376828,4381430,4381553,4393057,4397098,4425214,4428313,4429335,4430843,4437024,4439603,4442130,4445673,4446058,4447072,4448331,4449054,4449851,4450795,4452050,4453535,4455767,4457438,4458306,4461030,4462432,4465907,4467447,4468234,4473664,4475758,4476604,4476950,4477696,4479989,4481131,4481613
1952,2.1281425605045587,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.09185573279132589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0012561389967430947,-0.0,0.025242995246794853,-0.04647869584015979,-0.0,0.0,-0.0,-0.822646752133179,-0.0,-0.0,-0.23643194111241117,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.027962311693762454,-0.0,-0.18161767904194115,-0.0,-0.2196869485112809,0.0,0.0,0.11276680724556215,-0.0,0.040319424984644775,0.0,0.0,0.0,-0.0,0.0,-0.009848452036682803,-0.32774773302905996,0.0,0.0,-0.0,0.04464637012371209,-0.0,0.0,-0.0,-0.2756249830576361
14280,0.0,3.3926390345659705,-0.0,-0.38928213387020427,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.036667313161857756,0.0,0.0,0.0,0.0,-0.0,-0.35494410212743815,-0.4034956334180487,-0.08909509990648312,0.0,-0.0,-0.5219503249464825,0.0,-0.0,-0.07085241915443635,0.0,-0.0,-0.8434641923105686,0.0,-0.2222512148435854,-0.0,0.0,-0.0,-0.0,0.0,-0.04814254426809528,-0.03548039092114527,-0.0,0.0,0.0,0.0,-0.030496761597328392,0.0,-0.0,-0.039485628473886175,-0.0,0.0,-0.0,0.0,-0.03130510152372967,-0.35922088413334996,0.12035531577986136,0.0,0.050273374847445845,0.0,0.0,-0.04518486766354582,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11944348203593985,0.0,0.0,0.0,-0.0,0.06968443261953117,0.0,-0.023493600285846516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0540946389172442,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0657193507004622,-0.0,0.0,0.0,0.0,0.0
30062,-0.0,-0.0,2.39354421780242,0.0,0.0,-0.26691012808186526,-0.0,-0.0,-0.2272876389941907,0.0,-0.0,0.001169933806346557,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.3227506525046207,-0.0063454020377100295,-0.0,-0.0,-0.0,-0.0,-0.42083403997494306,0.0,-0.0,-0.0,0.0,-0.0,0.20631719097986168,0.0,-0.0,0.01206849480850905,-0.07042964975247551,0.0,-0.0,-0.0,0.022309287834381852,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.2508601187807535,-0.0,0.0,0.0,0.017153278704473002,-0.04811739957893929,0.0,0.0,0.0,0.0363392065974025,0.0,0.0,0.0,0.0,-0.576113619307869,0.0,-0.3296745040466599,0.0517620650848091,0.0,-0.0,0.0,0.0,-0.08512809640769975,0.0,0.03112398620303919,-0.0,0.0,0.0,0.09600158224509545,0.0,0.008797807759357873,-0.0,-0.0,0.03837506109336808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.08878400187415961,0.0,0.0017729263429275277,-0.0,-0.0,0.0
104135,0.0,-0.38928213387020427,0.0,1.6502657210736411,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.09510442076789088,-0.0,-0.0,-0.2369396100399624,-0.0,0.0,-0.0,0.2867571382723994,-0.0,-0.0,-0.015653460457227125,-0.0,-0.1239480991068953,0.007210871033757171,-0.0021254556253234858,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.11602721365333055,0.0,0.0,0.0,0.0,0.0,0.0,-0.20615145335497614,-0.0,-0.0,-0.013266736063511614,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.021037351949548866,0.0,-0.03759949217878564,0.0,-0.06495244189075422,0.0,0.0,-0.0,0.0,0.023094735718501236,0.0,0.0,0.02557732575348101,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.1307090103697714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10142991043737959,0.0,0.051136242624288064,0.0,-0.0,0.0,0.0,0.0,0.003635764550471654,0.0,-0.0,-0.0
128300,0.0,-0.0,0.0,-0.0,1.169735761409053,-0.0,-0.07169008794480594,0.06309667991412682,-0.0,-0.0,-0.0,-0.0,0.0,-0.06323067332885068,-0.008024675064048165,0.0,0.0,0.0,0.0,-0.023107389416924612,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.04819458097352722,0.0,-0.0,-0.0,-0.05988444695776837,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.1829905701569825,0.0,-0.0780741495394805,0.0,0.07430837242801369,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.06751554787469394,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.013789768955497717,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0057934092460893705,0.0
128382,0.0,0.0,-0.26691012808186526,0.0,-0.0,1.6601565863956769,0.15134923127919053,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.06081184995780392,-0.0,-0.0,-0.0,-0.32496600806654985,0.0,-0.12467015284006303,0.0,-0.0,-0.0,0.0,-0.26002646402915813,0.0,0.0,-0.0,0.07101789501302391,-0.0034966192860073075,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07454695196100883,-0.1427892760569659,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.07021932752140822,0.0,0.0,0.0,0.10973699610376467,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.03985295520447607,0.0,-0.014435049639232422,0.004039338873574022,0.0,-0.21863216788072048,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.11992060996679674,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.10720909859154637,0.047937857303149145,-0.0,0.0,0.0
129798,0.0,-0.0,-0.0,-0.0,-0.07169008794480594,0.15134923127919053,1.1210130906931945,0.0015250681469442806,0.0,-0.14514078001210884,0.029051019551639357,0.0,0.0,-0.0,-0.0,0.03525304084891642,0.0,0.0,-0.0,-0.0,0.0,0.005068052818411828,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,7.177395590318714e-05,-0.0,0.0459967698926092,0.0,0.0,-0.0330929585171959,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.05726593679224051,-0.0,0.0,-0.14509966528277796,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.08509388807511198,0.0,-0.0,-0.0,0.0,-0.0,0.06257116583142514,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.05003405905650002,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.07259892819756175,0.0,-0.07736997365135251,0.003203193670636234,0.0,0.0,-0.08927118760341207,0.0,0.0,-0.0,0.0,-0.0066068307015622885,-0.0,0.0
134265,-0.0,-0.0,-0.0,0.0,0.06309667991412687,-0.0,0.0015250681469443084,1.3620309657240486,0.0,-0.0,0.05732550152854768,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.015588445823779468,0.0,0.0,-0.06617887740237438,0.0,-0.0,0.09237926182691311,-0.0,0.0,-0.0,-0.0,0.0021331724455273815,0.0,0.0,-0.0,0.0,-0.25326543718653133,-0.20552133004455853,-0.0,-0.12332439599953013,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.033517830269438526,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.011965951439567357,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0074287095331054265,-0.0,0.04367786160399381,0.0,-0.0,0.2269548841753104,0.08824842582487291,-0.0,-0.21570864407886015,0.0,0.000668634575413829,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.013753874467127003,-0.0,-0.0,0.0,0.01109870301779528,-0.0,0.0,-0.0,0.014656227826447765
134786,0.0,-0.0,-0.22728763899419074,-0.0,-0.0,-0.0,0.0,0.0,2.0723498333278787,0.0,-0.0,0.12591181524356487,-0.0,0.0,0.0,0.0,-0.07126710609929929,-0.05643786555145394,-0.0,0.0,-0.0027542183054797,0.0,-0.0,-0.0,-0.0,-0.24366041593787013,-0.0,-0.024997497993561046,-0.0,-0.0,-0.027164215648746437,-0.0,-0.1345317890492484,-0.013492984499421157,0.11864113270681936,0.0156705626232351,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.12270379942239512,-0.0,-0.12016101519375841,0.05721912985719241,-0.392035446789067,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.08050500712654163,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.025070318185181406,0.0,0.0,0.0,0.0,-0.07429569227414529,0.0,0.0,-0.3453533180379543,-0.0,0.0,0.0,0.1178238573634689,0.0,0.004732849420136076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.05288221382267769,0.0,0.0,-0.00865974713801207,0.08495598353253392,0.0,-0.0,0.0
