,9819,9939,10180,15806,29012,181589,281015,329096,386899,504674,536866,538000,541119,552376,554163,566243,606927,691423,724120,767863,797229,810831,811492,813457,814442,923151,952003,960131,979261,996487,1000269,1000986,1061772,1096610,1097208,1951826,2654263,2751958,3128077,3225199,3228684,3244896,3531225,3540765,3825935,3908639,3970651,4014120,4111715,4130483,4295564,4312974,4316928,4327628,4328189,4328910,4330071,4344883,4347159,4354477,4359590,4363066,4364814,4365130,4368600,4375000,4384058,4387208,4390410,4396235,4411138,4414596,4416113,4418165,4420570,4424239,4425214,4427114,4437024,4439603,4442130,4445673,4446058,4448331,4449851,4452050,4453060,4453535,4454531,4455767,4458306,4461030,4468234,4469722,4471251,4473883,4475758,4477696,4479397,4479989,4483006
9819,2.8200849289172267,-0.21749158453867756,-0.5235673136676036,0.0,0.0,0.0,-0.017448072555594663,-0.11433258337431579,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.053754445510118876,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08298599929395042,0.0,0.0,0.003129687524420749,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4980553923248585,-0.4094468560010267,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08559986807817055,-0.6345696390437365,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.35583418182902643,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.021113451014048323,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
9939,-0.21749158453867756,1.5539840605607158,-0.0,-0.0,0.002675871355958065,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.041656706227157225,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.04218512519910039,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.6428490914123193,-0.0,0.0,-0.0023330154397611935,0.0,0.0,0.0,0.01098781413152125,0.0,0.0,-0.0,-0.06949351146065552,0.0,0.0,-0.0,0.0,0.0,0.0662781258235256,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.12436122693101337,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0716951001097163,0.030572024804272596,0.0,0.0,0.0,0.0,0.0,-0.0,-0.42403435888439556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
10180,-0.5235673136676035,-0.0,3.7000925808504426,0.0,0.0,0.0,-0.0,-0.4054037074874809,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.38030494906494494,-0.0,-0.0,-0.0,0.12488072488051583,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.11135665089777938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.328926342123456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.014042392863882008,0.0,-0.6304033601376778,-0.46402195955795134,0.0,-0.0,-0.0,0.014441894395291893,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
15806,0.0,-0.0,0.0,1.2193094706217507,-0.0,-0.0,-0.0,0.0,-0.0,0.02307627808424742,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.008153950511762736,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02528877785669642,0.0,0.07314086768504907,0.07863606552499558,-0.22952447280377375,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.005249037589388411,0.1167463549875232,0.0,-0.1155300180196791,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32736444553196037,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
29012,0.0,0.002675871355958065,0.0,-0.0,1.9206868236695784,-0.4968411627258563,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.09180061662785477,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.10450278511901367,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.2072682737206223,-0.0,0.0,0.0,0.0,-0.0,-0.12990495158288706,0.0,0.010101543893812043,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.6896963711820364,0.0,0.0,-0.0,0.0,0.022656725762009028,0.0,-0.0,0.03328571256810872,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11488033634254194,-0.0,0.0,-0.0
181589,0.0,0.0,0.0,-0.0,-0.49684116272585643,1.8477510373788266,0.0,0.0,-0.0,-0.0,0.0,0.04541166065343427,-0.0,0.0,0.051389178060049556,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.032949714191273405,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.10202100980103973,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.3040909013110401,-0.09855218055283732,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.13366177448414562,0.0,-0.0,-0.001849895941198998,0.0,-0.0,0.0,0.0,-0.0,-0.017359566523765774,0.0,-0.32945973296685954,0.0,0.0,-0.2108402262143627,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.049136161923237665,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.041267068006531904,-0.0,0.0,-0.0
281015,-0.017448072555594663,-0.0,-0.0,-0.0,-0.0,0.0,2.6224430724397743,-0.045803259448282785,0.0,0.0,0.0,-0.27272165694013595,-0.0,-0.9282638604161146,-0.34758184819353466,-0.0,0.0,-0.3050276702818475,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.04924264780591517,0.041832747411998744,0.0,0.0,0.08920735748954223,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.16614416946510047,0.1509175258865133,-0.0,0.0,0.04749629153325313,-0.0,0.0,0.0,0.0,0.0,-0.08126691132133107,-0.03989651227822069,-0.06832749232458357,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.031792352697261356,0.0,0.013914775327068918,0.031141317248822326,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
329096,-0.11433258337431584,-0.0,-0.4054037074874809,0.0,0.0,0.0,-0.045803259448282785,2.598194161605333,0.0,-0.0,0.0,-0.16323428843917998,0.03475080533739322,-0.0,-0.0,-0.1968163170943541,0.094060046442735,-0.3592372782835924,-0.0,0.04173110335832014,-0.14013941074152575,-0.0,0.09613838532724184,0.10851895022020813,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01587368687368995,0.06549515800357603,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.2150589779955136,0.0,-0.0,0.0,0.0,0.0,-0.0858227659855133,0.0,0.0,0.02511910022564698,0.0,-0.29374157025135544,-0.0,0.0,0.0,0.0,0.07969207686690177,-0.13893907739685263,0.0,-0.0,0.0,-0.0,-0.0,-0.11088400531229398,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2933570674215307,-0.07406873361950367,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02388129867027053,0.0,0.0,0.0,0.0,-0.0,0.0,0.0632590372307682,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
386899,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.4825937294430416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.064531102154401,-0.29402237086950517,0.0,-0.030185015852905506,-0.05107372302669927,-0.21674315868030336,0.0,-0.0,-0.0,-0.0,-0.402452139180561,0.0,0.03279055895936944,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.26788905320389816,0.0,0.0,0.0,-0.42376455128944923,0.0,-0.42926639963574686,-0.0,-0.0,0.0,0.03925886785189889,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.007790605374913079,0.0,-0.23008333220580024,0.0,0.014726407459371815,0.0,0.0,0.0,-0.0019932855623104317,0.0,-0.0,-0.0,0.0,0.001612712130167726,-0.0,0.058483806217245915,0.0,-0.0,0.06271672505735215,0.0,-0.0,-0.17753364947244155,-0.0,0.01749313408978251,0.0,0.0,0.09315113481979626,-0.0,0.0,0.014138890992158926,-0.0,0.0,0.0,-0.02723474555801178,0.0,0.0,-0.0,0.005620338688105797,-0.0,0.0,-0.0
