,9819,9939,10180,15806,29012,181589,281015,329096,386899,504674,536866,538000,541119,552376,554163,566243,606927,691423,724120,767863,797229,810831,811492,813457,814442,923151,952003,960131,979261,996487,1000269,1000986,1061772,1096610,1097208,1951826,2654263,2751958,3128077,3225199,3228684,3244896,3531225,3540765,3825935,3908639,3970651,4014120,4111715,4130483,4295564,4312974,4316928,4327628,4328189,4328910,4330071,4344883,4347159,4354477,4359590,4363066,4364814,4365130,4368600,4375000,4384058,4387208,4390410,4396235,4411138,4414596,4416113,4418165,4420570,4424239,4425214,4427114,4437024,4439603,4442130,4445673,4446058,4448331,4449851,4452050,4453060,4453535,4454531,4455767,4458306,4461030,4468234,4469722,4471251,4473883,4475758,4477696,4479397,4479989,4483006
9819,2.502443892805423,-0.1769987481200699,-0.46629714279265355,0.0,0.0,0.0,-0.0382810378630922,-0.0683817777312086,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.052210087334034594,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06167602165266123,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43816602866244947,-0.3648396095334786,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.03986494401003285,-0.5448951118792372,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.3346210475621282,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.003579775804798596,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
9939,-0.1769987481200699,1.3910685899040443,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0338672994529601,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.5044351532639159,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06676128557357,0.0,0.0,-0.0,0.0,0.0,0.04054993046840749,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0921421890420491,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.06375078930353192,0.022665719489286085,0.0,0.0,0.0,0.0,0.0,-0.0,-0.3540190862424587,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
10180,-0.46629714279265344,-0.0,3.1558278846631076,0.0,0.0,0.0,-0.0,-0.3581802503055088,0.005342332574689995,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.3295690056030872,-0.0,-0.0,-0.0,0.11485579836812568,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.10106904117324142,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0785243335923544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0021320584181732383,0.0,-0.5264726116144063,-0.3956029791037027,0.0,-0.0,-0.0,0.01715346880198726,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
15806,0.0,-0.0,0.0,1.1581741176914047,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.008766156107648693,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.054075543299732964,0.05016219939488617,-0.20494810402089472,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.08874439601687104,0.0,-0.10015663310254283,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29023842730254246,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
29012,0.0,0.0,0.0,-0.0,1.7614187230642024,-0.4462566519629362,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.06922277698757912,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.10863663630915696,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.19874765343537368,-0.0,0.0,0.0,0.0,-0.0,-0.10190522756928552,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.603444042142943,0.0,0.0,-0.0,0.0,0.008086057931684987,-0.0,-0.0,0.0016344216157137548,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08838497302805878,-0.0,0.0,-0.0
181589,0.0,0.0,0.0,-0.0,-0.4462566519629362,1.7041440107198842,0.0,0.0,-0.0,-0.0,0.0,0.021099016552689365,-0.0,0.0,0.03670641133297467,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.014171521108476415,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.10758581461572855,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.27680516565970104,-0.08690398928807375,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0970500172210659,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.30629973340486194,0.0,0.0,-0.19496341569139938,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.027555444124909345,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02888558294966087,-0.0,0.0,-0.0
281015,-0.038281037863092254,-0.0,-0.0,-0.0,-0.0,0.0,2.3441262341196842,-0.03893673006851198,0.0,0.0,0.0,-0.25269766022208284,-0.0,-0.7714837432821763,-0.3058319910725853,-0.0,0.0,-0.2804133485028575,0.0,0.0,-0.0337483842221451,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.03803232049756511,0.0,0.0,0.08025156999921515,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.1607126232865644,0.12441006201868618,0.0,0.0,0.02231175692447257,-0.0,0.0,-0.0,0.0,0.0,-0.0720682071739662,-0.0,-0.05201115403784126,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.020134601151131776,0.0,0.0,0.037737800814171135,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
329096,-0.06838177773120863,-0.0,-0.3581802503055088,0.0,0.0,0.0,-0.03893673006851198,2.287046173307605,0.0,0.0,0.0,-0.14292572406980844,0.0,-0.0,-0.0,-0.17835928668636117,0.07062529117464819,-0.315812243713233,-0.0,0.017117857718058932,-0.13009925159423383,-0.0,0.012411549548682121,0.026863754082801616,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.013415284276938833,0.05261754837790564,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.19314684064842788,0.0,-0.0,0.0,0.0,0.0,-0.08989243721354837,0.0,0.0,0.013488337489349633,0.0,-0.2614224841310121,-0.0,0.005853586600235383,0.0,0.0,0.06973894819435031,-0.1349253739881963,0.0,-0.0,0.0,-0.0,-0.0,-0.11645810433159906,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22323573510872793,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0545654771384296,0.0,0.0,0.0,0.0,-0.0,0.0,0.0304147252237095,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
386899,0.0,-0.0,0.005342332574689995,-0.0,-0.0,-0.0,0.0,0.0,2.2229606233990684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.04342114561665919,-0.2673271559543945,0.0,-0.009346966936604917,-0.07235383082063482,-0.20375987787504787,0.0,-0.0,-0.0,-0.0,-0.347177912120033,0.0,0.035422981106281115,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.231402831096542,0.0,0.0,0.0,-0.36832228724188376,0.0,-0.3732460406005923,-0.0,-0.0,0.0,0.03337907807513149,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.2151756122298574,0.0,0.007522495405699714,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.03758012956432172,0.0,-0.0,0.009979573166527062,0.0,-0.0,-0.1406292146273809,-0.0,0.0,0.0,0.0,0.04152952663814263,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
504674,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4427509706518726,0.0,0.08685805191408807,0.0,0.0,0.09608273626371963,0.0,-0.0,0.0,-0.0,-0.011470567333636161,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09159454314968021,-0.0,0.0,-0.0,-0.0,-0.0,-0.007778039143694959,-0.0,-0.0,0.0,0.0,-0.538760617498195,0.0,-0.0,-0.0,-0.10413352870350004,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.043757341406673506,0.0,0.0,0.0,-0.17940395571889053,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0797209237834125,-0.0,-0.0,0.027632257190965986,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.07210728760010279,-0.0,-0.0
536866,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4618204435855944,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0016193174758097895,-0.7103759150200967,-0.0,0.06448177194504853,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09194496574049596,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.08825660199025712,0.01271094457878258,0.0,0.0,0.0,-0.0,0.06498324695555718,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.44328624406368566,-0.7678766376604048,0.0,-0.0,-0.24844400794990393,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0057885977772012265,0.0,0.13623146326560578,0.0,0.0,0.0,-0.02312409193869827,0.0,0.0,0.0,0.0
