,9819,9939,10180,15806,29012,181589,281015,329096,386899,504674,536866,538000,541119,552376,554163,566243,606927,691423,724120,767863,797229,810831,811492,813457,814442,923151,952003,960131,979261,996487,1000269,1000986,1061772,1096610,1097208,1951826,2654263,2751958,3128077,3225199,3228684,3244896,3531225,3540765,3825935,3908639,3970651,4014120,4111715,4130483,4295564,4312974,4316928,4327628,4328189,4328910,4330071,4344883,4347159,4354477,4359590,4363066,4364814,4365130,4368600,4375000,4384058,4387208,4390410,4396235,4411138,4414596,4416113,4418165,4420570,4424239,4425214,4427114,4437024,4439603,4442130,4445673,4446058,4448331,4449851,4452050,4453060,4453535,4454531,4455767,4458306,4461030,4468234,4469722,4471251,4473883,4475758,4477696,4479397,4479989,4483006
9819,2.502443604711251,-0.17699858317592607,-0.466297096613172,0.0,0.0,0.0,-0.038280939470300035,-0.06838190124772056,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.052210211147684094,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0616747701598791,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43816581440557745,-0.36483959359812823,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.039864572724995107,-0.5448955014923774,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.3346210697945945,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.003579401807760285,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
9939,-0.17699858317592607,1.3910689015478224,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0338671968820731,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.5044353733355472,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06676083978130401,0.0,0.0,-0.0,0.0,0.0,0.0405505626045273,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.09214218570648944,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.06375032065882785,0.022665595564473173,0.0,0.0,0.0,0.0,0.0,-0.0,-0.3540200893378721,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
10180,-0.466297096613172,-0.0,3.155827980976043,0.0,0.0,0.0,-0.0,-0.3581806167951135,0.005343173508990856,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.32956892497509627,-0.0,-0.0,-0.0,0.11485592039855538,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.10106910717725351,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0785243034229373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.00213181660346759,0.0,-0.5264724677130362,-0.3956031845954243,0.0,-0.0,-0.0,0.017152972564401597,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
15806,0.0,-0.0,0.0,1.1581743408298246,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.00876659001334279,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.05407496402589354,0.05016268336663912,-0.2049483468888141,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.08874609144654019,0.0,-0.10015677818301175,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29023852423116225,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
29012,0.0,0.0,0.0,-0.0,1.7614193565803644,-0.4462563936587053,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.06922188445009739,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.10863680203198708,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.19874776150333415,-0.0,0.0,0.0,0.0,-0.0,-0.10190614162645559,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.6034449165550757,0.0,0.0,-0.0,0.0,0.00808470139602474,-0.0,-0.0,0.001633775582587954,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08838792585615915,-0.0,0.0,-0.0
181589,0.0,0.0,0.0,-0.0,-0.4462563936587053,1.70414433728694,0.0,0.0,-0.0,-0.0,0.0,0.02110682580064968,-0.0,0.0,0.036703909594553275,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.01417191527765796,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.10758577899394303,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.2768051254141175,-0.08690318880602646,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.09704974478366082,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.3062991098443011,0.0,0.0,-0.19496351929273462,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02755543596955254,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.028888919579638128,-0.0,0.0,-0.0
281015,-0.038280939470300035,-0.0,-0.0,-0.0,-0.0,0.0,2.34412680930433,-0.0389368949510972,0.0,0.0,0.0,-0.25269789124681785,-0.0,-0.7714838094683755,-0.3058321581816331,-0.0,0.0,-0.28041333400434054,0.0,0.0,-0.03374811053906007,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.03803175546477047,0.0,0.0,0.08025195942977409,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.16071226436504457,0.1244114164566815,0.0,0.0,0.022311384299467996,-0.0,0.0,-0.0,0.0,0.0,-0.07206849784791045,-0.0,-0.05201145768040552,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02013448491645481,0.0,0.0,0.03773804017612242,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
329096,-0.06838190124772056,-0.0,-0.3581806167951135,0.0,0.0,0.0,-0.0389368949510972,2.287048097974722,0.0,0.0,0.0,-0.14292450113852015,0.0,-0.0,-0.0,-0.17836022118598735,0.07062531864166036,-0.3158121231818629,-0.0,0.017116791178493074,-0.13009875281597297,-0.0,0.012411778280567498,0.026863639054319988,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.013415048206976032,0.05261726734482769,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.19314746464525948,0.0,-0.0,0.0,0.0,0.0,-0.08989288509590163,0.0,0.0,0.013492667690414434,0.0,-0.26142295704718943,-0.0,0.005852739756132763,0.0,0.0,0.06973869735141633,-0.1349258468046309,0.0,-0.0,0.0,-0.0,-0.0,-0.11645833357457333,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22323648067218346,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05456476983572317,0.0,0.0,0.0,0.0,-0.0,0.0,0.030416678858471297,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
386899,0.0,-0.0,0.005343173508990856,-0.0,-0.0,-0.0,0.0,0.0,2.2229620437264965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.043420344102706704,-0.26732712954790894,0.0,-0.009347296015648404,-0.07235383061563003,-0.20375980668073498,0.0,-0.0,-0.0,-0.0,-0.3471791113079229,0.0,0.035429220246242205,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.23140275854723266,0.0,0.0,0.0,-0.3683207171594721,0.0,-0.37324657838548836,-0.0,-0.0,0.0,0.03338019909317938,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.21517556534225415,0.0,0.007522627612703198,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.037580199017724664,0.0,-0.0,0.009979209958565993,0.0,-0.0,-0.14063101076756543,-0.0,0.0,0.0,0.0,0.041529211453892906,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
