,1952,73000,145801,161423,170462,174818,176269,182643,193233,193709,197072,357046,359872,365385,548587,584375,606927,743082,797229,814442,825808,1142029,1504042,1696853,1951826,2407149,2686384,3128077,3472078,3903651,3908639,3931537,4052330,4111715,4232045,4278525,4328910,4335781,4344883,4347159,4354477,4359590,4365130,4376828,4378683,4381430,4381553,4384058,4388174,4392188,4393532,4401580,4409730,4411295,4413347,4416570,4425214,4433823,4434334,4436046,4439469,4439603,4442130,4443172,4445673,4446320,4447072,4447188,4447950,4448331,4449054,4449236,4449851,4453609,4454025,4454531,4454839,4457438,4457872,4458306,4459196,4461030,4465907,4467447,4468234,4469576,4472091,4472174,4472399,4475758,4476604,4477696,4478125,4478815,4479397,4479405,4479989,4481131,4481427,4481613,4481861
1952,1.1492131801888965,0.0,0.0,-0.0,0.051427403742589084,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.041649583454861916,-0.07226951699837017,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.045709100907748684,0.0,0.0,0.0,-0.0,0.0,-0.06811848143475721,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05838869371111485,-0.0,-0.0,0.0,-0.0,0.0,0.017295199486450363,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.07533059767096853,-0.0,-0.155733095400284,-0.0,-0.08684354082712381,-0.0,0.0,-0.13826419756015032,-0.0,0.0,0.0,0.0,-0.028470994914360642,0.003531512860206004,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0031395168527546258,0.0,0.0,0.018936226024648645,0.043354437399568596,-0.036269264685985764,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
73000,0.0,1.3656294403470723,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.08693949411035554,-0.09490837143860645,-0.0,-0.023385742648925956,0.04346638523695359,0.0,0.07889986840100893,-0.0,-0.0,0.0,-0.0433648434444103,-0.01861181192093933,0.0,-0.0,-0.005620277010213809,0.008708999820133984,-0.0,-0.0,0.0,0.0,-0.020185968097792273,-0.0368158955837673,-0.1666044213193907,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.028475868107067148,0.0,-0.0,-0.062372995431984074,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.00986258864524775,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.047199271746062504,0.0,0.0,-0.0,0.00109782719351309,0.027645905660162118,-0.031009865620526128,0.0,0.0,-0.055814084580517453,-0.0,0.014401791534373626,0.0174155537715642,-0.16690725027049516,0.0,-0.0,0.03280517706629535,0.011295402598671206,0.055555457135142566,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.06600782576048295,0.08749697565023343,0.0,-0.0,-0.0,0.07152104901563197,0.0,0.0,-0.0
145801,0.0,-0.0,1.2351099703648094,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04754860419484708,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.13004468204044348,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.07821703489629153,0.0,0.0,0.0,-0.0,0.023323035155354277,-0.0,0.0,0.0,-0.06221341935717009,-0.0,0.0,0.0,0.0,-0.034078821540328735,-0.18349133975192602,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.013389404406147692,0.0,0.0,0.01294644481249077,0.0,-0.0,0.0036949889057391605,-0.0,-0.0,0.0,0.10702317473785825,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.27419353247630096,-0.0,0.10755689461313764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
161423,-0.0,0.0,0.0,1.7277373557663291,0.0205459563096895,0.0,-0.0,0.0,-0.01616262650673725,0.0,-0.0028586026842274126,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3788606658826873,0.0,0.0,0.0,0.0,0.0,-0.4700046963772252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029777551458887164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006372569585611498,-0.0,0.0,0.054464447228288304,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.07534882977291066,0.0,-0.10488525705077764,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.5499644491726956,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
170462,0.05142740374258911,0.0,-0.0,0.0205459563096895,1.0615783967572983,-0.010990203572824625,0.0,0.0,0.0296294234880137,-0.05394123774705381,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0029848756933554266,0.0,-0.0,-0.03512953363359664,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.026589440343730425,0.0,0.0,-0.06122478042246732,-0.12670271868575064,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.059650632041610724,-0.060621599801141346,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0218870164200331,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.025275358853216967,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.028600985271395513,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
174818,0.0,0.0,0.0,0.0,-0.010990203572824625,2.045192223145352,-0.0,-0.0,0.0,-0.8275502218625562,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.4725262705355052,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14113344479322518,0.0,-0.0,0.01349508284237641,0.0,0.0,0.11788454458145506,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04645095094729387,-0.0,0.0,-0.06957861622161343,0.0,-0.016432673413780796,0.0,0.0,-0.0,-0.0,0.0,-0.018118842169146082,0.0,0.0,-0.0,-0.21658937358630834,-0.01731966232609511,0.0,0.0,0.0,-0.0,-0.216244796804581,-0.0,0.0
176269,0.0,0.0,0.0,-0.0,0.0,-0.0,1.6320262933860972,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.7242529882896923,0.0,0.027427833357432846,0.0,0.0,0.0,-0.051535194794228495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.1084015273177362,0.012973779452625595,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.04310000277966042,0.0,-0.0,0.0,0.0,-0.0,0.04804425770449855,0.0,-0.04458808772830705,0.0,-0.0,0.0,0.0,0.0,-0.05855545675047505,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.05632025971081925,0.0,0.0,-0.0,-0.1336963224779801,-0.14266370845451778,0.0,0.0,0.0,-0.08439579842854608,-0.0,0.0,0.0
182643,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.6949679485499707,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.00046203397485081177,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.078410151500442,0.0,0.0,0.0,0.0,0.022691569702962128,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.044993426904608336,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.045755406523308284,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
193233,-0.0,0.0,0.0,-0.01616262650673736,0.0296294234880137,0.0,0.0,0.0,1.8521900956573298,0.0,-0.09972654885791735,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.037686239591579324,-0.0,-0.0,-0.09020640799444049,0.0,0.0,0.0,0.0,0.0,0.0,-0.013989144684934868,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08110514112932099,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.012097837155852581,-0.38555812004423917,-0.6319770669690019,-0.0,0.0,-0.04839921849364545,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.393447294614505,0.0,0.0070865354435841466,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.00295603677455894,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
