,1952,73000,145801,161423,170462,174818,176269,182643,193233,193709,197072,357046,359872,365385,548587,584375,606927,743082,797229,814442,825808,1142029,1504042,1696853,1951826,2407149,2686384,3128077,3472078,3903651,3908639,3931537,4052330,4111715,4232045,4278525,4328910,4335781,4344883,4347159,4354477,4359590,4365130,4376828,4378683,4381430,4381553,4384058,4388174,4392188,4393532,4401580,4409730,4411295,4413347,4416570,4425214,4433823,4434334,4436046,4439469,4439603,4442130,4443172,4445673,4446320,4447072,4447188,4447950,4448331,4449054,4449236,4449851,4453609,4454025,4454531,4454839,4457438,4457872,4458306,4459196,4461030,4465907,4467447,4468234,4469576,4472091,4472174,4472399,4475758,4476604,4477696,4478125,4478815,4479397,4479405,4479989,4481131,4481427,4481613,4481861
1952,1.2225368420762153,0.0,0.0,-0.0,0.08248621236301182,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.05495283726345676,-0.08079536832336442,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06637631193569887,0.0,0.0,0.0,-0.0,0.0,-0.07708307917407392,0.0,-0.0,0.05375663393432675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06277417961957926,-0.0,-0.0,0.0048254061223471645,0.0,0.00995969831867169,0.030969521499395525,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.07376588548939705,-0.0,-0.18051095983342297,-0.0,-0.09407358233893628,-0.0015427623811498925,0.0,-0.15131665154217944,-0.0,0.0,0.0,0.0,-0.03300415224676104,0.003836831810587929,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.02298479695841746,0.0,0.0,0.022659927368256755,0.05767969664475375,-0.06379487691237357,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
73000,0.0,1.4618364436136024,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.09086867012133348,-0.09949994859105354,-0.0,-0.020489703365909884,0.08195487593198963,0.0,0.0897278596209532,-0.0,-0.0,0.0,-0.048200072611527894,-0.018472056990675334,0.0,-0.0,-0.0,0.015333151455839356,-0.0,-0.0,0.0,-0.0,-0.020942792978134145,-0.046003989375416665,-0.18044473361004276,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.045437662173642285,0.0,-0.0,-0.05667259232860611,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.009505858537132567,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.06294009798413569,0.0,0.0,-0.0,0.0,0.031271756609701495,-0.026499849617467763,0.0,0.0,-0.05391825905092934,-0.0,0.021626114890343134,0.018134336412161445,-0.18126539586209506,0.0,-0.0,0.03618114228294053,0.007738723502556527,0.06682664012022704,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.06335026435625185,0.09493666863123518,0.0,-0.0,-0.0,0.07886817577735461,0.0,0.0,-0.0
145801,0.0,-0.0,1.3225237658887163,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.011811755941072977,0.0,0.0,-0.04790390753713997,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.15492078015966387,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.023919525456204738,0.0,0.0,-0.0,-0.09601273595148474,0.0,0.0,0.0,-0.0,0.0379117420985805,-0.0,-0.0,0.0,-0.07693748527391428,-0.0,0.0,0.0,0.0,-0.05357051676592989,-0.19896698628317888,0.0,0.0,-0.0,0.009254188144843162,0.0,0.0,0.0,0.020495730692181496,0.0,-0.0,0.029038606631186653,0.0,-0.0,0.004583320527213122,-0.0,-0.0,0.0,0.11183314300155928,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.29228797492090874,-0.0,0.13367225383500658,0.0,0.0,0.002347572381701718,0.0,0.0148770892999594,0.0,0.0,-0.0
161423,-0.0,0.0,0.0,1.9080994075517295,0.057985359600268876,0.0,0.0,0.0,-0.006434452296502802,0.0,-0.0007684887622874947,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4457997786422542,0.0,0.0,0.0,0.0,0.0,-0.531065314087748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0369715956688397,0.0,0.0,0.0,0.04346916167879958,0.0,0.0,0.0,0.00833249340749101,-0.0,0.0,0.069742821871422,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0076803804237826345,-0.0,-0.0,-0.09557207763731368,0.0,-0.11316091162698272,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.008032460511738032,0.0,0.0,-0.0,-0.6275957337943413,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
170462,0.08248621236301179,0.0,-0.0,0.057985359600268876,1.119794108814765,-0.017441503916836104,0.0,0.0,0.05881207168708086,-0.0631128779608971,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.010363791127181665,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.004284692486724667,0.0,-0.0,-0.05068206959976315,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.04504216215792181,0.0,-0.0,-0.07278717644352045,-0.13942178755980877,-0.0,0.0,0.0,0.0,-0.02888509555182603,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.07340330351487026,-0.08311452906326885,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.03554299699469496,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.005239346950263679,0.0,0.0,-0.023792131519507848,-0.007218257220666963,-0.0,-0.0,0.022339635894142923,-0.0,-0.0,0.0,-0.0536037560635747,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
174818,0.0,0.0,0.0,0.0,-0.017441503916836104,2.306815804980633,-0.0,-0.0018762959100140086,0.0,-0.9673788862429854,0.0,-0.0,0.0,0.0,0.0,0.0,0.010193519341944512,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.001429879718380614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5299074345768913,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.006104422281628774,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16032330333890277,0.0,-0.0,0.07466656032950492,0.0,0.0,0.13125677384308365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07039270327829161,-0.0,0.0,-0.08314939520568337,0.0,-0.014595484119981794,0.0,0.0,-0.0,-0.0,0.0,-0.017622797230221726,0.0,0.0,-0.03820739293685932,-0.24903525177244717,-0.009140631720588627,0.0,0.0,0.0,-0.0,-0.23863520668501526,-0.0,0.0
176269,0.0,0.0,0.0,0.0,0.0,-0.0,1.7825231736383387,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.8309953296520844,0.0,0.03376729112635654,0.0,0.0,0.0,-0.05910662824739796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.11612346772813939,0.024290022785607657,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.045482035485271965,0.0,-0.0,0.0,0.0,-0.0,0.05246888196071958,0.0,-0.053915016812420447,0.0,-0.0,0.0,0.0,0.0,-0.06301879456373083,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.06030998399969714,0.0,0.0,-0.0,-0.1443464492540365,-0.15148404348918532,0.0,0.0,0.0,-0.08463406260658435,-0.0,0.0,0.0
182643,0.0,-0.0,0.0,0.0,0.0,-0.0018762959100139392,-0.0,1.8832542441535123,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.02795079643636189,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0032067773162056668,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.01709009445168605,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.014005003373390001,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.023419983979328457,-0.0,0.0,-0.0,-0.0,-1.2688618782426304,0.0,0.0,0.0,0.0,0.03063391311285102,0.0,0.0,0.0,0.01031494237090197,0.0,0.0,-0.0,0.0540386447938388,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.07220035412181086,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
193233,-0.0,0.0,0.0,-0.006434452296502802,0.05881207168708086,0.0,0.0,0.0,2.054751407795962,0.0,-0.09872829270524569,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.010431837119345144,-0.0,0.0,0.0,0.0,0.054134917644178215,-0.0,-0.0,-0.10462595377115566,0.0,0.0,0.0,0.0,-0.0,0.0,-0.011994208225210773,0.0,0.0,0.0,0.0,0.0,0.0,0.034635392478290616,0.0,-0.09667698008345599,0.0,0.0,0.0,0.0,0.0,-0.009535975899395699,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01943675590563737,-0.4370390138607946,-0.7284262510241741,-0.0,-0.0,-0.049470162880852514,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.44395741839324476,0.0,0.03654222532028434,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.003484479362636253,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.007254070003798352,0.0,0.0
