,1952,73000,145801,161423,170462,174818,176269,182643,193233,193709,197072,357046,359872,365385,548587,584375,606927,743082,797229,814442,825808,1142029,1504042,1696853,1951826,2407149,2686384,3128077,3472078,3903651,3908639,3931537,4052330,4111715,4232045,4278525,4328910,4335781,4344883,4347159,4354477,4359590,4365130,4376828,4378683,4381430,4381553,4384058,4388174,4392188,4393532,4401580,4409730,4411295,4413347,4416570,4425214,4433823,4434334,4436046,4439469,4439603,4442130,4443172,4445673,4446320,4447072,4447188,4447950,4448331,4449054,4449236,4449851,4453609,4454025,4454531,4454839,4457438,4457872,4458306,4459196,4461030,4465907,4467447,4468234,4469576,4472091,4472174,4472399,4475758,4476604,4477696,4478125,4478815,4479397,4479405,4479989,4481131,4481427,4481613,4481861
1952,1.1492122708645975,0.0,0.0,-0.0,0.05142748216171278,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.041648059504546836,-0.07226929316255415,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.04570394866178781,0.0,0.0,0.0,-0.0,0.0,-0.06811734234556713,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058388384544531574,-0.0,-0.0,0.0,-0.0,0.0,0.01729794967859763,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.07532668607020768,-0.0,-0.15573244675209338,-0.0,-0.08684296673951936,-0.0,0.0,-0.13826576518620012,-0.0,0.0,0.0,0.0,-0.028471433665492152,0.0035299643633996958,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0031368691920060643,0.0,0.0,0.018936352997036165,0.04335527584419194,-0.03625822856129163,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
73000,0.0,1.3656225730389664,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0869417887390477,-0.09491337871724345,-0.0,-0.02339140853673724,0.04346918293007823,0.0,0.07890064964968543,-0.0,-0.0,0.0,-0.043367899946103045,-0.018617659829261307,0.0,-0.0,-0.005618702102240969,0.00870388225069993,-0.0,-0.0,0.0,0.0,-0.0201855406962978,-0.03681323481457438,-0.16660798079792985,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.028472823482354165,0.0,-0.0,-0.06238032586586886,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0098615899326015,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.047177390154639676,0.0,0.0,-0.0,0.0010994973377658201,0.027644552119396454,-0.031008752718670984,0.0,0.0,-0.055805244924267805,-0.0,0.014395732108572867,0.017411969630729246,-0.1669128014111951,0.0,-0.0,0.03280082426571568,0.011290593587756276,0.055527234605671605,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.06601192157431476,0.08749193066510833,0.0,-0.0,-0.0,0.0715204877322935,0.0,0.0,-0.0
145801,0.0,-0.0,1.2351095527354086,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04754735244096925,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.1300467380681233,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.07821757102127647,0.0,0.0,0.0,-0.0,0.023320440998841035,-0.0,0.0,0.0,-0.06221477674358125,-0.0,0.0,0.0,0.0,-0.034080650159677234,-0.18349147168491728,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.013379122814170669,0.0,0.0,0.012945842696209714,0.0,-0.0,0.003700518290326249,-0.0,-0.0,0.0,0.10702105311932317,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.27419306455012704,-0.0,0.1075553811021954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
161423,-0.0,0.0,0.0,1.7277311425245074,0.020560805406106414,0.0,-0.0,0.0,-0.01615406375114853,0.0,-0.0028544969950120014,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.37884734264647923,0.0,0.0,0.0,0.0,0.0,-0.4699983387996757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029772220116896536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006227218500116927,-0.0,0.0,0.054465086612606295,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0753413879540831,0.0,-0.10487808201604906,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.5499616904091246,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
170462,0.05142748216171275,0.0,-0.0,0.020560805406106414,1.0615807947094256,-0.010991606027876105,0.0,0.0,0.02964444671918101,-0.05394096691394931,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0029854980904946704,0.0,-0.0,-0.0351305537688113,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.026595482809420867,0.0,0.0,-0.06122483753115518,-0.1267055987219474,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.05964929188397039,-0.06062277172715044,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02188676127650513,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.025276522272584312,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0286090742970396,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
174818,0.0,0.0,0.0,0.0,-0.010991606027876077,2.045195358995478,-0.0,-0.0,0.0,-0.82754980518923,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.472525749308656,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14113554342467396,0.0,-0.0,0.013550068556462513,0.0,0.0,0.11788974128507121,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.046452211158303586,-0.0,0.0,-0.06957931898873618,0.0,-0.016434049891516006,0.0,0.0,-0.0,-0.0,0.0,-0.01811937071852393,0.0,0.0,-0.0,-0.2165935765629112,-0.017323155427623277,0.0,0.0,0.0,-0.0,-0.21624646458034483,-0.0,0.0
176269,0.0,0.0,0.0,-0.0,0.0,-0.0,1.6320254243214176,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.7242528826736884,0.0,0.027425421802620337,0.0,0.0,0.0,-0.05153514232797243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10840101631973967,0.012970160523889968,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.04309996512513595,0.0,-0.0,0.0,0.0,-0.0,0.048039614620084714,0.0,-0.04458656278145651,0.0,-0.0,0.0,0.0,0.0,-0.058553722678608894,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.05632015046131303,0.0,0.0,-0.0,-0.1336936105936978,-0.14266108642825945,0.0,0.0,0.0,-0.08439402770029628,-0.0,0.0,0.0
182643,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.694968243352649,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.00045852896280465516,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.0784109435789295,0.0,0.0,0.0,0.0,0.022690774908699946,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.044992081383462085,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.04575480587825784,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
193233,-0.0,0.0,0.0,-0.0161540637511485,0.02964444671918101,0.0,0.0,0.0,1.8521814328962347,0.0,-0.09972213957650936,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.037695525931613544,-0.0,-0.0,-0.09020517594231484,0.0,0.0,0.0,0.0,0.0,0.0,-0.01398393889341526,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0810916035041851,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.012106658745345417,-0.38555381366955066,-0.6319716102771016,-0.0,0.0,-0.048396920401828775,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.39342504945032986,0.0,0.007108031976289536,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0029514140835917857,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
193709,0.0,0.0,-0.0,0.0,-0.053940966913949284,-0.8275498051892302,-0.0,-0.0,0.0,1.878094495286743,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5637880650772347,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.06636473285461941,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.036425520871741696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.08400462201792422,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
197072,-0.0,0.0,0.0,-0.0028544969950120846,0.0,0.0,0.0,0.0,-0.09972213957650936,0.0,1.7413595784079328,0.0,-0.03626673103351702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05864677931596149,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.28036369694251007,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.4213526424609999,-0.4698842070145661,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.29897653103963373,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.042106518578640895,0.0,0.0,0.0,0.0,-0.0,0.0
