,1952,12574,15728,48084,54563,145801,147969,161423,162623,173863,173900,173969,174818,174840,174924,175145,175180,175704,176008,176269,176306,176346,177037,177581,178686,179826,180155,180414,180468,180606,180999,181756,182886,183207,183698,183824,184209,184561,188735,190675,191718,192983,193233,193667,193709,193863,193968,194089,195105,195651,197072,197354,198190,198449,199490,211706,248902,313593,336710,352034,357046,359872,365536,548587,584375,592616,730906,797229,798581,814442,825808,1504042,1919007,1951826,2035344,2407149,2506486,2532173,2582660,2686384,2829179,2943548,2979308,3138798,3275562,3302038,3472078,3794053,3903651,3931537,4045882,4052330,4111715,4217963,4232045,4278525,4306262,4318125,4325096,4326080,4328910,4331360,4346675,4347159,4347520,4352657,4357811,4359797,4361189,4361727,4365130,4371061,4371463,4376828,4378683,4381430,4381553,4392188,4393532,4401580,4405104,4409730,4414476,4416570,4424063,4425214,4426438,4431545,4431558,4434334,4435400,4436552,4439469,4439603,4443172,4444262,4446320,4447072,4447188,4447950,4448331,4448492,4449054,4449236,4449851,4453609,4454025,4454531,4456027,4457438,4457872,4458306,4459196,4463532,4464173,4465072,4465907,4467447,4468234,4468506,4469007,4469576,4471245,4471854,4472091,4472174,4472202,4472399,4473509,4473788,4474380,4475758,4476604,4477696,4477861,4478125,4478815,4479397,4479443,4479989,4480244,4480529,4481131,4481195,4481427,4481613,4483963
1952,1.1452172916294876,0.0,0.012398614032350153,0.010032631679885884,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0829364249702702,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.03571869127098523,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03419165321976622,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.01521384188479652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.04186104234447202,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04567584064464417,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05529316835404735,-0.0,0.0,0.0,0.0,0.0,0.0,0.006548084980420532,0.0,0.0,0.10373468185262988,0.0,0.0,-0.12873582408677184,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.06935532253716326,-0.17149198043689406,-0.0,0.025199316877512756,-0.08666666194643474,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.04372114765787366,0.0,-0.0,-0.0,0.028446651923934696,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.002028294649368323,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.014876224372427693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027124103128019494
12574,0.0,1.699025973184444,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.016648634844427135,0.0,0.0,-0.011196355901333083,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0491163420008916,-0.0,-0.033358331861625845,-0.0003712576603154133,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.10158518656925192,0.0,-0.0,-0.013273856501005904,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.10612039926879674,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.07577213825922996,-0.007474313343702715,0.02635757351359816,-0.0,0.0,0.0,-0.003321876960804021,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.04629579528663147,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0232484065809494,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.016121256737840456,0.0,0.0,0.0,0.013796939142862202,-0.0,0.0,0.0,-0.0,0.014443983959133905,0.0,0.0,-0.23889722365967447,0.0,-0.05690247621357236,0.0,-0.0,-0.02642751971507845,-0.0,0.0,-0.29330870196128767,0.10311100511317853,0.0,-0.05121050310608602,0.0,0.0,0.0,-0.0,0.0025826719429036804,0.0,0.0024588934426660186,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.09786459419807575,0.0,0.0,0.00311166433815796,-0.0,0.052014348602628546,0.04834798563130277,0.04411777642084941,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.06326205781236216,-0.0,-0.0,-0.0,0.06528693181727835,0.0,0.0,0.0,-0.33783134506398327,0.05832360423941843,0.0,0.032363849257347754,-0.014468609518013903,0.06580993931497348,0.0,0.0
15728,0.012398614032350125,0.0,1.057315369015534,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.016199332594818455,-0.025926134247877264,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.005772761463951004,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01521187959382675,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.01791947762202553,0.0,0.0,0.0,-0.11494273776855918,0.0,0.0,0.0,0.0,-0.004544225459658491,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.08483910314377319,-0.0,-0.022663426658691727,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0711682607595242,0.0,0.0,0.0,-0.008582868622439482,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.014292951065771498,-0.0,0.0,0.0,-0.032538013024341395,0.0,-0.0,-0.0,-0.03092358988248775,0.0,-0.0,0.0,-0.08449629198103958,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0010869524697105504,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.03431864927449152,-0.0,0.0,-0.0,0.0,0.0,-0.0002961897605970043,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
48084,0.010032631679885912,0.0,0.0,1.1248924565458036,0.0,0.0,0.007502285753290983,0.036213814529141186,0.0,-0.0,-0.0,0.0,-0.0,-0.029145780921904396,-0.03811720961748291,-0.0,0.0,0.0,0.0,-0.051065960002913496,-0.0,0.0,-0.0,-0.0,-0.0,-0.005440320627687373,0.0,0.0,-0.0893604980466087,0.0,-0.006874434464464257,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0686371943000414,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.026901747300033668,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.03727372049506794,0.02504121385802427,-0.018203435044287092,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.06709127576696589,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051633500572737634,0.03853515929666676,0.0,0.0,-0.0,0.0,-0.0,-0.012622751962627882,-0.0755518523668352,-0.02764067814822191,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.021447237548324616,-0.0,-0.0,0.0,0.09424080287147793,-0.0,0.0,-0.09629049798013833,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
54563,0.0,-0.0,0.0,0.0,1.4639001360035915,-0.0825574685265949,0.0,0.031235357781735557,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.01463793427274751,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.018766445357508987,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.024960652627092572,-0.005269100961374562,-0.0,0.0,-0.004455316423942618,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.10897736592714102,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.035814220048874856,0.0,-0.13952458809124701,-0.0,0.0,0.0,0.0,0.0,0.0,0.006146187387765234,0.0,-0.0,0.0,0.07489506597943102,0.0,-0.0,-0.10634536642991776,-0.0,-0.0,-0.0,-0.07851474042147302,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24716282609422935,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.26560285362418007,-0.11893886202490467,-0.0,-0.0665229698260357,0.0,-0.004611342775385996,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06698484649511097,-0.0,-0.07662765234780372,-0.0,0.020043145546644103,-0.002517408486244266,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
145801,0.0,-0.0,-0.0,0.0,-0.08255746852659487,1.7502589800294739,0.0,0.0,-0.0,0.0,-0.0,0.029705609234054076,0.0,0.0,0.0,0.0,-0.0,-0.008213267115294492,-0.03925197913499795,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.03109927057764106,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.044615931972947664,-0.0,0.0,0.0,-0.0,-0.0,0.0588881331711264,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.37660033917262037,-0.0,-0.0,0.0,-0.0,0.06813287831036186,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.1334810943883279,0.013043273498299895,-0.03573080234848405,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.03576297232273279,-0.030976717754703675,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.024820568856122466,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.013875579808738547,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0011567486252566789,-0.00923486069502838,0.0,0.0,-0.0,0.01173097598065928,0.1308494888131987,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.07626379846003056,0.0,-0.0,0.0,-0.0,-0.10371127728549381,0.0,0.09316544371668398,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.00734021474057403,-0.0,0.0,-0.12339956495003634,-0.08309483355159314,0.005365957462348775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.36803753550679846,-0.0,-0.0,0.054691171393353055,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147969,0.0,-0.0,0.0,0.00750228575329101,0.0,0.0,1.0876785069254806,0.0,-0.0,-0.0,-0.10659267758781416,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01086222770515069,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.10942189828618909,0.0,-0.0,-0.0,0.0,-0.01604053410958589,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036342397712116586,0.0,0.0,0.004646287129844245,0.0,-0.0,-0.0,-0.02490800252460315,0.0,0.0,-0.0,-0.0,0.0,-0.01018305950491824,-0.0,-0.0,0.0,0.0,0.0,-0.14225048971398369,-0.003833576990439791,-0.0,-0.0,-0.0,0.0,0.0,0.06624456357739192,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.027745552616213393,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.003032724113115462,0.004558343467146869,-0.0,-0.17880912024745982,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.025587664050712944,-0.0,-0.0,-0.0,-0.0,0.0,0.007789534494987177,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.02750417129628846,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.022050644205291015,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0039609385514814965,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.002854691205076851,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
161423,-0.0,0.0,-0.0,0.036213814529141186,0.031235357781735584,0.0,0.0,3.0689071243713353,0.08646470422661606,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0030942116076070336,0.0,0.03316835842815638,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.008650114326307995,-0.0,0.0,-0.05267573389581523,0.11269545154080529,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.22387419452974833,0.0,0.0,-0.0,0.03729248513024511,-0.0,0.0,0.0,-0.12334175545143558,-0.017447346311838974,-0.0,0.0,0.0,0.027330195286138448,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0346660441359985,0.0,0.019032341354532772,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.006362364325263492,0.0,0.0562948741569034,-0.0,-1.133933628660031,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.15944277105645543,-0.0,-0.0,0.00544125507606652,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0013224406325238747,-0.25667496646480636,0.0,-0.0,-0.14581976979788525,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.0941759299179394,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.016609834271633955,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.06197242861176902
162623,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.08646470422661606,1.858609025634673,0.0,-0.0,0.0,-0.0,-0.13197857516867273,-0.0,-0.3817799708399855,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0010581963952414203,0.0,0.0,-0.0,-0.2043756246479489,0.0,-0.0,0.0,-0.10549132493793639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12854468864958818,0.0,-0.0,0.05218550995314658,-0.03981599740111433,0.0,-0.0,-0.0,-0.09872498152266246,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.04247550361432298,0.0,-0.02568137858419134,0.0,0.052502682813682644,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.14902875391030923,0.0,0.022284419239313513,-0.0,-0.0,-0.0,-0.09702394325671754,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.022375426999487025,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06810015094095984,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0806530545615636,0.0,-0.0,0.0,-0.0,0.004431840540621221,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.14061215286933643,0.0,0.02107151453094827,-0.0,0.0,0.0,-0.0,-0.0,0.0006156964219742878,0.0,0.0,0.0,0.0,-0.45391258607823237,0.0,-0.0,-0.0,-0.013401652752391274,-0.0,0.0,0.061743643545333654,0.0,-0.0,-0.06332940950072413,-0.0,0.0,0.11346733728988756,-0.003941955014842749,0.0,0.0,0.0
