,1952,12574,15728,48084,54563,145801,147969,161423,162623,173863,173900,173969,174818,174840,174924,175145,175180,175704,176008,176269,176306,176346,177037,177581,178686,179826,180155,180414,180468,180606,180999,181756,182886,183207,183698,183824,184209,184561,188735,190675,191718,192983,193233,193667,193709,193863,193968,194089,195105,195651,197072,197354,198190,198449,199490,211706,248902,313593,336710,352034,357046,359872,365536,548587,584375,592616,730906,797229,798581,814442,825808,1504042,1919007,1951826,2035344,2407149,2506486,2532173,2582660,2686384,2829179,2943548,2979308,3138798,3275562,3302038,3472078,3794053,3903651,3931537,4045882,4052330,4111715,4217963,4232045,4278525,4306262,4318125,4325096,4326080,4328910,4331360,4346675,4347159,4347520,4352657,4357811,4359797,4361189,4361727,4365130,4371061,4371463,4376828,4378683,4381430,4381553,4392188,4393532,4401580,4405104,4409730,4414476,4416570,4424063,4425214,4426438,4431545,4431558,4434334,4435400,4436552,4439469,4439603,4443172,4444262,4446320,4447072,4447188,4447950,4448331,4448492,4449054,4449236,4449851,4453609,4454025,4454531,4456027,4457438,4457872,4458306,4459196,4463532,4464173,4465072,4465907,4467447,4468234,4468506,4469007,4469576,4471245,4471854,4472091,4472174,4472202,4472399,4473509,4473788,4474380,4475758,4476604,4477696,4477861,4478125,4478815,4479397,4479443,4479989,4480244,4480529,4481131,4481195,4481427,4481613,4483963
1952,1.0818013896383747,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04896136183814334,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.025579284954424297,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028794980837778733,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.02723690132675327,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.03542432498314077,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04098764944361802,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.07759361883620688,0.0,0.0,-0.08522342391807072,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.04943911633999504,-0.1580257959100517,-0.0,0.0,-0.07010528292058285,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.03203169310176954,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011715389917045127
12574,0.0,1.5556151356754802,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.011992421933216646,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.027474151412773984,-0.0,-0.03397573568285228,-0.0032389495196213924,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.09417760999262756,0.0,-0.0,-0.010612891834379523,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.11593257568763146,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.09696046941988831,-0.0,0.018926183970592286,-0.0,0.0,0.0,-0.008892201246314568,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.005044020563460844,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.019227663875429374,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.010958651686505644,0.0,0.0,-0.22323509983567677,0.0,-0.043079956472111214,0.0,-0.0,-0.0,-0.0,0.0,-0.26866764145483857,0.07885129375495073,0.0,-0.04391020743205057,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08003660696637252,0.0,0.0,0.004672255483912424,-0.0,0.023338749250100627,0.03903482065865707,0.03076851677298917,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.07259435115168034,-0.0,-0.0,-0.0,0.04904416961801042,0.0,0.0,0.0,-0.30743160251186574,0.03417032472320808,0.0,0.03650475140559148,-0.007308190074889642,0.03246953386709106,0.0,0.0
15728,0.0,0.0,1.0244719256990773,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0035970614611175733,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.09944583113376645,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.04702081922522597,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.038394756012276654,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.007821743404814674,0.0,-0.0,0.0,-0.07528867331062616,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.009400821088716788,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
48084,0.0,0.0,0.0,1.07293469785387,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.008679837667740858,-0.0047516214697779224,-0.0,0.0,0.0,0.0,-0.03759116975690094,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06819160398952898,0.0,-0.0005333682083373259,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.05022399580697223,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.030113286097714853,0.0,-0.00929802888965095,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.054627164165075515,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.000297406994984567,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02211254984284819,0.023393782306308758,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.06132741711316006,-0.022033255493347254,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.08178539843631591,-0.0,0.0,-0.10035009676107806,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
54563,0.0,-0.0,0.0,0.0,1.3661576338747505,-0.07686193800463675,0.0,0.011227239003408856,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.017930970447601446,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.017558905683957432,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.007637007280531433,-0.004829263923368549,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.10609867884794436,-0.0,-0.0003400165623952678,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.028920316411872343,0.0,-0.13137790510010175,-0.0,-0.0,0.0,0.0,0.0,0.0,0.004574500322528097,0.0,-0.0,-0.0,0.05902660056443024,0.0,-0.0,-0.09713339493156933,0.0,-0.0,-0.0,-0.08084156746829277,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.22272312693302573,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.24161870620735124,-0.10274623742481528,-0.0,-0.06466962196692264,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06980762301022125,0.0,-0.07568397509615551,-0.0,0.02189591858967438,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
145801,0.0,-0.0,-0.0,0.0,-0.07686193800463678,1.6101417957894715,0.0,0.0,-0.0,0.0,-0.0,0.027109443973115127,0.0,0.0,0.0,0.0,-0.0,-0.010336356738411157,-0.04291585450175908,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.038302681374654785,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.040407353439544574,-0.0,0.0,-0.0,-0.0,-0.0,0.05544539873811738,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.340846703184429,-0.0,-0.0,0.0,-0.0,0.05236208766485567,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.12270388260712597,0.015508710642217316,-0.04992840547737684,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.050347087004803365,-0.035752724379715245,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.03374586387153766,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.01277647476572552,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.010074618971445737,0.0,0.0,-0.0,0.009326999063932806,0.11041955472481704,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.051997055673274784,0.0,-0.0,0.0,-0.0,-0.09269789392153047,0.0,0.07670453731330831,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0021184376554151396,0.0,-0.10190014257081523,-0.07944071216621981,0.007616774827855249,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.3218344566783903,-0.0,-0.0,0.05546366106052106,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
147969,0.0,-0.0,0.0,0.0,0.0,0.0,1.0379121803506233,0.0,-0.0,-0.0,-0.030251368832539427,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.06649234728982314,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010962388792356365,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11002010389547498,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.03061580915251555,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.1394437598133393,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.011830216892157935,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
161423,-0.0,0.0,-0.0,0.0,0.011227239003408856,0.0,0.0,2.608371100564222,0.05955427698976806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02863671913636931,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0027929082745766776,-0.0,0.0,-0.07117479705314625,0.08481804309494428,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.1979789580666412,0.0,-0.0,-0.01950242128549623,0.0234511725186958,-0.0,0.0,0.0,-0.10922457356493645,-0.02388324028966518,-0.0,-0.0,0.0,0.0061188490447012245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00782817020646967,0.0,0.024580207229685458,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0022418257814172116,-0.0,0.012168588478442571,-0.0,-0.9313206600229754,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.13169345508089123,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.03145182839850394,-0.20307750085339552,0.0,0.0,-0.1374584039278661,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.9161800276308868,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.012216610755276025,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.03496849534671484
162623,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.059554276989768035,1.647756660597775,0.0,-0.0,0.0,-0.0,-0.07749873557002043,0.0,-0.32709984474002585,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.16042152311408106,0.0,-0.0,0.0,-0.09166446601438918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12011976786364245,0.0,-0.0,0.024389477800524084,-0.04957219772484467,0.0,-0.0,0.0,-0.11576644625226443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.04694704399330654,0.0,-0.03608563483051505,0.0,0.04253850001918391,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.12576507191321715,0.0,0.0,-0.0,-0.0,-0.0,-0.04750023470932621,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.006968934821288353,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.02771192066247488,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.07462302704485321,0.0,0.014199767233886468,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40708467041974006,0.0,-0.0,-0.0,-0.005777663999900845,-0.0,0.0,0.07083316506619694,0.0,-0.0,-0.048647899329058164,-0.0,0.0,0.0826816792637213,-0.0,0.0,0.0,0.0
