,1952,12574,15728,48084,54563,145801,147969,161423,162623,173863,173900,173969,174818,174840,174924,175145,175180,175704,176008,176269,176306,176346,177037,177581,178686,179826,180155,180414,180468,180606,180999,181756,182886,183207,183698,183824,184209,184561,188735,190675,191718,192983,193233,193667,193709,193863,193968,194089,195105,195651,197072,197354,198190,198449,199490,211706,248902,313593,336710,352034,357046,359872,365536,548587,584375,592616,730906,797229,798581,814442,825808,1504042,1919007,1951826,2035344,2407149,2506486,2532173,2582660,2686384,2829179,2943548,2979308,3138798,3275562,3302038,3472078,3794053,3903651,3931537,4045882,4052330,4111715,4217963,4232045,4278525,4306262,4318125,4325096,4326080,4328910,4331360,4346675,4347159,4347520,4352657,4357811,4359797,4361189,4361727,4365130,4371061,4371463,4376828,4378683,4381430,4381553,4392188,4393532,4401580,4405104,4409730,4414476,4416570,4424063,4425214,4426438,4431545,4431558,4434334,4435400,4436552,4439469,4439603,4443172,4444262,4446320,4447072,4447188,4447950,4448331,4448492,4449054,4449236,4449851,4453609,4454025,4454531,4456027,4457438,4457872,4458306,4459196,4463532,4464173,4465072,4465907,4467447,4468234,4468506,4469007,4469576,4471245,4471854,4472091,4472174,4472202,4472399,4473509,4473788,4474380,4475758,4476604,4477696,4477861,4478125,4478815,4479397,4479443,4479989,4480244,4480529,4481131,4481195,4481427,4481613,4483963
1952,1.1361540350943737,0.0,0.007783048333268178,0.005271419286297957,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07910368454908118,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.03458705328284617,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03399029992918218,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.01063866082489523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.039874308544378484,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.045201862935189685,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05319433184811481,-0.0,0.0,0.0,0.0,0.0,0.0,0.0034948965980681757,0.0,0.0,0.10093846874064397,0.0,0.0,-0.12375565219517734,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.06704257948267145,-0.17018886570889324,-0.0,0.01969295889135589,-0.08475840012187141,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.04236302569694217,0.0,-0.0,-0.0,0.02221735789087792,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.011539058537008984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025651356820060894
12574,0.0,1.6801807287413697,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.01613241225081541,0.0,0.0,-0.007636630814908035,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04589862983439358,-0.0,-0.03399467740648254,-0.0010143305482256948,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.10164396512307008,0.0,-0.0,-0.013083753958326949,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.10761260280424007,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.07864111390179615,-0.004759461967716372,0.025415383167081668,-0.0,0.0,0.0,-0.003861413597745361,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.041142518458083255,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.020377850758662497,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.01646744771320849,0.0,0.0,0.0,0.012105363809994774,-0.0,0.0,0.0,-0.0,0.014380571756809873,0.0,0.0,-0.23715069414551826,0.0,-0.05514475541379871,0.0,-0.0,-0.02188639504778489,-0.0,0.0,-0.28989750744104004,0.10000213235458147,0.0,-0.05019749997655887,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.09515705594583479,0.0,0.0,0.0033603048468143493,-0.0,0.04798560788028075,0.04757826933107184,0.042963987299790785,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.06447682675801725,-0.0,-0.0,-0.0,0.06327049540375501,0.0,0.0,0.0,-0.3339546151387911,0.05565613853248225,0.0,0.033263704841556385,-0.013821421484222884,0.06261642908005138,0.0,0.0
15728,0.00778304833326815,0.0,1.0521185368813004,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.013388738643087456,-0.02344005906978433,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.003677359581864742,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.010778196177890886,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.013645313912338225,0.0,0.0,0.0,-0.11359286579832034,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.08060304482118491,-0.0,-0.02032266896429427,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.06751941036793269,0.0,0.0,0.0,-0.005155750694643135,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.01012207021916292,-0.0,0.0,0.0,-0.028129992878646815,0.0,-0.0,-0.0,-0.02919925375975385,0.0,-0.0,0.0,-0.08466212952313057,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.03229968726202734,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
48084,0.005271419286297957,0.0,0.0,1.1170626664801175,0.0,0.0,0.0,0.03189481797144489,0.0,-0.0,-0.0,0.0,-0.0,-0.026463400677416343,-0.03618895487426241,-0.0,0.0,0.0,0.0,-0.049618416031709134,-0.0,0.0,-0.0,-0.0,-0.0,-0.0034658898105283387,0.0,0.0,-0.08640753811509583,0.0,-0.005919444388562067,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.06636614556865805,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.020508065643585288,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.036463674741863655,0.02011686967446963,-0.01725321104423963,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.06608192435175358,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04714113030958672,0.035889037497004256,0.0,0.0,-0.0,0.0,-0.0,-0.008767292465921034,-0.07367120094112906,-0.027344286487350405,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.013725254662685787,-0.0,-0.0,0.0,0.09207222368840606,-0.0,0.0,-0.09655783019594028,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
54563,0.0,-0.0,0.0,0.0,1.4515490651591623,-0.08173992549943032,0.0,0.029095185000476587,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.014625549829605067,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01859264701035543,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.022539474080292554,-0.005226904394065479,-0.0,0.0,-0.003485858673288239,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.10873415225908051,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.03556393131578775,0.0,-0.1385469310688578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0059822140846637895,0.0,-0.0,0.0,0.07340912894692092,0.0,-0.0,-0.10578128295607014,-0.0,-0.0,-0.0,-0.0791425578612609,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24410121213717717,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.2626695700008821,-0.11688726430056909,-0.0,-0.06684897239536261,0.0,-0.0013660488239266577,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06740757139742173,-0.0,-0.07644650907132017,-0.0,0.020203436800647234,-0.0016180105832799552,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
145801,0.0,-0.0,-0.0,0.0,-0.08173992549943035,1.7322594899159784,0.0,0.0,-0.0,0.0,-0.0,0.028894868261923168,0.0,0.0,0.0,0.0,-0.0,-0.008486565743951818,-0.03975183562252102,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0319413206059414,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.04434824970156015,-0.0,0.0,-0.0,-0.0,-0.0,0.05800192701334997,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.3723341579521781,-0.0,-0.0,0.0,-0.0,0.06641862521280106,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.13229974970571107,0.013597963586543027,-0.03813051942561094,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.038124227685033124,-0.03186175750574416,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.02595160980161193,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.013475223051243351,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.009359289971833995,0.0,0.0,-0.0,0.011351613291076368,0.12830414783306054,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.07372894034248406,0.0,-0.0,0.0,-0.0,-0.10217271423925428,0.0,0.09105897102578164,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0052209868884836586,-0.0,0.0,-0.12031515879783211,-0.08267412764336574,0.005349720970184629,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.3617400634849442,-0.0,-0.0,0.05484616631446665,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
147969,0.0,-0.0,0.0,0.0,0.0,0.0,1.0797366222846443,0.0,-0.0,-0.0,-0.09738958457105795,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.009077304194624103,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.10453853631420412,0.0,-0.0,-0.0,0.0,-0.01207088885660848,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03391119557707295,0.0,0.0,0.0009815377515377255,0.0,-0.0,-0.0,-0.01910756958708701,0.0,0.0,-0.0,-0.0,0.0,-0.006875855003513814,-0.0,-0.0,0.0,0.0,0.0,-0.13871209650571203,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.06287975425664194,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02430890644247749,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0030778215740561166,-0.0,-0.17436155578497337,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.021678703062768118,-0.0,-0.0,-0.0,-0.0,0.0,0.006210452664958843,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.026432556964359116,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.019094909718749303,-0.0,0.0,0.0,0.0,0.0,0.0,-0.001089862891209492,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
161423,-0.0,0.0,-0.0,0.03189481797144489,0.029095185000476587,0.0,0.0,3.0036483545800845,0.08264355060128648,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0016075041451687477,0.0,0.03279505399941435,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009559888332545063,-0.0,0.0,-0.054721837576312216,0.11039548706279123,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.22185348486771206,0.0,0.0,-0.0032055442459666683,0.03390029862375471,-0.0,0.0,0.0,-0.12156374529033259,-0.018583038431667392,-0.0,0.0,0.0,0.024455894228825797,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02995873377027275,0.0,0.019468623715685557,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.007255795871178278,0.0,0.04950185641921065,-0.0,-1.1056691404434325,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.154941097103517,-0.0,-0.0,0.0018390559250887617,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.005187404193406964,-0.24957148098712123,0.0,-0.0,-0.1411259659034177,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.0694516281044923,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.016552978626447945,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.05760496195773507
162623,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.08264355060128645,1.8305035270368866,0.0,-0.0,0.0,-0.0,-0.12485648756545242,-0.0,-0.37465858662520085,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.19817431655712425,0.0,-0.0,0.0,-0.10388414795030948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12749313446733973,0.0,-0.0,0.04907752803728649,-0.041711542757307846,0.0,-0.0,-0.0,-0.10148531732838548,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.04288892776251524,0.0,-0.02757046190002349,0.0,0.05154625573485547,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.14578970725901536,0.0,0.018934173453964198,-0.0,-0.0,-0.0,-0.0914452028377798,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.018139523284042613,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05997692185066403,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.07479918118999257,0.0,-0.0,0.0,-0.0,0.0038848168736873856,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.13513692673249972,0.0,0.0205738652590004,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.44824233633928634,0.0,-0.0,-0.0,-0.012505479675145814,-0.0,0.0,0.06489284115278976,0.0,-0.0,-0.06201865432338716,-0.0,0.0,0.10839075485701266,-2.535934634823045e-05,0.0,0.0,0.0
