,1952,10180,12574,48084,132041,145801,161423,173969,175180,176306,178082,180155,180468,180999,182886,188735,189083,190913,191251,191718,192963,193233,197072,198190,198449,258375,281015,329096,336710,345951,357046,359872,365385,505670,536866,538000,541119,548587,552376,554163,566243,573061,575407,584375,663573,691423,755148,760967,797229,798581,810831,814442,825808,997439,1028632,1096610,1100972,1504042,1951826,2407149,2532173,2582660,2749126,2943548,2979308,3128077,3138798,3275562,3302038,3472078,3531225,3903651,3908639,4111715,4227110,4232045,4295564,4306262,4318125,4318671,4325096,4327628,4328189,4328910,4335781,4346675,4347159,4352657,4354477,4359590,4365130,4368600,4371061,4375000,4376230,4376828,4381430,4381553,4384058,4385479,4392188,4393532,4401580,4409730,4411295,4412540,4413347,4414476,4414596,4416113,4416570,4418165,4425214,4425368,4426438,4434334,4436046,4436552,4439469,4439603,4442130,4443172,4446058,4447072,4447188,4447950,4448331,4449054,4449055,4449236,4449851,4452050,4452613,4453609,4454257,4454531,4456027,4457438,4457872,4458306,4461030,4463532,4464173,4465907,4467447,4468234,4468466,4469007,4469576,4471854,4472091,4472174,4472202,4472399,4474380,4475758,4476604,4477696,4477861,4478125,4478815,4479397,4479989,4480189,4480244,4480529,4481131,4481427,4481613,4483963
1952,2.235909314148788,0.0,0.0,-0.0,0.008869886000082566,0.0,-0.0,-0.0,0.025712247165096458,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-1.460960163210744,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.012396902264288051,0.0,-0.04070982653115843,0.062020921720458616,0.0,0.026714497152724587,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0015722299439926563,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.01677402502590808,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.08605324293360106,0.0,0.0,0.0,0.0,0.03956520132745897,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.15974764768014615,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03512430824063942,0.0,-0.09455737669578054,-0.034192621258549855,0.0,0.0,0.0,0.0,-0.02877767188838798,-0.0,-0.0,0.0,-0.07712788006813881,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.009026267713539482,-0.0,-0.0,0.0,-0.0,-0.0,-0.015731487779198028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.08859816869383108,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
10180,0.0,3.376187775325255,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07915994392172643,0.033987938390507094,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039422436772178215,-0.12236466583486649,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.1594905582614463,-0.03813851360303547,-0.0,-0.0,-0.01210307818748152,-0.0,-0.008669310352638543,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.3193523975082746,0.0,-0.7589058957810346,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.089672069197956,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4637621648533795,-0.30718701556941747,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.013331489254690215,0.0,-0.0,-0.0,0.0,0.06125547863997732,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.9021100430672512,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.034446733154690906,-0.1513857990122749,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273503559894131,0.0,0.0,0.0
12574,0.0,-0.0,1.3468180361053856,0.0,-0.07655430353998022,-0.0,0.06790443613623809,0.0,-0.0,0.0,0.0,0.0,0.00934963792023144,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.08811626551104254,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.014873566243145703,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.026684845445336863,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.00211332140944899,0.011078818871170404,-0.0,0.0,-0.0,-0.034967663838749774,0.0,-0.0,0.0,-0.0,-0.037672123128767915,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.03554126054078663,0.0005633595416276171,0.0,-0.0,0.0,-0.0,0.0,0.04914854774767713,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.004830043105586879,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.10945171802584308,1.255553851049751e-05,0.0,0.01239473780267808,0.03467816674601723,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.01961071824170671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04336892748266466,-0.013223887924492306,-0.016218194259626395,-0.0,0.0,0.0,0.0,0.0,-0.2317947778273865,-0.10199372699245571,0.0,0.03906093182729575,0.0,0.0,0.0,0.008420279941175002
48084,-0.0,0.0,0.0,1.451088752696297,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.22383571201672847,-0.0,-0.26390883336362553,-0.0,0.04217598829001379,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.01745632695623528,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08710584970736057,-0.0,0.019490386621252714,-0.08523301146679352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0007715252812979662,-0.0,0.0,-0.0,-0.0,0.020694495878423258,-0.0,-0.0,0.07067006921035623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.013123570397545775,0.0,0.0,-0.0,0.0,-0.055853955926167764,0.0,0.0,0.0,0.0,-0.029818452595764017,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.024828748198898465,0.0,-0.019957411484876397,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03671292716427782,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.20118995423764896,0.0,0.0,-0.06628328183126814,-0.0,0.0,0.0,0.0,-0.0,-0.04402772551183454,-0.0,0.0,0.0,-0.06173611011945368,-0.0,0.0,-0.017014950118543537,-0.03327911019594207,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.023602970610094948,-0.0
132041,0.008869886000082539,0.0,-0.07655430353998019,0.0,2.879950014469548,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.09928578121286846,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5367886828283545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.009231629407860487,-0.0,-0.01843861723104459,-0.0,0.0,-0.019185480180576864,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.13265551212832377,0.0,0.0,-0.0,0.011694245073144233,-0.0,0.0,0.0,-0.0,-0.42922859575388395,0.06506499737867447,0.0,0.0,-0.0,0.0,-0.0,0.0,0.07276240246893048,-0.0,-0.0,-0.7365266076295628,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0043101571133719735,-0.02679315775796834,-0.18284931847502972,0.0,-0.0,0.10029719986493277,0.0,0.00978456799803265,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.08170460652510442,0.006846922812584477,0.06145790706909238,0.0,0.0,0.0,0.05763532805235286,0.0,0.0,0.0,0.0,0.0539416531399656,-0.0,0.0,-0.005508148968542653,0.0,0.0,0.0,-0.0,-0.1734431979821522,-0.10130173060545747,0.0,0.0,0.10025565255754115,0.0,0.0,0.0
145801,0.0,-0.0,-0.0,0.0,-0.0,1.1566665400791736,0.0,0.0,-0.0,0.0,0.0,0.03196159703118151,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05903221947902057,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.08742217631289112,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0058387303674910795,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02111720275741205,-0.0,0.0,-0.0,-0.0736032253258791,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.023355406985396843,-0.031755691425661564,0.07280149593639576,-0.0,-0.0,-0.0,-0.05355122016550226,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.07485404468353313,-0.0,0.0,-0.0,0.0,-0.08017863575230508,-0.0,0.0,-0.0,0.0,0.0,0.00022178401718296603,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.009993397043120217,0.0,-0.0,-0.0,0.0,0.0,0.015376151567229407,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.055838077005364695,0.0,-0.015932429319719527,-0.0,0.0,0.0,0.0,-0.0,-0.10342882191685382,-0.0,0.0,0.09740037667014811,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
161423,-0.0,0.0,0.06790443613623809,0.0,0.0,0.0,2.5838020297373605,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.4771248369315416,-0.0,-0.1711349616361304,0.0,0.0,0.0,-0.2524200938511718,0.0,-0.04194892169529241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04580831124789975,0.0,0.0,0.020050586060551073,0.0,0.05859861081343393,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6138313091350993,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.03324822416926587,0.0,0.0,0.10020199554676049,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.024544466940951637,-0.03553654803246192,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.031009861848505543,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.025699116286625218,0.0,-0.0,-0.06983487936480487,-0.2579781720567939,0.0,-0.12445403262381205,0.0,-0.040518813055201996,0.0,0.0,0.0,-0.0,0.013317665723288574,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.6950018103733566,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.03259398371250066,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0023456720476274645
173969,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.934297979832413,0.0,-0.0,-0.00022574811755661506,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003704059494908929,0.0,0.0,0.0,0.0,0.0,0.01647745089621347,0.0,-0.0,0.0,-0.0,0.0,-0.30560507566256623,0.0,-0.012612052103901733,-0.0,0.03623141040851191,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.3246711445669333,0.0,0.0,0.0,0.000923688817432447,-0.0,0.0,-0.11478293176092902,0.0,0.0,0.0,0.0,-0.2545171350816481,0.0,0.0,0.0,-0.11440715631346893,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.05775574031708994,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.10929982061363902,-0.03448530887376591,0.0,0.04547127590706873,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02701107197086486,-0.0,-0.0,0.04971938310272797,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07006241538501076,-0.0,0.0,-0.0,0.0,0.0,-0.05757248046879229,-0.0,-0.15249929265927925,0.0,0.056791643619063414,0.0,-0.11300831140385878,-0.032541875325738934,-0.0,0.0,0.0,0.0,0.0,-0.11489116899802787,-0.016601996359868004,0.0,0.0,0.0
175180,0.02571224716509643,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.1363558609326112,-0.06201476931398392,0.0,0.04051516215533499,-0.0,-0.0,0.0,0.0,0.0,0.01751322635352609,0.0,0.0,0.0,0.0,0.0,0.0003969454801548006,0.0,0.0,0.0,0.0,-0.0,0.0,0.06085364930111442,0.029880616847876684,0.0,-0.0,-0.0,0.0,0.0,-0.01574872397182181,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0565692172083426,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.04031362095613611,-0.0,-0.06344442138878731,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.00630365822330356,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.022655173477463875,0.0,-0.0,0.0,0.0,-0.0,0.0032758363471670077,0.0,0.0,0.0,-0.0916814816518432,-0.06219219669451137,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.02820567497977114,0.0,0.0,-0.0,-0.06504349479493887,0.0,-0.0,-0.016176065766357245,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.32820790434686936,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.044700920584857945,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
