,1952,10180,12574,48084,132041,145801,161423,173969,175180,176306,178082,180155,180468,180999,182886,188735,189083,190913,191251,191718,192963,193233,197072,198190,198449,258375,281015,329096,336710,345951,357046,359872,365385,505670,536866,538000,541119,548587,552376,554163,566243,573061,575407,584375,663573,691423,755148,760967,797229,798581,810831,814442,825808,997439,1028632,1096610,1100972,1504042,1951826,2407149,2532173,2582660,2749126,2943548,2979308,3128077,3138798,3275562,3302038,3472078,3531225,3903651,3908639,4111715,4227110,4232045,4295564,4306262,4318125,4318671,4325096,4327628,4328189,4328910,4335781,4346675,4347159,4352657,4354477,4359590,4365130,4368600,4371061,4375000,4376230,4376828,4381430,4381553,4384058,4385479,4392188,4393532,4401580,4409730,4411295,4412540,4413347,4414476,4414596,4416113,4416570,4418165,4425214,4425368,4426438,4434334,4436046,4436552,4439469,4439603,4442130,4443172,4446058,4447072,4447188,4447950,4448331,4449054,4449055,4449236,4449851,4452050,4452613,4453609,4454257,4454531,4456027,4457438,4457872,4458306,4461030,4463532,4464173,4465907,4467447,4468234,4468466,4469007,4469576,4471854,4472091,4472174,4472202,4472399,4474380,4475758,4476604,4477696,4477861,4478125,4478815,4479397,4479989,4480189,4480244,4480529,4481131,4481427,4481613,4483963
1952,1.9567104224384357,0.0,0.0,-0.0,0.02238415818786138,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-1.2255749628213288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0011391601740269597,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01196728704756525,0.0,-0.0,0.06431804371979413,0.0,0.02471754941631918,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0010017654372749818,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.08394150000160688,0.0,-0.0,0.0,0.0,0.00524864759979865,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.1371916149813435,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.009238868040563203,0.0,-0.03637317088000039,-0.022912609697825742,0.0,0.0,-0.0,0.0,-0.027699437589705972,-0.0,-0.0,0.0,-0.06043267007973052,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.002541570975370222,-0.0,-0.0,0.0,-0.0,-0.0,-0.017078408328831424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.076728325309356,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
10180,0.0,2.9125941643975075,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0833932444458895,0.0365763254628485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04747797591979305,-0.11992672537906099,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.15436437008244433,-0.023459982669216062,-0.0,-0.0,-0.012152313047342933,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.24684127781814166,0.0,-0.6534925837576968,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.08121698201753688,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.3815332971530426,-0.2641054829647632,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.031116111495751414,0.0,-0.0,-0.0,0.0,0.05676211547714691,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.7257570884334406,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.04353871357163816,-0.11834209155576822,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02401551301355226,0.0,0.0,0.0
12574,0.0,-0.0,1.2727480798014,0.0,-0.07410723602098482,-0.0,0.05977905533807723,0.0,-0.0,0.0,0.0,0.0,0.014413987340355927,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.08181417347413189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.019989692449740054,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.018441998423772005,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.002869353578795031,0.011977768667164546,-0.0,0.0,-0.0,-0.02671040391757143,0.0,-0.0,0.0,-0.0,-0.03296321564457297,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.03700868574949215,0.0,0.0,-0.0,0.0,-0.0,0.0,0.04418002603501875,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.10077767662885764,0.0016952846731054516,0.0,0.011280692687132082,0.03145640673096203,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.012254273558873818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045987628497959815,-0.012242166577733665,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.20732373627086773,-0.08490046438458684,0.0,0.02846386688674077,0.0,0.0,0.0,0.0
48084,-0.0,0.0,0.0,1.3523232727877579,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.1947982053302971,-0.0,-0.24074703906217895,-0.0,0.0012076030166423557,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05475775013454501,-0.0,0.02044239580145238,-0.0851056911426171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.010284198118564125,-0.0,-0.0,0.010910997431991698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.00045809608138061564,0.0,0.006915137875199678,0.0,0.0,-0.0,0.0,-0.05960060016543445,0.0,0.0,0.0,0.0,-0.02913669219110776,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.015400213808006491,0.0,-0.01442748537457772,0.0,-0.0,0.0,0.0,0.0,0.0,-0.026652968335083127,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.17944067445796283,0.0,0.0,-0.044565386141132285,-0.0,0.0,0.0,0.0,-0.0,-0.044559210578932335,-0.0,0.0,-0.0,-0.05120075306172306,-0.0,0.0,-0.020121688198402016,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.003682020540933445,-0.0,-0.019135588307225115,-0.0
132041,0.02238415818786138,0.0,-0.07410723602098482,0.0,2.5193023225018654,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.09014348675233083,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.4682224885274139,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.016674159002523975,0.0,0.0,-0.025382597882216,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.14045437022663113,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.35353405093201073,0.05536061520690705,0.0,0.0,-0.0,0.0,-0.0,0.0,0.06651533912444879,-0.0,-0.0,-0.6116765518298629,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.031038159489903183,-0.16854103264242157,0.0,-0.0,0.08651578512643918,0.0,0.010574569392361705,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.06038825590780825,0.015663616811276815,0.04705642317259881,0.0,0.0,0.0,0.051043231430849934,0.0,0.0,0.0,0.0,0.04900842154789037,-0.0,-0.0,-0.0022969293084292852,0.0,0.0,0.0,-0.0,-0.15513575029021828,-0.09933761306332903,0.0,0.0,0.08719069282613631,0.0,0.0,0.0
145801,0.0,-0.0,-0.0,0.0,-0.0,1.1009906211512301,0.0,0.0,-0.0,0.0,0.0,0.021289515293336225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054652530630561275,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.08265522834695058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.008306133319260417,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02154129399417315,-0.0,0.0,-0.0,-0.03900505807858071,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.013476819584957667,-0.0046241654176248925,0.06259969159373788,-0.0,-0.0,-0.0,-0.027661895780382695,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.05806028881114325,-0.0,-0.0,-0.0,0.0,-0.06964593374352587,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.007637116685951156,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.027619943102789896,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0947819697718987,-0.0,0.0,0.09300184431755928,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
161423,-0.0,0.0,0.05977905533807723,-0.0,0.0,0.0,2.270969851300836,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0011716682334132755,-0.0,-0.0,0.0,-0.0,-0.4136483859834329,-0.0,-0.14942818129519883,0.0,0.0,0.0,-0.16938637653990216,0.0,-0.04242758598612403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04412068231189237,0.0,0.0,0.0,0.0,0.05386046461567892,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.5413660237323942,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019871894617955493,0.0,-0.0,0.08924100200660032,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03318991955982603,-0.049101908404312444,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.030195875856500853,0.0,0.0,-0.0,0.0,0.001712131928683469,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.008051981257204327,0.0,-0.0,-0.07696850801776708,-0.225942913497416,0.0,-0.11065542898266043,0.0,-0.040569699176639024,0.0,0.0,0.0,-0.0,0.01396649643155673,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.6278835109621979,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02429930416801282,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
173969,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.7743152109265812,0.0,-0.0,-0.0010973655942439209,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011178566363140297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.270104382837275,0.0,-0.010563934753410026,-0.0,0.03418440032790962,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.2884729480961996,0.0,0.0,0.0,0.000630770313666762,-0.0,0.0,-0.10642347186550047,0.0,0.0,0.0,0.0,-0.22914511791060863,0.0,0.0,0.0,-0.10605476852451909,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.05201085399322131,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.1001088995984297,-0.045532061352438064,0.0,0.028403989883604236,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02395850405932695,-0.0,-0.0,0.03926904612889337,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06229062078537259,-0.0,0.0,-0.0039217825531099315,-0.0,-0.0,-0.05673373385266947,-0.0,-0.1376636124996792,0.0,0.05149582238197528,0.0,-0.0977943897236456,-0.03897227466877773,-0.0,0.0,0.0,0.0,0.0,-0.10727073765961345,-0.025833387347645093,-0.0,-0.0,-0.0
175180,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0724038294892213,-0.01802474291638162,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.011393013237926686,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.012946756665012354,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.009255329095805898,-0.0,-0.026761907518832145,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.020916573967008495,-0.02605173277773576,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.05458842110230461,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.2594732324156669,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.018428074476884354,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
