,15728,147702,157327,161902,167373,171559,174356,174646,174842,174846,175138,175441,175485,176108,176660,177732,177775,179157,179482,180045,180082,180674,182052,182157,182255,183162,183662,184209,184570,184753,185420,185888,186352,187841,188735,189076,189684,189828,189887,189920,190309,192221,192231,192684,192698,192839,193191,193233,193591,193968,194420,195157,195887,196632,196902,197072,197361,197499,197537,198449,204093,205904,208739,210647,212481,212619,215697,216111,243150,287645,289183,300978,305946,307127,308598,309433,309720,311606,313086,313968,314095,315589,316732,324163,328892,329313,331476,331902,332317,332846,335041,336012,336133,336614,338177,339599,341444,341724,342380,345319,345542,346302,346738,347382,347640,348007,348304,350277,353149,355450,357046,357412,357582,358749,359538,362094,367909,369027,508968,513445,516022,522511,548032,550814,560336,565357,575041,577170,589277,591635,592616,752354,772282,851865,953855,1076587,1504042,1764594,1855954,1889556,2061739,2223978,2237211,2331530,2383341,2699610,2921213,2943548,2949328,3138798,3154070,3257594,3426658,3472078,3563235,3600504,3940440,3943182,3991008,3997242,4232045,4256470,4278525,4325533,4351228,4352747,4358723,4365130,4369327,4372612,4377091,4381430,4381553,4387250,4401375,4401580,4402960,4427366,4428929,4431292,4435784,4437814,4449054,4454586,4457872,4463892,4467447,4476780,4477861
15728,1.233945196023374,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.024281695280274074,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.07727281297253194,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.003957172108727286,0.007248708709727297,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.10098271648932092,-0.0,-0.0,-0.0,0.0,-0.049664018919880565,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.03857273904909328,-0.0,-0.1961811553670287,0.0,0.0,0.0,-0.0,-0.12612080925094923,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.08927564060703555,-0.0,0.0,-0.0006017270764436533,0.0,-0.0,-0.0,0.0,-0.0,-0.01502269557160632,0.0,-0.0,-0.0,-0.0,-0.0,-0.005541060154725136,0.0,-0.0,0.0,-0.14076436400286332,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.04042096704321024,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.11261605750493245,-0.07780822236218801,-0.02188145348749676,0.0,0.0,-0.0,-0.0,-0.0,-0.005957451466150926,-0.08034704172838222,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.03976652372136877,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.027900947564910294,0.0,-0.0,0.0,0.04905968468386099,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
147702,-0.0,1.2199361062463139,-0.0,-0.0,-0.04011396675377582,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.20150586847586924,0.0,0.0,0.0,-0.2252040192860368,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.014964378148052154,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.02373847678480842,-0.09529113755962712,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.11420324562831283,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.015787979038612676,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.03760791969415589,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.03688355474489555,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07100944229499159,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
157327,0.0,-0.0,1.3983238259121515,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0778771684917568,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.03732373851524459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.09605498424741413,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018645677811122918,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.012506932077718275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04071959865813271,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.6081317220035118,-0.0,-0.22082030101812353,0.0,0.0,0.0,0.0,-0.0,0.007780255400333891,0.0,0.0,0.0,-0.0,0.0,-0.013855223013940349,0.0,0.0,0.0,0.0,0.0,0.003677606619651469,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.014675080868720103,0.0,0.0,0.0
161902,-0.0,-0.0,0.0,1.4347756831498624,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.009345409222714401,-0.0,0.024128051946276763,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.010136188485849323,-0.0,-0.0,-0.0,0.01702970229778422,0.0,-0.0,-0.009224827924137646,0.0,0.0,0.0,0.0,0.01892680866059815,0.0,0.0,0.0,-0.0,-0.0,-0.028335093403956707,-0.0,0.0,-0.0,-0.0,-0.0,-0.00921268549746751,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.2249472644528175,-0.0,-0.0,-0.05840228891041649,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.046091212389750585,-0.04677016474340015,-0.0,0.05615146273608615,-0.0,-0.0,-0.006753643171413415,-0.0,-0.0,-0.0,-0.013399671277386255,-0.0,0.0,-0.013176458162882904,-0.0,0.0,-0.0,-0.5399302567402954,0.0,0.0,-0.0,-0.0,0.0,-0.010004611695031418,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.003540225362852756,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.06299172925735039,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
167373,-0.0,-0.04011396675377582,0.0,-0.0,1.0886330535075994,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.008718483445966374,0.0,0.0559274085408048,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.00198493269360292,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.008678792067354862,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.021826443631065395,-0.0,-0.08207686986880022,-0.08027587234882111,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.1374313812741915,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.11160474729324152,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.09520772176615874,0.0,-0.0,0.0022212039693262076,-0.0,-0.011386221635175026,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.007876717876059453,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.046831830527897494,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05368945150533208,0.0,-0.0,-0.0,0.020512956779932895,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.007020062097690127,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
171559,-0.0,-0.0,-0.0,-0.0,0.0,1.5657962026390833,0.0,0.0,-0.0,0.03601358308924346,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.02386659055228285,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.049695568200419454,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.005804235380876682,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.042380213757360036,-0.4264205248475207,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.33372800010162307,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.012973074176341443,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.5865501427060368,-0.0,-0.0,0.0,0.0,0.0,0.015514976899945576,-0.0,0.0,0.010447249015182125,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.005684858808112675,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
174356,0.0,-0.0,0.0,0.0,-0.0,0.0,2.276056267075662,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01288204267386528,0.0,0.0,0.0,-0.44551802173400523,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.019540467105571474,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.5829205651187711,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.15139758591172262,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0032124817375648596,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0881704623089937,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.04343140918539154,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.7878410300800732,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
174646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0625392652381977,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02996573678682532,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.18029255235468752,0.0,-0.04144853475855806,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.044204211005907906,-1.189408338298578,0.0,0.0,0.0,0.0,0.050538147248342574,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.018814950282871723,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.010202027438070554,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0010703349673757412,0.0,-0.1475042808066809,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.1414999133277097,-0.0,-0.01694222441743079,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.1994982562163435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
174842,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0990523765390705,0.0,-0.0,0.03047003206105564,0.0,-0.0,-0.0,0.0,0.0,-0.14634039852431843,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.2524113283696676,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.05250198746714618,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.027232454249847438,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04535816391447289,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
