,15728,147702,157327,161902,167373,171559,174356,174646,174842,174846,175138,175441,175485,176108,176660,177732,177775,179157,179482,180045,180082,180674,182052,182157,182255,183162,183662,184209,184570,184753,185420,185888,186352,187841,188735,189076,189684,189828,189887,189920,190309,192221,192231,192684,192698,192839,193191,193233,193591,193968,194420,195157,195887,196632,196902,197072,197361,197499,197537,198449,204093,205904,208739,210647,212481,212619,215697,216111,243150,287645,289183,300978,305946,307127,308598,309433,309720,311606,313086,313968,314095,315589,316732,324163,328892,329313,331476,331902,332317,332846,335041,336012,336133,336614,338177,339599,341444,341724,342380,345319,345542,346302,346738,347382,347640,348007,348304,350277,353149,355450,357046,357412,357582,358749,359538,362094,367909,369027,508968,513445,516022,522511,548032,550814,560336,565357,575041,577170,589277,591635,592616,752354,772282,851865,953855,1076587,1504042,1764594,1855954,1889556,2061739,2223978,2237211,2331530,2383341,2699610,2921213,2943548,2949328,3138798,3154070,3257594,3426658,3472078,3563235,3600504,3940440,3943182,3991008,3997242,4232045,4256470,4278525,4325533,4351228,4352747,4358723,4365130,4369327,4372612,4377091,4381430,4381553,4387250,4401375,4401580,4402960,4427366,4428929,4431292,4435784,4437814,4449054,4454586,4457872,4463892,4467447,4476780,4477861
15728,1.3147194246954776,-0.0,0.0,-0.014963312663744843,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.04820155674968091,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.08586338395970003,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0050080691885801,0.017415024917186522,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.10657659288596177,-0.0,-0.0,-0.0,0.0,-0.07852802953565363,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.04078109387549467,-0.0,-0.2135134210104621,0.0,0.0,0.0,-0.0,-0.1358316435903314,-0.0,-0.0,0.0,-0.0,0.0,-0.012970090455906025,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.09469679437147599,0.0,0.0,-0.0003673188516435111,0.0,-0.0,-0.0,0.0,-0.0,-0.010491921711178936,0.0,-0.0,-0.0,-0.0,-0.0,-0.009572578730493414,0.0,-0.0,0.0,-0.14529521687713953,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.04159496303173893,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.122257843654861,-0.07868395922980759,-0.03242183382133307,0.0,0.0,-0.027979159772956508,-0.0,-0.0,-0.007548271898283915,-0.08796524003939526,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.035861955848790844,0.018917295178021126,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006600907727832922,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.03676518083232122,0.0,0.0,0.0,0.06687588462764496,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
147702,-0.0,1.2898135920927163,-0.0,0.0,-0.0553920829549209,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.22583783708368155,0.0,0.0,0.0,-0.254750959299182,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.012018262489094239,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.000577025051340857,0.0,0.0,0.0,0.0,-0.011331728011802933,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.026075996549749958,-0.08617397938255483,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.13920608800709428,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.012856077684739259,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.037031312503262526,-0.0,-0.0,0.009704991236467758,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.008764394967038569,-0.08870623629234936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.00962783444951959,-0.0,0.0,-0.007164755553998842,0.05502635978822118,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.006862728108044919,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0793138967106232,-0.0,0.008313629074917978,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
157327,0.0,-0.0,1.5027927102892145,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.009658567855741929,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.02118872296556959,0.0,0.0,0.10543614370860574,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.06007459483080163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.11256510492342564,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.044452534891274126,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.04470037117030862,-0.0,0.0,0.0,0.0,0.004580451532535057,0.0,0.013066774439003503,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04690549929338661,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.6775704374364813,-0.0,-0.24067268989820778,0.0,0.0,0.0,0.0,-0.0,0.02754548782528049,-0.0,0.0,0.0095522990118182,-0.0,0.0,-0.03776760895082665,0.0,0.0,0.0,0.0,0.0,0.025675224995424406,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.012484847347226713,0.0,0.0,0.0
161902,-0.014963312663744843,0.0,0.0,1.5425915784350674,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.006587967493943997,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.026963174250480754,-0.0,0.032327250425037035,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01912613033105723,-0.0,-0.0,-0.0,0.013001606002060934,0.0,-0.0,-0.014418372344233321,0.0,0.0,0.0,-0.0,0.03439372721028977,0.0,-0.0,0.02756220593552927,-0.0,-0.0,-0.04170239648710225,-0.0,0.0,-0.0,-0.0,-0.0,-0.013282803909306196,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.246482743164172,-0.0,-0.0,-0.07189575433034864,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.04684284324925014,-0.06375363912166473,-0.0,0.05714577007531779,-0.0,-0.0,-0.023195191194553794,-0.0,-0.0,-0.0,-0.03429242823609144,-0.0,0.012137186534476124,-0.03353631214177216,-0.0,0.0,-0.0,-0.6069043006583563,-0.0,0.0,-0.0,-0.0,0.0,-0.010598332449103715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008111473692897525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0692141716309076,0.051603034770781486,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
167373,-0.0,-0.0553920829549209,0.0,0.0,1.147072354821987,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.027508370272716104,0.0,0.046486085441257374,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.016231410035093097,0.0,0.007927903210478149,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.009704447136738403,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.05739856029020854,0.0,-0.09187976481245697,-0.09409903082826632,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.15766955396742766,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.12342840383592768,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.10866033014511645,0.0,-0.0,0.013263639692571078,-0.0,-0.027354427175140278,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.016423303025077746,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.05840438537628628,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.026826645689480122,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.07741011062955194,0.0,-0.0,-0.0,0.03272078413728338,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.038922388788894174,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.01481486902913065,0.0,0.0,0.0
171559,-0.0,-0.0,-0.0,-0.0,0.0,1.744523442521829,0.0,0.0,0.0,0.05708996777214065,0.013914619093692182,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.05296902052015684,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.08999412052158778,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02290726398305251,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.06661966846133255,-0.48406780348801615,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.009792949636669268,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009932715635770528,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.018376693415460305,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.027196421685923622,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.007519796386902755,-0.0,0.0,0.0,0.0,0.0,-0.45493641329837975,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08321396422049859,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.6668823992333136,-0.0,-0.0,0.0,0.0,0.0,0.08400363976996178,-0.0,0.0,0.03877931556821529,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.05601819281654022,0.0,0.0011174297827111768,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
174356,0.0,-0.0,-0.0,0.0,-0.0,0.0,2.5446156606840264,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02670280931068189,0.0,-0.0,0.0,-0.5071036994158503,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.021165502186727886,-0.0,0.0005132878128458473,-0.0,0.0,0.0,-0.0,0.019126606218481834,0.0,-0.6618140880048508,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.14231968500437425,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.028728789584892556,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.08754049098257799,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.05107342520893621,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.011505457123326235,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.9228756283604129,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
174646,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.328446259722001,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.007270466057986508,-0.0,0.0,-0.0,0.0,0.027706634276074865,0.0,0.0,0.0,0.0,0.012306992382792592,0.0,0.0,0.0,0.0,-0.032029007266025866,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.1904792828897534,0.0,-0.057792192196896436,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06252463727417637,-1.3946927478545634,0.0,0.0,0.0,0.0,0.07801786858552956,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.03214883310263028,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.008472850774025958,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.02437440232160773,0.0,0.028935516565067737,0.0,0.0,0.0,0.0,-0.0,0.010746364246000534,-0.0,-0.1466044933120073,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.016285587602604817,0.0,0.0,-0.0,0.19230622838340095,-0.0,-0.0355556681839429,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.22954365124414622,-0.0,0.01822497386110994,0.01223194079319806,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0010302651037632504,-0.0,0.0,0.0,-0.0,0.0
174842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.1487932481675236,0.0,-0.022222016908043596,0.05733374457819784,0.0,-0.0,-0.0,0.0,0.0,-0.17405678318435114,0.0,0.0,0.0,-0.0,0.0,0.028612809173074044,-0.0,-0.0,-0.29248043879062813,-0.0,-0.0,0.0,-0.004056408803747552,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01995198190816455,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.005805630665682432,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.016811689329774476,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.022275183477940996,-0.0,-0.0,0.0,-0.09332547166569377,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0008393255828191559,0.0,-0.011735471025224709,-0.0,0.0,-0.0,0.0,0.0,-0.0027462552040773136,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.049958462391527236,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06222135097724507,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.011483919567634171,0.0,0.007797193139836595,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
