,83563,112891,125270,145401,157201,158839,165926,167386,168439,169721,174487,174846,174943,175222,175491,175617,176034,176323,177319,178342,179905,180045,182089,182117,182129,182854,184610,186772,187180,189297,189916,189920,190003,190188,191483,191923,192263,192654,193833,194041,194556,195086,195236,195275,195552,195639,195781,195808,196370,196590,196664,197214,197354,198102,199698,205934,206233,210542,214317,230741,234314,237444,253471,271214,287951,287978,289183,290314,291266,291542,291711,292260,294022,294617,294747,295361,295485,297057,298942,299474,300467,300491,302503,302553,302746,304777,305247,305318,307238,307903,307984,308598,308907,309795,310247,310608,310633,311820,315391,315958,316761,317065,318348,319411,321811,322114,322433,325503,326637,328892,330908,332588,334336,335550,336012,336710,337765,338177,338226,339599,340761,341460,344154,347690,348227,349809,352243,353782,354283,354574,354850,355120,355975,356052,358104,359314,361722,361927,362342,363127,363400,364048,364175,365628,365634,366794,367215,369014,369027,403822,495017,495451,505587,508805,510777,515747,518743,520864,524404,530700,537661,544996,548032,548587,550814,560336,564334,571458,577294,580008,583398,592616,592631,688067,784927,804770,819181,843553,843785,844750,849306,849723,850586,867982,932989,1024093,1097113,1106254,1835779,2170536,2442708,2487129,2544615,2575651,2714942,3579707,3970651,4174963,4322858,4325261,4358723,4381553,4384044,4401375,4468234,4472685,4476964,4483963
83563,1.6239835131599945,0.0,0.0,0.0,0.0,0.0,-0.0,-0.6838379390240339,-0.0,-0.28474206390782986,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0325919983511426,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.021424440311377635,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.2792822420514379,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.015032446860182125,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
112891,0.0,1.0322667698149268,-0.0,-0.0,0.0,-0.0642805990705724,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.029663465715435988,0.0,-0.0022280410527525663,-0.05673029316701786,0.0,-0.0013209735923703225,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.028998138755656405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.04620681437067378,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.047619980300841025,0.0,0.0030867720751531214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.03262991849065275,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.00626589359081689,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.10306236162520602,-0.0,-0.0,0.0,-0.0,-0.0,0.0
125270,0.0,-0.0,2.1324014382939853,-0.0,-0.0,-0.056528123417745296,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.15135487072825335,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.011367409920904598,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.005699796836991705,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.016192554172900553,-0.0,-0.0,0.0,0.02053724235150206,-0.0,-0.0,0.007845112369000151,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0008665239141408543,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0388006782617884,0.0,-0.0,-0.0,-0.0,-0.0,-0.5963801976180757,0.0,-0.0,-0.007310655196308163,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.033705432968997945,0.0,-1.090001257902592,-0.0,-0.0,-0.0,-0.0
145401,0.0,-0.0,-0.0,1.6975706903515133,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.2505246954161676,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.026864576786238686,-0.0,-0.0,-0.24278698214655645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050653236897253234,-0.0,-0.028492820599328006,-0.0,-0.0,-0.050528612203183665,0.0,-0.0,0.0,-0.0,-0.4039638432669509,-0.0,-0.00018753230256265963,-0.0,-0.0,-0.0,0.018585986260553994,0.0,-0.0,0.0,0.07796172097029244,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.09783872925803352,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.27897480538300123,-0.0,0.0,-0.0,0.0,-0.030099022914438917,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.10357673326554515,0.026855166383982138,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.18509893348653492,0.0,-0.0,0.00021523950146609683,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.019073123552798443,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0360942884045177,0.0,0.02231305090761812,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.033934435048713046,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04362785851293108,-0.0,0.0,0.060328751888576615,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0014103319618039845,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0375993813179199,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.06080199395089961,0.0,-0.0,0.0,0.0
157201,0.0,0.0,-0.0,-0.0,2.121370462081071,-0.0,0.0,0.0363504397537566,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.08164070881956859,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.23043804229710127,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-1.2137081091062338,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.026989852210604653,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.04926573697928252,0.0295795580514652,-0.0,0.0,0.0,-0.0,0.0,0.0,0.027543730848256925,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04034249688308042,-0.0,0.0,-0.04404418216756076,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.06583627002178041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05188154866909564,-0.0,-0.0,0.0,0.0,-0.10865179103460934,0.0,0.0,-0.0,0.0,-0.0,-0.1458580095399091,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.009228351843099863,-0.0,0.0,0.0
158839,0.0,-0.0642805990705724,-0.056528123417745296,0.0,-0.0,1.4487718747193843,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.22441374895288144,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.18590412356810002,0.0,0.0,-0.0,0.0,-0.0,0.015590970283310468,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.01982554250564439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320944508393107,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.012169675741339814,0.0,0.039707731757256864,0.0,-0.0,0.0,0.0,0.0,0.0,0.10347271090807639,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.24883103478670385,0.014659882363077859,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08153468486860391,0.0,-0.0,0.0,0.0,-0.050247857118772526,0.0,-0.0,0.03627933349694293,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.01562704390127659,-0.0,0.0,-0.04425984297958943,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.05593723936070741,0.0,0.004091166883343045,0.0,-0.0,0.0,-0.0,-0.0,-0.053661836806210644,-0.0,0.0027134756578592045,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.09775481353225476,-0.0,0.0,0.0,-0.0,-0.1359606752833535,0.0,0.0,0.0,0.0,0.0,0.033654291069249526,0.0,0.0,-0.020219427452619287,-0.0,0.0,-0.18473410835709855,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.05090837373422394,0.0,-0.0,0.0,-0.0
165926,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.7679062048599725,0.0,-0.0,-0.0,-0.0,-1.2056550611762034,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.002384914865276422,0.0,-0.0,-0.0,0.0,-0.10544834353766755,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02196401057195535,0.0,-0.0,-0.0,-0.02502186344796878,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.044602843340874276,-0.6059525052347565,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.06342427898131356,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0044934846102725745,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.7702241002717698,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.026533596432522955,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
167386,-0.6838379390240339,0.0,0.0,0.0,0.0363504397537566,0.0,0.0,1.989681603201996,0.0,-0.1375987244118648,0.0,0.0,-0.0,-0.007269916975037566,-0.0,0.0,-0.0,-0.2194732102768905,0.0,-0.06533725868443871,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.011420413998435075,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0035325287777240866,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.05529712338025969,-0.0,0.0,-0.0,0.0,0.01227540049069617,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.010683497739129105,0.0,-0.0,0.01112539534593765,-0.6007711379017602,-0.0,0.0,-0.0,-0.0949637945709447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.163178220372975,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.03531643826757813,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.009655644834568489,-0.0,0.0,-0.0,-0.054756440721366956,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.04655705955595865,0.0,0.0,0.012997113667412907,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.11191763552285414,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02908381826421605,0.10359049173670373,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
168439,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.1512763486546103,-0.0,-0.2301735326957187,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.04715883933497686,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0964860337917777,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.028008168123514032,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1131703796746685,-0.0,0.0,-0.052761783651511296,-0.0,0.0,0.0,0.0,-0.0,0.022717384498677606,0.24283882546241317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.11277751944093048,-0.5212256136160109,-0.0,0.0,0.0,-0.0,0.12782730261673989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1579981008642806,0.0,0.0,-0.4331801948892804,0.0,0.0,0.0736086851408028,0.0,-0.0,-0.0,0.08596412032059825,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.029878264027879686,0.026065598282211472,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.2001167715882067,0.0,0.027747620972668086,-0.0,0.0,-0.0,0.18072854393881863,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.04438563808859061,-0.0,0.0,0.0,-0.0,-0.028897349064161804,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.016039047976455,0.05827003525166166,-0.0,-0.0,-0.0,-0.027301144281738826,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.014567106193148188,0.0
