,9727,9912,10085,12574,15202,15357,17444,28109,36125,42931,46026,54794,67813,92535,109478,111121,132041,137026,142448,145801,148003,164664,173920,174473,174516,174589,174831,175704,175909,176865,177349,178387,179549,179620,180112,180629,181422,182758,183169,183824,183855,184000,185021,185203,187385,188690,189083,189997,190502,191601,192204,193679,193709,194089,194130,196100,197481,198786,213522,236142,246330,264967,269327,269937,287539,288417,288690,292521,295590,297414,298050,300935,301608,302919,303161,322737,327851,328458,328472,332718,332958,335577,335816,338757,345951,365385,368175,369014,471180,526682,535707,536866,557549,558281,560465,566243,569912,573061,591285,593781,619224,646800,652696,720949,730906,744941,767863,807226,813479,819301,824876,836308,839282,841635,851733,881857,888300,905211,925707,932077,941632,997439,1000986,1017181,1028632,1059655,1061772,1062356,1084906,1085832,1096610,1108656,1126009,1128226,1128244,1142029,1147903,1148151,1696853,2035344,2304693,2424737,2497305,2530636,2582660,2654263,2749126,2810058,2990918,3035013,3039313,3076932,3128077,3235048,3355047,3398150,3443818,3531225,3663794,3867172,3903651,4290143,4297549,4305815,4306836,4307093,4307897,4324245,4326870,4327141,4328026,4328910,4335781,4336070,4346675,4347159,4352657,4354311,4354477,4356099,4357871,4359797,4359984,4360511,4362942,4365130,4365141,4365756,4366173,4368600,4369035,4370657,4371360,4374302,4376828,4379247,4379250,4380191,4380886,4383827,4383958,4388174,4389289,4392183,4393208,4397092,4397098,4401260,4407603,4407939,4409730,4410166,4411138,4413347,4414257,4424063,4424239,4425214,4425368,4426298,4428042,4428313,4432891,4436550,4436552,4441081,4441855,4442130,4446058,4448331,4449851,4451251,4452050,4453039,4453060,4453535,4454432,4454507,4454531,4454839,4455887,4456376,4457872,4458306,4462432,4463108,4465907,4466538,4467447,4467992,4468234,4469032,4471854,4473227,4473883,4475758,4476527,4476604,4476950,4477696,4478125,4478815,4479397,4479405,4479989,4480392,4480861,4481131,4481613,4481624,4481861,4482376,4483006,4483015
9727,3.9505364597972568,-0.0,-0.0,0.004912373570546136,0.0,0.0,0.0,0.0,0.0,-0.0,-0.16444467445692315,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.17194432944872604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17241988269449635,-0.2408006797439656,-0.04624725378734376,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.29126699494958097,-0.0,-0.13520091190715786,0.0,-0.10269414550452102,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.15487599909459235,-0.0,0.0,0.0,0.0,0.0,-0.07152004838778975,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.008951883245575692,0.0,0.0,0.0,-0.3272147688773823,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.129276054582427,-0.1361060753305939,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24070168710255122,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016101241523762938,0.0,-0.0,0.0,0.0,-0.22130195322710525,-0.0,0.0,0.0,0.0,0.0,-0.19771761606632135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001226097575565327,0.0,0.0,-0.39822791630845666,-0.0,0.0,0.0,0.0,0.0,0.0,-0.3393507720002241,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.07628208690982141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.24482280341514281,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9912,-0.0,3.1642032692458875,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.004154019841668161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.013998850314799222,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.011066284439499474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.005693081041306752,0.0,0.0,0.0,0.01667799920685334,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.022352937654387034,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0071139168645396045,-1.1262323675524377,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.26091918984932805,-0.0,-0.0,0.032949814975587466,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0019903031351054534,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0919488429045788,-0.0,0.0,0.0,-0.0,-0.0,-0.06905822970506326,-0.0,-0.6284489417400113,0.0,-0.5660434981391391,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.3278126741871632,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04735035564380288,0.060826860247887665,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.006871724114897365,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10085,-0.0,-0.0,2.802424529846111,0.027687940025426683,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026598455665184095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.00035487919806750923,-0.34097856532420623,0.0,0.0,0.0,-0.29930612042759464,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.2682972577582743,-0.0,-0.2957524783743499,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.006785053628417498,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19385727346500617,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.13269054796939292,-0.16858606733122358,0.0,-0.0,0.0,-0.12937127534947043,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.3390020530096206,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.036053723009712685,0.0,0.0,0.0,-0.17353088189114826,-0.0,0.0,0.0,-0.0,0.0,-0.010370668377519099,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.008910895218561365,0.0,0.0,-0.0,-0.0,0.012079987011549193,-0.0,-0.0,-0.0,-0.0,0.0,0.011292888955570263,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.08824857887636625,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.017882366126715843,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05431104548823909,0.0,0.0,-0.0,-0.0,-0.0,-0.25562622227061205,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
12574,0.004912373570546136,0.0,0.027687940025426683,1.6434843258916372,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0071727803327379935,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.4423310007113863,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0013760964788642749,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.10328112243289636,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.03478476655492527,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10268698298175213,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.5511466027972473,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0010137530282570972,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.018878806504375067,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.2144315058934315,0.0,0.0,-0.2915395900701846,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.013864301939551293,-0.0,0.0,-0.0,-0.0,0.0,-0.020468231505244322,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
15202,0.0,0.0,0.0,0.0,2.0187804890084737,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.1876708310224022,-0.0,0.0,0.0,-0.43508638103324804,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.13848311506745323,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.13565974043839943,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.025962350866011313,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.022668502290913328,0.0,0.0,-0.11170201846629099,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.5867117807982424,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1998328388230418,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
15357,0.0,-0.0,-0.0,0.0,-0.0,3.301390000561677,0.0,-0.0,0.0,-0.0,0.0,-0.6848652194580578,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.12526364811747723,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3166232994912771,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.05963935913891852,-0.6065326392766628,-0.0,0.0,-0.0,-0.0,0.0,0.023143433724999413,0.0,-0.0,0.0,0.0,0.0,0.040403724116702816,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.16714339846663803,-0.5054582677316951,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0033392862296614256,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.4390613904878523,-0.328290382059059,0.0,0.0,-0.03363638339995392,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.04084448494119369,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
17444,0.0,0.0,-0.0,0.0,0.0,0.0,3.492055678749698,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.24549455501242698,-0.4075433694498992,0.0,0.0,0.0,-0.0,-0.0,0.01329112273785879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.12509598332482416,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2507900198393561,0.0,0.0,0.0,-0.12544962332364315,0.0,-0.0,-0.2233414161862706,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24362849319378252,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.20040210091084434,-0.0,-0.0,0.0,0.0,-0.05996558976485758,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2766145171839196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09427226079828036,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.19510600979278245,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.44203623721638186,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.2790304172626281,0.0,0.0,0.0,-0.3459934743571239,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
28109,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.573605188354687,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014527976521814173,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.02706849460231145,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.03932145854191918,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.01554931508413529,0.0,-0.26823830508580926,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.04770481819931999,-0.0,0.03575629810344774,-0.0,-0.3299120790484914,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005590954335247061,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.045579787171767194,-0.0,-0.0,-0.0,0.0,-0.0,-0.0033197224969344907,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.011713247123108977,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0025764056374219246,0.0,-0.014851483887373201,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.040468798368384934,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.06482746428669803,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.11670804276057231,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.08361730466651424,0.0,0.0,0.0,-0.0,-0.17562435909092786,-0.0,-0.0,-0.0
36125,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,3.51582403014488,-0.0,0.0,0.0,-1.3094429689102227,-0.0,-0.11302235663934343,-0.0,-0.0,0.0,0.0,-0.0013844250072078124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022278006358010805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.5772870798530457,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08408496477790744,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.003952610434329595,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.013126384943693531,0.036426229486470146,-0.0,-0.0,-0.0,0.0026803109791664614,0.0,-0.27783015259596044,0.0,-0.0,0.0,-0.028117220348362976,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08786563680996048,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.025278538588866056,0.0,0.0,-0.0,0.0,-0.06040093942606964,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.014519453490839856,0.02475236159900171,0.0,0.0,0.0,-0.0,-0.0,0.008545290755183649,-0.04638860039666065,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.021966288989977295,0.09741266563056636,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01232741017331368,0.0,0.0,0.017980167187061247,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0731028203013043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.028707588580825838,0.0,0.0,-0.5987125770645729,-0.0,0.0,-0.0,-0.0,0.0,0.037742244526804414,-0.0,0.034806723320258165,0.0,-0.0,-0.0,0.0,0.0,-0.1279711327200613,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0582872400885486,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
