,12574,13463,14280,14285,30062,32546,62513,71165,97301,104135,105409,128382,129798,134265,134786,137183,138179,145801,146226,146586,148354,152450,163857,171532,173863,174818,174831,174840,175062,176306,176312,178387,179358,179585,179620,180112,185203,189083,191718,193968,198869,198893,246330,246717,253584,259604,269937,291725,296082,297414,300829,312882,314915,328472,359872,362308,376621,403258,434992,451449,455407,495007,495017,495050,495079,495086,495394,495451,503372,505670,514453,523577,531299,543900,650171,654307,683241,690552,692756,730906,731422,753638,755148,760967,813479,828676,847228,851634,851668,851682,851821,869796,874462,942245,950922,955102,963239,963606,964363,984326,994357,1000592,1000986,1007750,1013285,1015518,1035532,1039584,1044419,1062356,1066814,1073476,1077373,1082607,1096610,1098434,1099710,1100471,1101672,1102370,1103499,1105876,1134151,1142029,1146291,1504042,1903534,2035344,2056702,2407149,2582660,2771891,3325988,3805726,3903651,3943186,4102199,4301511,4307093,4307383,4315100,4318284,4324245,4326870,4328910,4331360,4332078,4344651,4346675,4347159,4349518,4349519,4352657,4356065,4359797,4364405,4365130,4371061,4397092,4397098,4403632,4409730,4410166,4412540,4414822,4415689,4416570,4424063,4425214,4426051,4426438,4427114,4429335,4430581,4430843,4431355,4432889,4434334,4434579,4436552,4437359,4439469,4441343,4442130,4443172,4446058,4447072,4447950,4448331,4448492,4449054,4453535,4454432,4454507,4454531,4454586,4454839,4457438,4457872,4458306,4458576,4462432,4464173,4465072,4465284,4465907,4466843,4467447,4468234,4468391,4468466,4468506,4469576,4470078,4471251,4471854,4472091,4472202,4473509,4473664,4474380,4475758,4476186,4476527,4476604,4476950,4477696,4478125,4478815,4479397,4479405,4479443,4479989,4480244,4480359,4480529,4480861,4481131,4481427,4481613,4483015
12574,1.5961237120376108,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0030326096059917207,0.0,0.0,-0.0,0.0678519753355315,0.0,0.0,0.0,0.0,0.0105733586257582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.006211781438953318,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08890706312945518,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.041485364325002716,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.256296591954531,0.0,-0.0,0.0,-0.0,0.0,0.026984853443365958,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02740515962473411,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.07517607198534493,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.10802220319325123,0.0,-0.02271799851081624,-0.13752686911851342,0.0,0.0,-0.014004911956629368,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03161698666728968,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.151266187328285,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.03672926339146751,-0.0,-0.0,0.0,0.0,0.014310909154503115,-0.0,0.0,-0.1804055092161181,0.0,-0.0,0.0,0.0,0.01752155253961024,-0.0,0.0,-0.19263786684861495,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.013766805387822212,0.0,0.0,-0.0,-0.01650282829267391,0.0,0.0,0.0,0.0,-0.028049773153001195,-0.0,-0.05050388487530699,-0.13597203613884523,0.0,0.0,-0.0,-0.0,-0.0,0.021149269851537783,-0.0,0.0,0.0,-0.0,0.0,-0.07340939294500232,0.0,-0.0,0.017851956184515155,0.0,0.0,-0.2448763915892182,-0.041058534724133566,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.23368264470719663
13463,0.0,2.6441518906388235,0.05917124926210934,0.0,0.0,0.0,0.024877278831620192,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.008235577342531442,0.06507923270605909,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.016014185951606447,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0181161453947892,0.0,0.0,0.0,0.03145174784608207,0.0,0.017477183712245603,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.009377496987634293,-0.25982253435215263,0.0,-0.0,0.0,-0.22313055966184608,0.10810758754660732,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03020516245120533,-0.12869266564127485,0.0,0.0,0.0,0.0,-0.0,0.0,-0.1600943727995926,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0031720822958516415,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.6677718346596268,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0039321830073553166,-0.0,0.0,-0.0,-0.036614567439393314,0.0,0.0,0.0,0.0,0.0,0.0,-0.8664879509996468,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.5662985300077277,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
14280,0.0,0.05917124926210937,1.8991699239653794,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.017868949317496913,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.008289739625222559,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.029582949634882838,0.0,0.0,-0.0,-0.08500826627632102,0.0,0.0,0.0,0.0,-0.16304792652736022,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.11342513384568939,-0.0,0.0,-0.0,-0.0,-0.0,-0.024113737551442305,0.0,-0.0,0.0,0.0,0.0,-0.0,0.019028103694557874,0.0,-0.0,-0.07897768372512837,0.0,-0.0,0.0,-0.2634584629537822,-0.0,-0.0,0.0,0.0,-0.0015448786602828002,-0.19781491221197928,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.08946431313537692,-0.0,0.0,-0.18501358586248617,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24402706008972552,-0.0,0.0,0.0,-0.13406776309290602,0.0,-0.0,-0.06907360203412855,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.26336302271520046,-0.0,0.0052045405191403216,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.11705221962127746,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.07665029945288881,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.06600081480856426,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01829932029290432,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04592494646079803,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0032241439532319782,0.01396435367015425,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07256148803579082,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
14285,-0.0,0.0,0.0,2.590308919733191,-0.4710062482622521,-0.0,0.0,0.0,-0.29801905061913037,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.017567758682115436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.007931086100797957,-0.0,0.0,0.0,0.0,0.0,0.0,0.012266948189941618,0.0,0.0,-0.0,0.0,-0.03383699756486824,-0.0,-0.007370937940051003,0.0,-0.0,-0.9507360953158408,-0.0,-0.0,-0.09407394930326757,-0.09400010541910281,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.24365098756052733,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.07933421045513542,-0.0,0.0,0.028340783104798234,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.20497767428931146,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09329996615680614,0.0,0.0,0.0,-0.31769728373106737,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.19344048625232424,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.01480063792302505,0.0,0.0,0.025533474363712838,0.0,0.0,0.0,0.0,0.0,0.04744029466893973,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.06626016824988196,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
30062,0.0,0.0,0.0,-0.4710062482622521,1.967461390052212,0.0,0.0,0.0,-0.05016696184445413,0.0,0.0,-0.09392524678472502,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03029656317723245,0.0,0.0,0.0,0.009156713971385039,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.045375435779827084,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.26721352903905377,0.04034699323956964,0.0,-0.0,-0.0,0.0,-0.0,-0.1450755130180844,0.0,0.03668611178141462,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22211438394675254,0.0,0.0,-0.0,0.0,-0.0,-0.05410400715529787,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.05778207016336906,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.006127154769582727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.07766027225503408,0.10284773081006049,0.0,0.0,-0.0,-0.0,0.0,-0.4483310372076106,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.024788469284724918,0.0,-0.0,-0.0,0.0,0.0492902414045763,0.0,-0.0,-0.0,-0.10824226748746235,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.11135211546439183,-0.0,0.0,0.018899650034259058,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05109885378676762,0.0,0.0,-0.0,0.0,0.03298915965637983,-0.0,0.0,0.0,-0.0,0.051422024928746896,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.047039714754885276,0.0,0.0,0.0,-0.0
32546,-0.0,0.0,-0.0,-0.0,0.0,1.6673925080931549,-0.056931682178119114,-0.0,-0.0,-0.01835099848590402,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.7887849192261586,-0.0,0.0,0.0,0.0,0.0,-0.0035586919139593554,0.017230532910549767,0.0,-0.0,-0.0,0.0,-0.0,0.021853971995852206,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.05246447388580283,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.052438368482563336,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.14173831987646546,-0.0,0.038709958934290994,0.01997414698342445,-0.0,-0.11186672024076466,0.002115788143882552,-0.0,0.09333402342818747,-0.0,0.163080196743693,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.030751285632065917,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015039076772478538,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.02004262663936568,-0.0,-0.14484258629212998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.04368602254768236,0.00924187732130577,0.0,0.0,-0.03044030391036598,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.010103381710101944,-0.07836161510144374,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.019091477535270518,0.0,0.0,0.0,0.0,-0.0,0.11724702386728636,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0009284746131276167,-0.0,0.0,0.0
62513,-0.0,0.024877278831620192,-0.0,0.0,0.0,-0.056931682178119086,1.638295953977198,-0.0,0.0,-0.021402252563392815,-0.12713834393151102,0.0,0.0,-0.0,-0.0,-0.022933400649869568,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.01800085504456267,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.13388446923505976,0.0,0.07542871071480106,0.0,-0.0,-0.0,0.0,0.0,-0.05816302190461542,-0.027226780581119908,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06500371749102957,0.04214552144651626,-0.0,-0.11136648735262569,-0.0,-0.07115073123518834,0.0,-0.1083488456099217,0.0,-0.0,-0.0,-0.0,-0.003756354727509209,-0.12397262648183716,-0.30514849247453363,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.050699974408459886,-0.0,-0.0,0.0,0.0,-0.058189527322748125,-0.0,0.0,-0.0,0.040470488262529886,0.0,-0.09683872225340057,0.0,0.0,0.0,-0.0,-0.018675527185831958,-0.0,0.0,-0.0,-0.0,-0.0,0.08229110365548303,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.029866193019780468,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.012018864512056499,0.0,0.0,0.0,-0.0,0.05950852896730768,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.05283088968331037,0.0,0.0,0.0,0.05517873916169941,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.01708717924829828,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.007512478570663839,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0012364234096817195,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.02123537987355059,-0.0,0.040235739900291334,-0.0,0.022557439676320873,-0.0,0.009396553598938512,0.0,0.051957393101400434,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05183545455175875
71165,-0.003032609605991693,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.5864866190849476,0.0,0.0,0.0,0.0,-0.188468501354783,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.06515041427032298,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01990037759996563,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.015694576481631833,-0.20008795581171313,-0.038672190120075556,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0781632221206284,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.09120377866092583,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.03363418236430765,0.0,-0.0007816524454577756,0.010253011387236666,0.0,0.0,0.0,-0.0,0.0,-0.0,0.013927064295138514,0.0,0.0,-0.0,0.043177908146047994,0.0,-0.0,-0.0,0.0003463601466905941,0.0,-0.0,0.0,-0.0,0.0,-0.3035957410284243,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.022126849389754455,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.06720118007113576,0.014212162676022766,0.0,-0.0,-0.0,-0.0,0.08653661409723667,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03137055301047997,-0.0,-0.0,0.0,0.0,0.0028221897901122284,0.0,0.0,0.0,-0.22643351310188253,-0.0,-0.0,0.00016138223607775615,0.0635517191372002,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.09610453846812628,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.05554389828568701,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.11088765321209951,0.0,-0.0,-0.0
97301,0.0,0.0,0.0,-0.2980190506191303,-0.05016696184445413,-0.0,0.0,0.0,1.6233685323803926,0.10034160291172273,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.05446108092999094,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.013918380172892014,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.10232773721433597,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.029486217976020662,-0.0,-0.0,0.0,0.0,0.0940625241877518,0.0,0.0,-0.16415540063210554,0.0,0.01953845583824143,0.0,-0.0,0.0,0.0,-0.11048239983653613,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.011866925726137761,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.3718424036273728,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.027082766293073518,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.03830027820574958,0.0,-0.0,-0.0,0.0,-0.0,-0.2584282630109617,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06957318597002057,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.027715929311447396,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.042019762183638676,0.0,0.0,0.0,0.0,0.0,-0.0
