,1952,12574,15728,48084,54563,145801,147969,161423,162623,173863,173900,173969,174818,174840,174924,175145,175180,175704,176008,176269,176306,176346,177037,177581,178686,179826,180155,180414,180468,180606,180999,181756,182886,183207,183698,183824,184209,184561,188735,190675,191718,192983,193233,193667,193709,193863,193968,194089,195105,195651,197072,197354,198190,198449,199490,211706,248902,313593,336710,352034,357046,359872,365536,548587,584375,592616,730906,797229,798581,814442,825808,1504042,1919007,1951826,2035344,2407149,2506486,2532173,2582660,2686384,2829179,2943548,2979308,3138798,3275562,3302038,3472078,3794053,3903651,3931537,4045882,4052330,4111715,4217963,4232045,4278525,4306262,4318125,4325096,4326080,4328910,4331360,4346675,4347159,4347520,4352657,4357811,4359797,4361189,4361727,4365130,4371061,4371463,4376828,4378683,4381430,4381553,4392188,4393532,4401580,4405104,4409730,4414476,4416570,4424063,4425214,4426438,4431545,4431558,4434334,4435400,4436552,4439469,4439603,4443172,4444262,4446320,4447072,4447188,4447950,4448331,4448492,4449054,4449236,4449851,4453609,4454025,4454531,4456027,4457438,4457872,4458306,4459196,4463532,4464173,4465072,4465907,4467447,4468234,4468506,4469007,4469576,4471245,4471854,4472091,4472174,4472202,4472399,4473509,4473788,4474380,4475758,4476604,4477696,4477861,4478125,4478815,4479397,4479443,4479989,4480244,4480529,4481131,4481195,4481427,4481613,4483963
1952,1.081771894659741,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.048914250393149186,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.025805861013405554,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02883367117529194,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.027276515378125796,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.03543105556910145,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.041057831207199344,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.07759324376138414,0.0,0.0,-0.08518880658367266,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.049502181983376706,-0.15801800259136095,-0.0,0.0,-0.07020782868425084,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.032149056707327955,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011722312262873638
12574,0.0,1.5554061863924198,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.011905658677906925,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02738251336385006,-0.0,-0.034072538499905033,-0.0033006031683773807,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.09423927692508104,0.0,-0.0,-0.010538392528815207,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.11561617504510012,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0970964045781703,-0.0,0.01896019070851325,-0.0,0.0,0.0,-0.009051848567748697,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.004992102357114794,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.019437402148428817,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.01094751418823317,0.0,0.0,-0.22315450220686467,0.0,-0.0430819202666725,0.0,-0.0,-0.0,-0.0,0.0,-0.26864047663758533,0.07873282565233784,0.0,-0.04407605670669247,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08000425364459275,0.0,0.0,0.004754332685446616,-0.0,0.023345689479704626,0.039011373348385545,0.030604684679291436,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0725248942976925,-0.0,-0.0,-0.0,0.04899215910086453,0.0,0.0,0.0,-0.3072727520675937,0.03402367247085589,0.0,0.03629405869069596,-0.007398989906253137,0.03240015136911252,0.0,0.0
15728,0.0,0.0,1.0244574653634824,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.003605682404195773,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.09946214818499709,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.04698152958171041,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.03838347105557029,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.007831041438523062,0.0,-0.0,0.0,-0.07530313302858936,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.009357682394821251,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
48084,0.0,0.0,0.0,1.0729678714174429,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.00870562058797815,-0.004728836280141799,-0.0,0.0,0.0,0.0,-0.037514918959131865,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06816723551223315,0.0,-0.0005736917812351056,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.05018714070775694,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.030235274626476835,0.0,-0.009396312187781447,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0545375209143857,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.00038418496196541974,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022106044574079053,0.023515478742940008,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.06137508796418063,-0.02208703856396589,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.08180378633249229,-0.0,0.0,-0.100538993591835,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
54563,0.0,-0.0,0.0,0.0,1.3659897588386318,-0.07672000539343422,0.0,0.011219971635173978,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.018085894130449948,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01760111034327451,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.007458796661088188,-0.004874130385521078,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.10608527767533486,-0.0,-0.0004086419132078023,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.02894395920898367,0.0,-0.13140802488512582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.004619919569994205,0.0,-0.0,-0.0,0.059050274597022764,0.0,-0.0,-0.09706614881550495,0.0,-0.0,-0.0,-0.0807136618938553,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.22242574009911054,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.2414878004461043,-0.1026508510865868,-0.0,-0.0646928801478683,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07000154184783365,0.0,-0.07561868940209991,-0.0,0.0220003691284847,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
145801,0.0,-0.0,-0.0,0.0,-0.0767200053934342,1.609766992536829,0.0,0.0,-0.0,0.0,-0.0,0.02720074979731145,0.0,0.0,0.0,0.0,-0.0,-0.010152934216297774,-0.04341020642790876,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.03833373285971538,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.04046590380300531,-0.0,0.0,-0.0,-0.0,-0.0,0.0554317572805207,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.3404885469790706,-0.0,-0.0,0.0,-0.0,0.05263572609437224,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.12288072702619542,0.015416797693764334,-0.050081248926321445,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.050266992898841,-0.03584925053311562,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.03373468096787695,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.012726607671081303,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.010118733825640491,0.0,0.0,-0.0,0.009280117830364573,0.11026447768145835,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.052018694231357146,0.0,-0.0,0.0,-0.0,-0.09277197471583852,0.0,0.07659507152933422,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0020519708995057895,0.0,-0.10176046422503486,-0.07968288701514377,0.007683912231642692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.32138978614940045,-0.0,-0.0,0.05566298215146594,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
147969,0.0,-0.0,0.0,0.0,0.0,0.0,1.0378549110089852,0.0,-0.0,-0.0,-0.03010759115359231,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.06644464375289723,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010959985456624063,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11002734844858104,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.030643094819422192,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.13940855347463516,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.01192121494841454,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
161423,-0.0,0.0,-0.0,0.0,0.011219971635173978,0.0,0.0,2.597517011098295,0.05944530700374591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028718823250601225,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0031343779698922297,-0.0,0.0,-0.07067595954315252,0.08469974250904712,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.196976530725553,0.0,-0.0,-0.01951580563640226,0.023426744663855456,-0.0,0.0,0.0,-0.10987314150221535,-0.026368959162096958,-0.0,-0.0,0.0,0.006172628192621779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.007502400576055848,0.0,0.02484272995485591,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0023438051443268326,-0.0,0.012451156083240919,-0.0,-0.9256447323125432,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.12918558804904406,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.032191880493074976,-0.20266262226621284,0.0,0.0,-0.13730477367393462,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.910743437812302,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0120704894265906,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.035083830524139104
162623,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.05944530700374594,1.6469488090943039,0.0,-0.0,0.0,-0.0,-0.07746257006082231,0.0,-0.3266949446266019,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.16023469032581045,0.0,-0.0,0.0,-0.09156747096387312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12014332755365913,0.0,-0.0,0.024526846121749282,-0.04948356590829443,0.0,-0.0,0.0,-0.11579053881093791,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.04721652971836619,0.0,-0.03576554810434797,0.0,0.042686431552621126,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.12590009274504127,0.0,0.0,-0.0,-0.0,-0.0,-0.04735506821881215,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.006779870258025317,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.02776995011096349,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.074315806439357,0.0,0.014191444759474356,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.406883178828847,0.0,-0.0,-0.0,-0.005810803021382885,-0.0,0.0,0.07080774589448598,0.0,-0.0,-0.048555613419845114,-0.0,0.0,0.08268290613578651,-0.0,0.0,0.0,0.0
