,1952,12574,15728,48084,54563,145801,147969,161423,162623,173863,173900,173969,174818,174840,174924,175145,175180,175704,176008,176269,176306,176346,177037,177581,178686,179826,180155,180414,180468,180606,180999,181756,182886,183207,183698,183824,184209,184561,188735,190675,191718,192983,193233,193667,193709,193863,193968,194089,195105,195651,197072,197354,198190,198449,199490,211706,248902,313593,336710,352034,357046,359872,365536,548587,584375,592616,730906,797229,798581,814442,825808,1504042,1919007,1951826,2035344,2407149,2506486,2532173,2582660,2686384,2829179,2943548,2979308,3138798,3275562,3302038,3472078,3794053,3903651,3931537,4045882,4052330,4111715,4217963,4232045,4278525,4306262,4318125,4325096,4326080,4328910,4331360,4346675,4347159,4347520,4352657,4357811,4359797,4361189,4361727,4365130,4371061,4371463,4376828,4378683,4381430,4381553,4392188,4393532,4401580,4405104,4409730,4414476,4416570,4424063,4425214,4426438,4431545,4431558,4434334,4435400,4436552,4439469,4439603,4443172,4444262,4446320,4447072,4447188,4447950,4448331,4448492,4449054,4449236,4449851,4453609,4454025,4454531,4456027,4457438,4457872,4458306,4459196,4463532,4464173,4465072,4465907,4467447,4468234,4468506,4469007,4469576,4471245,4471854,4472091,4472174,4472202,4472399,4473509,4473788,4474380,4475758,4476604,4477696,4477861,4478125,4478815,4479397,4479443,4479989,4480244,4480529,4481131,4481195,4481427,4481613,4483963
1952,1.1339300857825354,0.0,0.006028453116571741,0.004937614412442087,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07779754798689356,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0340739504227118,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033593585221761146,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.008889877623201495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03891794039435381,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04638303560483906,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05233657473504788,-0.0,0.0,0.0,0.0,0.0,0.0,0.002431753263244865,0.0,0.0,0.09983567213315639,0.0,0.0,-0.1225850455127076,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.06525509590837378,-0.17017246900626784,-0.0,0.01795147411002479,-0.08545511256432392,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.042711022168711574,0.0,-0.0,-0.0,0.021317555674474326,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01076364335063583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024468252225223253
12574,0.0,1.676469378434509,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.014142075645057817,0.0,0.0,-0.007329498619728633,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.044972453790327466,-0.0,-0.03420128618982361,-0.0009268353483654207,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.10233873245567496,0.0,-0.0,-0.012021302915743964,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.10622559236461737,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.07807263747592844,-0.006160515071168951,0.026133849151964303,-0.0,0.0,0.0,-0.004815365078040548,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.03913452749808681,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.02067233276080492,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.01927637219224823,0.0,0.0,0.0,0.013117399265925478,-0.0,0.0,0.0,-0.0,0.014792511572857062,0.0,0.0,-0.23665203678897773,0.0,-0.05525365414602776,0.0,-0.0,-0.02039107065336379,-0.0,0.0,-0.28918723391923706,0.09808476229670537,0.0,-0.049371578108506065,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.09455145168424939,0.0,0.0,0.004684195707512287,-0.0,0.04606177271890692,0.048036938081461034,0.041160752602582604,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.06557479994951665,-0.0,-0.0,-0.0,0.06235229454947941,0.0,0.0,0.0,-0.33405342909464264,0.054750778046699464,0.0,0.03439261867605624,-0.015850046815604812,0.0606142675511917,0.0,0.0
15728,0.006028453116571741,0.0,1.0512220223843178,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01236414012165804,-0.02350050276423339,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0025127993957069494,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.008996932163831753,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.013903790334071534,0.0,0.0,0.0,-0.11355248753531424,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.07900370354999778,-0.0,-0.020416952358303334,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.06725045465043436,0.0,0.0,0.0,-0.0035787181820544772,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.010231992500025544,-0.0,0.0,0.0,-0.026247348332241266,0.0,-0.0,-0.0,-0.029097819423664795,0.0,-0.0,0.0,-0.08496846703992342,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.030789636785676464,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
48084,0.004937614412442087,0.0,0.0,1.1152668645275614,0.0,0.0,0.0,0.030392950969303473,0.0,-0.0,-0.0,0.0,-0.0,-0.025122055557090642,-0.03650476723516308,-0.0,0.0,0.0,0.0,-0.04775670125451173,-0.0,0.0,-0.0,-0.0,-0.0,-0.004134933414787073,0.0,0.0,-0.08554908024557104,0.0,-0.0069864205899710236,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.06490210106247207,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.019830500068429638,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.03737811035872385,0.01816180992811843,-0.017217682131524248,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.06492871457028554,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.001556557127592298,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04689341032900597,0.03435031825147557,0.0,0.0,-0.0,0.0,-0.0,-0.009150668416373367,-0.07247579034793714,-0.027842485439908526,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.011480398278768872,-0.0,-0.0,0.0,0.09043380850732705,-0.0,0.0,-0.098178127688588,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
54563,0.0,-0.0,0.0,0.0,1.4490783688208246,-0.08084565952645328,0.0,0.02987167959555745,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.016240751059274555,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01995222768222575,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.022889650316455568,-0.004007602060385473,-0.0,0.0,-0.0016427355307343239,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.10936384597373253,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.03454570667917212,0.0,-0.13915223025585302,-0.0,0.0,0.0,0.0,0.0,0.0,0.006949603484304595,0.0,-0.0,0.0,0.07310698170021357,0.0,-0.0,-0.10478709577152517,-0.0,-0.0,-0.0,-0.07811896969472562,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24197160688112573,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.26072610591662815,-0.11610184259654843,-0.0,-0.06620764983677477,0.0,-0.0021103276534634313,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06995510472278518,-0.0,-0.07534623330473383,-0.0,0.02164483404633688,-0.00248352350397453,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
145801,0.0,-0.0,-0.0,0.0,-0.08084565952645328,1.728439504903395,0.0,0.0,-0.0,0.0,-0.0,0.029238834097142355,0.0,0.0,0.0,0.0,-0.0,-0.00858365462118385,-0.041738499547369384,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.03279716985961344,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.04517710724092874,-0.0,0.0,-0.0,-0.0,-0.0,0.05727094837391612,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.3696760327879086,-0.0,-0.0,0.0,-0.0,0.06511534554150783,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.13145826775349803,0.013506062489888587,-0.03840045217056355,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.037641336161313196,-0.03309947652295599,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.027317724019549267,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.013625678070486064,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01055666780086656,0.0,0.0,-0.0,0.009604191747640128,0.12621652551495424,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0723568883245145,0.0,-0.0,0.0,-0.0,-0.10090448067983054,0.0,0.09106523703591562,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.006407699403559494,-0.0,0.0,-0.1193566069239157,-0.08439469179343059,0.006074867653023272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.3596096635902324,-0.0,-0.0,0.05606401444917182,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
147969,0.0,-0.0,0.0,0.0,0.0,0.0,1.0778576986024255,0.0,-0.0,-0.0,-0.09693282011093185,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.00838223755034559,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.10280464116746504,0.0,-0.0,-0.0,0.0,-0.011925323570989743,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032350227015855174,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01875676918424732,0.0,0.0,-0.0,-0.0,0.0,-0.00590710504429616,-0.0,-0.0,0.0,0.0,0.0,-0.13750260268209646,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.06093982492906509,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.026055605423216707,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.002232463678279062,-0.0,-0.17276531504354406,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.02028407424475276,-0.0,-0.0,-0.0,-0.0,0.0,0.007314404668157748,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.027529597186238236,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.01744629472258219,-0.0,0.0,0.0,0.0,0.0,0.0,-0.002405858213580525,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
161423,-0.0,0.0,-0.0,0.030392950969303487,0.029871679595557435,0.0,0.0,2.984671964671337,0.08149549750773458,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0008289582839705184,0.0,0.032953341380071347,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009797996961894345,-0.0,0.0,-0.04997839476589255,0.10887377371957321,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.22101128775260664,0.0,0.0,-0.005017160976859586,0.03277269040257849,-0.0,0.0,0.0,-0.12324686963297427,-0.026348986024901724,-0.0,0.0,0.0,0.02247534749565147,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.028545119784316855,0.0,0.019548249504973844,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.007048098771403874,0.0,0.04812117710027475,-0.0,-1.0965801674634752,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.14794327785439085,-0.0,-0.0,0.0016201322298531745,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.007981735476367713,-0.24890556324455348,0.0,-0.0,-0.13985612254477253,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.061823517467018,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.015691679929920294,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.05723419980827227
162623,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.08149549750773455,1.8236275308575356,0.0,-0.0,0.0,-0.0,-0.12344017063080875,-0.0,-0.3732294951865728,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.1962752974113633,0.0,-0.0,0.0,-0.10252115212401902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12611179171567774,0.0,-0.0,0.047873525305470524,-0.04293480703831799,0.0,-0.0,-0.0,-0.1013877406081728,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.047511721622884,0.0,-0.025406053082253077,0.0,0.0509866155577314,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.14679640551791212,0.0,0.017611318911569154,-0.0,-0.0,-0.0,-0.09035777145771828,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.016973086972086784,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0575084505836133,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.07391010067236264,0.0,-0.0,0.0,-0.0,0.0036437506289234423,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.13260856600231682,0.0,0.019378431636555157,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.44787596107242067,0.0,-0.0,-0.0,-0.011685602642867679,-0.0,0.0,0.0652588302166405,0.0,-0.0,-0.060838004270419785,-0.0,0.0,0.10648295913779646,-0.0,0.0,0.0,0.0
