,1952,12574,15728,48084,54563,145801,147969,161423,162623,173863,173900,173969,174818,174840,174924,175145,175180,175704,176008,176269,176306,176346,177037,177581,178686,179826,180155,180414,180468,180606,180999,181756,182886,183207,183698,183824,184209,184561,188735,190675,191718,192983,193233,193667,193709,193863,193968,194089,195105,195651,197072,197354,198190,198449,199490,211706,248902,313593,336710,352034,357046,359872,365536,548587,584375,592616,730906,797229,798581,814442,825808,1504042,1919007,1951826,2035344,2407149,2506486,2532173,2582660,2686384,2829179,2943548,2979308,3138798,3275562,3302038,3472078,3794053,3903651,3931537,4045882,4052330,4111715,4217963,4232045,4278525,4306262,4318125,4325096,4326080,4328910,4331360,4346675,4347159,4347520,4352657,4357811,4359797,4361189,4361727,4365130,4371061,4371463,4376828,4378683,4381430,4381553,4392188,4393532,4401580,4405104,4409730,4414476,4416570,4424063,4425214,4426438,4431545,4431558,4434334,4435400,4436552,4439469,4439603,4443172,4444262,4446320,4447072,4447188,4447950,4448331,4448492,4449054,4449236,4449851,4453609,4454025,4454531,4456027,4457438,4457872,4458306,4459196,4463532,4464173,4465072,4465907,4467447,4468234,4468506,4469007,4469576,4471245,4471854,4472091,4472174,4472202,4472399,4473509,4473788,4474380,4475758,4476604,4477696,4477861,4478125,4478815,4479397,4479443,4479989,4480244,4480529,4481131,4481195,4481427,4481613,4483963
1952,1.0818046720998977,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.048972873191121494,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.025601575349766287,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287765306432788,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0271854780781602,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.035369921040038194,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04094423916588495,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.07755437565191516,0.0,0.0,-0.08523810288019369,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.049426492050060125,-0.15803252590422306,-0.0,0.0,-0.07010346166279384,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.03203375263175827,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011698247683469457
12574,0.0,1.5554804993188958,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.011966311416635886,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.027266634352113142,-0.0,-0.03398801127975694,-0.0032749826133596227,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.09412982159447374,0.0,-0.0,-0.01061051251885782,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.11586598472551289,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.09698810109298144,-0.0,0.01891166583903177,-0.0,0.0,0.0,-0.008854183534109675,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.005103464284795481,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.01933960929006677,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.010950224570702674,0.0,0.0,-0.2231873822276647,0.0,-0.04292458870077458,0.0,-0.0,-0.0,-0.0,0.0,-0.2686514333514286,0.07880565859871529,0.0,-0.043914096157638347,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08003594927783218,0.0,0.0,0.004661032453901745,-0.0,0.023360802595211852,0.03900167714575013,0.030741487351035643,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.07253110530868866,-0.0,-0.0,-0.0,0.04900817857860566,0.0,0.0,0.0,-0.30738931301617906,0.034146918196586634,0.0,0.03636285728660131,-0.007306892230325393,0.032477088547617564,0.0,0.0
15728,0.0,0.0,1.0244730503187778,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0036029279218056237,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.09945997085394716,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.04701631673113728,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.038399373268659304,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.007828835861626776,0.0,-0.0,0.0,-0.07529056483522485,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.009396830888513855,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
48084,0.0,0.0,0.0,1.0729404826756777,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.008667733287245266,-0.004756309095386782,-0.0,0.0,0.0,0.0,-0.03757912522372732,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06817328211327169,0.0,-0.0005284770889609491,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.05024455382301056,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.030119562443892203,0.0,-0.009298845167532904,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.05462129531821584,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0003017515454357689,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022068319391330554,0.023374941138625482,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.06132991826491367,-0.022038378742570294,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.08175844550881829,-0.0,0.0,-0.10034341801675632,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
54563,0.0,-0.0,0.0,0.0,1.3660978545688995,-0.07677060189892583,0.0,0.01122605714181625,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.017916567899285626,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01752670893676024,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.007517582696507999,-0.004810771111943654,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.10605408120330219,-0.0,-0.00032049426534357106,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.029001320911892017,0.0,-0.13134972696901648,-0.0,-0.0,0.0,0.0,0.0,0.0,0.004532224826462858,0.0,-0.0,-0.0,0.05902021897714142,0.0,-0.0,-0.09708779662733573,0.0,-0.0,-0.0,-0.0808137889947702,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.22269126929672095,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.24157553123004977,-0.10268380932759939,-0.0,-0.06468848176641286,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06983381028151954,0.0,-0.07567669330379333,-0.0,0.021889553084088534,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
145801,0.0,-0.0,-0.0,0.0,-0.07677060189892577,1.6099280121243975,0.0,0.0,-0.0,0.0,-0.0,0.027076893611363673,0.0,0.0,0.0,0.0,-0.0,-0.010249204855343044,-0.0430224205248058,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.03826962934555138,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.04037126560385876,-0.0,0.0,-0.0,-0.0,-0.0,0.055379959131928044,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.3407904750815648,-0.0,-0.0,0.0,-0.0,0.05239832033541873,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.12269090700903877,0.015520009071017873,-0.05003687226199195,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.05036383023257106,-0.03576224528188578,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.03372116584164657,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.012765749728071582,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.010031729308344048,0.0,0.0,-0.0,0.009299688430024891,0.11039039552172945,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.05190329649453333,0.0,-0.0,0.0,-0.0,-0.09236906899008186,0.0,0.07662304620798228,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.002083969116469117,0.0,-0.10183698811731738,-0.0795605491271942,0.0075738239858473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.32166645959944723,-0.0,-0.0,0.055571676702820996,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
147969,0.0,-0.0,0.0,0.0,0.0,0.0,1.0379115196497508,0.0,-0.0,-0.0,-0.03025392988435914,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0664944653506364,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01096890848283262,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11001633506591539,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.03062508976484911,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.13944020401659468,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.011830604713010923,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
161423,-0.0,0.0,-0.0,0.0,0.011226057141816279,0.0,0.0,2.6017197922243858,0.05912187722011293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028659588450419507,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0028239113566092128,-0.0,0.0,-0.07100319065185799,0.08474065539695817,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.197433889319861,0.0,-0.0,-0.019462433675828034,0.023449448030895506,-0.0,0.0,0.0,-0.10961918091522545,-0.02530280646057101,-0.0,-0.0,0.0,0.006113351484403187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.007679161725755265,0.0,0.024684526633074036,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.002215112624092186,-0.0,0.012250860321907989,-0.0,-0.9278656254667532,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.1302208051618729,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0317636355639164,-0.20284306446905115,0.0,0.0,-0.137353074331523,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.9128913267411445,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01219696453998144,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.03491174521100518
162623,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0591218772201129,1.6474063238902734,0.0,-0.0,0.0,-0.0,-0.0775589176059835,0.0,-0.32689410102389244,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.1603441109139176,0.0,-0.0,0.0,-0.09165471578109972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12016124844218153,0.0,-0.0,0.024487033536805355,-0.049500821078611104,0.0,-0.0,0.0,-0.11582024686129892,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.046849140579872536,0.0,-0.03607129525177262,0.0,0.042514094629181945,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.1257883617635709,0.0,0.0,-0.0,-0.0,-0.0,-0.047452638556335344,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.006928395929826248,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.027721537442609426,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.07457812594401671,0.0,0.014075462996918836,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40700336582928376,0.0,-0.0,-0.0,-0.005732979998049184,-0.0,0.0,0.07083039174871629,0.0,-0.0,-0.048556920527970907,-0.0,0.0,0.08263150165485429,-0.0,0.0,0.0,0.0
