,15728,147702,157327,161902,167373,171559,174356,174646,174842,174846,175138,175441,175485,176108,176660,177732,177775,179157,179482,180045,180082,180674,182052,182157,182255,183162,183662,184209,184570,184753,185420,185888,186352,187841,188735,189076,189684,189828,189887,189920,190309,192221,192231,192684,192698,192839,193191,193233,193591,193968,194420,195157,195887,196632,196902,197072,197361,197499,197537,198449,204093,205904,208739,210647,212481,212619,215697,216111,243150,287645,289183,300978,305946,307127,308598,309433,309720,311606,313086,313968,314095,315589,316732,324163,328892,329313,331476,331902,332317,332846,335041,336012,336133,336614,338177,339599,341444,341724,342380,345319,345542,346302,346738,347382,347640,348007,348304,350277,353149,355450,357046,357412,357582,358749,359538,362094,367909,369027,508968,513445,516022,522511,548032,550814,560336,565357,575041,577170,589277,591635,592616,752354,772282,851865,953855,1076587,1504042,1764594,1855954,1889556,2061739,2223978,2237211,2331530,2383341,2699610,2921213,2943548,2949328,3138798,3154070,3257594,3426658,3472078,3563235,3600504,3940440,3943182,3991008,3997242,4232045,4256470,4278525,4325533,4351228,4352747,4358723,4365130,4369327,4372612,4377091,4381430,4381553,4387250,4401375,4401580,4402960,4427366,4428929,4431292,4435784,4437814,4449054,4454586,4457872,4463892,4467447,4476780,4477861
15728,1.3261678095141982,-0.0,0.0,-0.01776276421371073,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.05087068899002575,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.08706702428250407,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.005102485199714096,0.018223141893791345,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.10527982800785546,-0.0,-0.0,-0.0,0.0,-0.08155719885509591,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.04093272779169958,-0.0,-0.21614273640919196,0.0,0.0,0.0,0.0,-0.13676740316797698,-0.0,-0.0,0.0,-0.0,0.0008063530732151936,-0.015993061253273072,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.09521272431171565,0.0,0.0,-0.0007261242832378167,0.0,-0.0,-0.0,0.0,-0.0,-0.009397333448797646,0.0,-0.0,-0.0,-0.0,-0.0,-0.009773156395259178,0.0,-0.0,0.0,-0.14582441147956304,-0.0,0.0,-0.0,-0.0,-0.0,-0.002710184840386043,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.04152399776834924,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.1230747382966361,-0.0782562493749098,-0.033762481629200425,0.0,0.0,-0.03354598229542555,-0.0,-0.0,-0.007318549439840061,-0.08867904732790347,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.03609844612664387,0.022156061408153405,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009594963227083406,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.03768650785945961,0.0,0.0,0.0,0.06992524392080463,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
147702,-0.0,1.300766963790354,-0.0,0.0,-0.057068415255088545,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.23029402117470815,0.0,0.0,0.0,-0.25917002546411555,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.011547756695852507,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0009504972596797723,-0.0,0.0,0.0,0.0,-0.0123301629814839,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.02639193787514793,-0.08366311170125984,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.14261158696779927,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.017064121414946343,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0400966105715454,-0.0,-0.0,0.011116420396503124,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.01027238315383111,-0.09614153217825683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.010856499837475803,-0.0,0.0,-0.007856342014044754,0.05640453558410656,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.012059576040938672,-0.0,-0.0,0.0,0.0,0.0,0.0,0.08009339916793745,-0.0,0.011011474233717372,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
157327,0.0,-0.0,1.5196985955800708,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.01574742011835434,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.025890262046895346,0.0,0.0,0.10840009139532641,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.06359767544426602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.11619206084500364,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.04573285394572266,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0033412926055353953,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0017433750013268676,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.04945350256517145,-0.0,0.0,0.0,0.0,0.007041011547046783,0.0,0.01511634784466083,5.062599657790212e-05,0.0,-0.0,0.002993817857947445,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04751451978523924,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.6879131240607477,-0.0,-0.24327546834932107,0.0,0.0,0.0,0.0,-0.0,0.030940430486180434,-0.0,0.0,0.014340566969710727,-0.0,0.0,-0.04081546806068237,0.0,0.0,0.0,0.0,0.0,0.02776547044327904,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.011449279276241314,0.0,0.0,0.0
161902,-0.01776276421371073,0.0,0.0,1.5604872328478137,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.011516947779458206,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.030199209114658968,-0.0,0.033096947318138864,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.020767337842517913,-0.0,-0.0005240876810113648,-0.0,0.013296208267212867,0.0,-0.0,-0.016019341521952266,0.0,0.0,0.0,-0.0,0.03589128078498316,0.0,-0.0,0.03280788169995222,-0.0,-0.0,-0.04330442759758496,-0.0,0.0,-0.0,-0.0,-0.0,-0.014169360803315989,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.2510340485831872,-0.0,-0.0,-0.07392734976613685,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.047360190266172095,-0.06627212865933035,-0.0,0.057360160658739695,-0.0,-0.001611828436707416,-0.025530114730654987,-0.0,-0.0,-0.0,-0.03665414972970657,-0.0,0.01708821408257441,-0.036603573182978216,-0.0,0.0,-0.0,-0.6168001050196024,-0.0,0.0,-0.0,-0.0,0.0,-0.010247670720724578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008290645873002517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.06894718844067477,0.05960745205897017,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.006090169721353067,0.0,0.0
167373,-0.0,-0.057068415255088545,0.0,0.0,1.1563461369795085,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.02942568703196534,0.0,0.04477556863891738,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.017683950271951965,0.0,0.009985366702467177,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.009761519962564455,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0620983571508093,0.0,-0.09250013097503301,-0.09563500708196562,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.15973862669366187,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.12462995378612118,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.10953066343369552,0.0,-0.0,0.014780192929478936,-0.0,-0.02982910889072439,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.017650911089403545,0.0,-0.0,-0.004045921489471527,0.0,-0.0,0.0,0.06018416889822731,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.03082477272759604,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.08166579465935742,0.0,-0.0,-0.0,0.03509191278084395,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.04289225814326378,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.01820538217830675,0.0,0.0,0.0
171559,-0.0,-0.0,-0.0,-0.0,0.0,1.7715730984244824,0.0,0.0,0.0,0.05983472438509063,0.01837963782209656,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.05663367515318872,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.09320211348963173,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.024486131052847415,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.06809757910448741,-0.49077694785094,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.011955602369800894,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0021210595592566703,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.014375348184047704,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.021296176149469326,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.03172918810532144,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.011064147220702578,-0.0,0.0,0.0,0.0,0.0,-0.47222874285206823,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.09276213768458386,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.676995048451297,-0.0,-0.0,0.0,0.0,0.0,0.0896188866596897,-0.0,0.0,0.04159697192640671,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.06358610174808527,0.0,0.002447784274340635,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
174356,0.0,-0.0,-0.0,0.0,-0.0,0.0,2.5864164612428713,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0009584797409398493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029176420795758135,0.0,-0.0,0.0,-0.5166264878114235,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.020939880058154225,-0.0,0.0004183476119270363,-0.0,0.0,0.0,-0.0,0.023005267562076076,0.0,-0.6733690979541649,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.14015104751767277,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.031033355163725296,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.08699666159122471,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.052227683105067396,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.013501331576920822,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.9450306024854904,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
174646,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.371942126475557,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.013659659385560782,-0.0,0.0,-0.0,0.0,0.0290107423551013,0.0,0.0,0.0,0.0,0.017151903431437424,0.0,0.0,0.0,0.0,-0.03321819378576857,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.19156963304293279,0.0,-0.060703549632765225,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06522135019248099,-1.4271224009552474,0.0,0.0,0.0,0.0,0.0827823948446233,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.033628946310640645,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.002118445927709628,0.0,-0.015518176870422118,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.026645839184911146,0.0,0.03207614285583582,0.0,0.0,0.0,0.0,-0.0,0.011592476821784742,-0.0,-0.14684425199145812,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.02116317437204626,0.0,0.0,-0.0,0.19930255593543605,-0.0,-0.04009123267807349,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.2360799874071317,-0.0,0.020366211231307885,0.019808746413889536,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.006001102679446063,-0.0,0.0,0.0,-0.0,0.0
174842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.1578607384547608,0.0,-0.027270264817851705,0.062007664153629405,0.0,-0.0,-0.0,0.0,0.0,-0.17772385894030623,0.0,0.0,0.0,-0.0,0.0,0.030454566870598193,-0.0,-0.0,-0.29902685275861446,-0.0,-0.0,0.0,-0.009524658996095614,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.024120483183597566,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.00931501286347898,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0183358310621944,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.027654273212029568,-0.0,-0.0,0.0,-0.09841293079786431,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0025702015327126737,0.0,-0.014751924150737575,-0.0,0.0,-0.0,0.0,0.0,-0.0065680007718709466,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.052309626860676486,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501440241463141,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.015707739203502435,0.0,0.011065658691293001,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
