,15728,147702,157327,161902,167373,171559,174356,174646,174842,174846,175138,175441,175485,176108,176660,177732,177775,179157,179482,180045,180082,180674,182052,182157,182255,183162,183662,184209,184570,184753,185420,185888,186352,187841,188735,189076,189684,189828,189887,189920,190309,192221,192231,192684,192698,192839,193191,193233,193591,193968,194420,195157,195887,196632,196902,197072,197361,197499,197537,198449,204093,205904,208739,210647,212481,212619,215697,216111,243150,287645,289183,300978,305946,307127,308598,309433,309720,311606,313086,313968,314095,315589,316732,324163,328892,329313,331476,331902,332317,332846,335041,336012,336133,336614,338177,339599,341444,341724,342380,345319,345542,346302,346738,347382,347640,348007,348304,350277,353149,355450,357046,357412,357582,358749,359538,362094,367909,369027,508968,513445,516022,522511,548032,550814,560336,565357,575041,577170,589277,591635,592616,752354,772282,851865,953855,1076587,1504042,1764594,1855954,1889556,2061739,2223978,2237211,2331530,2383341,2699610,2921213,2943548,2949328,3138798,3154070,3257594,3426658,3472078,3563235,3600504,3940440,3943182,3991008,3997242,4232045,4256470,4278525,4325533,4351228,4352747,4358723,4365130,4369327,4372612,4377091,4381430,4381553,4387250,4401375,4401580,4402960,4427366,4428929,4431292,4435784,4437814,4449054,4454586,4457872,4463892,4467447,4476780,4477861
15728,1.3137409837280285,-0.0,0.0,-0.015232692078307075,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.04818062254718662,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.08591057924853038,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.005414217869376375,0.01760663586844971,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.1027672728335153,-0.0,-0.0,-0.0,0.0,-0.0784591067162842,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.040919213135398536,-0.0,-0.2137325365048196,0.0,0.0,0.0,-0.0,-0.1359802874544928,-0.0,-0.0,0.0,-0.0,0.0,-0.013115223079765329,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.09469893296741363,0.0,0.0,-0.00041666048961176705,0.0,-0.0,-0.0,0.0,-0.0,-0.0106013908050622,0.0,-0.0,-0.0,-0.0,-0.0,-0.009592895248614841,0.0,-0.0,0.0,-0.14526772683634198,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.041660422798689284,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.12235494468864622,-0.07695312050557845,-0.03264087709233077,0.0,0.0,-0.027965362911594405,-0.0,-0.0,-0.007584638430299162,-0.08809238561911081,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.03898104771601009,0.01871697628717256,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006597502331625121,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.03673246855046643,0.0,0.0,0.0,0.06534515653893799,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
147702,-0.0,1.2897888169110896,-0.0,0.0,-0.055424060597371205,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.22568909575786789,0.0,0.0,0.0,-0.25470301924312466,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.012012823455165522,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0006056156030085358,0.0,0.0,0.0,0.0,-0.01129949146649327,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.02593432508487381,-0.08635792660633251,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.13920945377807697,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.012859983787119389,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.03695891447982608,-0.0,-0.0,0.009724487121432743,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.00875357941492852,-0.08869461833162998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.009616535833775988,-0.0,0.0,-0.007227467142564212,0.054920738110208825,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.006856388775482447,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07937899047704969,-0.0,0.008328700265860911,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
157327,0.0,-0.0,1.5027899956393584,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.009629460766142073,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0211915300833814,0.0,0.0,0.10541792349712459,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0600320821550471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.11246353277887916,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.04441292283954058,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.044685141340088386,-0.0,0.0,0.0,0.0,0.00458368510130211,0.0,0.01306938543698076,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.046912050418192616,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.6775571461144761,-0.0,-0.24067134740669271,0.0,0.0,0.0,0.0,-0.0,0.027580674958976176,-0.0,0.0,0.009583167418514088,-0.0,0.0,-0.03779841105726392,0.0,0.0,0.0,0.0,0.0,0.025857020661544758,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.012576658054799308,0.0,0.0,0.0
161902,-0.015232692078307061,0.0,0.0,1.5426533707643875,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.006583243392999358,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02699290859445677,-0.0,0.032368185415206766,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01939709851768398,-0.0,-0.0,-0.0,0.012831985332255783,0.0,-0.0,-0.014441665332454612,0.0,0.0,0.0,-0.0,0.03451319355170811,0.0,-0.0,0.02762079679177909,-0.0,-0.0,-0.04155569846188552,-0.0,0.0,-0.0,-0.0,-0.0,-0.013183220080078079,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.24650550344876854,-0.0,-0.0,-0.07184335180914525,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0467947915692547,-0.06377432816808248,-0.0,0.057157448807637345,-0.0,-0.0,-0.023803950281203926,-0.0,-0.0,-0.0,-0.03428341316429105,-0.0,0.012228508786481351,-0.03345182170090505,-0.0,0.0,-0.0,-0.6069033437323749,-0.0,0.0,-0.0,-0.0,0.0,-0.010666232230138822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008085965508024096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0691330214424084,0.051631615805729086,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
167373,-0.0,-0.055424060597371205,0.0,0.0,1.1469069290240022,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.02749715916249089,0.0,0.046606898116528336,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.016243146107400047,0.0,0.007893280399445007,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.009721467963309693,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.057359797258728445,0.0,-0.09192432696579783,-0.09406500844865123,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.1576723745690617,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.12346765920230418,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.10858355660877517,0.0,-0.0,0.013088326386205495,-0.0,-0.027371156126173066,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.01644165778195078,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.05848281486673547,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.027170239790738376,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.07745107881498359,0.0,-0.0,-0.0,0.03283974993057728,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.036908602138415694,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.01445673762836193,0.0,0.0,0.0
171559,-0.0,-0.0,-0.0,-0.0,0.0,1.7444712793036197,0.0,0.0,0.0,0.057206402066296874,0.013913775378016482,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.05294421685811153,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.09000968184021657,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.022910465059150995,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.06653280561176006,-0.48397346485979154,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0097487706676508,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.00995414860263616,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.018377971788560682,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.02712408795585057,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.007520673623808871,-0.0,0.0,0.0,0.0,0.0,-0.45492859890530024,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08323023177090835,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.6668771834902123,-0.0,-0.0,0.0,0.0,0.0,0.08393303783000533,-0.0,0.0,0.03877173313816912,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.05595539729563202,0.0,0.0012399660589822031,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
174356,0.0,-0.0,-0.0,0.0,-0.0,0.0,2.544351847435858,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026676409046103938,0.0,-0.0,0.0,-0.5070191301657243,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.021113638409107807,-0.0,0.0004838734699349756,-0.0,0.0,0.0,-0.0,0.019195831244733896,0.0,-0.6619563987891794,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.14240274857925805,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.028795196665439823,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.08754171371183303,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.051057458093346345,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.011476578038624813,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.9224271463727202,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
174646,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.328118266411285,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.007242366434196568,-0.0,0.0,-0.0,0.0,0.02772986526086907,0.0,0.0,0.0,0.0,0.012351098795264831,0.0,0.0,0.0,0.0,-0.032179895922973184,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.19043059436685972,0.0,-0.057907377181263875,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06259795913635002,-1.39433345604176,0.0,0.0,0.0,0.0,0.07797337491300155,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.03212986828428249,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.00835251398660146,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.02454296970939135,0.0,0.028919013639749053,0.0,0.0,0.0,0.0,-0.0,0.010740676144576883,-0.0,-0.1466438508974875,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.016301540082162308,0.0,0.0,-0.0,0.19227173868719205,-0.0,-0.035466109219026765,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.22945803416901728,-0.0,0.01820494352331624,0.01227317579532164,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0007514656918872487,-0.0,0.0,0.0,-0.0,0.0
174842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.1488115600881295,0.0,-0.02222976361217588,0.05729057814259857,0.0,-0.0,-0.0,0.0,0.0,-0.17406354128517554,0.0,0.0,0.0,-0.0,0.0,0.028625204331679727,-0.0,-0.0,-0.29246926927313255,-0.0,-0.0,0.0,-0.004050237906775861,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.019932610551134045,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.005790385879312562,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.016789355933574196,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.022149026478000017,-0.0,-0.0,0.0,-0.09340648820017716,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.000802151145522359,0.0,-0.011762290283274301,-0.0,0.0,-0.0,0.0,0.0,-0.002760608854238941,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.050169254610729824,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062221847350489676,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.011510541513487654,0.0,0.007836240507415382,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
