,9819,9939,10180,15806,29012,181589,281015,329096,386899,504674,536866,538000,541119,552376,554163,566243,606927,691423,724120,767863,797229,810831,811492,813457,814442,923151,952003,960131,979261,996487,1000269,1000986,1061772,1096610,1097208,1951826,2654263,2751958,3128077,3225199,3228684,3244896,3531225,3540765,3825935,3908639,3970651,4014120,4111715,4130483,4295564,4312974,4316928,4327628,4328189,4328910,4330071,4344883,4347159,4354477,4359590,4363066,4364814,4365130,4368600,4375000,4384058,4387208,4390410,4396235,4411138,4414596,4416113,4418165,4420570,4424239,4425214,4427114,4437024,4439603,4442130,4445673,4446058,4448331,4449851,4452050,4453060,4453535,4454531,4455767,4458306,4461030,4468234,4469722,4471251,4473883,4475758,4477696,4479397,4479989,4483006
9819,3.276070851317797,-0.2676986911430443,-0.6084174723231586,-0.0,0.0,0.0,-0.02487098567418977,-0.2667623015596143,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.07191991130064264,-0.0,0.0,-0.0,0.0,-0.02532286887418682,0.0,0.0,0.0,0.0,0.03943180320883967,-0.0,0.0,0.11669489103859369,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.011690900183843791,0.0,0.0,0.0,0.0,0.0,0.0,-0.5802267378730857,-0.47692174948591287,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.12433809933606922,-0.7389535778180933,0.0,-0.0,0.0,-0.05317276086067764,0.0,0.0,0.0,-0.0,-0.3542566863149959,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.01764958745204663,0.00476157199698201,0.1386784211683969,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.030071791347116197,0.0,0.0,0.0,0.0,0.0
9939,-0.2676986911430443,1.788676605982702,-0.0,-0.015824799549593066,0.008811525589574862,0.003480364038497573,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.040335661518337465,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.10303249516656661,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.04603438161954461,0.0,-0.8372387456436011,-0.0,0.0,-0.019597018283566622,0.0,0.0,0.0,0.03257382707066851,0.0,0.0,-0.0,-0.06204719109635788,0.0007332354255331908,0.0,-0.0,0.0,0.0,0.10584134672805638,-0.0,-0.0,0.006775558760794609,-0.0,0.0,0.0,0.0,-0.15655536533664055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.07406883301402771,0.03797214441916373,0.0,0.0,0.0,0.0,0.0,0.0,-0.5178480459860653,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
10180,-0.6084174723231586,-0.0,4.501130656693639,0.0,0.0,0.0,-0.0,-0.4598737338619053,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.027477507636117005,0.0,0.0,-0.4550866936130982,-0.0,-0.0,-0.0,0.12601236298575919,-0.00867704913663541,0.0,-0.0,0.0,-0.0,0.0,0.0,0.10243629674086134,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6481464138632322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.04550494880458035,0.0,-0.8373726487902797,-0.6066316170467201,0.0,-0.0,-0.0,0.016032934029915187,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
15806,-0.0,-0.015824799549593087,0.0,1.2908783126945274,-0.0,-0.0,-0.0,0.0,-0.0,0.03936058884199391,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.00975187586878222,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.012441758680471947,0.0,-0.00757903595725537,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.005457900579815669,0.0,0.0,0.0,0.0,-0.0,0.0,0.044478135345368416,0.0,0.08314073388623473,0.10542565047771908,-0.2483268119565008,0.0,0.0,0.0,0.0,0.0,-0.0016377726701402584,-0.008660203804782607,-0.0,-0.0134389114919864,0.13168852433104178,0.0,-0.13743560526786475,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.010358553154593865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003596945653278741,-0.3579522832151077,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
29012,0.0,0.008811525589574862,0.0,-0.0,2.116829147770108,-0.556960877220822,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.10438714400927125,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.09830384694421122,0.0,0.0,-0.0,0.0424733539862424,0.0,-0.01804495468055109,0.0,-0.0,-0.0,-0.0,-0.2110592541584056,-0.0,0.0,0.0,0.0,-0.0,-0.15761660472906996,-0.0,0.019476239988713104,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0021566874798172736,-0.800191675007492,0.0,0.0,-0.0,0.0,0.038820408121914854,0.0,-0.0,0.046831278263480394,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.14999543564831114,-0.0,-0.0,-0.0
181589,0.0,0.0034803640384975937,0.0,-0.0,-0.556960877220822,2.0246835419893667,0.0,0.0,0.0,-0.0,0.0,0.07021963448324699,-0.0,0.0,0.07273074644203269,-0.0,0.0,0.0,-0.0,0.0,0.004377554467772091,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.018465986578031224,-0.0,-0.0,0.05756893431664552,-0.0,0.0,0.0,0.0,0.0,-0.022416291245706307,0.0,-0.08915939254069873,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.3315241758063063,-0.11345380871210954,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0154334647404469,0.0,0.1724723651286446,0.0,0.0,-0.012022165583719588,0.0,-0.0,0.0,0.0,-0.0,-0.06401130912948054,0.0,-0.3514711877278575,0.0,0.0,-0.22782750216631814,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07839477550654934,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0648561259625642,-0.0,0.0,-0.0
281015,-0.02487098567418973,-0.0,-0.0,-0.0,-0.0,0.0,3.0001809211631247,-0.028807365120345194,0.0,-0.0,0.0,-0.2760288141554604,0.0,-1.1422074022606818,-0.398791195336275,-0.0,0.0,-0.32518799104816426,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.11714281618110449,0.03434645400700012,0.0,0.0,0.10305143080152789,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.157828514895325,0.18033512145485292,-0.0,0.0,0.08799597324686655,-0.0,0.0,0.0,-0.0,0.0,-0.08228555161740632,-0.08934990243902365,-0.09838316594383599,0.0,0.0,0.004630569827556746,0.0,0.0,0.0,-0.0,-0.0,0.0,0.017813245222733434,0.0,0.0,0.04115500525612727,0.0,0.04653073374896714,0.02976754718796544,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.01939277804292984,0.0,0.0,0.0
329096,-0.2667623015596144,-0.0,-0.45987373386190517,0.0,0.0,0.0,-0.028807365120345305,3.1285758460822417,0.0,-0.0,0.0,-0.18547464738184738,0.10181963178265992,-0.08262681999706885,-0.0,-0.22067158314270913,0.12222460005557,-0.41182534081347005,-0.0,0.07175885038669154,-0.15743996954292455,-0.0,0.20233304687120857,0.2238260598309218,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.000159991313361231,0.0903443823991096,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.2405816284132009,0.0,-0.0,0.04909849084891761,0.0,0.0,-0.07285478283931067,0.0,0.0,0.03791389883690384,0.0,-0.31994998324469687,-0.0,0.0,0.0,0.0,0.0919234932276367,-0.14673849319992255,0.0,-0.0,0.0,0.0,-0.0,-0.10955644703703886,0.0,0.0,-0.0,0.0,0.0,0.0,-0.40794905882836946,-0.19500879288943834,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1088356019162988,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
386899,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.8664532586223292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.10280899597377009,-0.32307182089189485,0.0,-0.09721189329274858,-0.015254041476811933,-0.22595134967406388,0.0,-0.0,-0.0,-0.0,-0.4730480016089988,0.0,0.015814097477563606,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.32446877834513826,0.0,0.0,0.0,-0.4988985629052148,0.0,-0.5001487852222759,-0.0,-0.0,0.0,0.023152917783876167,0.0,-0.0,-0.0,-0.0,0.032452795457001846,0.0,0.04153546173327975,0.0,-0.2285266163712521,0.0,0.030059869633486738,0.0,0.0,0.0,-0.033416064637469906,0.05424253434235966,-0.0,-0.0,0.0021429042670984486,0.027645643792652927,0.0,0.07249458713242184,0.0,-0.0,0.10664358934289091,-0.0,-0.0,-0.2632712394543913,-0.0,0.07817352344393659,0.011103944406971919,0.0,0.15882027488137845,-0.0,0.0,0.08012741603703187,-0.014573437120180985,0.0,0.0,-0.026056398340007655,0.0,0.0,-0.0,0.020811465234822316,-0.0,0.014090590511037865,-0.022026674804621935
