,9819,9939,10180,15806,29012,181589,281015,329096,386899,504674,536866,538000,541119,552376,554163,566243,606927,691423,724120,767863,797229,810831,811492,813457,814442,923151,952003,960131,979261,996487,1000269,1000986,1061772,1096610,1097208,1951826,2654263,2751958,3128077,3225199,3228684,3244896,3531225,3540765,3825935,3908639,3970651,4014120,4111715,4130483,4295564,4312974,4316928,4327628,4328189,4328910,4330071,4344883,4347159,4354477,4359590,4363066,4364814,4365130,4368600,4375000,4384058,4387208,4390410,4396235,4411138,4414596,4416113,4418165,4420570,4424239,4425214,4427114,4437024,4439603,4442130,4445673,4446058,4448331,4449851,4452050,4453060,4453535,4454531,4455767,4458306,4461030,4468234,4469722,4471251,4473883,4475758,4477696,4479397,4479989,4483006
9819,2.819292780033053,-0.21744385346881417,-0.5240335073217253,0.0,0.0,0.0,-0.017723854886858986,-0.1139782521709834,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.053601621613450515,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08298271704748883,0.0,0.0,0.0032117977265085362,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4978103358989616,-0.40949979481493937,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08495631804703857,-0.6324723395026741,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.35688334258823823,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02140604688514286,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
9939,-0.21744385346881412,1.5539039558104464,-0.0,-0.0,0.002741761535176246,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.04171677939901418,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.04212329529758055,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.6427831165653083,-0.0,0.0,-0.0024139647212798043,0.0,0.0,0.0,0.010996678639905944,0.0,0.0,-0.0,-0.06958064259889385,0.0,0.0,-0.0,0.0,0.0,0.06626495341902147,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.12435812121465584,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.07177633267577224,0.030202175987591368,0.0,0.0,0.0,0.0,0.0,-0.0,-0.4239600154702153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
10180,-0.5240335073217253,-0.0,3.6848439761471408,0.0,0.0,0.0,-0.0,-0.40493816147987377,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.37976536935007743,-0.0,-0.0,-0.0,0.12473179101971027,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.11112037190462593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3159603835945586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.014158772500859965,0.0,-0.6298791239060422,-0.46222962275133117,0.0,-0.0,-0.0,0.014743393352287693,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
15806,0.0,-0.0,0.0,1.2193221046752627,-0.0,-0.0,-0.0,0.0,-0.0,0.023076654916287284,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.008390774932832884,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.025501546439541167,0.0,0.07315277299957457,0.07861393315247861,-0.22952069768702899,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.005193082800057688,0.11677467074768516,0.0,-0.11537116466401431,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32736720410021763,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
29012,0.0,0.0027417615351762598,0.0,-0.0,1.9206934949313343,-0.4968459331858617,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.09175131784525442,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.10445309526937951,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.20729132156290564,-0.0,0.0,0.0,0.0,-0.0,-0.12995447843924246,0.0,0.010507758352886823,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.6896993211110277,0.0,0.0,-0.0,0.0,0.02286631713072647,0.0,-0.0,0.033244647759664736,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.00022608726392768508,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11485230333513485,-0.0,0.0,-0.0
181589,0.0,0.0,0.0,-0.0,-0.4968459331858617,1.8477327607692295,0.0,0.0,-0.0,-0.0,0.0,0.0452933485280175,-0.0,0.0,0.05143271794028666,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.03300103630154351,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.10226905120844565,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.3040836656460659,-0.0986070520619223,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.13356032837091847,0.0,-0.0,-0.0018920857014970704,0.0,-0.0,0.0,0.0,-0.0,-0.017145831683577514,0.0,-0.3294518433719944,0.0,0.0,-0.21062968316097325,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0491242589714449,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.041261227276881224,-0.0,0.0,-0.0
281015,-0.01772385488685907,-0.0,-0.0,-0.0,-0.0,0.0,2.6211613258467636,-0.045814437826063203,0.0,0.0,0.0,-0.2734607172207623,-0.0,-0.926220791702985,-0.34657580728974546,-0.0,0.0,-0.30511708866840237,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.04917965969789655,0.04208644333041674,0.0,0.0,0.08872059459366666,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.16634935482813587,0.15092232163363883,-0.0,0.0,0.04751143217005299,-0.0,0.0,0.0,0.0,0.0,-0.08105793857960777,-0.0398581319245751,-0.06894719898439611,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.032451613825504225,0.0,0.014139538444096447,0.03161641256565037,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
329096,-0.1139782521709834,-0.0,-0.4049381614798737,0.0,0.0,0.0,-0.04581443782606319,2.598548016986496,0.0,-0.0,0.0,-0.16306019560198087,0.0357119724690043,-0.0,-0.0,-0.19532451659446004,0.0939862111698945,-0.35888798377454884,-0.0,0.04150886214813215,-0.13904376084522335,-0.0,0.09513103055359695,0.10757049145660053,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01596745021909439,0.06515908402655335,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.21262796414992124,0.0,-0.0,0.0,0.0,0.0,-0.08374823295345968,0.0,0.0,0.024961914512995384,0.0,-0.29427612180723645,-0.0,0.0,0.0,0.0,0.08136224878626036,-0.1405215893157043,0.0,-0.0,0.0,-0.0,-0.0,-0.11463513157473004,0.0,0.0,-0.0,0.0,0.0,0.0,-0.29298191223129955,-0.07392722495176918,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02725064908699623,0.0,0.0,0.0,0.0,-0.0,0.0,0.06510875511236777,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
386899,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.4821144957395864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.06417971521204024,-0.29566879734083606,0.0,-0.03034792538320817,-0.051532497878473055,-0.21861731189395017,0.0,-0.0,-0.0,-0.0,-0.40125717850348064,0.0,0.03270606958256532,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.2679623633420364,0.0,0.0,0.0,-0.4225970672598427,0.0,-0.4271995291477714,-0.0,-0.0,0.0,0.039275555161795164,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.00775338665921553,0.0,-0.2301085062618382,0.0,0.01468309948571514,0.0,0.0,0.0,-0.0018195005885350835,0.0,-0.0,-0.0,0.0,0.0018197998520454173,-0.0,0.05831524861067901,0.0,-0.0,0.06334151288361106,0.0,-0.0,-0.17747599055991164,-0.0,0.017246759236351272,0.0,0.0,0.0932332707940042,-0.0,0.0,0.013135044098307222,-0.0,0.0,0.0,-0.02722102253781372,0.0,0.0,-0.0,0.00554773047999578,-0.0,0.0,-0.0
