,9819,9939,10180,15806,29012,181589,281015,329096,386899,504674,536866,538000,541119,552376,554163,566243,606927,691423,724120,767863,797229,810831,811492,813457,814442,923151,952003,960131,979261,996487,1000269,1000986,1061772,1096610,1097208,1951826,2654263,2751958,3128077,3225199,3228684,3244896,3531225,3540765,3825935,3908639,3970651,4014120,4111715,4130483,4295564,4312974,4316928,4327628,4328189,4328910,4330071,4344883,4347159,4354477,4359590,4363066,4364814,4365130,4368600,4375000,4384058,4387208,4390410,4396235,4411138,4414596,4416113,4418165,4420570,4424239,4425214,4427114,4437024,4439603,4442130,4445673,4446058,4448331,4449851,4452050,4453060,4453535,4454531,4455767,4458306,4461030,4468234,4469722,4471251,4473883,4475758,4477696,4479397,4479989,4483006
9819,2.5024969820271363,-0.17700681180779793,-0.46631104600893075,0.0,0.0,0.0,-0.038228873760723356,-0.06834915769612986,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.05217134257172977,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06164485890257497,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43805949181109477,-0.3647457513987917,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.03983277646808235,-0.5450899075445459,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.33474494952041495,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0035904681817908596,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
9939,-0.17700681180779781,1.3910524909409183,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.03387148259304239,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.5044164778843792,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06676608836838908,0.0,0.0,-0.0,0.0,0.0,0.04053584035930537,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.09213603426510532,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.06377199355600797,0.022628469576136997,0.0,0.0,0.0,0.0,0.0,-0.0,-0.35399078203332274,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
10180,-0.46631104600893075,-0.0,3.1549392652009622,0.0,0.0,0.0,-0.0,-0.3581694453567153,0.005374502819533902,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.329509270020745,-0.0,-0.0,-0.0,0.11481494377808006,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1010328854128811,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0777439420260833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0021285832924621967,0.0,-0.5264479589969204,-0.39553653800130056,0.0,-0.0,-0.0,0.017158813678065446,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
15806,0.0,-0.0,0.0,1.158170534035335,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.008771354523261513,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.054087525025684355,0.05015697013305388,-0.20494127315896898,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.08871219521215758,0.0,-0.10014123907400234,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902377045386841,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
29012,0.0,0.0,0.0,-0.0,1.761411581305108,-0.44625764724752354,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.06923384375107265,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.1086319688382514,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.19874696516347995,-0.0,0.0,0.0,0.0,-0.0,-0.10189094397693539,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.6034349587862159,0.0,0.0,-0.0,0.0,0.008092632291548621,-0.0,-0.0,0.0016453450973391986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08835677911480865,-0.0,0.0,-0.0
181589,0.0,0.0,0.0,-0.0,-0.44625764724752354,1.7041408875966497,0.0,0.0,-0.0,-0.0,0.0,0.020985153642179524,-0.0,0.0,0.03675585126332197,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.01416964706175007,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.10759879074074737,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.27680486223570694,-0.086908521264236,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.09705395357906617,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.3063061495076315,0.0,0.0,-0.19495066592516297,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02755494092254092,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.028861761268566502,-0.0,0.0,-0.0
281015,-0.03822887376072341,-0.0,-0.0,-0.0,-0.0,0.0,2.3440697844381977,-0.038917633593303205,0.0,0.0,0.0,-0.25256598930793744,-0.0,-0.771454285369382,-0.30617048220718107,-0.0,0.0,-0.28036170802609867,0.0,0.0,-0.03382245488207382,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.038043973417504415,0.0,0.0,0.08023398794621116,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.16082270677495208,0.12429675100052141,0.0,0.0,0.022270164691225128,-0.0,0.0,-0.0,0.0,0.0,-0.07246059175053234,-0.0,-0.05126001457728817,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02016874308386994,0.0,0.0,0.03776056391492237,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
329096,-0.06834915769612983,-0.0,-0.3581694453567154,0.0,0.0,0.0,-0.03891763359330318,2.287055713590196,0.0,0.0,0.0,-0.14341238496217135,0.0,-0.0,-0.0,-0.17781448681296236,0.07062708469316366,-0.31577832034991976,-0.0,0.01707675158296769,-0.1291946166166823,-0.0,0.012722166309471497,0.026602675418131203,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.013463620026047687,0.05252962755720604,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.19211657510143526,0.0,-0.0,0.0,0.0,0.0,-0.08628985770236909,0.0,0.0,0.013433720171034072,0.0,-0.2614481315536511,-0.0,0.005913243929713249,0.0,0.0,0.069749630361494,-0.13595032141188257,0.0,-0.0,0.0,-0.0,-0.0,-0.11896461325692652,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22319710824666267,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05688170029296495,0.0,0.0,0.0,0.0,-0.0,0.0,0.030272885998728946,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
386899,0.0,-0.0,0.00537450281953393,-0.0,-0.0,-0.0,0.0,0.0,2.2229223536206826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.04321926725571622,-0.267437940284903,0.0,-0.009374478748195761,-0.07238172960179635,-0.20388313608969816,0.0,-0.0,-0.0,-0.0,-0.34708389554486435,0.0,0.03537922204905315,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.23139645304333106,0.0,0.0,0.0,-0.36826580629498656,0.0,-0.37311526590922034,-0.0,-0.0,0.0,0.03335907005188744,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.21518317162851996,0.0,0.0076280743880058205,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.03753884067935796,0.0,-0.0,0.009991045357359077,0.0,-0.0,-0.140629049404437,-0.0,0.0,0.0,0.0,0.041529152049071996,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
