,9819,9939,10180,15806,29012,181589,281015,329096,386899,504674,536866,538000,541119,552376,554163,566243,606927,691423,724120,767863,797229,810831,811492,813457,814442,923151,952003,960131,979261,996487,1000269,1000986,1061772,1096610,1097208,1951826,2654263,2751958,3128077,3225199,3228684,3244896,3531225,3540765,3825935,3908639,3970651,4014120,4111715,4130483,4295564,4312974,4316928,4327628,4328189,4328910,4330071,4344883,4347159,4354477,4359590,4363066,4364814,4365130,4368600,4375000,4384058,4387208,4390410,4396235,4411138,4414596,4416113,4418165,4420570,4424239,4425214,4427114,4437024,4439603,4442130,4445673,4446058,4448331,4449851,4452050,4453060,4453535,4454531,4455767,4458306,4461030,4468234,4469722,4471251,4473883,4475758,4477696,4479397,4479989,4483006
9819,2.5024739054052647,-0.17700450237543014,-0.46632777838658684,0.0,0.0,0.0,-0.038227211934436414,-0.06833063278156022,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.052161703785741656,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06161850037029605,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43802566447689,-0.3647244337898455,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.039702290388032205,-0.5450535231433656,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.334825003437571,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0036015210037931428,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
9939,-0.17700450237543025,1.3910446959991458,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.03388342854368147,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.5044172954375341,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06676976658051072,0.0,0.0,-0.0,0.0,0.0,0.04052755943510532,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.09213073798000752,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.06378221297831148,0.022589136097945425,0.0,0.0,0.0,0.0,0.0,-0.0,-0.35398806702820856,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
10180,-0.46632777838658684,-0.0,3.1542052385994133,0.0,0.0,0.0,-0.0,-0.35817394891188864,0.005398607021307136,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.32947977351014784,-0.0,-0.0,-0.0,0.1147931442344557,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.10101142102916348,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.077092372996075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0021320369129069067,0.0,-0.5264246724245896,-0.39549240303849237,0.0,-0.0,-0.0,0.01717182564389376,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
15806,0.0,-0.0,0.0,1.1581711140582893,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.00878237182209006,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.05408915112022135,0.050156642569726864,-0.20494107638225328,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.08871176462817627,0.0,-0.10013027047763899,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902388581078272,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
29012,0.0,0.0,0.0,-0.0,1.7614096048199286,-0.44625908582099855,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.06923046717981553,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.10863103469272208,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.19874836651229827,-0.0,0.0,0.0,0.0,-0.0,-0.1018832625364171,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.603436810603668,0.0,0.0,-0.0,0.0,0.008093633738798081,-0.0,-0.0,0.001650120251680695,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08834900062160854,-0.0,0.0,-0.0
181589,0.0,0.0,0.0,-0.0,-0.44625908582099855,1.7041410150935585,0.0,0.0,-0.0,-0.0,0.0,0.020968403174626407,-0.0,0.0,0.03676005232942185,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.014181481296789464,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.10761060798323822,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.2768047072377156,-0.08690622514911052,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.09705129123694993,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.30630490568488183,0.0,0.0,-0.19494105746910917,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02754995408494053,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02885752518154626,-0.0,0.0,-0.0
281015,-0.03822721193443644,-0.0,-0.0,-0.0,-0.0,0.0,2.344041181781286,-0.038921656681968717,0.0,0.0,0.0,-0.2525791749609155,-0.0,-0.7713750451092785,-0.30623433358033,-0.0,0.0,-0.2803504027520283,0.0,0.0,-0.033841654151039,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.03806140191294215,0.0,0.0,0.08020933868806511,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.16083825995689188,0.12433550146591042,0.0,0.0,0.02220563429581031,-0.0,0.0,-0.0,0.0,0.0,-0.07252913297786771,-0.0,-0.051112003599486464,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02021534906155624,0.0,0.0,0.03777171160581931,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
329096,-0.06833063278156017,-0.0,-0.35817394891188864,0.0,0.0,0.0,-0.038921656681968717,2.2872029694258984,0.0,0.0,0.0,-0.14346342792231281,0.0,-0.0,-0.0,-0.1777420448305333,0.07063114352599324,-0.3157857739185484,-0.0,0.017071320626193084,-0.12892033295928607,-0.0,0.012805514391165132,0.026445132102746335,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01348951694180632,0.052483855472925015,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.19193806524364504,0.0,-0.0,0.0,0.0,0.0,-0.08520842767316734,0.0,0.0,0.013451746206417245,0.0,-0.26149291644885736,-0.0,0.005902118491965966,0.0,0.0,0.0698024975766003,-0.1363429721028061,0.0,-0.0,0.0,-0.0,-0.0,-0.11951964780639697,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22317744279503682,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05773392227101222,0.0,0.0,0.0,0.0,-0.0,0.0,0.030592100161938182,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
386899,0.0,-0.0,0.005398607021307109,-0.0,-0.0,-0.0,0.0,0.0,2.222914119969917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.04318222070513962,-0.2675243371024297,0.0,-0.00938540199588224,-0.07240372273050151,-0.20398095559464802,0.0,-0.0,-0.0,-0.0,-0.34702196209925135,0.0,0.035341566844876895,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.23139826876229036,0.0,0.0,0.0,-0.3682104003609355,0.0,-0.37301554059114445,-0.0,-0.0,0.0,0.03334339071726673,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.21518591162686002,0.0,0.007628488191688529,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.03744705991460491,0.0,-0.0,0.010014707993250119,0.0,-0.0,-0.14065343400178204,-0.0,0.0,0.0,0.0,0.04153205121815089,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
