,1952,10180,12574,48084,132041,145801,161423,173969,175180,176306,178082,180155,180468,180999,182886,188735,189083,190913,191251,191718,192963,193233,197072,198190,198449,258375,281015,329096,336710,345951,357046,359872,365385,505670,536866,538000,541119,548587,552376,554163,566243,573061,575407,584375,663573,691423,755148,760967,797229,798581,810831,814442,825808,997439,1028632,1096610,1100972,1504042,1951826,2407149,2532173,2582660,2749126,2943548,2979308,3128077,3138798,3275562,3302038,3472078,3531225,3903651,3908639,4111715,4227110,4232045,4295564,4306262,4318125,4318671,4325096,4327628,4328189,4328910,4335781,4346675,4347159,4352657,4354477,4359590,4365130,4368600,4371061,4375000,4376230,4376828,4381430,4381553,4384058,4385479,4392188,4393532,4401580,4409730,4411295,4412540,4413347,4414476,4414596,4416113,4416570,4418165,4425214,4425368,4426438,4434334,4436046,4436552,4439469,4439603,4442130,4443172,4446058,4447072,4447188,4447950,4448331,4449054,4449055,4449236,4449851,4452050,4452613,4453609,4454257,4454531,4456027,4457438,4457872,4458306,4461030,4463532,4464173,4465907,4467447,4468234,4468466,4469007,4469576,4471854,4472091,4472174,4472202,4472399,4474380,4475758,4476604,4477696,4477861,4478125,4478815,4479397,4479989,4480189,4480244,4480529,4481131,4481427,4481613,4483963
1952,2.1901650162936974,0.0,0.0,-0.0,0.014938611573768495,0.0,-0.0,-0.0,0.021040324302170343,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-1.423421579514389,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.013453823031009615,0.0,-0.032999917053668185,0.05989284433202956,0.0,0.026802748428859255,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.001188399798267556,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.01388705780773615,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.08647217343794283,0.0,0.0,0.0,0.0,0.03281044895305649,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.15715609227527308,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029952770625872552,0.0,-0.08592009060843472,-0.03208145763598376,0.0,0.0,-0.0,0.0,-0.02958483100859649,-0.0,-0.0,0.0,-0.07362654825598122,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.00807469177775258,-0.0,-0.0,0.0,-0.0,-0.0,-0.015995841125709107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.08475593000848528,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
10180,0.0,3.310283638294221,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08329843210802662,0.036453148739942376,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011854980536042753,-0.12195961378995648,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.1589293914016657,-0.03589767682723026,-0.0,-0.0,-0.010460721774921578,-0.0,-0.004635391088751578,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.3093958972049172,0.0,-0.7443007795900352,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.08760634813981488,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.451787901660332,-0.30152586079541294,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.016670659042425984,0.0,-0.0,-0.0,0.0,0.061820433822612264,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.8759418052533902,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.037456678578859315,-0.14493233339571984,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02356101331223799,0.0,0.0,0.0
12574,0.0,-0.0,1.3362091819560178,0.0,-0.07589392504687997,-0.0,0.06760160136937135,0.0,-0.0,0.0,0.0,0.0,0.008625252862227456,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.08570907614081832,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.01720864240478455,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02289394102795826,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0015478813348842047,0.012922252185507466,-0.0,0.0,-0.0,-0.03408062997904415,0.0,-0.0,0.0,-0.0,-0.03810779464712101,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.036724595366906185,0.0,0.0,-0.0,0.0,-0.0,0.0,0.049327850041847324,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.004020132562758627,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.108313342965076,0.002291119476456563,0.0,0.013407554856741125,0.03336673316003928,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.018442998829606067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.041379203283806995,-0.014893121182860791,-0.010485938774517173,-0.0,0.0,0.0,0.0,0.0,-0.2286263778589831,-0.09997399537499518,0.0,0.03626007293573914,0.0,0.0,0.0,0.007819300315091718
48084,-0.0,0.0,0.0,1.434042890244669,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.2185916895240742,-0.0,-0.26011771832768255,-0.0,0.036974654671672574,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.013292678146271886,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08546446040945371,-0.0,0.018531207786600543,-0.08716671457593336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.002510851964440383,-0.0,0.0,-0.0,-0.0,0.02030052822178803,-0.0,-0.0,0.0606998711895918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.014204214155535869,0.0,0.0,-0.0,0.0,-0.05541950176506495,0.0,0.0,0.0,0.0,-0.030076913692865387,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.021696195641915217,0.0,-0.02043830058003146,0.0,-0.0,0.0,0.0,0.0,0.0,-0.034443938114302575,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.19696022822232784,0.0,0.0,-0.06148425729128695,-0.0,0.0,0.0,0.0,-0.0,-0.045905924546666504,-0.0,0.0,0.0,-0.060001505383507334,-0.0,0.0,-0.01623658351767862,-0.025001380763336356,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.023618234745951205,-0.0
132041,0.014938611573768495,0.0,-0.07589392504687997,0.0,2.8400445878477703,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.09998502460966457,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.5260091899092354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.006041025866855287,-0.0,-0.01809805865644694,-0.0,0.0,-0.016982816688585076,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.14391715016992335,0.0,0.0,-0.0,0.0060096872798196255,-0.0,0.0,0.0,-0.0,-0.421531224497783,0.06501588481678211,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0724782064348376,-0.0,-0.0,-0.7130037934380138,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.006131531664387291,-0.030011871061885076,-0.18354340513372813,0.0,-0.0,0.09815308435345843,0.0,0.010176806946012557,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.07774774605272544,0.01220519419825851,0.0588977410464524,0.0,0.0,0.0,0.058514025965708816,0.0,0.0,0.0,0.0,0.053395645495599026,-0.0,0.0,-0.0054233099374383364,0.0,0.0,0.0,-0.0,-0.17430215525171125,-0.09962214614147774,0.0,0.0,0.09668878159003846,0.0,0.0,0.0
145801,0.0,-0.0,-0.0,0.0,-0.0,1.1484567516969206,0.0,0.0,-0.0,0.0,0.0,0.02882607469693582,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.059952914104922955,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.08807170371508566,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.005172157754884971,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.020535976385617646,-0.0,0.0,-0.0,-0.07022865748853496,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.022608146093256037,-0.02743200741573977,0.07306670842780999,-0.0,-0.0,-0.0,-0.04845191004054199,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.06949503851791528,-0.0,-0.0,-0.0,0.0,-0.07909658803589734,-0.0,0.0,-0.0,0.0,0.0,0.00025077504380860427,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.010025769671483345,0.0,-0.0,-0.0,0.0,0.0,0.003987032426552739,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05304104782222446,0.0,-0.011116609589940527,-0.0,0.0,0.0,0.0,-0.0,-0.10311654811635157,-0.0,0.0,0.09664455674017874,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
161423,-0.0,0.0,0.06760160136937132,-0.0,0.0,0.0,2.531060105603966,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.46416823802950913,-0.0,-0.16711546152264284,0.0,0.0,0.0,-0.23888875122268738,0.0,-0.04125211470695293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04602399250591625,0.0,0.0,0.014915288182709097,0.0,0.05894045661810261,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.603653927908569,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.03039400305217843,0.0,-0.0,0.0980512048012313,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.029143201601664892,-0.03820361447961154,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0315760113430944,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.021245711434049908,0.0,-0.0,-0.0728439416846414,-0.2515653185968384,0.0,-0.11905351661809654,0.0,-0.038152435002465554,0.0,0.0,0.0,-0.0,0.014249843361684555,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.6839890567922109,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02755688091985152,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
173969,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.9083021463870393,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003211128316524245,0.0,0.0,0.0,0.0,0.0,0.007377453699495468,0.0,-0.0,0.0,-0.0,-0.0,-0.29651641185499694,0.0,-0.012925694482035233,-0.0,0.03620926014158607,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.3174428787663296,0.0,0.0,0.0,0.00045889721643553594,-0.0,0.0,-0.11720700374099566,0.0,0.0,0.0,0.0,-0.2529703936097999,0.0,0.0,0.0,-0.11314977299091139,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.057630425061822005,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.1080087668759318,-0.03610703256572935,0.0,0.043564842547669874,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.024285864678601762,-0.0,-0.0,0.04661556599876793,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06902409783819533,-0.0,0.0,-0.0,-0.0,0.0,-0.05725039715254347,-0.0,-0.14693529081011342,0.0,0.055078356616924506,0.0,-0.10696563282005639,-0.03453289199330527,-0.0,0.0,0.0,0.0,0.0,-0.11483436613654951,-0.020016968171008995,0.0,0.0,0.0
175180,0.021040324302170343,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.1229385223859367,-0.05297701474450513,0.0,0.03162708306624881,-0.0,-0.0,0.0,0.0,0.0,0.014824683757276094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.05478549092522059,0.02274082367853142,0.0,-0.0,-0.0,0.0,0.0,-0.012337062210886707,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.05172427529430923,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.03437578463726923,-0.0,-0.057961552937536936,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.018876897941812368,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0759595158704062,-0.058381563108859655,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.02432135574191198,0.0,0.0,-0.0,-0.06661273619054073,0.0,-0.0,-0.009975795857344469,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.31550919328114496,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.04049756672101239,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
