,1952,10180,12574,48084,132041,145801,161423,173969,175180,176306,178082,180155,180468,180999,182886,188735,189083,190913,191251,191718,192963,193233,197072,198190,198449,258375,281015,329096,336710,345951,357046,359872,365385,505670,536866,538000,541119,548587,552376,554163,566243,573061,575407,584375,663573,691423,755148,760967,797229,798581,810831,814442,825808,997439,1028632,1096610,1100972,1504042,1951826,2407149,2532173,2582660,2749126,2943548,2979308,3128077,3138798,3275562,3302038,3472078,3531225,3903651,3908639,4111715,4227110,4232045,4295564,4306262,4318125,4318671,4325096,4327628,4328189,4328910,4335781,4346675,4347159,4352657,4354477,4359590,4365130,4368600,4371061,4375000,4376230,4376828,4381430,4381553,4384058,4385479,4392188,4393532,4401580,4409730,4411295,4412540,4413347,4414476,4414596,4416113,4416570,4418165,4425214,4425368,4426438,4434334,4436046,4436552,4439469,4439603,4442130,4443172,4446058,4447072,4447188,4447950,4448331,4449054,4449055,4449236,4449851,4452050,4452613,4453609,4454257,4454531,4456027,4457438,4457872,4458306,4461030,4463532,4464173,4465907,4467447,4468234,4468466,4469007,4469576,4471854,4472091,4472174,4472202,4472399,4474380,4475758,4476604,4477696,4477861,4478125,4478815,4479397,4479989,4480189,4480244,4480529,4481131,4481427,4481613,4483963
1952,1.9546350875035887,0.0,0.0,-0.0,0.022468557804086117,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-1.2235162729476852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0011233645554755561,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.011521239779328438,0.0,-0.0,0.0637524445515293,0.0,0.024715015604693455,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0010350178397802862,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.08406334450384019,0.0,-0.0,0.0,0.0,0.0057093318410802035,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.13730593463363622,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.009294443044719422,0.0,-0.036311579301627,-0.02293056621092425,0.0,0.0,-0.0,0.0,-0.02776643730705837,-0.0,-0.0,0.0,-0.060362513822364114,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.002558300272682154,-0.0,-0.0,0.0,-0.0,-0.0,-0.01711687876548361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07699326870708521,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
10180,0.0,2.912710209945209,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08396429160235404,0.036781277286507166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04754723844734342,-0.11985394359628333,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.1544202048115742,-0.023503262546235734,-0.0,-0.0,-0.01208860112145195,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.24668512996884645,0.0,-0.6537247943586615,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.08094684691889519,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.38161309173889274,-0.26421879326007897,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.031131340523724446,0.0,-0.0,-0.0,0.0,0.05675592818890428,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.7258842769583481,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.04349046921045109,-0.11796272782063787,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023226434941030424,0.0,0.0,0.0
12574,0.0,-0.0,1.2727317193885914,0.0,-0.07414115997926778,-0.0,0.05967769310654235,0.0,-0.0,0.0,0.0,0.0,0.014372074340580743,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.08180415658232616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0200114074340563,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01839417537120043,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.002784101937486308,0.011995290745985127,-0.0,0.0,-0.0,-0.026745330902966866,0.0,-0.0,0.0,-0.0,-0.0329340383125311,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.036872167842279494,0.0,0.0,-0.0,0.0,-0.0,0.0,0.044165380532017226,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.10075078269096034,0.0016298763683410683,0.0,0.011257358370698495,0.03143691641519193,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.012282955462080941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04577780400865329,-0.012303433093079436,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.2072913456953558,-0.08485462418223387,0.0,0.028451141672310012,0.0,0.0,0.0,0.0
48084,-0.0,0.0,0.0,1.3522492656707792,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.1943592415742979,-0.0,-0.2405712438834926,-0.0,0.0014731511083162924,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05444551827630163,-0.0,0.020448146140589013,-0.08509442347311628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.010285602599799812,-0.0,-0.0,0.010882454203083619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0004582862947037636,0.0,0.006957019356244973,0.0,0.0,-0.0,0.0,-0.05954259501390961,0.0,0.0,0.0,0.0,-0.029222079046726204,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.015379681503596851,0.0,-0.014485085534357345,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02643207711079877,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.17945637447527252,0.0,0.0,-0.044589951716793017,-0.0,0.0,0.0,0.0,-0.0,-0.04464762740456073,-0.0,0.0,-0.0,-0.05126769520670889,-0.0,0.0,-0.020068040050240474,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0043186927227890776,-0.0,-0.019148381837176112,-0.0
132041,0.022468557804086117,0.0,-0.07414115997926778,0.0,2.5209258350941686,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.09023521870379557,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.4661363444878934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.016601422064042623,0.0,0.0,-0.025185926477316586,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.1452799539463479,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.354733740884468,0.055383402638246995,0.0,0.0,-0.0,0.0,-0.0,0.0,0.06666297281262819,-0.0,-0.0,-0.6083571279618682,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0048722892347945e-05,-0.03116729365697525,-0.16880042465902567,0.0,-0.0,0.08655822407024115,0.0,0.010697724305251469,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.060420061078694534,0.016085564247668313,0.04687773764833068,0.0,0.0,0.0,0.05132614909625437,0.0,0.0,0.0,0.0,0.04872181524761936,-0.0,-0.0,-0.0022880761043131,0.0,0.0,0.0,-0.0,-0.1557942593808596,-0.09936059028464468,0.0,0.0,0.0868287825841441,0.0,0.0,0.0
145801,0.0,-0.0,-0.0,0.0,-0.0,1.1010034358133767,0.0,0.0,-0.0,0.0,0.0,0.021355119548404675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05465463188747312,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.08267829877433285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.008276950559740273,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.021541396271304067,-0.0,0.0,-0.0,-0.038980102295906635,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.013475073264735349,-0.004647580138314886,0.0626259613274913,-0.0,-0.0,-0.0,-0.02767913449298197,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.058053501145836364,-0.0,-0.0,-0.0,0.0,-0.06964214163080541,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.00762411538785189,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.027608982029942067,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0947771693516135,-0.0,0.0,0.09300451339353967,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
161423,-0.0,0.0,0.05967769310654235,-0.0,0.0,0.0,2.2691053870139912,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0014667020779315365,-0.0,-0.0,0.0,-0.0,-0.41257565784314554,-0.0,-0.14918743791772132,0.0,0.0,0.0,-0.1689937291110205,0.0,-0.042540370756984316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04390424800810731,0.0,0.0,0.0,0.0,0.053814099880015884,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.5411064463150025,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.01998279664368506,0.0,-0.0,0.08882376331512047,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03332440540566946,-0.04899858048679194,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.030195214132007972,0.0,0.0,-0.0,0.0,0.0017510175365268305,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.008057282710250996,0.0,-0.0,-0.07726750778083934,-0.22596228824014403,0.0,-0.11049310073262698,0.0,-0.04048321329724901,0.0,0.0,0.0,-0.0,0.0138167338807723,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.6274325639811251,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.024196788281591497,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
173969,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.7739702912329822,0.0,-0.0,-0.0011305544822754615,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011917420000683021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.26934870227485247,0.0,-0.010554314831024883,-0.0,0.034174040365623035,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.2883701055199221,0.0,0.0,0.0,0.0007277648539032039,-0.0,0.0,-0.1065286488434533,0.0,0.0,0.0,0.0,-0.22914307181004012,0.0,0.0,0.0,-0.10604010002547092,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.05202034972542173,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.10002184920809955,-0.04545265290836238,0.0,0.028334902656335217,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.023984687178285516,-0.0,-0.0,0.039250516012044226,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062418180829806144,-0.0,0.0,-0.004325217901705369,-0.0,-0.0,-0.05672602403353762,-0.0,-0.13744367531632362,0.0,0.051473316993394594,0.0,-0.09777067360025603,-0.03908698665772517,-0.0,0.0,0.0,0.0,0.0,-0.10732348841906324,-0.0258438190068343,-0.0,-0.0,-0.0
175180,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.072405770849725,-0.018110050401572472,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.011324898302263867,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.012899603271529184,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.009282404516557333,-0.0,-0.026790101712163852,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.020997341106785236,-0.02602393360854134,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.05458239630695684,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.25953622234268037,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.018415984396455157,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
