,1952,10180,12574,48084,132041,145801,161423,173969,175180,176306,178082,180155,180468,180999,182886,188735,189083,190913,191251,191718,192963,193233,197072,198190,198449,258375,281015,329096,336710,345951,357046,359872,365385,505670,536866,538000,541119,548587,552376,554163,566243,573061,575407,584375,663573,691423,755148,760967,797229,798581,810831,814442,825808,997439,1028632,1096610,1100972,1504042,1951826,2407149,2532173,2582660,2749126,2943548,2979308,3128077,3138798,3275562,3302038,3472078,3531225,3903651,3908639,4111715,4227110,4232045,4295564,4306262,4318125,4318671,4325096,4327628,4328189,4328910,4335781,4346675,4347159,4352657,4354477,4359590,4365130,4368600,4371061,4375000,4376230,4376828,4381430,4381553,4384058,4385479,4392188,4393532,4401580,4409730,4411295,4412540,4413347,4414476,4414596,4416113,4416570,4418165,4425214,4425368,4426438,4434334,4436046,4436552,4439469,4439603,4442130,4443172,4446058,4447072,4447188,4447950,4448331,4449054,4449055,4449236,4449851,4452050,4452613,4453609,4454257,4454531,4456027,4457438,4457872,4458306,4461030,4463532,4464173,4465907,4467447,4468234,4468466,4469007,4469576,4471854,4472091,4472174,4472202,4472399,4474380,4475758,4476604,4477696,4477861,4478125,4478815,4479397,4479989,4480189,4480244,4480529,4481131,4481427,4481613,4483963
1952,1.953271161038575,0.0,0.0,-0.0,0.022941924634751906,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-1.2221865423564873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0012475389730589453,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.011840010434019319,0.0,-0.0,0.06345753168107111,0.0,0.024884344092613045,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0011912488088230005,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.08414446110518291,0.0,-0.0,0.0,0.0,0.005887475051049931,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.13734875382032574,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.009330921451656496,0.0,-0.036214091170139906,-0.022987529207458626,0.0,0.0,-0.0,0.0,-0.02795394578319574,-0.0,-0.0,0.0,-0.060513996541053675,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0029155084937346337,-0.0,-0.0,0.0,-0.0,-0.0,-0.017177127944989018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07709587750123291,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
10180,0.0,2.9126660400766697,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08459513610593768,0.036869263567404206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04753426930941547,-0.11984119574770875,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.15439819785389397,-0.023450986810992266,-0.0,-0.0,-0.012061680504423924,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.24669816105515457,0.0,-0.6537074430207284,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.08084302352249402,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.38155450169282196,-0.2641686764666748,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0311847514548778,0.0,-0.0,-0.0,0.0,0.05663348883745682,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.7257341603026117,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.04388481401774651,-0.11796978497517964,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.00014278501975446833,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022826132893622994,0.0,0.0,0.0
12574,0.0,-0.0,1.2727985724985973,0.0,-0.0739935283468963,-0.0,0.05977119467007204,0.0,-0.0,0.0,0.0,0.0,0.014555045048673568,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.08176167213551953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.020080336194566215,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01846467549739285,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.002602047494328144,0.01222281816073989,-0.0,0.0,-0.0,-0.02682524352962834,0.0,-0.0,0.0,-0.0,-0.032909449534419474,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.03689015613839472,0.0,0.0,-0.0,0.0,-0.0,0.0,0.044205326528526975,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.10074768849974529,0.0017819134876253667,0.0,0.011268200751440471,0.0315896216641494,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.012533810196095688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04573007253808646,-0.01252473317097838,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.20725420110637477,-0.0848593675127474,0.0,0.02864083623610976,0.0,0.0,0.0,0.0
48084,-0.0,0.0,0.0,1.3522531515654241,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.19412392983510746,-0.0,-0.24022945794132838,-0.0,0.001448077559411995,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.054660662742502794,-0.0,0.020806441930396116,-0.08513489504135698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0103054365773068,-0.0,-0.0,0.010764756164064401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.00041981215841012387,0.0,0.007292061914816253,0.0,0.0,-0.0,0.0,-0.05958641600420843,0.0,0.0,0.0,0.0,-0.02937442264203556,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.015464077035912835,0.0,-0.014645612708593034,0.0,-0.0,0.0,0.0,0.0,0.0,-0.026379123722813216,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.17939547728158123,0.0,0.0,-0.04468524543670051,-0.0,0.0,0.0,0.0,-0.0,-0.044799767326590564,-0.0,0.0,-0.0,-0.05133971304630687,-0.0,0.0,-0.0199890121123205,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.004520972214062904,-0.0,-0.01922389974634478,-0.0
132041,0.02294192463475188,0.0,-0.0739935283468963,0.0,2.523057009887133,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.09045335930428618,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.4656391666461464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.016553771309537155,0.0,0.0,-0.024651266140001724,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.1471151891443247,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.35523872803926276,0.05534179705178578,0.0,0.0,-0.0,0.0,-0.0,0.0,0.06645577148837677,-0.0,-0.0,-0.6075573392650314,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0003433421640509221,-0.03149314047435044,-0.16923371606192,0.0,-0.0,0.086489421529121,0.0,0.01122709555135766,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.06058057078427638,0.01629492409150042,0.04697708789830675,0.0,0.0,0.0,0.05178941864564328,0.0,0.0,0.0,0.0,0.048404005959799476,-0.0,-0.0,-0.002540093665854823,0.0,0.0,0.0,-0.0,-0.15626214794169985,-0.09923306798868721,0.0,0.0,0.0863505183648187,0.0,0.0,0.0
145801,0.0,-0.0,-0.0,0.0,-0.0,1.1010393770697897,0.0,0.0,-0.0,0.0,0.0,0.021590319894144075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547758123084164,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.08275989815793121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.008176536131013948,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.021561625486472655,-0.0,0.0,-0.0,-0.03878575632379545,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.013538854230962197,-0.004875713227228615,0.06281625319775323,-0.0,-0.0,-0.0,-0.027818113494930394,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.05805566694354482,-0.0,-0.0,-0.0,0.0,-0.06966707465251094,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.007608090633120859,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.027534400891565905,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.09479012596240603,-0.0,0.0,0.09313621512780317,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
161423,-0.0,0.0,0.05977119467007204,-0.0,0.0,0.0,2.2679026214430147,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.001772059294343431,-0.0,-0.0,0.0,-0.0,-0.4115469182007198,-0.0,-0.14917935733846527,0.0,0.0,0.0,-0.16857224667654508,0.0,-0.042605753118713965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044053681074266174,0.0,0.0,0.0,0.0,0.0538698436097577,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.5409175386554957,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.020491660447313,0.0,-0.0,0.08910295586900725,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.033610068044435906,-0.048848137938125216,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.030196573993474377,0.0,0.0,-0.0,0.0,0.001824048813099624,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.008275203059887576,0.0,-0.0,-0.07748668922063646,-0.2261451504319824,0.0,-0.11050582017025441,0.0,-0.040430344860344344,0.0,0.0,0.0,-0.0,0.013871710969403248,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.6270419293667698,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02464324136247477,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
173969,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.7736484824926606,0.0,-0.0,-0.0012241070983621677,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001426679606903139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.26840669787878557,0.0,-0.010605362952264316,-0.0,0.034121595494053594,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.2879677558336635,0.0,0.0,0.0,0.0010722441739884764,-0.0,0.0,-0.10676315076004166,0.0,0.0,0.0,0.0,-0.22911319464494917,0.0,0.0,0.0,-0.10586677119235847,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.05199825130474363,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.10000576185230521,-0.04534482285396878,0.0,0.028333995270534082,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.024087310687218852,-0.0,-0.0,0.03952545098474351,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06262903537365948,-0.0,0.0,-0.00472178823330642,-0.0,-0.0,-0.05673156815425921,-0.0,-0.13686347070522786,0.0,0.051525971482923774,0.0,-0.09780703503990722,-0.03909166963042304,-0.0,0.0,0.0,0.0,0.0,-0.10739439952827452,-0.025928769895379317,-0.0,-0.0,-0.0
175180,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0723556804524963,-0.018242209343138457,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.011166188309035818,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.012733590576124373,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.009290449027603578,-0.0,-0.026802693017717177,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02102674319564092,-0.025875555956991217,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.05460483584958588,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.2595521376198341,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.01828707352790894,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
