,1952,73000,145801,161423,170462,174818,176269,182643,193233,193709,197072,357046,359872,365385,548587,584375,606927,743082,797229,814442,825808,1142029,1504042,1696853,1951826,2407149,2686384,3128077,3472078,3903651,3908639,3931537,4052330,4111715,4232045,4278525,4328910,4335781,4344883,4347159,4354477,4359590,4365130,4376828,4378683,4381430,4381553,4384058,4388174,4392188,4393532,4401580,4409730,4411295,4413347,4416570,4425214,4433823,4434334,4436046,4439469,4439603,4442130,4443172,4445673,4446320,4447072,4447188,4447950,4448331,4449054,4449236,4449851,4453609,4454025,4454531,4454839,4457438,4457872,4458306,4459196,4461030,4465907,4467447,4468234,4469576,4472091,4472174,4472399,4475758,4476604,4477696,4478125,4478815,4479397,4479405,4479989,4481131,4481427,4481613,4481861
1952,1.2115510601757467,0.0,0.0,-0.0,0.07936840544728962,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.05292528032787651,-0.07902677479151307,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06347153211943429,0.0,0.0,0.0,-0.0,0.0,-0.07692544338795054,0.0,-0.0,0.04383809238878153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06338537919877624,-0.0,-0.0,0.0013964131576119782,0.0,0.00718356784888842,0.030259274853259258,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.07498368498014288,-0.0,-0.1767802626524673,-0.0,-0.093459432755023,-0.0,0.0,-0.14939706425155583,-0.0,0.0,0.0,0.0,-0.033014548247949124,0.004709446390939592,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.019053273937993,0.0,0.0,0.02053513545370511,0.05547802063288576,-0.059669779680285084,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
73000,0.0,1.4501964378008299,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.09048310698999379,-0.09886722389594474,-0.0,-0.02152069843990201,0.07753137235651003,0.0,0.08887142727145914,-0.0,-0.0,0.0,-0.047405594415118726,-0.018672168576617007,0.0,-0.0,-0.0007814548988838016,0.014487214523038541,-0.0,-0.0,0.0,-0.0,-0.02181097731001609,-0.04556489002125594,-0.17851750478413492,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.04275612770572858,0.0,-0.0,-0.05758612259278004,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.009783352646509924,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.060443034600517975,0.0,0.0,-0.0,0.0,0.0323686831364183,-0.027521073540667212,0.0,0.0,-0.054788834478496196,-0.0,0.02088905334226447,0.018753183392231698,-0.17953291843271557,0.0,-0.0,0.03571888923710055,0.007810485745528284,0.06454483319710821,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.06421353347415593,0.0931555577337966,0.0,-0.0,-0.0,0.07709936145156895,0.0,0.0,-0.0
145801,0.0,-0.0,1.3087463880093977,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.009370144300964514,0.0,0.0,-0.049269005375902425,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.1503530877897053,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.016805897264948882,0.0,0.0,-0.0,-0.09242912575030426,0.0,0.0,0.0,-0.0,0.03541718191205542,-0.0,-0.0,0.0,-0.07616320236406357,-0.0,0.0,0.0,0.0,-0.05028449036371116,-0.19782958945479412,0.0,0.0,-0.0,0.00698544652980404,0.0,-0.0,0.0,0.01725129288229532,0.0,0.0,0.026822198562980765,0.0,-0.0,0.006030669076465614,-0.0,-0.0,0.0,0.110446170987931,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.2903230032001539,-0.0,0.12912615843057956,0.0,0.0,0.0,0.0,0.01064036200752927,0.0,0.0,-0.0
161423,-0.0,0.0,0.0,1.8798763482687864,0.05441116780822554,0.0,-0.0,0.0,-0.0077180086494921946,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4302143311696862,0.0,0.0,0.0,0.0,0.0,-0.5202720978361892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035629964998846936,0.0,0.0,0.0,0.02183233919114226,0.0,0.0,0.0,0.007548665864498594,-0.0,0.0,0.06788820419657299,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.007959485118767054,-0.0,-0.0,-0.09343738372138616,0.0,-0.11108906728801535,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0025226031723130093,0.0,0.0,-0.0,-0.6153715930393905,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
170462,0.07936840544728965,0.0,-0.0,0.054411167808225525,1.1122574965406744,-0.01746728762416591,0.0,0.0,0.05625227356885221,-0.06252879958672836,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.008168375172712183,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.004708170325761887,0.0,-0.0,-0.04911803933160305,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.04337921024223938,0.0,-0.0,-0.07203880636056306,-0.13839509056770893,-0.0,0.0,0.0,0.0,-0.02465511824353417,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0718236161990197,-0.08042481017456382,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.03447720449129754,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.004159177405648931,0.0,0.0,-0.025012296330935213,-0.004779541116799749,-0.0,-0.0,0.01903468001754724,-0.0,-0.0,0.0,-0.05157982572674995,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
174818,0.0,0.0,0.0,0.0,-0.01746728762416591,2.260905348925429,-0.0,-0.0,0.0,-0.9440588242435413,0.0,-0.0,0.0,0.0,0.0,0.0,0.00776731358842736,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0039067684685634985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5176194226548654,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.003381853360352599,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15641739320531656,0.0,-0.0,0.06642745034365752,0.0,0.0,0.1289673175799161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0662143369228799,-0.0,0.0,-0.08110659720456292,0.0,-0.012247392964279138,0.0,0.0,-0.0,-0.0,0.0,-0.01656597331708637,0.0,0.0,-0.03253367029557938,-0.2433625892069764,-0.014514625034580314,0.0,0.0,0.0,-0.0,-0.23498242043463713,-0.0,0.0
176269,0.0,0.0,0.0,-0.0,0.0,-0.0,1.757755087085442,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.8147675442560427,0.0,0.03365581114414541,0.0,0.0,0.0,-0.057486185699983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.11418598266992239,0.022224404451829285,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.04785430632628855,0.0,-0.0,0.0,0.0,-0.0,0.05174488569631286,0.0,-0.052506672527842885,0.0,-0.0,0.0,0.0,0.0,-0.061531888755483516,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.059364793985882874,0.0,0.0,-0.0,-0.142281220397803,-0.14888005691108563,0.0,0.0,0.0,-0.08360917807678928,-0.0,0.0,0.0
182643,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,1.851860255534692,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.024871913724764508,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0034806918405685394,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.013386211505855589,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.01165911547210971,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.01860198010871389,-0.0,0.0,-0.0,-0.0,-1.2380078688854474,0.0,0.0,0.0,0.0,0.030419102648436197,0.0,0.0,0.0,0.004682946339191252,0.0,0.0,-0.0,0.052420001798788585,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.06830028230651874,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
193233,-0.0,0.0,0.0,-0.0077180086494922084,0.05625227356885219,0.0,0.0,0.0,2.0234107909968673,0.0,-0.09934521847176428,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.007732867974458421,-0.0,0.0,0.0,0.0,0.052441443892511694,-0.0,-0.0,-0.10303350494591967,0.0,0.0,0.0,0.0,-0.0,0.0,-0.009564211253852303,0.0,0.0,0.0,0.0,0.0,0.0,0.024070411258547725,0.0,-0.09614409534041063,0.0,0.0,0.0,0.0,0.0,-0.0032456438344526245,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.020108334138069617,-0.4311661275742894,-0.7127036686159167,-0.0,-0.0,-0.04833665282466908,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.4342240353010999,0.0,0.034927611969544275,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0022195570611787813,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0004862674150631491,0.0,0.0
