,1952,73000,145801,161423,170462,174818,176269,182643,193233,193709,197072,357046,359872,365385,548587,584375,606927,743082,797229,814442,825808,1142029,1504042,1696853,1951826,2407149,2686384,3128077,3472078,3903651,3908639,3931537,4052330,4111715,4232045,4278525,4328910,4335781,4344883,4347159,4354477,4359590,4365130,4376828,4378683,4381430,4381553,4384058,4388174,4392188,4393532,4401580,4409730,4411295,4413347,4416570,4425214,4433823,4434334,4436046,4439469,4439603,4442130,4443172,4445673,4446320,4447072,4447188,4447950,4448331,4449054,4449236,4449851,4453609,4454025,4454531,4454839,4457438,4457872,4458306,4459196,4461030,4465907,4467447,4468234,4469576,4472091,4472174,4472399,4475758,4476604,4477696,4478125,4478815,4479397,4479405,4479989,4481131,4481427,4481613,4481861
1952,1.149198750488272,0.0,0.0,-0.0,0.05138547217544766,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.041626023930382006,-0.07220416612475937,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.04576438693116473,0.0,0.0,0.0,-0.0,0.0,-0.06814992537587415,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05837032774959554,-0.0,-0.0,0.0,-0.0,0.0,0.01733820988886349,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.07532512603659546,-0.0,-0.1557073421812994,-0.0,-0.08684557144295067,-0.0,0.0,-0.13820749986891961,-0.0,0.0,0.0,0.0,-0.028555584978041615,0.003505771597215615,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0031381731251578365,0.0,0.0,0.018911978820220207,0.04335576135745184,-0.036332583671279686,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
73000,0.0,1.3655918257798405,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.08703504412218381,-0.09494646962940094,-0.0,-0.023437183402708908,0.04344302397516585,0.0,0.07893954203268884,-0.0,-0.0,0.0,-0.04343172899024016,-0.01869575906778788,0.0,-0.0,-0.0057702628803019546,0.0087054520636939,-0.0,-0.0,0.0,0.0,-0.02032030040130957,-0.03684973237360749,-0.16660831520237923,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.028460152410596087,0.0,-0.0,-0.06240594597548087,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0098401093454943,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.04697886663439137,0.0,0.0,-0.0,0.0012137009760857659,0.02772898055437266,-0.0309326508966649,0.0,0.0,-0.05573071295957861,-0.0,0.014601346879542385,0.017441252203041088,-0.16687515368737643,0.0,-0.0,0.03277317828969843,0.011265869808565379,0.05532279687080814,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.06607079392606997,0.08739132329988407,0.0,-0.0,-0.0,0.07131775502514899,0.0,0.0,-0.0
145801,0.0,-0.0,1.2349448624165056,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.047596640603642784,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.1299030594395995,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.07814055889779563,0.0,0.0,0.0,-0.0,0.02330160570219711,-0.0,0.0,0.0,-0.062229052408699984,-0.0,0.0,0.0,0.0,-0.03395605767058277,-0.1834998039607147,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.013360257614476276,0.0,0.0,0.013035741133974613,0.0,-0.0,0.0038448296286064387,-0.0,-0.0,0.0,0.10692137625707569,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.27416188725511836,-0.0,0.10741726997647806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
161423,-0.0,0.0,0.0,1.7267966705380573,0.020665866455522666,0.0,-0.0,0.0,-0.016061448780263818,0.0,-0.0032688598748047692,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3784273404619005,0.0,0.0,0.0,0.0,0.0,-0.46958677337005367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029691679236653487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000625360743347847,-0.0,0.0,0.0544485501113275,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0753760771145766,0.0,-0.10479360769215988,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.54933680440922,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
170462,0.05138547217544766,0.0,-0.0,0.020665866455522666,1.0616077106067876,-0.011151300023175284,0.0,0.0,0.029773686192337237,-0.05394584393888628,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.003027290677644498,0.0,-0.0,-0.03515210235575576,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.026650738547165195,0.0,0.0,-0.06123329341223989,-0.12663724240341123,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.05964801031036325,-0.0606651106043815,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02187618064051118,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.025316915837325496,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.028697656267955327,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
174818,0.0,0.0,0.0,0.0,-0.011151300023175284,2.0418506033489905,-0.0,-0.0,0.0,-0.8255462148796701,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.4713746413048879,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14082673220437203,0.0,-0.0,0.013894242772240786,0.0,0.0,0.11808487488060808,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04662697417471702,-0.0,0.0,-0.06958118512423499,0.0,-0.016223535641505152,0.0,0.0,-0.0,-0.0,0.0,-0.018037871120043722,0.0,0.0,-0.0,-0.21614429054512496,-0.018032249232299,0.0,0.0,0.0,-0.0,-0.21589249519575687,-0.0,0.0
176269,0.0,0.0,0.0,-0.0,0.0,-0.0,1.631187486002153,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.7235200738966175,0.0,0.027466764561956944,0.0,0.0,0.0,-0.05149271859185044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10832447761542897,0.01297050147520143,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.04335355639569376,0.0,-0.0,0.0,0.0,-0.0,0.04822863426666317,0.0,-0.04461703459298398,0.0,-0.0,0.0,0.0,0.0,-0.058473229825639975,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.056437145610528525,0.0,0.0,-0.0,-0.13365335061966543,-0.14247743749534797,0.0,0.0,0.0,-0.08438759123251967,-0.0,0.0,0.0
182643,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.6928135364891879,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0006108144953657774,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.0762528308561476,0.0,0.0,0.0,0.0,0.022489892724476282,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04510567039288356,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.04572765838693936,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
193233,-0.0,0.0,0.0,-0.01606144878026383,0.029773686192337265,0.0,0.0,0.0,1.8511909215499633,0.0,-0.09991265404399889,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03785077984207466,-0.0,-0.0,-0.09028892234852794,0.0,0.0,0.0,0.0,0.0,0.0,-0.013736622291086756,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08093923791278072,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.012322116937600075,-0.38585069404493916,-0.630912971355104,-0.0,0.0,-0.048322865044425026,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.3928670155197568,0.0,0.007147424672191552,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0028422567327811427,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
193709,0.0,0.0,-0.0,0.0,-0.05394584393888631,-0.8255462148796701,-0.0,-0.0,0.0,1.8760421553730495,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5637583267084664,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.06637332232928837,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.03652579281329506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.08451999091471975,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
197072,-0.0,0.0,0.0,-0.0032688598748047554,0.0,0.0,0.0,0.0,-0.09991265404399892,0.0,1.7407069618879611,0.0,-0.03604139502051541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05849759396016084,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2802401892879572,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.4212312989851312,-0.46945922654667244,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.29827102238670283,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.042078805688083296,0.0,0.0,0.0,0.0,-0.0,0.0
357046,-0.04162602393038199,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0730486156269965,-0.05622696980477372,0.0,0.0,0.017446565395767097,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.03267475451484626,0.0,0.0,0.0,-0.0,-0.0,0.07641188099458658,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.12176435783186078,-0.0,0.016930010584677066,0.0926850547352444,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.09355405144616989,-0.0,-0.0,0.0
359872,-0.07220416612475937,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.03604139502051541,-0.056226969804773694,1.254587892441318,0.0,0.0,0.0,0.013152367461609624,0.0,0.0,0.0,0.0,0.0,-0.02707341410417792,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03214726009555517,0.0,0.0,0.0,-0.3423593435443951,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.03635057153394666,0.0,-0.0,0.0,0.0,-0.01841511831197322,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.10951948726990064,0.0,0.0,0.0,-0.0,-0.16304731805708844,0.038910199572371226,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.07899577090217978,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0684098668145136,0.0
365385,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0147431667747389,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.052979484423620896,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.09469435527087185,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.028943782583752978,0.0,-0.011603076516028835,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
