,1952,73000,145801,161423,170462,174818,176269,182643,193233,193709,197072,357046,359872,365385,548587,584375,606927,743082,797229,814442,825808,1142029,1504042,1696853,1951826,2407149,2686384,3128077,3472078,3903651,3908639,3931537,4052330,4111715,4232045,4278525,4328910,4335781,4344883,4347159,4354477,4359590,4365130,4376828,4378683,4381430,4381553,4384058,4388174,4392188,4393532,4401580,4409730,4411295,4413347,4416570,4425214,4433823,4434334,4436046,4439469,4439603,4442130,4443172,4445673,4446320,4447072,4447188,4447950,4448331,4449054,4449236,4449851,4453609,4454025,4454531,4454839,4457438,4457872,4458306,4459196,4461030,4465907,4467447,4468234,4469576,4472091,4472174,4472399,4475758,4476604,4477696,4478125,4478815,4479397,4479405,4479989,4481131,4481427,4481613,4481861
1952,1.149205835950378,0.0,0.0,-0.0,0.051417907550414185,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.041632984143523746,-0.0722597904529451,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.04566013897082784,0.0,0.0,0.0,-0.0,0.0,-0.06811293967216424,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0583817788572417,-0.0,-0.0,0.0,-0.0,0.0,0.01732573302768313,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.07528912358350089,-0.0,-0.15572611623078086,-0.0,-0.0868406392333929,-0.0,0.0,-0.13827239339027952,-0.0,0.0,0.0,0.0,-0.028495782300652958,0.003521268447272158,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.003113594452383045,0.0,0.0,0.018936005929149832,0.04336531906858139,-0.03617593272436406,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
73000,0.0,1.3655509983001561,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.08697828129839814,-0.09496802401688591,-0.0,-0.023458788355773016,0.0434940965189181,0.0,0.0789233707535975,-0.0,-0.0,0.0,-0.04341883041414955,-0.018682772455663257,0.0,-0.0,-0.005648477898058155,0.008650303982510085,-0.0,-0.0,0.0,0.0,-0.020192565527817966,-0.036781097095755264,-0.1666398009293248,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.02845807243102534,0.0,-0.0,-0.06243748460267094,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.009844815059806875,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.04693506597397769,0.0,0.0,-0.0,0.0011209653653987267,0.027642852047565517,-0.03095978771860712,0.0,0.0,-0.055726959913190724,-0.0,0.014390761463873816,0.01738152669932079,-0.16696468674466408,0.0,-0.0,0.032755159313467244,0.01124282451121715,0.055209749144964834,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.06606473012053778,0.08741532109533735,0.0,-0.0,-0.0,0.07145156844696572,0.0,0.0,-0.0
145801,0.0,-0.0,1.2350774426270423,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04754011123200101,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.13004151108643974,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.07821306618570721,0.0,0.0,0.0,-0.0,0.023293339239721503,-0.0,0.0,0.0,-0.06222624819278498,-0.0,0.0,0.0,0.0,-0.034077210829914856,-0.18349439698539283,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.01328603668412616,0.0,0.0,0.012955934611686745,0.0,-0.0,0.003765042215838829,-0.0,-0.0,0.0,0.10699185375890437,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.27418892962421826,-0.0,0.1075321300319292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
161423,-0.0,0.0,0.0,1.7272853969999167,0.020720806244104564,0.0,-0.0,0.0,-0.016036701817467844,0.0,-0.002982370022594924,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3785714648607286,0.0,0.0,0.0,0.0,0.0,-0.46982836198381167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029700067515159245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004737235544034074,-0.0,0.0,0.0544597093538841,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.07527102351823757,0.0,-0.10479824521042298,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.549646374184063,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
170462,0.051417907550414185,0.0,-0.0,0.020720806244104564,1.0616050998415658,-0.011071104571394444,0.0,0.0,0.029798092014547875,-0.05392343531088488,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0029982442881943266,0.0,-0.0,-0.03514561690642691,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.026661530529915142,0.0,0.0,-0.06122997712796614,-0.12669563526719652,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.05963515225994369,-0.06063921597620327,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.021883454196477567,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0252925905589569,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.02871131170247039,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
174818,0.0,0.0,0.0,0.0,-0.011071104571394472,2.0434922389717816,-0.0,-0.0,0.0,-0.8264453292099966,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.47203030738237667,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14104028804683377,0.0,-0.0,0.014119530441213321,0.0,0.0,0.11791128223957377,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.046523475660146654,-0.0,0.0,-0.06955872572713022,0.0,-0.016410363595590435,0.0,0.0,-0.0,-0.0,0.0,-0.018067576243645717,0.0,0.0,-0.0,-0.21639057055355637,-0.01763917202176328,0.0,0.0,0.0,-0.0,-0.2161055882510708,-0.0,0.0
176269,0.0,0.0,0.0,-0.0,0.0,-0.0,1.6317001199659456,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.723961006455442,0.0,0.02740872018124081,0.0,0.0,0.0,-0.05152630937106982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10837294801831031,0.012936967924751588,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.04314907232147462,0.0,-0.0,0.0,0.0,-0.0,0.04800863043491928,0.0,-0.04457254759394473,0.0,-0.0,0.0,0.0,0.0,-0.05850899115129925,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.05634882150636654,0.0,0.0,-0.0,-0.13366040444684923,-0.14258088803705,0.0,0.0,0.0,-0.084409894793275,-0.0,0.0,0.0
182643,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.6938373315174453,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.00046152811266743365,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.0772839193703567,0.0,0.0,0.0,0.0,0.022628627809650317,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04500616864290101,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.04573741992998319,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
193233,-0.0,0.0,0.0,-0.016036701817467844,0.029798092014547875,0.0,0.0,0.0,1.8517090737572737,0.0,-0.09977787791246039,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.037795306917820015,-0.0,-0.0,-0.0902187027192277,0.0,0.0,0.0,0.0,0.0,0.0,-0.013888310791223227,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08093006095870521,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.012220876579286888,-0.38566917682361307,-0.6314027667792468,-0.0,-0.0,-0.04838555702174664,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.39310164343544346,0.0,0.007312990775346209,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0028976016114085484,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
