,12574,13463,14280,14285,30062,32546,62513,71165,97301,104135,105409,128382,129798,134265,134786,137183,138179,145801,146226,146586,148354,152450,163857,171532,173863,174818,174831,174840,175062,176306,176312,178387,179358,179585,179620,180112,185203,189083,191718,193968,198869,198893,246330,246717,253584,259604,269937,291725,296082,297414,300829,312882,314915,328472,359872,362308,376621,403258,434992,451449,455407,495007,495017,495050,495079,495086,495394,495451,503372,505670,514453,523577,531299,543900,650171,654307,683241,690552,692756,730906,731422,753638,755148,760967,813479,828676,847228,851634,851668,851682,851821,869796,874462,942245,950922,955102,963239,963606,964363,984326,994357,1000592,1000986,1007750,1013285,1015518,1035532,1039584,1044419,1062356,1066814,1073476,1077373,1082607,1096610,1098434,1099710,1100471,1101672,1102370,1103499,1105876,1134151,1142029,1146291,1504042,1903534,2035344,2056702,2407149,2582660,2771891,3325988,3805726,3903651,3943186,4102199,4301511,4307093,4307383,4315100,4318284,4324245,4326870,4328910,4331360,4332078,4344651,4346675,4347159,4349518,4349519,4352657,4356065,4359797,4364405,4365130,4371061,4397092,4397098,4403632,4409730,4410166,4412540,4414822,4415689,4416570,4424063,4425214,4426051,4426438,4427114,4429335,4430581,4430843,4431355,4432889,4434334,4434579,4436552,4437359,4439469,4441343,4442130,4443172,4446058,4447072,4447950,4448331,4448492,4449054,4453535,4454432,4454507,4454531,4454586,4454839,4457438,4457872,4458306,4458576,4462432,4464173,4465072,4465284,4465907,4466843,4467447,4468234,4468391,4468466,4468506,4469576,4470078,4471251,4471854,4472091,4472202,4473509,4473664,4474380,4475758,4476186,4476527,4476604,4476950,4477696,4478125,4478815,4479397,4479405,4479443,4479989,4480244,4480359,4480529,4480861,4481131,4481427,4481613,4483015
12574,1.4457450655069541,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.03850779813643855,-0.0,-0.0,0.0,0.0,0.017330312627193548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0674701148322011,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.038112541182946255,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.18531267917658306,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.013550845137908815,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.05221062623883875,0.0,-0.0,-0.10797869233513598,0.0,0.0,-0.018577356503527515,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.016977591548991228,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.13077244047065711,0.0,0.0,-0.01050380406206318,0.0,-0.0,0.0,-0.04486068274674847,-0.0,-0.0,0.0,0.0,0.0050437167786495235,-0.0,0.0,-0.15767678388424244,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.17822408409116752,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.004651787506022673,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.026954704903050977,-0.12891257851788568,0.0,0.0,0.0,-0.0,-0.0,0.014687361232701243,-0.0,0.0,0.0,-0.0,0.0,-0.062078971700658944,0.0,0.0,0.0,0.0,0.0,-0.237478104734888,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.19593734437111965
13463,0.0,2.332053839523999,0.06501595797523461,0.0,-0.0,0.0,0.0275292843106809,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.01523859732249884,0.004723754232623181,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.007479768995656236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.23654777573184144,0.0,-0.0,0.0,-0.20179724650654635,0.0780428717438061,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01771525587212798,-0.1078389300639868,0.0,0.0,0.0,0.0,-0.0,0.0,-0.12236795317928016,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.5870096779849918,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.005246889149620085,0.0,0.0,0.0,0.0,-0.0,0.0,-0.7266101744679239,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.5042003457888357,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
14280,0.0,0.06501595797523461,1.7367967518015193,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.03080551961060947,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.017950443765101756,0.0,-0.0,-0.0,-0.08123653200489099,0.0,0.0,0.0,0.0,-0.15853076017928946,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.10716468105705616,-0.0,0.0,-0.0,-0.0,-0.0,-0.021136222195606694,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0025658533833697456,0.0,-0.0,-0.07792218655698331,0.0,0.0,0.0,-0.25986588250911474,-0.0,-0.0,0.0,0.0,-0.0,-0.1795963854205322,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.03807699420058554,-0.0,0.0,-0.18015037444382248,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.22437828752169647,-0.0,0.0,0.0,-0.09432673459533909,0.0,-0.0,-0.06300595555638251,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.23316339302353456,-0.0,0.0,0.0,-0.0,-0.00045926395999683345,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07079896940142892,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.07443754004975021,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.062249468637347136,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.013903898769079895,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.017252291336889505,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07309538458946231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14285,-0.0,0.0,0.0,2.289338006437128,-0.43213142648903574,0.0,0.0,0.0,-0.2539696887047122,0.0,0.0,-0.0,-0.0,0.0,-0.01473153086860289,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.028275388023897494,-0.0,-0.0,0.0,0.0,-0.8136458219580263,-0.0,-0.0,-0.07562681501589362,-0.06597958988649973,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.23691375644332452,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.05399072555981281,-0.0,0.0,0.017747581515599423,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.18782266494035,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06003380785965469,0.0,0.0,0.0,-0.28365724446795143,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.1740687638488439,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.021259942855100786,0.0,0.0,0.02112220287960563,0.0,0.0,0.0,0.0,0.0,0.020643058013413915,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.03176713552939635,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
30062,0.0,-0.0,0.0,-0.43213142648903563,1.774571990399654,0.0,0.0,0.0,-0.023334819328907144,0.0,0.0,-0.06208937097328436,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.008512563784384017,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22509935607516202,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.13493012977976893,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.006644880390354865,-0.0,-0.0,-0.0,-0.19113473527855268,0.0,0.0,-0.0,0.0,-0.0,-0.07049130904924274,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.04815966197332498,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.006494951377984157,0.055745337349025856,0.0,0.0,0.0,-0.0,0.0,-0.40169057310668305,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.03279627614173415,0.0,0.0,0.0,-0.10128389139556375,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.09142631365252864,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.005462913913274484,0.0,0.0,0.0,0.0,0.00876470520376764,-0.0,0.0,0.0,-0.0,0.03584353941356967,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
32546,-0.0,0.0,-0.0,0.0,0.0,1.5135144558087446,-0.028799930439420376,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.6945453029170183,-0.0,0.0,0.0,0.0,0.0,-0.015327816124620433,0.0016129759447112285,0.0,-0.0,-0.0,0.0,-0.0,0.041700596721787234,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.04378676555140111,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.009688095230391644,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0922536791419241,-0.0,0.025186903318670364,0.0,-0.0,-0.11512701643865554,0.0,-0.0,0.05969753296944531,-0.0,0.1415898926201108,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0036006796454978313,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026031011733816653,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0029914906766474875,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0094068590415579,-0.0,-0.1056258471885372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.021912633424175557,0.0,0.0,-0.0,-0.0035012652613284206,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08628806322268197,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.00837667904924276,0.0,0.0,0.0,0.0,-0.0,0.0981989906495787,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
62513,-0.0,0.02752928431068087,-0.0,0.0,0.0,-0.028799930439420376,1.5096495836950297,-0.0,0.0,-0.025315511707705865,-0.12266915703922555,0.0,0.0,-0.0,-0.0,-0.00015347558435589714,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.13742451813595447,0.0,0.043862612162902895,0.0,-0.0,-0.0,0.0,-0.0,-0.0552894482312052,-0.042729632878293,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.034251606882091626,0.048029644631081184,-0.0,-0.10015872084130463,-0.0,-0.06545022245535372,0.0,-0.08960108983115321,0.0,-0.0,-0.0,-0.0,-0.0,-0.11628975806148618,-0.28774862009643304,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.03985533489412342,-0.0,-0.00030360568688371503,0.0,0.0,-0.06473822309791578,-0.0,0.0,-0.0,0.0,-0.0,-0.09007118516562003,-0.0,0.0,0.0,-0.0,-0.006973509463875913,-0.0,0.0,-0.0,0.0,-0.0,0.07568215793468573,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0017879084274427665,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.008691287017600066,0.0,0.0,0.0,-0.0,0.05350391151145968,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.03990717535597217,0.0,0.0,0.0,0.0399049686396115,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0008029656335049457,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.031061659354416835,0.0,0.0,-0.0,0.0011001697035661478,0.0,0.04437281162886954,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.00014177576189257357
71165,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.469681485780406,0.0,0.0,0.0,-0.0,-0.16747553598310289,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07853021253840002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029439713923933145,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.17098135484241528,-0.02891789706328725,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.05663810158852366,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.061970119018429984,0.0,-0.0,-0.0,-0.0,-0.0,-0.0010323080864176742,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.027134880251286644,0.0,-0.0034348336899756166,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02610804999887413,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.27532853524631823,-0.0,0.0,-0.0,-0.0,-0.0057506283399709895,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0008705904112367019,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.05203843005313706,0.017117444153228148,0.0,-0.0,-0.0,-0.0,0.07806263264881345,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.010216196427718857,-0.0,-0.0,0.0,0.0,0.004538008752154363,0.0,0.0,0.0,-0.2014416026754619,-0.0,-0.0,0.0,0.05301507575202198,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0856123645510725,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.07545754448704071,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.08307136571915492,0.0,-0.0,-0.0
97301,0.0,0.0,0.0,-0.2539696887047123,-0.023334819328907144,-0.0,0.0,0.0,1.497602435788782,0.050972871818420765,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.019123144322692423,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.006061392334670498,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.10199496976395482,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.03968227056604083,-0.0,-0.0,0.0,0.0,0.00517895143945539,0.0,0.0,-0.15927101648166936,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.09537773001684856,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.3274412798682817,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.012624202305247287,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0010898466880146368,0.0,-0.0,-0.0,0.0,-0.0,-0.24682955506048987,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06655300346806921,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.004370512506062615,0.0,0.0,0.0,0.0,0.0,-0.0
