,9727,9912,10085,12574,15202,15357,17444,28109,36125,42931,46026,54794,67813,92535,109478,111121,132041,137026,142448,145801,148003,164664,173920,174473,174516,174589,174831,175704,175909,176865,177349,178387,179549,179620,180112,180629,181422,182758,183169,183824,183855,184000,185021,185203,187385,188690,189083,189997,190502,191601,192204,193679,193709,194089,194130,196100,197481,198786,213522,236142,246330,264967,269327,269937,287539,288417,288690,292521,295590,297414,298050,300935,301608,302919,303161,322737,327851,328458,328472,332718,332958,335577,335816,338757,345951,365385,368175,369014,471180,526682,535707,536866,557549,558281,560465,566243,569912,573061,591285,593781,619224,646800,652696,720949,730906,744941,767863,807226,813479,819301,824876,836308,839282,841635,851733,881857,888300,905211,925707,932077,941632,997439,1000986,1017181,1028632,1059655,1061772,1062356,1084906,1085832,1096610,1108656,1126009,1128226,1128244,1142029,1147903,1148151,1696853,2035344,2304693,2424737,2497305,2530636,2582660,2654263,2749126,2810058,2990918,3035013,3039313,3076932,3128077,3235048,3355047,3398150,3443818,3531225,3663794,3867172,3903651,4290143,4297549,4305815,4306836,4307093,4307897,4324245,4326870,4327141,4328026,4328910,4335781,4336070,4346675,4347159,4352657,4354311,4354477,4356099,4357871,4359797,4359984,4360511,4362942,4365130,4365141,4365756,4366173,4368600,4369035,4370657,4371360,4374302,4376828,4379247,4379250,4380191,4380886,4383827,4383958,4388174,4389289,4392183,4393208,4397092,4397098,4401260,4407603,4407939,4409730,4410166,4411138,4413347,4414257,4424063,4424239,4425214,4425368,4426298,4428042,4428313,4432891,4436550,4436552,4441081,4441855,4442130,4446058,4448331,4449851,4451251,4452050,4453039,4453060,4453535,4454432,4454507,4454531,4454839,4455887,4456376,4457872,4458306,4462432,4463108,4465907,4466538,4467447,4467992,4468234,4469032,4471854,4473227,4473883,4475758,4476527,4476604,4476950,4477696,4478125,4478815,4479397,4479405,4479989,4480392,4480861,4481131,4481613,4481624,4481861,4482376,4483006,4483015
9727,3.9465222484268194,-0.0,-0.0,0.0043847506233176264,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1631973669458308,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.17124831427173332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17219222392379424,-0.23803252437728473,-0.04675843160462363,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2882234132282759,-0.0,-0.13576470585642386,0.0,-0.10496394723292808,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.15516310908440428,-0.0,0.0,0.0,0.0,0.0,-0.07124220209862815,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009321005036857802,0.0,0.0,0.0,-0.32389201623233427,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.12916385910686795,-0.13652415939475399,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24176843264649933,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01682678585185486,0.0,-0.0,0.0,0.0,-0.22016889432571346,-0.0,0.0,0.0,0.0,0.0,-0.19751542272631684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040298014293384254,0.0,0.0,-0.39745039202027593,-0.0,0.0,0.0,0.0,0.0,0.0,-0.33931954619895804,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.07836170430475824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.24772455383397912,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9912,-0.0,3.1631921383341393,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.004283805902688162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.013880835933342231,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,4.426710623535446e-05,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.011492748289325658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.005660726459456186,0.0,0.0,0.0,0.016302775582871173,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.022216971256828963,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.007207025863232339,-1.1245128109824085,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.26026537816550993,-0.0,-0.0,0.032867405691153165,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0018044816549454695,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.09219134541816824,-0.0,0.0,0.0,-0.0,-0.0,-0.06900632621663456,-0.0,-0.6303390187220329,0.0,-0.5679959290388645,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.325059650061196,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04700326194168632,0.06061126760638254,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.007214491191384689,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10085,-0.0,-0.0,2.8026334586775556,0.028011455912230906,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029922029593223015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.34078399469312365,0.0,0.0,0.0,-0.29929019243761174,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.26817007987491637,-0.0,-0.29558131215728217,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.006693906670092911,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19409420785571302,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.13305169025774488,-0.1684592634626914,0.0,-0.0,0.0,-0.12943405857725393,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.33866361196024725,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.036066939743771356,0.0,0.0,0.0,-0.17327333734517641,-0.0,0.0,0.0,-0.0,0.0,-0.010046595542328854,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.009253064272352021,0.0,0.0,-0.0,-0.0,0.012248535509339423,-0.0,-0.0,-0.0,-0.0,0.0,0.014529965603136893,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.08810953847964807,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.01825557350357508,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05478245050330348,0.0,0.0,-0.0,-0.0,-0.0,-0.25549832418899987,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
12574,0.0043847506233176264,0.0,0.028011455912230906,1.6431377642186353,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.006628466900369709,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.4423498737872706,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0016296956018593128,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.10280072149683821,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.034350299109486296,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1028269352346146,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.5508719465731875,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0010094132207188883,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.018941403575803747,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.2147341543507265,0.0,0.0,-0.29150276447792256,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.01400966033170388,-0.0,0.0,-0.0,-0.0,0.0,-0.020667774203786488,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
15202,0.0,0.0,0.0,0.0,2.0186022976234685,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.18762765738088266,-0.0,0.0,0.0,-0.43524182239446024,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.13843679239388956,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.13563353336432687,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.026414328573314647,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.022730791761644623,0.0,0.0,-0.11171823855257738,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.5858743486161905,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19985711063246903,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
15357,0.0,-0.0,-0.0,0.0,-0.0,3.299667595029928,0.0,-0.0,0.0,-0.0,0.0,-0.6843095316859946,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1269054407982126,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3168552238876918,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.05938010294216471,-0.6052990223690724,-0.0,0.0,-0.0,-0.0,0.0,0.02335743332627445,0.0,-0.0,0.0,0.0,0.0,0.04084210146290031,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.16713056853107,-0.5051453155159826,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.003425192202357749,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.43977860264495566,-0.32617913253709135,0.0,0.0,-0.03360231117857192,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.04113652593777205,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
17444,0.0,0.0,-0.0,0.0,0.0,0.0,3.4906804950305736,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.24558976257067738,-0.4071316297763706,0.0,0.0,0.0,-0.0,-0.0,0.014194278537375052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.12551297546956663,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.25054889929571583,0.0,0.0,0.0,-0.12547601617833293,0.0,-0.0,-0.2233887186152997,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.2434349584855106,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.2002973642279286,-0.0,-0.0,0.0,0.0,-0.06018762743828264,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2763790618469358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09434864982021911,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.19526942162999544,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.4414983961494781,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.27900151096553066,0.0,0.0,0.0,-0.34527974424984437,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
28109,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.5736722080966876,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015061317642632896,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.02728691191033776,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.03929279535705353,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.015366639762428316,0.0,-0.26823625931625567,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.04766130437310366,-0.0,0.035642018324160044,-0.0,-0.32986465509780444,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005635167462137533,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.04558964678639084,-0.0,-0.0,-0.0,0.0,-0.0,-0.0033945494637668133,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.011445633950012371,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0026625123317998017,0.0,-0.01443330825927873,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.04035981686883329,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0645880144336715,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.11676086398599979,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.08432364365153143,0.0,0.0,0.0,-0.0,-0.17565618175122738,-0.0,-0.0,-0.0
36125,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,3.507771780859502,-0.0,-0.0,0.0,-1.3017833097949734,-0.0,-0.11397562119552469,-0.0,-0.0,0.0,0.0,-0.0013108272617751021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02321020620806187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.5765640413558127,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08404869754622656,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.004481923328877632,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013023215930840451,0.03633864034615829,-0.0,-0.0,-0.0,0.0048894566970901915,-0.0,-0.276378021751718,0.0,-0.0,0.0,-0.02764701486927164,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.08795977427098407,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.02572175337341058,0.0,-0.0,-0.0,0.0,-0.059746076044489574,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.014807916351969999,0.02491062991607053,0.0,0.0,0.0,-0.0,-0.0,0.00923360621189541,-0.04495120995792827,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.02023606242653135,0.09768504035570365,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.010375847165505367,-0.0,0.0,0.01837299017440165,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.07338104020428395,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.029349476090071866,0.0,0.0,-0.597957278039695,-0.0,0.0,-0.0,-0.0,0.0,0.037825921919941094,-0.0,0.035212927296579585,0.0,-0.0,-0.0,0.0,0.0,-0.12880724780236213,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05991877326279317,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
