,1952,14280,30062,104135,128300,128382,129798,134265,134786,137183,138179,141365,145801,207284,230759,246717,253584,258375,259604,264734,328472,357930,424038,495007,495017,495050,495079,495451,503372,505670,650171,728119,755148,760967,797229,801210,851668,851821,912997,952003,1000986,1007750,1023075,1062356,1077373,1082607,1096610,1097113,1097208,1100471,1105876,1141678,1566691,1951826,2751958,3275744,3805726,4306262,4318284,4328910,4344207,4344883,4347159,4349519,4359590,4364814,4365130,4376828,4381430,4381553,4393057,4397098,4425214,4428313,4429335,4430843,4437024,4439603,4442130,4445673,4446058,4447072,4448331,4449054,4449851,4450795,4452050,4453535,4455767,4457438,4458306,4461030,4462432,4465907,4467447,4468234,4473664,4475758,4476604,4476950,4477696,4479989,4481131,4481613
1952,1.9276920661427301,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.06613418785621296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.006423867130683367,-0.03611716473105615,-0.0,0.0,-0.0,-0.71756837179322,-0.0,-0.0,-0.20754710666075732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011643839547744186,-0.0,-0.17636343603860416,-0.0,-0.2064543519174435,0.0,0.0,0.07582545142051582,0.0,0.009739991214389995,-0.0,0.0,0.0,-0.0,-0.0,-0.029821233231659694,-0.3012583587500259,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.2554674212928753
14280,0.0,2.9650446084757585,-0.0,-0.32231421013486056,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.008410729038153361,0.0,0.0,0.0,0.0,-0.0,-0.31997499268686563,-0.3404243631566409,-0.08923748707392772,0.0,-0.0,-0.4611048858592152,0.0,-0.0,-0.08802027043894171,0.0,-0.0,-0.691067050651395,0.0,-0.2013528956327834,-0.0,0.0,-0.0,-0.0,0.0,-0.0014523978488091976,-0.028053693982100572,-0.0,0.0,0.0,0.0,-0.01390208928864027,0.0,0.0,-0.07619935457912481,-0.0,0.0,-0.0,0.0,-0.028870577009149037,-0.30766445422028815,0.09048334844237184,0.0,0.044166536921530816,0.0,0.0,-0.054655522065289744,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1224891063243543,0.0,0.0,0.0,-0.0,0.05349227129439062,0.0,-0.029557612897679927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403780131525916,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06705844599152887,-0.0,0.0,0.0,-0.0,0.0
30062,0.0,-0.0,2.143535031183471,0.0,0.0,-0.24615754649107063,-0.0,-0.0,-0.20078332116076852,0.0,-0.0,0.0005587543925163058,0.00799303119819307,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.004203936370040226,0.0,-0.3070000600181639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37642265951963366,0.0,-0.0,-0.0,0.0,-0.0,0.1763340410079383,0.0,-0.0,0.0,-0.05292999587168455,0.0,-0.0,-0.0,0.02495956557854241,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.1978813263662363,-0.0,0.0,0.0,0.022046123981185425,-0.027555494996442623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5158965323955284,0.0,-0.3004140669631939,0.021210520697238208,0.0,-0.0,0.0,0.0,-0.09770783263108167,0.0,0.016450004815926303,-0.00943881383741453,0.0,0.0,0.08687535403351869,0.0,0.0015639349934705865,-0.0,-0.0,0.03218890771627066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.058938632100079116,0.0,0.008447033576606408,0.0,-0.0,0.0
104135,0.0,-0.3223142101348605,0.0,1.5044714411105464,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.21317091742270317,0.0,0.0,-0.014798533475651202,0.20387329512946534,-0.0,-0.0,-0.0,-0.0,-0.11388623542827654,0.011674576123589478,-0.012103204276494126,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.09679576117027876,0.0,0.0,0.0,0.0,0.0,0.0,-0.1496891813360104,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02313061626190445,0.0,-0.04382105884574998,0.0,-0.03687426803005005,0.0,0.0,-0.0,0.0,0.004555507036379983,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.08591189147780197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10146976813335874,0.0,0.016772437483162886,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
128300,0.0,0.0,0.0,-0.0,1.123281829731867,0.0,-0.028789807402612097,0.05153487496998828,0.0,-0.0,-0.0,-0.0,-0.0,-0.05741020488897201,-0.0,0.0,0.0,0.0,0.0,-0.022731532988133477,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04394890821970639,0.0,-0.0,-0.0,-0.06027292645962086,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.16044247774603093,-0.0,-0.07016924602113288,0.0,0.05785881743597644,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.059562716588093464,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
128382,0.0,0.0,-0.24615754649107058,0.0,0.0,1.5163223259661547,0.0843727278200319,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.053443324344041684,-0.0,-0.0,-0.0,-0.29558789867211793,0.0,-0.11940846413109786,0.0,-0.0,-0.0,0.0,-0.21129655406982611,0.0,0.0,-0.0,0.020936578342552595,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07118267960012335,-0.1314730166436595,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07438951631528294,0.0,0.0,0.0,0.07499898347194732,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.027366295902002444,0.0,-0.0,0.014403896256259527,0.0,-0.1985188309922732,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0831130464200963,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.085395522497113,0.027023610739229167,-0.0,0.0,0.0
129798,0.0,-0.0,-0.0,-0.0,-0.028789807402612097,0.08437272782003187,1.056436047191897,0.0,0.0,-0.12485023803118779,0.0,0.0,0.0,-0.0,-0.0,0.017334188556366356,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.010046340746933266,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.026055134706382557,-0.0,0.0,-0.10593760642736498,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.06782587932643284,0.0,-0.0,-0.0,0.0,-0.0,0.011480257201204089,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.007737657895301717,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.03297510836558255,0.0,-0.03713959919033437,0.0,0.0,0.0,-0.06635175141993106,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
134265,-0.0,-0.0,-0.0,0.0,0.05153487496998828,-0.0,0.0,1.2645094277469275,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.005737081188194423,0.0,0.0,-0.05063446706274009,-0.0,-0.0,0.07155916793598839,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.21319869496081806,-0.15955676330528062,-0.0,-0.08651448983577038,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.015606898201146122,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.014351741338025345,-0.0,0.0033609675035474046,0.0,-0.0,0.21085234875252995,0.07936321921962385,-0.0,-0.16901271795807954,0.0,0.010593785619391935,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
134786,0.0,-0.0,-0.20078332116076852,-0.0,0.0,-0.0,0.0,0.0,1.870627496810082,0.0,-0.0,0.11517118397265587,0.0,0.0,0.0,-0.0,-0.07028269770048172,-0.05736921205435595,-0.0,0.0,-0.002878830601698912,0.0,-0.0,-0.0,-0.0,-0.12809789124694837,-0.0,-0.019009896597320497,-0.0,-0.0,-0.015088731199210573,0.0,-0.11468169892150719,-0.025045747633515622,0.10165335428508994,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.11824208243727997,-0.0,-0.09888722787592126,0.03658157713847808,-0.34340483783390047,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.08350191441042258,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.015599302868201756,0.0,0.0,0.0,0.0,-0.06733520301548919,0.0,0.0,-0.31484331877526045,-0.0,0.0,0.0,0.10184226799415418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.017297940318529312,0.0,0.0,-0.010308376653796789,0.08283419114191666,0.0,-0.0,0.0
