,1952,14280,30062,104135,128300,128382,129798,134265,134786,137183,138179,141365,145801,207284,230759,246717,253584,258375,259604,264734,328472,357930,424038,495007,495017,495050,495079,495451,503372,505670,650171,728119,755148,760967,797229,801210,851668,851821,912997,952003,1000986,1007750,1023075,1062356,1077373,1082607,1096610,1097113,1097208,1100471,1105876,1141678,1566691,1951826,2751958,3275744,3805726,4306262,4318284,4328910,4344207,4344883,4347159,4349519,4359590,4364814,4365130,4376828,4381430,4381553,4393057,4397098,4425214,4428313,4429335,4430843,4437024,4439603,4442130,4445673,4446058,4447072,4448331,4449054,4449851,4450795,4452050,4453535,4455767,4457438,4458306,4461030,4462432,4465907,4467447,4468234,4473664,4475758,4476604,4476950,4477696,4479989,4481131,4481613
1952,2.150537860420581,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.09712768126235588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.005682245705892777,-0.0,0.027803052077449597,-0.04861970874702763,-0.0,0.0,-0.0,-0.8332642911972468,-0.0,-0.0,-0.23854785123936906,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.029999727295391396,-0.0,-0.18297670862400975,-0.0,-0.2219540752384767,0.0,0.0,0.11745091316127498,-0.0,0.04374799951404365,0.0,0.0,0.0,-0.0,0.0,-0.008234073841489373,-0.32760509485034695,0.0,0.0,-0.0,0.05244131075472594,-0.0,0.0,-0.0,-0.27677829232556544
14280,0.0,3.460405777798709,-0.0,-0.4003726907810909,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.041741757461491794,0.0,0.0,0.0,0.0,-0.0,-0.3588115542302344,-0.41052234033608476,-0.08819602397877732,0.0,-0.0,-0.5304265585659269,0.0,-0.0,-0.06948207665723291,0.0,-0.0,-0.8644106546879378,0.0,-0.22435909959916395,-0.0,0.0,-0.0,-0.0,0.0,-0.055537749056776414,-0.03769952228101153,-0.0,0.0,0.0,0.0,-0.03565281697637676,0.0,-0.0,-0.03332458938432728,-0.0,0.0,-0.0,0.0,-0.0333016708950884,-0.36845868407966104,0.12544942581700375,0.0,0.05033485802310604,0.0,0.0,-0.04702904063032083,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11860163859694761,0.0,0.0,0.0,-0.0,0.07273605293635546,0.0,-0.022838507696466337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05685126619455122,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06547918472796135,-0.0,0.0,0.0,0.0,0.0
30062,-0.0,-0.0,2.4310663830808217,0.0,0.0,-0.2702722913886672,-0.0,-0.0,-0.23175951014437007,0.0,-0.0,0.0011250645928048697,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.3242932918929415,-0.009545199193856727,-0.0,-0.0,-0.0,-0.0,-0.4270559110933803,0.0,-0.0,-0.0,0.0,-0.0,0.20792458197055946,0.0,-0.0,0.021223272678176627,-0.07192640518177654,0.0,-0.0,-0.0,0.021380502126178175,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.2590305878119901,-0.0,0.0,0.0,0.019021082548882934,-0.04943906047836949,-0.0,0.0,0.0,0.04182446651340502,0.0,0.0,0.0,0.0,-0.5849153378381087,0.0,-0.33375535460246203,0.05542085664572699,0.0,-0.0,0.0,0.0,-0.08315544083173765,0.0,0.03311220143695942,-0.0,0.0,0.0,0.0987471456007028,0.0,0.010983089601705506,-0.0,-0.0,0.03732492727370165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0932354283045918,0.0,0.001609534018241654,-0.0,-0.0,0.0
104135,0.0,-0.4003726907810908,0.0,1.6757242228768896,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.11179864901210707,-0.0,-0.0,-0.24060981010825738,-0.0,0.0,-0.0,0.30016407241554804,-0.0,-0.0,-0.022965736544130894,-0.0,-0.12515041306035102,0.005682247419952047,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.11995577358031256,0.0,0.0,0.0,0.004674770024115454,0.0,0.0,-0.21679336893442536,-0.0,-0.0,-0.015613728540823157,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.02019502350483425,0.0,-0.035624729172890224,0.0,-0.06933963225618123,0.0,0.0,-0.0,0.0,0.02498882077593345,0.0,0.0,0.028494481226647245,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.13969163332692847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10105964775715212,0.0,0.0539867199736465,0.0,-0.0,0.0,0.0,0.0,0.007800790463509635,0.0,-0.0,-0.0
128300,0.0,-0.0,0.0,-0.0,1.1767145894858073,-0.0,-0.07606045173102771,0.06443782180049996,-0.0,-0.0,-0.0,-0.0,0.0,-0.06377814633164673,-0.010365736425520161,0.0,0.0,0.0,0.0,-0.022581254979784166,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0485330042107516,0.0,-0.0,-0.0,-0.05949164787827117,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.18657204162608632,0.0,-0.07882883811174388,0.0,0.07667684111198902,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.06853598747312059,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01854022935423666,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.00510609059327817,0.0
128382,0.0,0.0,-0.2702722913886672,0.0,-0.0,1.681257824722527,0.1610391190353178,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0003864574176498381,0.0,-0.0,0.0,-0.06074224480020948,-0.0,-0.0,-0.0,-0.3293310109123401,0.0,-0.12435425764581734,0.0013444079068996376,-0.0,-0.0,0.0,-0.2679248100252182,0.0,0.0,-0.0,0.07384376261324396,-0.005873737705894833,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07485876135021641,-0.14396380278237522,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.06848868217036275,0.0,0.005913869074618022,0.0,0.11391025766454305,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.041310799733630305,0.0,-0.023712814928667017,0.004631610001821218,0.0,-0.22199632531203856,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.12632544883867,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11078798546291516,0.05147344689807748,-0.0,0.0,0.0
129798,0.0,-0.0,-0.0,-0.0,-0.07606045173102771,0.16103911903531776,1.1330083518295133,0.007331041473368841,0.0,-0.14858383818645415,0.0336209091334968,0.0,0.0,-0.0,-0.0,0.035332333148592604,0.0,0.0,-0.0,-0.0,0.0,0.011251346508411725,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.004025950171811482,-0.0,0.04812452093690875,0.0,0.0,-0.03726803341060152,0.00045410849406805204,0.0,-0.0,-0.0,-0.0,0.0,-0.062316147843430675,-0.0,0.0,-0.15145259146960505,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.08749820938568459,0.0,-0.0,-0.0,0.0,-0.0,0.06871611169817188,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.05770524432479643,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08007618106330505,0.0,-0.08209681528547141,0.008206847122260441,0.0,0.0,-0.09285382008271986,0.0,0.0,-0.0,0.0,-0.010090548974341862,-0.0,0.0
134265,-0.0,-0.0,-0.0,0.0,0.06443782180049998,-0.0,0.0073310414733688545,1.378833363843814,0.0,-0.0,0.07079742250472537,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.01966705898029167,0.0,0.0,-0.06954900900708319,0.0,-0.0,0.09506707408913256,-0.0,0.0,-0.0,-0.0,0.012132131788235023,0.0,0.0,-0.0,0.0,-0.2592885757872991,-0.2153855909851775,-0.0,-0.13072145480028313,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0388263096559896,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.013728043340835827,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.006848736659897159,-0.0,0.04887511257210206,0.0,-0.0,0.23069092419063503,0.09138474261003865,-0.0,-0.22482887903210158,0.0,0.003024290797799256,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.024527458731333218,-0.0,-0.0,0.0,0.02648525016101548,-0.0,0.0,0.0,0.018145692330620758
134786,0.0,-0.0,-0.23175951014437007,-0.0,-0.0,-0.0,0.0,0.0,2.1021985863852057,0.0,-0.0,0.12719682006879637,-0.0,0.0,0.0,0.0,-0.07277816103490131,-0.05746636540942343,-0.0,0.0,-0.003672430040026986,0.0,-0.0,-0.0,-0.0,-0.25964353994626876,-0.0,-0.024472313722503927,-0.0,-0.0,-0.029948599044213958,-0.0,-0.13845829407954238,-0.014062220540907763,0.12172830462143913,0.024936543048263815,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.12098374015477828,-0.0,-0.12252277982313367,0.06198488312180857,-0.39577881886892596,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.08048939200838773,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.024303937411045362,0.0,0.0,0.0,0.0,-0.07587935941777385,0.0,0.0,-0.34855423421397264,-0.0,0.0,0.0,0.120174769935423,0.0,0.00518010826072271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.05892780650249879,0.0,0.0,-0.00962946279827942,0.08433929146559693,0.0,-0.0,0.0
