,1952,14280,30062,104135,128300,128382,129798,134265,134786,137183,138179,141365,145801,207284,230759,246717,253584,258375,259604,264734,328472,357930,424038,495007,495017,495050,495079,495451,503372,505670,650171,728119,755148,760967,797229,801210,851668,851821,912997,952003,1000986,1007750,1023075,1062356,1077373,1082607,1096610,1097113,1097208,1100471,1105876,1141678,1566691,1951826,2751958,3275744,3805726,4306262,4318284,4328910,4344207,4344883,4347159,4349519,4359590,4364814,4365130,4376828,4381430,4381553,4393057,4397098,4425214,4428313,4429335,4430843,4437024,4439603,4442130,4445673,4446058,4447072,4448331,4449054,4449851,4450795,4452050,4453535,4455767,4457438,4458306,4461030,4462432,4465907,4467447,4468234,4473664,4475758,4476604,4476950,4477696,4479989,4481131,4481613
1952,2.1179739121235333,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.09511227037423589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0031949112094034338,-0.0,0.02562200998778097,-0.04580542962371503,-0.0,0.0,-0.0,-0.8160398641096156,-0.0,-0.0,-0.23400679557087467,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02932418311333626,-0.0,-0.1823453552541917,-0.0,-0.22021901637138996,0.0,0.0,0.11302409872590424,-0.0,0.03792720143730291,0.0,0.0,0.0,-0.0,0.0,-0.012376204401015861,-0.3226402969289801,0.0,0.0,-0.0,0.0450024108162492,-0.0,0.0,-0.0,-0.2730669970723129
14280,0.0,3.3903087097191156,-0.0,-0.38873198561603,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.03686245707587371,0.0,0.0,0.0,0.0,-0.0,-0.3529741411302191,-0.3977694132392549,-0.08929166942752481,0.0,-0.0,-0.5216814854611521,0.0,-0.0,-0.0714960879049881,0.0,-0.0,-0.8392822979823986,0.0,-0.22070452432590848,-0.0,0.0,-0.0,-0.0,0.0,-0.04842159941936652,-0.035473800903729924,-0.0,0.0,0.0,0.0,-0.029970394250140753,0.0,-0.0,-0.041814152590849044,-0.0,0.0,-0.0,0.0,-0.0348026827622106,-0.3588467387107299,0.11887993753879922,0.0,0.04981295974357494,0.0,0.0,-0.04866406401632134,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11880040999444008,0.0,0.0,0.0,-0.0,0.07165432466668267,0.0,-0.025072765819816906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055422490552917925,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06859665866503584,-0.0,0.0,0.0,0.0,0.0
30062,-0.0,-0.0,2.3945639069575617,0.0,0.0,-0.2674502890132998,-0.0,-0.0,-0.22729175344535169,0.0,-0.0,0.000746254246382097,0.00013019724826679457,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.3226446217225558,-0.007423126748492118,-0.0,-0.0,-0.0,-0.0,-0.420666009853064,0.0,-0.0,-0.0,0.0,-0.0,0.20502504379795017,0.0,-0.0,0.012745287561014507,-0.07048074216603822,0.0,-0.0,-0.0,0.02186354056136365,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.2507162827857008,-0.0,0.0,0.0,0.019557148279559566,-0.048234958436267836,0.0,0.0,0.0,0.036578944469159325,0.0,0.0,0.0,0.0,-0.5760802972685075,0.0,-0.3296097118557817,0.05305732128912044,0.0,-0.0,0.0,0.0,-0.08481906008353896,0.0,0.030763801697074905,-0.0,0.0,0.0,0.09675643122955074,0.0,0.008677791850383088,-0.0,-0.0,0.03742781503427506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.08858552415098292,0.0,0.0045905327655085815,-0.0,-0.0,0.0
104135,0.0,-0.38873198561602995,0.0,1.6505911872839845,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.09460234796919686,-0.0,-0.0,-0.23565921629930447,-0.0,0.0,-0.0,0.2870607523371049,-0.0,-0.0,-0.015688855110306654,-0.0,-0.1245536982817543,0.007377421341674684,-0.002894918118286627,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.11577444974324003,0.0,0.0,0.0,0.0,0.0,0.0,-0.20581226111413342,-0.0,-0.0,-0.013276990177410089,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.021331163111502405,0.0,-0.03731655833689916,0.0,-0.06495546646760003,0.0,0.0,-0.0,0.0,0.022930130264111226,0.0,0.0,0.025585180694935206,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.131284570767622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10238370431240018,0.0,0.0516524195760525,0.0,-0.0,0.0,0.0,0.0,0.00458447798767514,0.0,-0.0,-0.0
128300,0.0,-0.0,0.0,-0.0,1.1697565171479598,-0.0,-0.07172694802959223,0.06319163234003947,-0.0,-0.0,-0.0,-0.0,0.0,-0.06324277552900215,-0.007991780619318711,0.0,0.0,0.0,0.0,-0.0231471306880969,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.04818604175435115,0.0,-0.0,-0.0,-0.059849979535641945,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.183009411724036,0.0,-0.07803811119809237,0.0,0.07440955614488917,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.06753429330192429,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.013441391673879255,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.006047405077404505,0.0
128382,0.0,0.0,-0.26745028901329976,0.0,-0.0,1.657404673896631,0.15111096395478435,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.060755650668706584,-0.0,-0.0,-0.0,-0.3251974196329419,0.0,-0.12453519393716023,0.0,-0.0,-0.0,0.0,-0.2570233316525931,0.0,0.0,-0.0,0.07022753589670172,-0.0032656504031858408,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07489792285195215,-0.14246388639896013,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.07011376013291432,0.0,0.0,0.0,0.10919093351955134,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.03808634439303207,0.0,-0.013437123381805818,0.006491100921257348,0.0,-0.2185691297201779,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.11699851790372329,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.10736871714994506,0.046609200613426896,-0.0,0.0,0.0
129798,0.0,-0.0,-0.0,-0.0,-0.0717269480295922,0.15111096395478435,1.1209316278693797,0.0014579716039754276,0.0,-0.14513692632294284,0.029076759491536458,0.0,0.0,-0.0,-0.0,0.03526656145090616,0.0,0.0,-0.0,-0.0,0.0,0.005074729095750047,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,9.276923502503365e-05,-0.0,0.04578483953520622,0.0,0.0,-0.03309397943246195,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.05725293060053277,-0.0,0.0,-0.14498886527371685,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.08509180614149167,0.0,-0.0,-0.0,0.0,-0.0,0.062012938908056994,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.05016350665765584,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.07245793516438148,0.0,-0.07728547350542661,0.00302882986135751,0.0,0.0,-0.08932748956551217,0.0,0.0,-0.0,0.0,-0.006855449322099763,-0.0,0.0
134265,-0.0,-0.0,-0.0,0.0,0.06319163234003947,-0.0,0.0014579716039754276,1.3609558285759311,0.0,-0.0,0.05658979327655907,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.015365075583567728,0.0,0.0,-0.06622197827762127,0.0,-0.0,0.09229484369174379,-0.0,0.0,-0.0,-0.0,0.002092082050016597,0.0,0.0,-0.0,0.0,-0.2531426483607081,-0.20561187261441982,-0.0,-0.12327006935454268,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.03426558560794368,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.012038264001054663,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.008091294190408771,-0.0,0.04462635462356836,0.0,-0.0,0.2219540023205847,0.0881002872418441,-0.0,-0.21611513366561763,0.0,0.002186423748899227,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.010143701305626251,-0.0,-0.0,0.0,0.01078195787654529,-0.0,0.0,-0.0,0.014714920290843994
134786,0.0,-0.0,-0.22729175344535169,-0.0,-0.0,-0.0,0.0,0.0,2.0680556637997394,0.0,-0.0,0.1263604834395655,-0.0,0.0,0.0,0.0,-0.07339990587279976,-0.05869193920562067,-0.0,0.0,-0.004444687477599685,0.0,-0.0,-0.0,-0.0,-0.24368640089133664,-0.0,-0.01874963810057198,-0.0,-0.0,-0.02670519873608443,-0.0,-0.13566732271405704,-0.018132562047865175,0.12040077557980006,0.015566618357155768,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.1216893447089247,-0.0,-0.12012624450477405,0.06043142382479608,-0.3868879442493324,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.08220155777212243,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.022533189594353756,0.0,0.0,0.0,0.0,-0.07369883018966569,0.0,0.0,-0.34426207153634447,-0.0,0.0,0.00022746318406055566,0.11388902148293034,0.0,0.0007763544253999027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.05393838570874521,0.0,0.0,-0.009459609406200623,0.08261270571374943,0.0,-0.0,0.0
