,1952,14280,30062,104135,128300,128382,129798,134265,134786,137183,138179,141365,145801,207284,230759,246717,253584,258375,259604,264734,328472,357930,424038,495007,495017,495050,495079,495451,503372,505670,650171,728119,755148,760967,797229,801210,851668,851821,912997,952003,1000986,1007750,1023075,1062356,1077373,1082607,1096610,1097113,1097208,1100471,1105876,1141678,1566691,1951826,2751958,3275744,3805726,4306262,4318284,4328910,4344207,4344883,4347159,4349519,4359590,4364814,4365130,4376828,4381430,4381553,4393057,4397098,4425214,4428313,4429335,4430843,4437024,4439603,4442130,4445673,4446058,4447072,4448331,4449054,4449851,4450795,4452050,4453535,4455767,4457438,4458306,4461030,4462432,4465907,4467447,4468234,4473664,4475758,4476604,4476950,4477696,4479989,4481131,4481613
1952,1.929209338709341,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0658482842175651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.006501233578361312,-0.03608507397825497,-0.0,0.0,-0.0,-0.7186405779482149,-0.0,-0.0,-0.2077519066780238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011407111307436005,-0.0,-0.17632526165686002,-0.0,-0.20636558529725563,0.0,0.0,0.07592750270710459,0.0,0.00964417404198499,-0.0,0.0,0.0,-0.0,-0.0,-0.029549815049155603,-0.3019925903634321,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.2557299575240574
14280,0.0,2.9649412869515364,-0.0,-0.32223099084120727,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.008322475410662236,0.0,0.0,0.0,0.0,-0.0,-0.3201952893300222,-0.34129952041071404,-0.08944750137930459,0.0,-0.0,-0.46105050100034134,0.0,-0.0,-0.08778605292937809,0.0,-0.0,-0.6919395771651462,0.0,-0.20139367880257875,-0.0,0.0,-0.0,-0.0,0.0,-0.0013667895414310044,-0.027985231936992025,-0.0,0.0,0.0,0.0,-0.0139548351382187,0.0,0.0,-0.07586131616274062,-0.0,0.0,-0.0,0.0,-0.028324681906182023,-0.30755856061029235,0.0907037745086114,0.0,0.04498802685520746,0.0,0.0,-0.05399255474013008,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12257434151068432,0.0,0.0,0.0,-0.0,0.05320913954982116,0.0,-0.029401274024087362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05309524768363179,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06663683785550938,-0.0,0.0,0.0,-0.0,0.0
30062,0.0,-0.0,2.1433738197996424,0.0,0.0,-0.24608682599545945,-0.0,-0.0,-0.20076283149818414,0.0,-0.0,0.0005874003983599579,0.007889502426142517,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.004218595612669393,0.0,-0.3069982505057601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3763813707937897,0.0,-0.0,-0.0,0.0,-0.0,0.17683744879519386,0.0,-0.0,0.0,-0.05294069595050273,0.0,-0.0,-0.0,0.024907823542543325,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.19812669116331166,-0.0,0.0,0.0,0.021695096949133366,-0.027498318453337597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5158700857461394,0.0,-0.30035185607869513,0.021126663575517138,0.0,-0.0,0.0,0.0,-0.09777651896870491,0.0,0.016443496914536324,-0.009489374570583534,0.0,0.0,0.08681972923628935,0.0,0.0014406539198828644,-0.0,-0.0,0.03208454527689232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.058885867366698805,0.0,0.008273321396071773,0.0,-0.0,0.0
104135,0.0,-0.3222309908412073,0.0,1.5044239799470844,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.21312291181168957,0.0,0.0,-0.01478313280032724,0.2038586383527306,-0.0,-0.0,-0.0,-0.0,-0.11394839345136536,0.011720006454057644,-0.012176286202300976,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.09679695811378487,0.0,0.0,0.0,0.0,0.0,0.0,-0.1497873413965745,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.023069540667052316,0.0,-0.0438552040074834,0.0,-0.03685737181664854,0.0,0.0,-0.0,0.0,0.004653587038242521,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.08584772482664936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10132059023428823,0.0,0.01660654899063925,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
128300,0.0,0.0,0.0,-0.0,1.1232849907986524,0.0,-0.02878918693696618,0.051513024959055895,0.0,-0.0,-0.0,-0.0,-0.0,-0.057396880465327635,-0.0,0.0,0.0,0.0,0.0,-0.02273156873094391,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0439136804491279,0.0,-0.0,-0.0,-0.06025930305392903,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.16045434295951383,-0.0,-0.07015289966634432,0.0,0.05781891157184814,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05953773636243488,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
128382,0.0,0.0,-0.24608682599545945,0.0,0.0,1.5165144109116113,0.08439583839651756,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.053492253614132304,-0.0,-0.0,-0.0,-0.2956048336689235,0.0,-0.11945783499136396,0.0,-0.0,-0.0,0.0,-0.21151916721360092,0.0,0.0,-0.0,0.021148880867051675,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07109071129470708,-0.13143047454418738,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0744534797095436,0.0,0.0,0.0,0.07509367667239909,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.02742118751610627,0.0,-0.0,0.014283388631752783,0.0,-0.1985227323682428,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.08324549561912893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08537963486983176,0.027066175457559696,-0.0,0.0,0.0
129798,0.0,-0.0,-0.0,-0.0,-0.028789186936966124,0.08439583839651756,1.0564419167082617,0.0,0.0,-0.12484998700737972,0.0,0.0,0.0,-0.0,-0.0,0.017324679824490305,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.01006201989839671,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.02605496451307375,-0.0,0.0,-0.1059528443125292,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.06782791291632641,0.0,-0.0,-0.0,0.0,-0.0,0.011514390067525984,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.00772572988906596,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0330165212948494,0.0,-0.03715099928699654,0.0,0.0,0.0,-0.06634981805981006,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
134265,-0.0,-0.0,-0.0,0.0,0.05151302495905592,-0.0,0.0,1.264621639981324,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.005655290115525832,0.0,0.0,-0.05063701368442795,-0.0,-0.0,0.07155185911556862,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.21318762743963143,-0.15946148254433817,-0.0,-0.08653179766570092,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.015384391030126496,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.014236143901018114,-0.0,0.0034357264697257167,0.0,-0.0,0.21118075339876607,0.07930627317084095,-0.0,-0.16889912921578426,0.0,0.01029521978627572,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
134786,0.0,-0.0,-0.20076283149818425,-0.0,0.0,-0.0,0.0,0.0,1.8711039832950052,0.0,-0.0,0.11512168087082332,0.0,0.0,0.0,-0.0,-0.0700296214350647,-0.057069218223457965,-0.0,0.0,-0.0026840715881643884,0.0,-0.0,-0.0,-0.0,-0.12806123393504731,-0.0,-0.019512443710280145,-0.0,-0.0,-0.01513442087622928,0.0,-0.11448279779372307,-0.02470374019105903,0.10163828950462893,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.11829371730783918,-0.0,-0.09892839295598609,0.03637378617672678,-0.34441464162369756,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.08328661754106399,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.015651717762812947,0.0,0.0,0.0,0.0,-0.06735497490703372,0.0,0.0,-0.31511528859265975,-0.0,0.0,0.0,0.10211428890311806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.017252876002901388,0.0,0.0,-0.010308067284528752,0.08296388008975501,0.0,-0.0,0.0
