3.534136546184738631e-02 4.166847897003175122e-02 5.145491714149014878e-02 7.155843590970380197e-02 1.264465805460107672e-01
3.770244574126286469e-02 5.278342403776801334e-02 7.409350206543832695e-02 1.073809367691736100e-01 1.715297357550324697e-01
1.432038834951456230e-01 1.577669902912621491e-01 1.829723674383868515e-01 2.343166542195668500e-01 3.347647498132935162e-01
3.631364369014885435e-02 4.509339148573054262e-02 5.844948010492714841e-02 7.926424575708732045e-02 1.181094149995259301e-01
5.506413091552410377e-02 6.785493144626271456e-02 8.982750995134895777e-02 1.302255639097744389e-01 2.116054842989827378e-01
4.090222318152385295e-02 4.902576378941585211e-02 6.102466495300511856e-02 8.240291976531993745e-02 1.385318760669505267e-01
4.136535753831011714e-02 5.470725739204133908e-02 7.225951088813856171e-02 1.047940617609667419e-01 1.943324265580358978e-01
1.213861386138613829e-01 1.328712871287128783e-01 1.611881188118811925e-01 2.023762376237623895e-01 2.766336633663366573e-01
1.358415841584158512e-01 1.526732673267326701e-01 1.782178217821782096e-01 2.156435643564356408e-01 3.047524752475247456e-01
7.246376811594203160e-02 9.318097361575622406e-02 1.225845410628019355e-01 1.721479004087699827e-01 2.747120029728725155e-01
4.706945002007226209e-02 5.737321022347116606e-02 7.304072438556581670e-02 1.018109639145367701e-01 1.676368259065970923e-01
2.673742079380128298e-02 3.367414450484615407e-02 4.211143775023701991e-02 5.612812135515070355e-02 8.854042329702409286e-02
3.758726518498532732e-02 4.711476847323867873e-02 6.199341225141366540e-02 9.028925387564219751e-02 1.642609018245590469e-01
5.910931174089068679e-02 6.790052053209948146e-02 8.051860420281473085e-02 1.003855793329477553e-01 1.400231347599768528e-01
5.243340510292174989e-02 6.258516137756003905e-02 7.954982785700169534e-02 1.132815344129975699e-01 1.933098261927793660e-01
5.780704716874929955e-02 7.807047168749296773e-02 1.080153101429697227e-01 1.573229764719126511e-01 2.592592592592592449e-01
9.557953358858335691e-02 1.017055342847198035e-01 1.154194222067525255e-01 1.443786982248520812e-01 2.314653672119735550e-01
6.497152482553941732e-02 6.858105398251383711e-02 7.446324964573139416e-02 8.713670757466378258e-02 1.188470896500093549e-01
3.469255663430420578e-02 4.351868196528390492e-02 5.692556634304207080e-02 7.802294792586055017e-02 1.177169755810532487e-01
4.760415798104449675e-02 5.304483170738486658e-02 6.235581867200311323e-02 7.977570249312099238e-02 1.278315128269268131e-01
4.068554082256466142e-02 4.800050593418639377e-02 5.971428772196105822e-02 8.168026364792602134e-02 1.327304284278797708e-01
7.911479944674965070e-02 8.831258644536653379e-02 1.068464730290456383e-01 1.436721991701244705e-01 2.377939142461963917e-01
7.894888160542809508e-02 9.556667241676729263e-02 1.251796906445862834e-01 1.789431315048013449e-01 2.889425564947386560e-01
5.003884293744002149e-02 5.485667282495870767e-02 6.163949837120791947e-02 7.252204907919389265e-02 9.471801333063499528e-02
2.368251742062424739e-02 3.017078509400498987e-02 3.925980644129070662e-02 5.616810944951848572e-02 1.091874006420185117e-01
5.748647581899653941e-02 7.485314945090663918e-02 9.923150147430985502e-02 1.459915024030089825e-01 2.530705114810429257e-01
