0.000000000000000000e+00 4.076957650094964816e-03 1.620924129731924138e-02 3.541385759645078457e-02 4.164818117234279915e-02 5.145491714149014878e-02 7.155843590970380197e-02 1.264465805460107672e-01
0.000000000000000000e+00 1.464384849080934683e-03 8.720739623631236850e-03 3.774615872183244986e-02 5.278342403776801334e-02 7.409350206543832695e-02 1.073809367691736100e-01 1.715297357550324697e-01
0.000000000000000000e+00 1.829723674383868653e-02 1.041822255414488474e-01 1.433905899925317362e-01 1.577669902912621491e-01 1.829723674383868515e-01 2.343166542195668500e-01 3.347647498132935162e-01
0.000000000000000000e+00 1.592870010429505920e-03 1.409247495338326883e-02 3.634524825384785607e-02 4.509339148573054262e-02 5.844948010492714841e-02 7.926424575708732045e-02 1.181094149995259301e-01
0.000000000000000000e+00 1.831048208757187152e-03 2.571428571428571383e-02 5.517912428129146535e-02 6.783724015922158734e-02 8.982750995134895777e-02 1.302255639097744389e-01 2.116054842989827378e-01
0.000000000000000000e+00 4.571944351784627998e-03 1.759119361105115562e-02 4.106901085100955751e-02 4.902576378941585211e-02 6.102466495300511856e-02 8.240291976531993745e-02 1.385318760669505267e-01
0.000000000000000000e+00 2.009486965674681710e-03 7.532158626440473882e-03 4.147471737317676849e-02 5.470725739204133908e-02 7.225951088813856171e-02 1.047940617609667419e-01 1.943324265580358978e-01
0.000000000000000000e+00 3.247524752475247634e-02 7.782178217821782151e-02 1.213861386138613829e-01 1.328712871287128783e-01 1.611881188118811925e-01 2.023762376237623895e-01 2.766336633663366573e-01
0.000000000000000000e+00 8.712871287128713671e-03 4.693069306930693074e-02 1.364356435643564458e-01 1.526732673267326701e-01 1.782178217821782096e-01 2.156435643564356408e-01 3.047524752475247456e-01
0.000000000000000000e+00 4.830917874396135035e-03 2.085655890003716012e-02 7.251021924934968055e-02 9.318097361575622406e-02 1.225845410628019355e-01 1.721479004087699827e-01 2.747120029728725155e-01
0.000000000000000000e+00 3.122351576787546316e-03 1.810963914536776673e-02 4.716981132075472039e-02 5.737321022347116606e-02 7.305187564119719479e-02 1.018109639145367701e-01 1.676368259065970923e-01
0.000000000000000000e+00 3.260328351897197417e-03 9.944683550347518594e-03 2.688065697662521750e-02 3.364004065179283798e-02 4.210461697962635669e-02 5.612812135515070355e-02 8.854042329702409286e-02
0.000000000000000000e+00 3.990871583870133667e-04 9.021618157903612406e-03 3.771092599462637363e-02 4.711476847323867873e-02 6.199341225141366540e-02 9.028925387564219751e-02 1.642609018245590469e-01
0.000000000000000000e+00 3.778677462887989041e-03 3.060535955272797315e-02 5.914786967418546315e-02 6.790052053209948146e-02 8.051860420281473085e-02 1.003855793329477553e-01 1.400231347599768528e-01
0.000000000000000000e+00 2.995600212188348228e-03 2.495293371194391707e-02 5.245420788217305952e-02 6.260596415681135563e-02 7.954982785700169534e-02 1.132815344129975699e-01 1.933098261927793660e-01
0.000000000000000000e+00 3.771248452099515858e-03 1.559157942136665462e-02 5.808848362039851360e-02 7.807047168749296773e-02 1.080153101429697227e-01 1.573229764719126511e-01 2.592592592592592449e-01
0.000000000000000000e+00 1.642882004872955187e-02 6.961364427427775559e-02 9.585798816568047442e-02 1.017055342847198035e-01 1.154194222067525255e-01 1.443786982248520812e-01 2.314653672119735550e-01
0.000000000000000000e+00 3.133606053314082207e-02 5.462420790887944494e-02 6.561321889789042960e-02 6.868800299457233915e-02 7.457019865778989620e-02 8.713670757466378258e-02 1.188470896500093549e-01
0.000000000000000000e+00 1.862312444836716589e-03 1.295086790232421320e-02 3.475139746984406974e-02 4.352162400706090228e-02 5.692850838481906123e-02 7.802294792586055017e-02 1.177169755810532487e-01
0.000000000000000000e+00 7.052725200811584515e-03 3.199088357097195495e-02 4.761110647877928731e-02 5.305178020511965020e-02 6.234887017426832267e-02 7.977570249312099238e-02 1.278315128269268131e-01
0.000000000000000000e+00 5.691759596939098206e-03 1.968224522348940159e-02 4.076283632326383605e-02 4.802861338898609112e-02 5.970726085826113388e-02 8.168026364792602134e-02 1.327304284278797708e-01
0.000000000000000000e+00 5.739972337482711351e-03 5.484094052558782795e-02 7.894190871369294316e-02 8.824343015214385078e-02 1.068464730290456383e-01 1.436721991701244705e-01 2.377939142461963917e-01
0.000000000000000000e+00 2.702547294577655260e-03 2.018285319993099944e-02 7.900638261169570797e-02 9.556667241676729263e-02 1.251796906445862834e-01 1.789431315048013449e-01 2.889425564947386560e-01
0.000000000000000000e+00 9.407171907743127823e-03 3.291530933993119107e-02 5.010412518523837955e-02 5.486320104973854694e-02 6.163949837120791947e-02 7.252204907919389265e-02 9.471801333063499528e-02
0.000000000000000000e+00 7.352916146118783228e-04 7.448231725790693640e-03 2.373698346615105495e-02 3.018780573323211897e-02 3.926321056913613383e-02 5.616810944951848572e-02 1.091874006420185117e-01
0.000000000000000000e+00 1.044786515288709293e-03 1.330361496134289945e-02 5.762578068770170259e-02 7.489958440714170051e-02 9.923150147430985502e-02 1.459915024030089825e-01 2.530705114810429257e-01
