0.000000000000000000e+00 1.620924129731924138e-02 3.541385759645078457e-02 3.937482783118032015e-02 4.438838386035115491e-02 5.145491714149014878e-02 6.278978730807707742e-02 8.360372899540399749e-02 1.264552796021631564e-01
0.000000000000000000e+00 8.720739623631236850e-03 3.774615872183244986e-02 4.723187550543133523e-02 5.920923218149629769e-02 7.409350206543832695e-02 9.442003803029309916e-02 1.236203090507726338e-01 1.715297357550324697e-01
0.000000000000000000e+00 1.041822255414488474e-01 1.433905899925317362e-01 1.534727408513816282e-01 1.654219566840925970e-01 1.829723674383868515e-01 2.122852875280059615e-01 2.554144884241971725e-01 3.347647498132935162e-01
0.000000000000000000e+00 1.409247495338326883e-02 3.634524825384785607e-02 4.187288644480263028e-02 4.907872696817420360e-02 5.846212193040675048e-02 7.120508201384280478e-02 8.931133655699882712e-02 1.181157359122657347e-01
0.000000000000000000e+00 2.571428571428571383e-02 5.517912428129146535e-02 6.330827067669173025e-02 7.380804953560371473e-02 8.982750995134895777e-02 1.130650154798761575e-01 1.516850950906678541e-01 2.115966386554621881e-01
0.000000000000000000e+00 1.759119361105115562e-02 4.106901085100955751e-02 4.631791692011851674e-02 5.257736004552322068e-02 6.104428703176814630e-02 7.325903106175067625e-02 9.492180601612934532e-02 1.385416871063320510e-01
0.000000000000000000e+00 7.532158626440473882e-03 4.147471737317676849e-02 5.014148428635872845e-02 5.945074022938225122e-02 7.225951088813856171e-02 9.112408240263557280e-02 1.239593728213470442e-01 1.943324265580358978e-01
0.000000000000000000e+00 7.782178217821782151e-02 1.213861386138613829e-01 1.281188118811881216e-01 1.423762376237623639e-01 1.611881188118811925e-01 1.859405940594059392e-01 2.209900990099009921e-01 2.766336633663366573e-01
0.000000000000000000e+00 4.693069306930693074e-02 1.364356435643564458e-01 1.459405940594059314e-01 1.600000000000000033e-01 1.782178217821782096e-01 1.978217821782178309e-01 2.368316831683168200e-01 3.047524752475247456e-01
0.000000000000000000e+00 2.085655890003716012e-02 7.251021924934968055e-02 8.528428093645484820e-02 1.014492753623188470e-01 1.225845410628019355e-01 1.502229654403567372e-01 1.976031215161649923e-01 2.747120029728725155e-01
0.000000000000000000e+00 1.810963914536776673e-02 4.716981132075472039e-02 5.339221196306704470e-02 6.181140996476203187e-02 7.306302689682858675e-02 9.026941433605424614e-02 1.176234443998394191e-01 1.676368259065970923e-01
0.000000000000000000e+00 9.944683550347518594e-03 2.688065697662521750e-02 3.112317629645797515e-02 3.608187653041040888e-02 4.211143775023701991e-02 5.028954171242266957e-02 6.361050671504867027e-02 8.854042329702409286e-02
0.000000000000000000e+00 9.021618157903612406e-03 3.771092599462637363e-02 4.355108877721942939e-02 5.166773464638629160e-02 6.199341225141366540e-02 7.813114790957022271e-02 1.066405854777241896e-01 1.642552808786662544e-01
0.000000000000000000e+00 3.060535955272797315e-02 5.914786967418546315e-02 6.468093310198573531e-02 7.162136109504529946e-02 8.051860420281473085e-02 9.244264507422401966e-02 1.100347021399653014e-01 1.400231347599768528e-01
0.000000000000000000e+00 2.495293371194391707e-02 5.245420788217305952e-02 5.875744999531937185e-02 6.738020199498652441e-02 7.953942646737603706e-02 9.889641256071811382e-02 1.321704579731852180e-01 1.933306289720306548e-01
0.000000000000000000e+00 1.559157942136665462e-02 5.808848362039851360e-02 7.125970955758190173e-02 8.656985252729933189e-02 1.080153101429697227e-01 1.372847011144883445e-01 1.817516604750647191e-01 2.592592592592592449e-01
0.000000000000000000e+00 6.961364427427775559e-02 9.585798816568047442e-02 9.982596588931430537e-02 1.046293073442394750e-01 1.154194222067525255e-01 1.310824921684650146e-01 1.642882004872955048e-01 2.314653672119735550e-01
0.000000000000000000e+00 5.462420790887944494e-02 6.561321889789042960e-02 6.791262265714820279e-02 6.994465388625972779e-02 7.451672415176065212e-02 8.154862169460709576e-02 9.542525600919761486e-02 1.188470896500093549e-01
0.000000000000000000e+00 1.295086790232421320e-02 3.475139746984406974e-02 4.023536334215945670e-02 4.737569873492203376e-02 5.694027655192703680e-02 6.993821712268313839e-02 8.832892027066784058e-02 1.177258017063842338e-01
0.000000000000000000e+00 3.199088357097195495e-02 4.761110647877928731e-02 5.090469440506962401e-02 5.589371577864865603e-02 6.235581867200311323e-02 7.264654381722671084e-02 8.967731176519636027e-02 1.278245643291920364e-01
0.000000000000000000e+00 1.968224522348940159e-02 4.076283632326383605e-02 4.524597536381586710e-02 5.135934678275045490e-02 5.973536831306083122e-02 7.264371692982271589e-02 9.375944234809677202e-02 1.327234015641798603e-01
0.000000000000000000e+00 5.484094052558782795e-02 7.894190871369294316e-02 8.454356846473029541e-02 9.287690179806362689e-02 1.068464730290456383e-01 1.276279391424619547e-01 1.643845089903181178e-01 2.378284923928077332e-01
0.000000000000000000e+00 2.018285319993099944e-02 7.900638261169570797e-02 8.947156575240067244e-02 1.034443102754298155e-01 1.251796906445862834e-01 1.574377551607153147e-01 2.055660974067046176e-01 2.889425564947386560e-01
0.000000000000000000e+00 3.291530933993119107e-02 5.010412518523837955e-02 5.300918521226522656e-02 5.682166848368923329e-02 6.163949837120791947e-02 6.834398522009910160e-02 7.773810067828255954e-02 9.472454155541483456e-02
0.000000000000000000e+00 7.448231725790693640e-03 2.373698346615105495e-02 2.779129973005266263e-02 3.273409336161028915e-02 3.927682708051783572e-02 4.873349423510949657e-02 6.672771402602796498e-02 1.091908047698639389e-01
0.000000000000000000e+00 1.330361496134289945e-02 5.762578068770170259e-02 6.900234496528986905e-02 8.184161036428223845e-02 9.920828399619233129e-02 1.261869935687585653e-01 1.701376796452369333e-01 2.530937289591604356e-01
