2.002710000009790529e+05 2.026165258435709402e+05 2.122383168451868696e+05 2.707557715613758191e+05 2.964300372613816289e+05 3.425651748962111888e+05 4.487542939373503323e+05 7.614944175361340167e+05
2.339766000035671983e+06 2.285856880281332415e+06 1.978058838384709088e+06 1.602597012409808347e+06 1.530741073041843949e+06 1.463478803713346366e+06 1.403661040486812592e+06 1.358979283514926443e+06
1.372800000108853237e+04 1.394605976295238361e+04 1.499902595079268758e+04 1.481495347037470128e+04 1.524099404499249795e+04 1.634316867444340824e+04 1.913898821752956064e+04 2.500950813171036134e+04
6.694360000034612603e+05 6.397491128056102898e+05 4.802770987087945687e+05 3.893027373148159822e+05 3.871048522021291428e+05 3.999944018190955976e+05 4.381465671435059048e+05 5.530299969970558304e+05
5.236000000025481859e+04 5.395366862517857953e+04 8.075799864366916881e+04 1.208005337420983851e+05 1.405955293455560459e+05 1.768793688553949469e+05 2.454361122973707679e+05 3.849202300669070682e+05
2.309720000020407315e+05 2.162747712206896394e+05 1.606100754577824264e+05 1.435705835489387973e+05 1.464660601685399015e+05 1.557636247530128749e+05 1.798172712496712338e+05 2.613498906492614769e+05
1.516680000033065735e+05 1.460144068628254754e+05 1.277628516377377528e+05 1.391770885525511403e+05 1.491391378874937363e+05 1.647640856111833709e+05 1.983119629996254516e+05 3.004098054025750025e+05
3.555200000095868018e+04 2.989257864222512580e+04 2.064495755837850447e+04 1.399915257556686629e+04 1.259639404129162540e+04 1.218076809892855999e+04 1.224777285365772514e+04 1.393507883548623431e+04
9.726300000745404395e+04 9.226352128157122934e+04 7.476144285636195855e+04 5.868119274892145040e+04 5.640375381590574398e+04 5.468912603796452458e+04 5.345337268352933461e+04 5.499395410143425397e+04
3.827200000080720201e+04 3.747961391012768581e+04 3.366388145966856973e+04 4.112288050363177172e+04 4.579499040487504681e+04 5.309000205059034488e+04 6.645233901172483456e+04 9.590160526030916662e+04
3.294480000070193782e+05 3.149122365120023605e+05 2.448834562391360523e+05 2.078239174146694131e+05 2.073044622334069572e+05 2.133998283799645433e+05 2.353827415946040710e+05 3.073915508611682453e+05
3.418936000064006541e+06 3.113413227714125067e+06 2.352062889461471234e+06 1.734291135528965387e+06 1.621339801383201033e+06 1.517518764060338726e+06 1.430787832586147357e+06 1.386638103732238524e+06
3.540210000039746519e+05 3.514580197488958365e+05 3.178294989276690176e+05 3.263373310401953058e+05 3.416909901002034312e+05 3.731506005877706339e+05 4.443981638588058995e+05 6.538673113901965553e+05
3.429120000020681764e+05 3.225467761931256391e+05 2.148705426504292700e+05 1.496553480332742620e+05 1.402129618010413251e+05 1.338647004095559532e+05 1.339871870605825970e+05 1.592971997703766101e+05
8.560500000175162859e+04 8.583971611620123440e+04 9.259542287543587736e+04 1.135274326062507898e+05 1.250038853832373279e+05 1.464870275753192254e+05 1.931106618185861153e+05 3.089450693462688359e+05
6.596100000114846625e+04 6.393041782942569262e+04 5.287703016190968629e+04 5.101797329993192398e+04 5.351812263148264901e+04 5.862997755158528162e+04 6.851861352540252847e+04 9.170278814574358694e+04
4.301000000105110666e+04 4.042200730224343715e+04 3.696812334806485160e+04 3.315809014918810135e+04 3.255834579658301664e+04 3.342372872773082054e+04 3.714125113341512042e+04 5.243973484869623644e+04
2.156380000030087249e+05 1.554116345375060046e+05 7.885887767071259441e+04 2.166258066257516475e+04 9.575626304335521127e+03 -1.934575591631175485e+03 -1.161027711792894843e+04 -1.288161434351373464e+04
7.136250000028031645e+05 6.717660509776170366e+05 5.053491844983617193e+05 4.093295039577797288e+05 4.078933279437133460e+05 4.235844106918253819e+05 4.695097146571117919e+05 6.045949861847369466e+05
2.255400000012655510e+05 2.163555656196755008e+05 1.958608136683127959e+05 1.752872857486098947e+05 1.769292309512968059e+05 1.866314823385333293e+05 2.139697931204966444e+05 3.132933284019923303e+05
3.278760000017990824e+05 2.965535202589569381e+05 2.127220035661825386e+05 1.727587614641317341e+05 1.716534432068276801e+05 1.793150045633615227e+05 2.078480836294177570e+05 3.003651527636131505e+05
2.940200000027500937e+04 3.007394733502488816e+04 3.927594160031464708e+04 4.276924349336166051e+04 4.541863340602887911e+04 5.187703734723615344e+04 6.567080315523229365e+04 1.029909879521173425e+05
5.460400000082763290e+04 5.377575836473202071e+04 4.815821568531131197e+04 5.206263829395722132e+04 5.412602420476261614e+04 5.953673051593723358e+04 7.085011790572354221e+04 9.596139431036001770e+04
6.997020000054092379e+05 5.956094853728874587e+05 2.584420871622021659e+05 3.460435478534537833e+04 -1.368105625575184240e+04 -6.407934708367256098e+04 -1.150849149547401466e+05 -1.548933062515172642e+05
7.064070000046076020e+05 6.944150774859492667e+05 5.835207996980828466e+05 5.361807218396672979e+05 5.470735160451554693e+05 5.719233438977820333e+05 6.368740228016322944e+05 8.938949221022687852e+05
9.937200000378926052e+04 9.863250980231967696e+04 9.311406666911154753e+04 1.049925786608694470e+05 1.130476869854208344e+05 1.258456174801789457e+05 1.535315736735040555e+05 2.213468898526261328e+05
