2.002710000009790529e+05 2.122382812160400208e+05 2.707557726859743707e+05 2.868131457840057556e+05 3.088008234614638495e+05 3.425654080674737343e+05 4.011237851499228273e+05 5.157601086537548690e+05 7.615550088435831713e+05
2.339766000035671983e+06 1.978065177804066101e+06 1.602597014131328091e+06 1.554639624610997969e+06 1.507821183229004033e+06 1.463481324341694592e+06 1.422864042010248173e+06 1.385917705207839841e+06 1.358984840416254709e+06
1.372800000108853237e+04 1.499901616581213239e+04 1.481495346469109791e+04 1.515164341422849793e+04 1.557201038973885079e+04 1.634323231838383617e+04 1.788594428900461935e+04 2.024832441800556990e+04 2.500957110497998656e+04
6.694360000034612603e+05 4.802770364031691570e+05 3.893027373352920986e+05 3.871917748844040907e+05 3.902462516095934552e+05 4.000762435206097434e+05 4.214925622548987158e+05 4.635181131204492995e+05 5.530811910277614370e+05
5.236000000025481859e+04 8.075799433570948895e+04 1.208005337416213879e+05 1.335114916039315285e+05 1.503017028048541979e+05 1.768792619584553177e+05 2.160070733946335968e+05 2.823251554512662115e+05 3.849043703172440873e+05
2.309720000020407315e+05 1.606100582408430637e+05 1.435705834469345864e+05 1.454597645753629040e+05 1.489447332124813111e+05 1.558030507009706344e+05 1.684936728833734815e+05 1.966916448224918859e+05 2.613711169024032715e+05
1.516680000033065735e+05 1.277621229029377719e+05 1.391770884106041631e+05 1.455955621198964072e+05 1.529459870332065620e+05 1.647644240461932495e+05 1.837856776357728813e+05 2.194656441576969519e+05 3.004104170461883186e+05
3.555200000095868018e+04 2.064492271079391503e+04 1.399915256554130974e+04 1.301608222267907695e+04 1.250274579059948701e+04 1.218105929818338882e+04 1.209106584118306091e+04 1.248098673019431953e+04 1.393562946687498334e+04
9.726300000745404395e+04 7.476119362965891196e+04 5.868119245143169974e+04 5.706020963809840759e+04 5.577486278930876870e+04 5.468936357895004767e+04 5.352567470553351450e+04 5.347220654767611268e+04 5.499435582373442594e+04
3.827200000080720201e+04 3.366391719159641798e+04 4.112288059427637199e+04 4.391920469700828107e+04 4.775961657763565745e+04 5.309044745632348349e+04 6.028176587326446315e+04 7.360829723161354195e+04 9.590199637189239729e+04
3.294480000070193782e+05 2.448834074027283641e+05 2.078239173265404243e+05 2.066580846900333709e+05 2.084255108475376037e+05 2.134192579972652020e+05 2.257169979426946666e+05 2.509704796873790328e+05 3.073942369990545558e+05
3.418936000064006541e+06 2.352063860543569550e+06 1.734291133808551123e+06 1.657837404813464498e+06 1.585019222211919026e+06 1.517534190783434780e+06 1.456973926522828406e+06 1.407973676176405279e+06 1.386662697028115159e+06
3.540210000039746519e+05 3.178294894322213950e+05 3.263373310225849855e+05 3.353251426616720273e+05 3.511541951233407599e+05 3.731481146512764972e+05 4.124290054904759745e+05 4.888641489909884986e+05 6.538486841411991045e+05
3.429120000020681764e+05 2.148705070873802761e+05 1.496553480992320110e+05 1.431395950493826822e+05 1.377721036458881281e+05 1.338665009727771394e+05 1.324196617658158939e+05 1.374752697975079063e+05 1.593010787775873905e+05
8.560500000175162859e+04 9.259541276664432371e+04 1.135274325833629700e+05 1.204992207798809104e+05 1.309073003346910991e+05 1.464696081728898862e+05 1.728472778384855774e+05 2.200723099203789607e+05 3.089811086832102155e+05
6.596100000114846625e+04 5.287669044014793326e+04 5.101797347934766731e+04 5.265886047494527884e+04 5.484411304176379053e+04 5.863016551631798939e+04 6.431902080996829318e+04 7.379192051491621532e+04 9.170317388706177007e+04
4.301000000105110666e+04 3.696807178358981037e+04 3.315809008709318005e+04 3.280004447464698751e+04 3.252050273770611238e+04 3.342380128562252503e+04 3.517987496011670737e+04 4.040802002651026851e+04 5.244011639953581471e+04
2.156380000030087249e+05 7.885882863295242714e+04 2.166258047438745416e+04 1.389295007634005742e+04 5.463693453530642728e+03 -1.967577580586679687e+03 -8.959804274794347293e+03 -1.295167353344789444e+04 -1.287607284408650594e+04
7.136250000028031645e+05 5.053490678447536775e+05 4.093295038913644967e+05 4.072713063374001649e+05 4.106982392205557553e+05 4.236726416867720545e+05 4.502219693118431605e+05 5.000144978748463909e+05 6.046656049256181577e+05
2.255400000012655510e+05 1.958606593214119785e+05 1.752872859546097461e+05 1.756674662688906828e+05 1.797907949167129409e+05 1.866513338959685643e+05 2.019633965734446829e+05 2.324631324193765759e+05 3.132775467113385675e+05
3.278760000017990824e+05 2.127219431721012515e+05 1.727587616686913825e+05 1.712568396298509906e+05 1.731618141973544552e+05 1.793984806571247173e+05 1.948125309798768430e+05 2.276208264764463820e+05 3.003504993348270655e+05
2.940200000027500937e+04 3.927593931945635995e+04 4.276924348920103512e+04 4.428792557600788132e+04 4.692842006317495543e+04 5.187716585332757677e+04 5.953453186052248202e+04 7.369402390703662240e+04 1.030070890181056457e+05
5.460400000082763290e+04 4.815838619625258434e+04 5.206263849559352093e+04 5.328838457641180139e+04 5.542846433142456226e+04 5.953682952711136750e+04 6.621614984586140781e+04 7.671545937518925348e+04 9.596154320698129595e+04
6.997020000054092379e+05 2.584415309039642452e+05 3.460435857663251227e+04 2.324637642461981159e+03 -3.023708148377315956e+04 -6.406807548815108021e+04 -9.781910079879069235e+04 -1.316033712251645920e+05 -1.548495120018100133e+05
7.064070000046076020e+05 5.835207469494771212e+05 5.361807217214390403e+05 5.420726632855762728e+05 5.528289347212956054e+05 5.719959945865557529e+05 6.058413176291894633e+05 6.843699805022310466e+05 8.939170558455763385e+05
