2.703362283011570107e+05 2.965591002277346561e+05 3.425649725442066556e+05 4.487542962763835676e+05 7.614944177130796015e+05
1.602796214511639439e+06 1.530739199135196395e+06 1.463479162899848074e+06 1.403661045353167225e+06 1.358979283619331894e+06
1.480413001186041220e+04 1.524098767928286179e+04 1.634316828589578654e+04 1.913898819992125937e+04 2.500950813080535954e+04
3.892245335329545196e+05 3.870970448701022542e+05 3.999938194308452075e+05 4.381465710664093494e+05 5.530299970900020562e+05
1.205905215495445009e+05 1.406291212777934270e+05 1.768793749559724238e+05 2.454361125512806757e+05 3.849202300788605353e+05
1.433416747477265890e+05 1.464635657432319131e+05 1.557636323767487484e+05 1.798172722809378756e+05 2.613498906543439371e+05
1.390630359775686811e+05 1.491390993957824830e+05 1.647641117953570210e+05 1.983119640333833522e+05 3.004098054526720080e+05
1.400210568025886096e+04 1.259640123871867945e+04 1.218076821058320456e+04 1.224777285764823864e+04 1.393507883564797157e+04
5.865409302872863191e+04 5.640413413749643951e+04 5.468912587135873036e+04 5.345337266269958491e+04 5.499395410059929418e+04
4.111284150099817634e+04 4.579505312679005874e+04 5.309000301740969735e+04 6.645233906894366373e+04 9.590160526438066154e+04
2.076894111092404346e+05 2.073007902350233635e+05 2.133812536132148234e+05 2.353827459314058069e+05 3.073915509310549824e+05
1.734697594752712874e+06 1.621404766646659933e+06 1.517536729235723149e+06 1.430787809966358356e+06 1.386638106230332749e+06
3.260540846852699760e+05 3.416880827206544345e+05 3.731505806371557992e+05 4.443981635964481975e+05 6.538673113891847897e+05
1.496343051167164231e+05 1.402115575515362725e+05 1.338648442429099523e+05 1.339871924645354156e+05 1.592972000333309406e+05
1.135079948114347644e+05 1.249684806007751904e+05 1.464870427365856594e+05 1.931106621281933622e+05 3.089450693601850653e+05
5.095134166328731226e+04 5.351835420538654580e+04 5.862998462904391636e+04 6.851861373488110257e+04 9.170278815310643404e+04
3.311442056161163782e+04 3.255864057108132329e+04 3.342373460593837808e+04 3.714125131720399077e+04 5.243973485635602992e+04
2.131872748888345814e+04 9.503008977812081866e+03 -2.005260463252081536e+03 -1.161022374312893226e+04 -1.288161401124793338e+04
4.090894169680734631e+05 4.078555248788092285e+05 4.235642941838785191e+05 4.695098010020834045e+05 6.045949914694310864e+05
1.753394053911865631e+05 1.769105114917568862e+05 1.866501797163416632e+05 2.139697963844046462e+05 3.132933286175492685e+05
1.726256220900408807e+05 1.715698039885562612e+05 1.793318893308607803e+05 2.078480462919326674e+05 3.003651502714921953e+05
4.285419631153508089e+04 4.545023392898187740e+04 5.187704119302418985e+04 6.567080326154876093e+04 1.029909879556387605e+05
5.205549205918311782e+04 5.412610228623139847e+04 5.953672985263418377e+04 7.085011788258775778e+04 9.596139430957159493e+04
3.446577357875494636e+04 -1.368837616206216626e+04 -6.407878113096349989e+04 -1.150848871498315712e+05 -1.548933048889206257e+05
5.359953203922733665e+05 5.469599649931973545e+05 5.719029071663550567e+05 6.368740056089301361e+05 8.938949220737451687e+05
1.048983658453107491e+05 1.130128510007157456e+05 1.258456197465798032e+05 1.535315738943911856e+05 2.213468898601438268e+05
