,12574,13463,14280,14285,30062,32546,62513,71165,97301,104135,105409,128382,129798,134265,134786,137183,138179,145801,146226,146586,148354,152450,163857,171532,173863,174818,174831,174840,175062,176306,176312,178387,179358,179585,179620,180112,185203,189083,191718,193968,198869,198893,246330,246717,253584,259604,269937,291725,296082,297414,300829,312882,314915,328472,359872,362308,376621,403258,434992,451449,455407,495007,495017,495050,495079,495086,495394,495451,503372,505670,514453,523577,531299,543900,650171,654307,683241,690552,692756,730906,731422,753638,755148,760967,813479,828676,847228,851634,851668,851682,851821,869796,874462,942245,950922,955102,963239,963606,964363,984326,994357,1000592,1000986,1007750,1013285,1015518,1035532,1039584,1044419,1062356,1066814,1073476,1077373,1082607,1096610,1098434,1099710,1100471,1101672,1102370,1103499,1105876,1134151,1142029,1146291,1504042,1903534,2035344,2056702,2407149,2582660,2771891,3325988,3805726,3903651,3943186,4102199,4301511,4307093,4307383,4315100,4318284,4324245,4326870,4328910,4331360,4332078,4344651,4346675,4347159,4349518,4349519,4352657,4356065,4359797,4364405,4365130,4371061,4397092,4397098,4403632,4409730,4410166,4412540,4414822,4415689,4416570,4424063,4425214,4426051,4426438,4427114,4429335,4430581,4430843,4431355,4432889,4434334,4434579,4436552,4437359,4439469,4441343,4442130,4443172,4446058,4447072,4447950,4448331,4448492,4449054,4453535,4454432,4454507,4454531,4454586,4454839,4457438,4457872,4458306,4458576,4462432,4464173,4465072,4465284,4465907,4466843,4467447,4468234,4468391,4468466,4468506,4469576,4470078,4471251,4471854,4472091,4472202,4473509,4473664,4474380,4475758,4476186,4476527,4476604,4476950,4477696,4478125,4478815,4479397,4479405,4479443,4479989,4480244,4480359,4480529,4480861,4481131,4481427,4481613,4483015
12574,1.8405467749946125,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.05254406001891751,-0.0,0.11784484487334404,0.0,0.0,0.0,0.0,0.0,-0.035602833819039684,-0.037005157870816124,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.004503546678139778,0.044228890607919374,-0.05317490266550862,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1225609079184179,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.006862195163088711,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.05323827460499678,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.35458970474580587,0.0,-0.0,0.0,-0.0,0.0,0.04735899314423536,0.009078944621290025,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0498858996216186,0.0,0.0,0.0,-0.05486352695533589,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.1254031022641532,-0.06208295996004587,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.14651735527893348,0.0,-0.04255491459445496,-0.18654655374082899,0.0,0.0,-0.020104378678859086,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05153144307625282,0.0,0.0,-0.0,-0.0698994087538595,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.16953048321703437,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.018461495600440636,-0.0,0.0,0.0,0.0,0.045911494086921245,-0.0,0.0,-0.20789656960826555,0.0,0.0,0.0,0.0,0.06660628065591753,-0.0,0.0,-0.21687351019071896,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.016782230581809804,0.04967238312047631,0.0,0.0,-0.0,-0.02863719058716642,0.0,0.0,-0.0,0.0,-0.03180140359403903,-0.0,-0.09193177755313989,-0.15597752320127817,0.0,0.0,-0.0,-0.023268695650331517,-0.0,0.032139880062376974,-0.0,0.0,0.0,-0.0,0.0,-0.07826039644925473,0.0,-0.0,0.057835452529514,0.0,0.0,-0.24894473081134974,-0.09608589916479213,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.2739003737729465
13463,0.0,3.0681188974212765,0.046914037674478465,0.0,0.0,0.0,0.031594012697099855,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0396172847699052,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.038425237750146946,-0.0,0.0,0.0,-0.0,0.0,-0.0013920451846915344,0.0,-0.0,0.0,-0.0,-0.0,0.1354395558414511,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.07151540796359818,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.04368869640254039,0.0,0.0,0.0,0.0793072910379693,0.0,0.016138130388800034,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.07127186229440655,-0.2934091898076603,0.0,-0.0,-0.0,-0.22995803181585286,0.13704613370117358,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.031570712222541944,0.0,0.0,-0.040074723799271794,-0.16025968237164626,0.0,0.0,0.0,0.0,-0.0,0.019795628283674732,-0.1863427280536483,0.0,0.0,0.0,-0.0,0.0,0.0,-0.003474936694724984,0.0,0.0,0.0,0.028355693802290804,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.7613580180729371,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.055584023593633014,-0.0,0.0,-0.0,-0.07896905230457169,0.0,0.0,0.0,0.0,0.0,0.0,-1.0656659507512707,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.6362349072005931,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
14280,-0.0,0.046914037674478465,2.138191648643617,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.014032180969590052,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.04507522249215298,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04800991125195844,0.0,0.0,-0.048174929175519354,0.0,0.0,-0.0,-0.05986739919675865,-0.0,0.0,-0.0,0.0,-0.140239364436104,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.10360808009304334,-0.0,0.0,-0.0,-0.0,0.0,-0.025806962233258846,0.0,-0.0,0.0,0.017497789685717913,0.0,-0.0,0.04901187377034111,0.0,0.0,-0.11095697399397172,0.0,-0.0,0.0,-0.24708843988222365,-0.0,-0.0,0.0,0.0,-0.047423192934845676,-0.22021987552169073,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.15451381425359778,-0.0,0.0,-0.21107758846381622,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28599490420896134,-0.0,0.0,0.0,-0.19726938262638513,0.0,-0.0,-0.053560538307695554,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.014752138123219252,-0.3035270825278876,-0.0,0.052944539785721306,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.1933670301073048,0.0,0.04667727676065567,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.08159765854137843,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.055088321602135976,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02735364819837252,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.09364132527643895,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.04767190980140443,0.03018974263561608,0.0,0.0,-0.0008152040508544595,0.0,0.0,0.0,-0.07078649925980571,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
14285,-0.0,0.0,-0.0,2.9897617181487948,-0.5185716452744816,-0.0,0.0,0.0,-0.354171021600285,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.058704364962594596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04384863112201409,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.039302474350009026,-0.0,0.0,0.0,0.0,0.0,0.0,0.04916492444496809,0.0,0.0,-0.0,0.0,-0.027781561905552615,-0.07122164895953054,-0.03525131132288967,0.023221735344371636,-0.0,-1.117625809400948,-0.0,-0.0,-0.11488902211882357,-0.1048239474523521,-0.0,0.022700144799133695,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.2451243613800528,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.10429209211140913,-0.0,0.0,0.013759243313614514,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.19004898975756748,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11711072905849271,-0.0,-0.0,0.0,-0.3518066674026862,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.22654276242279717,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.008926510516501993,0.0,0.0,0.03040235172990853,0.0,0.0,0.0,0.0,0.0,0.09604421108542435,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.004462528361847698,-0.0,0.1203383333291976,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0030516573890164572,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.023874946829349875,-0.0,-0.0
30062,0.0,0.0,0.0,-0.5185716452744816,2.2705386573368864,0.0,0.0,0.07786186690621985,-0.09893124575990145,0.0,0.0,-0.134406797978206,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07367788119916699,0.0,0.0,0.0,0.048587071586473934,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.03473640862187251,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3320087574627911,0.07654183959126573,0.0,-0.0,-0.0,0.0,-0.0,-0.15954599173543738,0.0,0.06296869051125284,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.2651151200677532,0.0,0.0,-0.0,0.0,-0.033240987322303864,-0.03622938545715487,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04356117308716986,0.07724126419431154,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.06557078560518406,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.023139255088512514,0.0,0.0,0.0,0.022080655672312363,0.0,0.028828502145465507,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0984689642674352,0.1771488705471135,0.0,0.0,-0.0,-0.0,0.0,-0.5102521342478223,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.06966731037588522,0.0,-0.0,-0.0,0.0,0.05433864673096536,0.0,-0.0,-0.0,-0.1263044983159021,0.0,-0.013100289906970472,-0.0,0.0,-0.0,0.0,0.0,0.0413062522919882,-0.0,-0.007241642135328019,0.0,-0.0,-0.0,0.0,0.0,-0.13951946855516076,-0.0,0.0063856816395222865,0.06299491841953483,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.12743752781016984,0.0,0.048937477767665744,-0.0,0.0,0.05402392837842335,-0.0,0.0,0.0,0.0,0.05146327744667187,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.14714237577315423,0.0,0.0,0.0,-0.0
32546,-0.0,0.0,-0.0,-0.0,0.0,1.9059592580812397,-0.09715681581827657,-0.0,-0.0,-0.06352445735365159,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1036987193826312,0.0,0.014924985535204133,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.01845279584876265,-0.9274865059143521,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.06465057417452744,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.05984772558597745,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.11722324410405699,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.20725962847434223,-0.0,0.04249058238766293,0.05333584169599548,-0.0,-0.08831147201714165,0.009558094079499924,-0.0,0.13060073298067879,-0.0,0.18475161219634753,0.0,-0.0,0.0,0.0,0.0,0.0004529735215691444,-0.0,-0.0,0.08271410149586825,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0013400204298723573,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.00025240175381462115,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.04111967530856603,-0.0,-0.19042847598371146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050414220599256515,0.0,0.0,0.0,-0.08682485304677615,0.06432184795111906,0.0,0.0,-0.05534132924638757,0.0,0.014568754637964976,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.06199152126746657,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.019228517528325537,0.0,0.0,0.0,0.0,0.0,-0.0,-0.054329639189983986,0.0,0.0,0.039372920939318684,0.0,-0.0,0.1461056205707687,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.023286108077832754,-0.0,0.0,0.0
62513,-0.0,0.03159401269709988,-0.0,0.0,0.0,-0.09715681581827662,1.844174923703221,-0.0,0.0,-0.019446453817580645,-0.12223258484859229,0.0,0.0,-0.0,-0.0,-0.03846259964991433,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.024388018851979498,0.0,-0.003621798859636177,0.0,-0.0,-0.0,0.07278471835851766,0.0,0.0,-0.0,0.016760459894475915,0.0,0.0,0.0,-0.0,0.0,0.0,-0.12415242727553802,0.0,0.1259311105892539,0.0,0.0,-0.0,0.0,0.0,-0.04505816491409645,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.10428061063009741,0.02651916279035138,-0.0,-0.122705183669412,-0.0,-0.08408405955653836,0.0,-0.1235103264366843,0.0,-0.0,-0.0,-0.0,-0.01762910460126582,-0.13281847025051097,-0.3271531284367737,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.051008448204260454,-0.0,-0.005499193823668952,0.0,0.0,-0.03626604357329982,-0.0,0.0,-0.0,0.10283022527571029,0.0,-0.10175746205886804,0.0,0.0,0.0,-0.0,-0.04211481668641412,-0.0,0.0,-0.0,-0.0,-0.0,0.08518012792823423,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.01589129625855669,0.0,0.0,0.0,0.0,-0.07789595759879428,-0.0,-0.0,-0.0,0.0,0.0,-0.08350450457069786,0.0,0.014710359658453742,0.0,0.0,0.0,-0.0,0.08945476441369257,-0.0,-0.0,0.0,0.0,0.014821101713985443,-0.0,-0.0,0.0,-0.0,0.0787723800647854,0.012961872913624314,0.0,-0.0,0.0724691561545234,-0.0,-0.0,0.0,0.0,0.0,0.0,0.06610496011986128,0.047256556496654695,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.004650353979939514,-0.0,-0.030085946300683758,0.0,0.0,-0.0,0.0,0.0,0.027590934506351472,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.062418410485471115,-0.0,0.05265263538654996,-0.0,0.04082154128308618,-0.0,0.022687598783190988,0.0,0.05298944219709617,-0.01986920942132976,-0.030075931693897884,0.0,-0.0,-0.0,0.0,0.0,0.04533277286913795,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.00794057860484719,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.14224841017295317
71165,-0.0,0.0,-0.0,0.0,0.0778618669062199,-0.0,-0.0,1.7712208799031044,0.0,0.03503799574579261,0.0,-0.0,-0.21070248194340316,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.03857443150218692,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.03152958232801148,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.037468543025776985,0.0018427569895353435,0.0,-0.015644772236095755,-0.2434478977144898,-0.07749285476448436,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.018559773041690486,-0.0,-0.13200433144202162,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.1527699395700346,0.0,-0.0,-0.0,-0.0,-0.0,-0.002948178326601242,-0.0,0.0,-0.0,-0.004032079753003903,0.0,-0.0,0.0,-0.03667133083075494,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.09260628494077178,0.0,0.0,-0.0,0.0018026287352077563,0.042531229995727865,-0.0,-0.0,0.008249430761768303,-0.0,-0.0,0.0,-0.0,0.0,-0.3542422493193952,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.010742383118071658,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09398835187445795,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0065128764914467036,-0.04810798841216227,0.0,0.020497540946747383,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0723461512904928,0.029765780348202292,0.0,-0.0,-0.0,-0.0,0.0825338617157074,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06350236404864815,-0.0,-0.0,0.0,0.0,0.01611637322186925,0.0,-0.0,0.0,-0.24350553161000846,-0.0,-0.0,0.002487636994181225,0.11004354847394973,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.11413669497688966,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.03605018476487035,0.0,-0.0,0.04291955134241465,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.1455707477763578,-0.0,-0.0,-0.0
97301,0.0,0.0,0.0,-0.3541710216002849,-0.09893124575990145,-0.0,0.0,0.0,1.8138048554285178,0.16327671259469603,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.10824914563306856,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0004653505358906129,-0.0,0.0,-0.023184371983034552,0.0,0.059188089702174956,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.10765023308337479,-0.0,-0.0,0.02172639821632738,-0.0,-0.0,0.0,-0.0,-0.01993456907999333,-0.0,-0.0,0.0,0.0,0.1699343305802339,0.020624064895691782,0.0042700164967924,-0.15950389317435265,0.0,0.03599025635284145,0.0,-0.0,0.0,0.0,-0.12602470264358542,-0.0,0.0,0.0,-0.0,0.02287664063798471,-0.0,0.0,0.0,-0.07082205340689504,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.4249494827344288,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.05197589244250622,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.046171801539487994,-0.0,-0.0,-0.0,-0.0909200916351289,0.0,-0.0,-0.0,0.0,-0.0,-0.26912798528023596,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07360322705103231,0.0,0.0,-0.008927263392871934,-0.0,-0.0,0.0,-0.030750056934221837,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0027140858486122688,0.0,-0.0,0.0,0.07476154300156354,0.0,0.0,0.0,0.0018822696097365171,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03454027557064843,0.0,0.0,0.0,0.027147388916561127,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.07744502099114439,0.0,0.0,0.0,0.0,0.0,-0.0
