3.358845578529155464e+05 3.738424523493929300e+05 4.379994251119747059e+05 5.814751427383378614e+05 9.960173916844889754e+05
1.610681165783242323e+06 1.541778130915440386e+06 1.478974806268389570e+06 1.426118300771941198e+06 1.394852383665442001e+06
1.765392826757355579e+04 1.838059592710242578e+04 1.998437075082262527e+04 2.380195666265919863e+04 3.167142243653373953e+04
4.506234092492359923e+05 4.633406618170043803e+05 4.988198253052500077e+05 5.721660491311909864e+05 7.527286380293543916e+05
1.512943024636169721e+05 1.784650575656407746e+05 2.269672296037484775e+05 3.180499378712766338e+05 5.029115308059997624e+05
1.637320275539030554e+05 1.709036216253292514e+05 1.861853149035939132e+05 2.208963255836665921e+05 3.304100445577288046e+05
1.534620390793771949e+05 1.681823282171432511e+05 1.899171621576041216e+05 2.347900730150304444e+05 3.680556177776256809e+05
1.626536078171781446e+04 1.507379793215906648e+04 1.518613469115023145e+04 1.602109539221765226e+04 1.909293752526976095e+04
6.118687116837110807e+04 5.925074047228413110e+04 5.801201264348443510e+04 5.747406565697168844e+04 6.067609048093424644e+04
4.777408902446541470e+04 5.436073423709472991e+04 6.435861341127510968e+04 8.227707196764211403e+04 1.211545654270635132e+05
2.281181510408677277e+05 2.322014931367581012e+05 2.450818569186302775e+05 2.795699990884200670e+05 3.801480653570565628e+05
1.754439548933227547e+06 1.646268549245946109e+06 1.548630307070033858e+06 1.472230805107035907e+06 1.452013184602083173e+06
3.602482844750750228e+05 3.845497221162198693e+05 4.295477437120414106e+05 5.265368552703885362e+05 8.033001064329224173e+05
1.796688058430701785e+05 1.747130290317117760e+05 1.747777901932089007e+05 1.849949045591616887e+05 2.304454644741357770e+05
1.380455640444843157e+05 1.542568269755538204e+05 1.837144439455447719e+05 2.461236886144346790e+05 3.994094066337866825e+05
5.525796101086030831e+04 5.933459669329672761e+04 6.667711464656348107e+04 8.023916006055446633e+04 1.110175775541982148e+05
3.875558156486763619e+04 3.856136178430567088e+04 4.023585765284184890e+04 4.566256808395778353e+04 6.610095869890972972e+04
3.223064852770187281e+04 2.102114785212040442e+04 1.050078895778054721e+04 3.024323855846043443e+03 7.078669535068052937e+03
4.724396576814003056e+05 4.873226857193392934e+05 5.275130566976303235e+05 6.119833749265598599e+05 8.195517275126496097e+05
2.097917037475707475e+05 2.153003590545413899e+05 2.317786172364396916e+05 2.717054316828496521e+05 4.058081341732928995e+05
2.017164156161044957e+05 2.058909111693059385e+05 2.220285324024477741e+05 2.662507032775913249e+05 3.952694678731875611e+05
5.289356861859637138e+04 5.665677102348997141e+04 6.543545921261308104e+04 8.390226826847170014e+04 1.331661467649309197e+05
5.780134176393618691e+04 6.108138430320125190e+04 6.864722861974812986e+04 8.387348589510892634e+04 1.169904509493270161e+05
7.320262743788925582e+04 2.877813172812774428e+04 -1.636144595314926119e+04 -5.894298114577116212e+04 -8.156871093690762063e+04
5.729647449339630548e+05 5.940578534096117364e+05 6.331891473904899321e+05 7.245548313869779231e+05 1.064341133396829013e+06
1.161564006484551937e+05 1.276719399366356665e+05 1.452789156870642328e+05 1.821222535560116812e+05 2.709077054313370609e+05
