2.002710000009790529e+05 2.101781398368243244e+05 2.423019172877804667e+05 3.364385537090314901e+05 3.736757426561887260e+05 4.379996274639791809e+05 5.814751403993045678e+05 9.960173915075433906e+05
2.339766000035671983e+06 2.286163136359707452e+06 1.979882661896227626e+06 1.610491105653900187e+06 1.541780004822087940e+06 1.478974447081887862e+06 1.426118295905586565e+06 1.394852383561036550e+06
1.372800000108853237e+04 1.431018000944506821e+04 1.707228204816939615e+04 1.766846723880715945e+04 1.838060229281206557e+04 1.998437113937024333e+04 2.380195668026749991e+04 3.167142243743874133e+04
6.694360000034612603e+05 6.424423271973427618e+05 5.041045649245386594e+05 4.507550498245842755e+05 4.633484691490312689e+05 4.988204076935003977e+05 5.721660452082875418e+05 7.527286379364081658e+05
5.236000000025481859e+04 5.497466182183930505e+04 9.509629440546975820e+04 1.515684350018548721e+05 1.784216009648366307e+05 2.269672235031710006e+05 3.180499376173667260e+05 5.029115307940462953e+05
2.309720000020407315e+05 2.185539519373310904e+05 1.693795411765337631e+05 1.640440824327609735e+05 1.709061160506372107e+05 1.861853072798580397e+05 2.208963245523999503e+05 3.304100445526463445e+05
1.516680000033065735e+05 1.467138957775531453e+05 1.303847454609685810e+05 1.536141590782904241e+05 1.681823667088545044e+05 1.899171359734305297e+05 2.347900719812725438e+05 3.680556177275286755e+05
3.555200000095868018e+04 3.049808245403470210e+04 2.209595144887339484e+04 1.626240767702581979e+04 1.507379073473201242e+04 1.518613457949558688e+04 1.602109538822713876e+04 1.909293752510802369e+04
9.726300000745404395e+04 9.242597352376404160e+04 7.563646970635505568e+04 6.122504717780435021e+04 5.925036015069343557e+04 5.801201281009022932e+04 5.747406567780143814e+04 6.067609048176920624e+04
3.827200000080720201e+04 3.792369707835884037e+04 3.558112513789728109e+04 4.778839805756277201e+04 5.436067151517971070e+04 6.435861244445575721e+04 8.227707191042328486e+04 1.211545654229920183e+05
3.294480000070193782e+05 3.162673768059742870e+05 2.527432699441734294e+05 2.282962154271743493e+05 2.322051651351416949e+05 2.451052714721442026e+05 2.795699947516183020e+05 3.801480652871698840e+05
3.418936000064006541e+06 3.115820537433075719e+06 2.359405687725550029e+06 1.754138850178304361e+06 1.646178402918481268e+06 1.548607305681848200e+06 1.472230827726824675e+06 1.452013182103988947e+06
3.540210000039746519e+05 3.518210806409365614e+05 3.260367205012650811e+05 3.606440285711960751e+05 3.845526294957689242e+05 4.295477636626562453e+05 5.265368555327461800e+05 8.033001064339341829e+05
3.429120000020681764e+05 3.244667899381893221e+05 2.304216743865958124e+05 1.797094407366185042e+05 1.747144332812168286e+05 1.747776463598549017e+05 1.849948991552088701e+05 2.304454642111814464e+05
8.560500000175162859e+04 8.724158478097376064e+04 1.042727941490097437e+05 1.380747370383612579e+05 1.543019669570769183e+05 1.837144287842783378e+05 2.461236883048274613e+05 3.994094066198704531e+05
6.596100000114846625e+04 6.421137546943288908e+04 5.403860130044690595e+04 5.534555963556516508e+04 5.933436511939282354e+04 6.667710756910484633e+04 8.023915985107589222e+04 1.110175775468353531e+05
4.301000000105110666e+04 4.139164604715853056e+04 4.107676209770505375e+04 3.881568570744266617e+04 3.856106700980736059e+04 4.023585177463428408e+04 4.566256790016891318e+04 6.610095869124992169e+04
2.156380000030087249e+05 1.606745034500554611e+05 8.803297424779325956e+04 3.268227376103623101e+04 2.111172718858428561e+04 1.058943583934188791e+04 3.024270481046027271e+03 7.078669202802251675e+03
7.136250000028031645e+05 6.751667211244568462e+05 5.289980786316778976e+05 4.727871908052879153e+05 4.873658610909524723e+05 5.275385455122862477e+05 6.119832885815883055e+05 8.195517222279554699e+05
2.255400000012655510e+05 2.214597960724167060e+05 2.190134018500078528e+05 2.097446129034697078e+05 2.153241073125569383e+05 2.317548910601557582e+05 2.717054284189416794e+05 4.058081339577359613e+05
3.278760000017990824e+05 3.006232167626031442e+05 2.267951145621245378e+05 2.019048224735782132e+05 2.059946476542620512e+05 2.220066233182773576e+05 2.662507406150763854e+05 3.952694703653085162e+05
2.940200000027500937e+04 3.080232836779244826e+04 4.623505194952758029e+04 5.278667661268899246e+04 5.661639482544340717e+04 6.543545536682504462e+04 8.390226816215523286e+04 1.331661467614095018e+05
5.460400000082763290e+04 5.397244804872575332e+04 4.962711098492408200e+04 5.781267288560378074e+04 6.108130622173246957e+04 6.864722928305118694e+04 8.387348591824472533e+04 1.169904509501154389e+05
6.997020000054092379e+05 6.028919128237697296e+05 2.839230026426659897e+05 7.339174596197367646e+04 2.879050536618745537e+04 -1.636201190585832228e+04 -5.894300895067973761e+04 -8.156871229950425914e+04
7.064070000046076020e+05 6.955628992052255198e+05 5.951478085951961111e+05 5.732351702124144649e+05 5.941979744087753352e+05 6.332148981113580521e+05 7.245548485796800815e+05 1.064341133425352629e+06
9.937200000378926052e+04 9.883711867394385627e+04 9.571941963445959846e+04 1.162778946468971262e+05 1.277158696489684808e+05 1.452789134206633607e+05 1.821222533351245511e+05 2.709077054238193668e+05
