2.002710000009790529e+05 2.423018816586335888e+05 3.364385548336300417e+05 3.598424177714794641e+05 3.911288369811816374e+05 4.379998606352417264e+05 5.175812456121628638e+05 6.708215984499726910e+05 9.960941171265000012e+05
2.339766000035671983e+06 1.979889001315584639e+06 1.610491107375419931e+06 1.564517525885162642e+06 1.520203984965103911e+06 1.478976967710236087e+06 1.442610702586088562e+06 1.411771203406208660e+06 1.394857940462364815e+06
1.372800000108853237e+04 1.707227226318883913e+04 1.766846723312355607e+04 1.820579486950386490e+04 1.886395465905025412e+04 1.998443478331067308e+04 2.211048225086360981e+04 2.533114581802588509e+04 3.167148541070836654e+04
6.694360000034612603e+05 5.041045026189131895e+05 4.507550498450603918e+05 4.579901825750058633e+05 4.732282482151753502e+05 4.989236241124092485e+05 5.418856579805577639e+05 6.145251478346702643e+05 7.527905193258109502e+05
5.236000000025481859e+04 9.509629009751007834e+04 1.515684350013778894e+05 1.688122080701189116e+05 1.914571000654197705e+05 2.269671166062313714e+05 2.790521702048624284e+05 3.669048237427545246e+05 5.028907387100998894e+05
2.309720000020407315e+05 1.693795239595944295e+05 1.640440823307567625e+05 1.685499194321532559e+05 1.751553114538580412e+05 1.862345151193035417e+05 2.050143647528192960e+05 2.440115448943933588e+05 3.304361617515319958e+05
1.516680000033065735e+05 1.303840167261686001e+05 1.536141589363434468e+05 1.630494759921481018e+05 1.736403903675638721e+05 1.899174744084403792e+05 2.155053586260754382e+05 2.626150691832090379e+05 3.680562293711419916e+05
3.555200000095868018e+04 2.209591660128880540e+04 1.626240766700026325e+04 1.540486860219611299e+04 1.515736311188657783e+04 1.518642577875041570e+04 1.555794437343421305e+04 1.660136632763019588e+04 1.909348815649677272e+04
9.726300000745404395e+04 7.563622047965200909e+04 6.122504688031459955e+04 5.978128469482801302e+04 5.875807669139495556e+04 5.801225035107575241e+04 5.721407902259304683e+04 5.788795385818982322e+04 6.067649220406938548e+04
3.827200000080720201e+04 3.558116086982512934e+04 4.778839814820737229e+04 5.175898062847357505e+04 5.708536311048979405e+04 6.435905785018889583e+04 7.409104439306769927e+04 9.177300682445304119e+04 1.211549565345752344e+05
3.294480000070193782e+05 2.527432211077657412e+05 2.282962153390453896e+05 2.298309837169538660e+05 2.352524488814182114e+05 2.451295408762090374e+05 2.648950717987768585e+05 3.020205504760084441e+05 3.801507514250562526e+05
3.418936000064006541e+06 2.359406658807648346e+06 1.754138848457890097e+06 1.680817643825119827e+06 1.611660787930011749e+06 1.548627768617745489e+06 1.494105923505719984e+06 1.454941396759946365e+06 1.452037775399865583e+06
3.540210000039746519e+05 3.260367110058174585e+05 3.606440285535857547e+05 3.749448016973247286e+05 3.981577968083845917e+05 4.295452777261621086e+05 4.835071237914016820e+05 5.858781101712159580e+05 8.032763656512459274e+05
3.429120000020681764e+05 2.304216388235468185e+05 1.797094408025762532e+05 1.760051364508559054e+05 1.741642009056416573e+05 1.747794469230760878e+05 1.793914266004102828e+05 1.933858741339932894e+05 2.304493432183922268e+05
8.560500000175162859e+04 1.042727840402181901e+05 1.380747370154734526e+05 1.479962905274502118e+05 1.624396100930118700e+05 1.836921417823185620e+05 2.191284141741005587e+05 2.819248971539359191e+05 3.994551811558727641e+05
6.596100000114846625e+04 5.403826157868515293e+04 5.534555981498090841e+04 5.796770185179769032e+04 6.129355856909317663e+04 6.667729553383754683e+04 7.454671758575267449e+04 8.733240140421828255e+04 1.110179632881535217e+05
