6.399269939637649804e+04 5.327418798932842037e+04 4.214111953999518300e+04 3.095436139681568602e+04 2.322544290582962276e+04
1.571091931865110295e+06 1.486353203430055641e+06 1.401173355264060665e+06 1.313363572516995016e+06 1.214738582048340701e+06
5.468525297953799054e+03 4.955999435148457451e+03 4.415016239444054918e+03 3.863650630230520619e+03 3.185858519287034142e+03
1.813268860691613809e+05 1.289348486983529292e+05 6.536726658529345877e+04 -1.564568292766646482e+04 -1.231530301832277910e+05
2.702057898730551096e+04 2.532389567218134107e+04 2.423636022191030133e+04 2.414507730609475766e+04 2.534108695052624898e+04
7.470436791072619963e+04 6.419428719574068964e+04 5.335920720856873959e+04 4.153837083599512698e+04 2.888196728220541263e+04
9.101776881979135214e+04 8.559740766894016997e+04 8.083573036904804758e+04 7.659517023578885710e+04 7.469549021309420641e+04
5.975562015969844651e+03 3.810412986291386915e+03 1.522356232228783483e+03 -1.134164540236550238e+03 -4.357060640717048955e+03
4.898129103912890423e+04 4.553280712003086228e+04 4.199886087042614963e+04 3.809815201157116098e+04 3.329360094900457625e+04
1.944442291046004539e+04 1.793168922126474718e+04 1.643426156841602642e+04 1.497595490449858698e+04 1.375607478717392951e+04
1.369669475612704118e+05 1.210967923780449637e+05 1.036366110547680873e+05 8.241044264001364354e+04 5.551503007897405769e+04
1.658884379424941028e+06 1.525922663566759555e+06 1.398130915094482480e+06 1.271638078095890349e+06 1.135584190880892100e+06
2.112447902646595030e+05 1.977772847793419205e+05 1.837933639233958675e+05 1.686120567804970196e+05 1.521367878579303215e+05
4.620143416237155907e+04 2.139532418519494240e+04 -7.031237146790401312e+03 -4.167326384964384488e+04 -8.572332891037635272e+04
3.566488095409105154e+04 3.205397631995050324e+04 2.838663909029228671e+04 2.493185772027219355e+04 2.195552938027369237e+04
3.622563443025291053e+04 3.363076322951633483e+04 3.111427656653854865e+04 2.844232189814191952e+04 2.565935337671262823e+04
1.416017428544872746e+04 1.238955549498954861e+04 1.053506721636947987e+04 8.509709600698628492e+03 6.538155199952780094e+03
-1.730486975181684829e+04 -3.126634366514935391e+04 -4.627139968767609389e+04 -6.341034860215868684e+04 -8.353259744125322322e+04
1.945517088390156277e+05 1.387373279109476716e+05 7.153833466987410793e+04 -1.298172033294156427e+04 -1.233631816699737683e+05
6.152887447326452821e+04 5.009258811890374636e+04 3.757184013709303690e+04 2.324454379811609397e+04 7.677748804819479119e+03
7.430686764090985525e+04 5.557405068250893964e+04 3.502916475249888026e+04 1.046338278300367529e+04 -2.038492793051741319e+04
1.134016539353215376e+04 1.027242144446287057e+04 9.316571115826176538e+03 8.441433303374735260e+03 8.269838207777669595e+03
3.264268482678606961e+04 3.062713242443686613e+04 2.875618990731126542e+04 2.684964001862591977e+04 2.491306485378487560e+04
-1.017840049318974488e+05 -1.630565286506481934e+05 -2.319157555207325495e+05 -3.125537442241743556e+05 -4.127991152491365792e+05
4.100010335658212425e+05 3.864471916508305585e+05 3.630352760078854626e+05 3.380518505655981135e+05 3.130027631031468627e+05
6.728741720023364178e+04 6.403962869387867977e+04 6.092268173807433050e+04 5.801556214954271127e+04 5.577365067139564053e+04
