2.002710000009790529e+05 1.175992652513433422e+05 6.398899236811384617e+04 5.691990825545189728e+04 4.963551820429447980e+04 4.214155506326221803e+04 3.452034119651649962e+04 2.763271897680772236e+04 2.323524386676358699e+04
2.339766000035671983e+06 1.970731839383216808e+06 1.570855972896223422e+06 1.514921969654969405e+06 1.458031675003237557e+06 1.401175516705907183e+06 1.343465490686766803e+06 1.281964416715800297e+06 1.214744138845263515e+06
1.372800000108853237e+04 8.207272449567164585e+03 5.467177167063618072e+03 5.146601595674084820e+03 4.787987213048814738e+03 4.415080271932103642e+03 4.046853598376433183e+03 3.597597887856622037e+03 3.185921493461661157e+03
6.694360000034612603e+05 3.995968266519895406e+05 1.812241519711823785e+05 1.474671507549180533e+05 1.092677862079186598e+05 6.537731551493133884e+04 1.383947284156025853e+04 -4.779429938427911839e+04 -1.231380238255318836e+05
5.236000000025481859e+04 3.706195850784945651e+04 2.703518407041709361e+04 2.593236246048663452e+04 2.488040148126830900e+04 2.423624722439319885e+04 2.387679133350290067e+04 2.456814740993706073e+04 2.534025850498400177e+04
2.309720000020407315e+05 1.310905832687294460e+05 7.465339313278644113e+04 6.773447659803526767e+04 6.071558297513778962e+04 5.336569806489089387e+04 4.555897147970786318e+04 3.740501885751736700e+04 2.888672979631487397e+04
1.516680000033065735e+05 1.190136291144594870e+05 9.100480137930992350e+04 8.735695011238576262e+04 8.389480829256756988e+04 8.083604261988429062e+04 7.794636802779414575e+04 7.548861752626113594e+04 7.469610180661051709e+04
3.555200000095868018e+04 1.549903093254663327e+04 5.972608901252293435e+03 4.544346903274519718e+03 3.088251672126723861e+03 1.522647319828967738e+03 -2.040801633314367791e+02 -2.131774655362845806e+03 -4.356510009490037191e+03
9.726300000745404395e+04 7.141942384607999702e+04 4.896608957849553553e+04 4.666829263177917164e+04 4.438182487736040639e+04 4.199909857801746693e+04 3.943948055449834646e+04 3.660825439088125859e+04 3.329400267213971529e+04
3.827200000080720201e+04 2.742730184085819928e+04 1.944057199182123441e+04 1.841714281737494457e+04 1.742383055088227411e+04 1.643470600732981256e+04 1.536146733364887405e+04 1.452018653664609155e+04 1.375646589468565799e+04
3.294480000070193782e+05 2.176734380111379141e+05 1.369506596132229315e+05 1.264355887251718523e+05 1.155530599007482670e+05 1.036411056242967898e+05 9.008602366626317962e+04 7.423971790012772544e+04 5.551771614697368932e+04
3.418936000064006541e+06 2.323865986067066435e+06 1.658071776255809003e+06 1.569588501359223854e+06 1.482710061731328955e+06 1.398128376642194111e+06 1.314379325346383965e+06 1.227607848077731673e+06 1.135608781678674510e+06
3.540210000039746519e+05 2.902731984878397780e+05 2.111503179722073255e+05 2.022995088691058918e+05 1.933364839951440808e+05 1.837908979375165654e+05 1.737795075920932577e+05 1.631333379026347247e+05 1.521353296385703725e+05
3.429120000020681764e+05 1.613154899184231763e+05 4.615500625711525208e+04 2.995718081199619337e+04 1.244492960955703165e+04 -7.029580416923214216e+03 -2.934179166734899627e+04 -5.506977618159295525e+04 -8.571945016611990286e+04
8.560500000175162859e+04 5.555005864171521534e+04 3.565343472924982052e+04 3.326737190463101433e+04 3.087403479851322481e+04 2.838464652498124633e+04 2.602475719662400661e+04 2.385083644581701083e+04 2.196068470652942779e+04
6.596100000114846625e+04 4.890490767135482020e+04 3.622057341655166238e+04 3.450623597930599499e+04 3.279139860709299683e+04 3.111445745381262532e+04 2.934725845225563899e+04 2.749269105486940680e+04 2.565973911066794972e+04
4.301000000105110666e+04 2.316308542076176673e+04 1.414862386547895949e+04 1.300369403035157666e+04 1.177160823437556246e+04 1.053513389605362681e+04 9.185085638911499700e+03 7.828252210236081737e+03 6.538536743132564879e+03
2.156380000030087249e+05 4.638639687873401999e+04 -1.734248439338149910e+04 -2.647904045509154093e+04 -3.611627789695166575e+04 -4.626550577393308049e+04 -5.743798188143465086e+04 -6.967908857544764760e+04 -8.352705627409179579e+04
7.136250000028031645e+05 4.252612972219490330e+05 1.944279258367146249e+05 1.584570512175735785e+05 1.177283686301369453e+05 7.155571469136961969e+04 1.772617575316247530e+04 -4.620884092762164073e+04 -1.233471487026255345e+05
2.255400000012655510e+05 1.193778561764531187e+05 6.146014278578742233e+04 5.396611617332845344e+04 4.616184867473880877e+04 3.757299431671993807e+04 2.828231341085894383e+04 1.806542230016743997e+04 7.678579149509110721e+03
3.278760000017990824e+05 1.651587598885060870e+05 7.425321856689362903e+04 6.191755467338213930e+04 4.904924489360686857e+04 3.504481371894461336e+04 1.926515904635068728e+04 1.046190791687287856e+03 -2.038259808057654300e+04
2.940200000027500937e+04 1.743098606947705412e+04 1.132408064575668141e+04 1.061143711686576717e+04 9.932490410309623257e+03 9.316695776129567093e+03 8.696119221384011325e+03 8.214258616745577456e+03 8.272165655332850292e+03
5.460400000082763290e+04 4.319560736262449791e+04 3.263569229216050007e+04 3.128814564443088602e+04 2.999245543770112272e+04 2.875628958178844914e+04 2.750364714935513257e+04 2.616863792156985073e+04 2.491321375119458389e+04
