2.002710000009790529e+05 1.788128663719495526e+05 1.175993008804902202e+05 6.398899124351526552e+04 5.326363541863775754e+04 4.214132189199968707e+04 3.095435905778245069e+04 2.322544272888406704e+04
2.339766000035671983e+06 2.284625467564046849e+06 1.970725499963859795e+06 1.570855971174703678e+06 1.486355077336703194e+06 1.401172996077558957e+06 1.313363567650640383e+06 1.214738581943935249e+06
1.372800000108853237e+04 1.275324455830721126e+04 8.207282234547721600e+03 5.467177172747219629e+03 4.956005800858095427e+03 4.415016627991674795e+03 3.863650647838821897e+03 3.185858520192035940e+03
6.694360000034612603e+05 6.306298426296528196e+05 3.995968889576150104e+05 1.812241519507062912e+05 1.289426560303798178e+05 6.536784897354384884e+04 -1.564568685056990944e+04 -1.231530302761740750e+05
5.236000000025481859e+04 5.084218619780774316e+04 3.706196281580913637e+04 2.703518407089408720e+04 2.532036637209245964e+04 2.423635412133281716e+04 2.414507705218485353e+04 2.534108693857273101e+04
2.309720000020407315e+05 2.086026712000510597e+05 1.310906004856688087e+05 7.465339323479063751e+04 6.419678162104866351e+04 5.335919958483286609e+04 4.153836980472848518e+04 2.888196727712295251e+04
1.516680000033065735e+05 1.436804166869519686e+05 1.190143578492594679e+05 9.100480152125690074e+04 8.559744616065142327e+04 8.083570418487442657e+04 7.659516920203095651e+04 7.469549016299721552e+04
3.555200000095868018e+04 2.774518359990310637e+04 1.549906578013122271e+04 5.972608911277849984e+03 3.810405788864332862e+03 1.522356120574138913e+03 -1.134164544227063743e+03 -4.357060640878786216e+03
9.726300000745404395e+04 9.164310832597008266e+04 7.141967307278304361e+04 4.896608987598528620e+04 4.553242679844016675e+04 4.199886103703194385e+04 3.809815203240091068e+04 3.329360094983953604e+04
3.827200000080720201e+04 3.603505267075847951e+04 2.742726610893035468e+04 1.944057190117663049e+04 1.793162649934973160e+04 1.643426060159667395e+04 1.497595484727976145e+04 1.375607478310243096e+04
3.294480000070193782e+05 3.102208624789695023e+05 2.176734868475456024e+05 1.369506597013518913e+05 1.211004643764285574e+05 1.036384309142569837e+05 8.241043830321190762e+04 5.551503000908734975e+04
3.418936000064006541e+06 3.104168657069565263e+06 2.323865014984968118e+06 1.658071777976223268e+06 1.525954398833055282e+06 1.398132290025048889e+06 1.271638100715679117e+06 1.135584188382797875e+06
3.540210000039746519e+05 3.502390187164652743e+05 2.902732079832874006e+05 2.111503179898176459e+05 1.977801921588909463e+05 1.837933838740107021e+05 1.686120570428546926e+05 1.521367878589420579e+05
3.429120000020681764e+05 3.159346291914780159e+05 1.613155254814721702e+05 4.615500619115750305e+04 2.139672843469999498e+04 -7.031380980144400382e+03 -4.167326925359666348e+04 -8.572332917333068326e+04
8.560500000175162859e+04 8.139242058140358131e+04 5.555006875050677627e+04 3.565343475213763304e+04 3.205849710564323323e+04 2.838662392902586726e+04 2.493185741066496121e+04 2.195552936635746300e+04
6.596100000114846625e+04 6.296973391062013980e+04 4.890524739311657322e+04 3.622057323713591177e+04 3.363053165561243077e+04 3.111426948907992119e+04 2.844232168866334905e+04 2.565935336934977386e+04
4.301000000105110666e+04 3.716403052061601920e+04 2.316313698523680432e+04 1.414862392757388443e+04 1.238926072049124195e+04 1.053506133816191868e+04 8.509709416909758147e+03 6.538155192292986612e+03
2.156380000030087249e+05 1.367832987489871739e+05 4.638644591649419453e+04 -1.734248420519378851e+04 -3.125730427647069155e+04 -4.626429275389996474e+04 -6.341040197695870302e+04 -8.353259777351902449e+04
7.136250000028031645e+05 6.602495678326294292e+05 4.252614138755570748e+05 1.944279259031298570e+05 1.387569374795721960e+05 7.154025768154137768e+04 -1.298180667791317683e+04 -1.233631869546678499e+05
2.255400000012655510e+05 1.994941309558759385e+05 1.193780105233539653e+05 6.146014257978757087e+04 5.009469532754337706e+04 3.756975501018500654e+04 2.324454053420809214e+04 7.677748589262511814e+03
3.278760000017990824e+05 2.827990831080422504e+05 1.651588202825873741e+05 7.425321836233398062e+04 5.558976675435609650e+04 3.502926077160571003e+04 1.046342012048876495e+04 -2.038492543839645805e+04
2.940200000027500937e+04 2.778752725968027153e+04 1.743098835033534124e+04 1.132408064991730498e+04 1.026836815133331038e+04 9.316567270038140123e+03 8.441433197058267979e+03 8.269838204256266181e+03
5.460400000082763290e+04 5.311122672604108084e+04 4.319543685168322554e+04 3.263569209052420047e+04 3.062705434296808380e+04 2.875619057061431522e+04 2.684964004176170783e+04 2.491306485457329836e+04
6.997020000054092379e+05 5.699948825243747560e+05 1.688176405541513523e+05 -1.018231794702654588e+05 -1.630669843188337400e+05 -2.319163214734416106e+05 -3.125537720290829311e+05 -4.127991166117332177e+05
7.064070000046076020e+05 6.905032238199274288e+05 5.438951708959731041e+05 4.098966680749913212e+05 3.864701905345937121e+05 3.630376023056735285e+05 3.380518677583002718e+05 3.130027631316704210e+05
9.937200000378926052e+04 9.794895055796245288e+04 8.441007895762965200e+04 6.729048878321137454e+04 6.404408426772343955e+04 6.092267947167346574e+04 5.801556192865557387e+04 5.577365066387793922e+04
