2.002710000009790529e+05 1.874932978570641135e+05 1.521111159599997627e+05 1.393902072660644772e+05 1.419386264717675513e+05 1.516962697606753500e+05 1.833126010134419485e+05 2.924484695933156763e+05
2.339766000035671983e+06 2.285244368124581873e+06 1.974411191361672012e+06 1.586808825921624899e+06 1.508663209481355734e+06 1.432487516976263607e+06 1.358746529649264645e+06 1.287233083422706462e+06
1.372800000108853237e+04 1.321781926996701804e+04 1.085251375603927045e+04 9.107925933509781316e+03 8.961777549353362701e+03 9.060763744589736234e+03 9.813051292053685756e+03 1.168567952025359045e+04
6.694360000034612603e+05 6.343626840221454622e+05 4.326221662773064454e+05 2.663981122952793376e+05 2.346176183083248907e+05 2.023423900702859682e+05 1.701076110139424854e+05 1.536327151183511596e+05
5.236000000025481859e+04 5.191168223185713578e+04 5.208140712006799004e+04 5.926473122258542571e+04 6.494338610699481069e+04 7.670365955984283937e+04 1.002084616573787935e+05 1.489376286126285268e+05
2.309720000020407315e+05 2.117164097874067083e+05 1.430711440202797239e+05 1.026235857812944305e+05 9.758594840434523940e+04 9.492025969932250155e+04 9.765916464421375713e+04 1.232295828424916981e+05
1.516680000033065735e+05 1.446154290333701938e+05 1.225190639912760962e+05 1.103029475010726310e+05 1.110526802447722293e+05 1.144579848866891698e+05 1.253557450363313546e+05 1.651181807526677439e+05
3.555200000095868018e+04 2.868157101860598050e+04 1.774296977738872010e+04 9.472642372648959281e+03 7.641600654410850439e+03 6.170035137794504408e+03 4.701127784518897897e+03 3.619361456242651911e+03
9.726300000745404395e+04 9.193861679718560481e+04 7.301138915637574974e+04 5.359348389115564351e+04 5.071054114633036806e+04 4.804335249371310783e+04 4.541198669498512027e+04 4.362968134076433489e+04
3.827200000080720201e+04 3.659144757366539125e+04 2.982939410321114701e+04 2.779184539576976022e+04 2.866362818426569720e+04 3.055278126285949838e+04 3.480287321432789759e+04 4.539568493494340510e+04
3.294480000070193782e+05 3.122019559240584495e+05 2.291638288290613564e+05 1.668793213896595407e+05 1.575030564299374819e+05 1.499889421956052538e+05 1.470082352805756382e+05 1.618785220091649971e+05
3.418936000064006541e+06 3.108598608276224229e+06 2.337377292933312710e+06 1.694595706230287440e+06 1.571662598312640330e+06 1.455341680817319546e+06 1.347901842304792255e+06 1.255887946988737676e+06
3.540210000039746519e+05 3.507318979648144450e+05 3.014150557804767741e+05 2.577239359781937674e+05 2.559677113090726198e+05 2.603562744379994110e+05 2.801207805109253386e+05 3.550017213027214166e+05
3.429120000020681764e+05 3.187067487029982149e+05 1.837682791780961852e+05 8.954716262658583582e+04 7.121001884069040534e+04 5.203880850895808544e+04 3.197176287133009464e+04 1.700067088876708294e+04
8.560500000175162859e+04 8.303597878665619646e+04 6.924068032828814466e+04 6.443282374202983920e+04 6.640772223555820528e+04 7.203222515740097151e+04 8.708460884610339417e+04 1.280163947990655142e+05
6.596100000114846625e+04 6.336850254941129970e+04 5.055388788483525423e+04 4.236280062866544176e+04 4.188563765566228540e+04 4.253571751654615946e+04 4.507752087405581551e+04 5.307320934356004000e+04
4.301000000105110666e+04 3.848272981241325760e+04 2.875084584878442911e+04 2.184289903267896443e+04 2.055290337013432145e+04 1.979948263392388253e+04 2.009861759990753490e+04 2.511728716358884049e+04
2.156380000030087249e+05 1.448858967124070914e+05 6.051068451655127865e+04 -3.768055343469495710e+02 -1.349657546416200057e+04 -2.698259845357729500e+04 -4.087937231587889255e+04 -5.280218143614567816e+04
7.136250000028031645e+05 6.649647106839373009e+05 4.580513962317293044e+05 2.824141302627632977e+05 2.489482616492350644e+05 2.156761410509036796e+05 1.845625668081585609e+05 1.746815140982997837e+05
2.255400000012655510e+05 2.061471047141931194e+05 1.495556373049227113e+05 1.063726314388902974e+05 1.001394782287765120e+05 9.638466489528845705e+04 9.849852252360658895e+04 1.282637172905049229e+05
3.278760000017990824e+05 2.884141272516645258e+05 1.845757815742985113e+05 1.144666394452387758e+05 1.029710343119589816e+05 9.393176705352988211e+04 9.104276965810045658e+04 1.105565175602225354e+05
2.940200000027500937e+04 2.861718526948977160e+04 2.535772090188875882e+04 2.273437725470699661e+04 2.302311056719984117e+04 2.476020130805835288e+04 2.920787314138641887e+04 4.264067033353296574e+04
5.460400000082763290e+04 5.338237899674455548e+04 4.522042508608577918e+04 4.056256911066410248e+04 4.021546017082290200e+04 4.131573298170934140e+04 4.480338188068119052e+04 5.390328103084913164e+04
6.997020000054092379e+05 5.810446304711229168e+05 2.074802562012744602e+05 -4.297042756791127613e+04 -9.862417949963053979e+04 -1.595140174393011257e+05 -2.273687269628610811e+05 -3.015424941555433907e+05
7.064070000046076020e+05 6.921194340473967604e+05 5.602667819038563175e+05 4.620718250941731385e+05 4.528245993179157376e+05 4.493402354706302285e+05 4.615123712455367204e+05 5.530024994561013300e+05
9.937200000378926052e+04 9.822329205907128926e+04 8.790336073841544567e+04 8.242194668881407415e+04 8.371132165832549799e+04 8.697902559921008651e+04 9.635021435026303516e+04 1.222252587102394900e+05
