2.002710000009790529e+05 1.521110803308528848e+05 1.393902083906630578e+05 1.407546018090583675e+05 1.441447964220283320e+05 1.516965029319378664e+05 1.682088642254431034e+05 2.056371290613192250e+05 2.924767922777495114e+05
2.339766000035671983e+06 1.974417530781029025e+06 1.586808827643144643e+06 1.534883822062668856e+06 1.483055579756804276e+06 1.432490037604611833e+06 1.383370720858567394e+06 1.334210708811102202e+06 1.287238640324034728e+06
1.372800000108853237e+04 1.085250397105871343e+04 9.107925927826181578e+03 9.043340503677765810e+03 8.988121851116040489e+03 9.060827388530164171e+03 9.436868365286632979e+03 1.008268161796493587e+04 1.168574249352321567e+04
6.694360000034612603e+05 4.326221039716809755e+05 2.663981123157554539e+05 2.455949595032005454e+05 2.242822583984295488e+05 2.023814823370107042e+05 1.807063708035803575e+05 1.615040436920069624e+05 1.536625344316619448e+05
5.236000000025481859e+04 5.208140281210831017e+04 5.926473122210842848e+04 6.291005867155667511e+04 6.799090828372302349e+04 7.670355266290322470e+04 8.991687977417597722e+04 1.131658188682895852e+05 1.489316335315323086e+05
2.309720000020407315e+05 1.430711268033403612e+05 1.026235856792902341e+05 9.927945486178214196e+04 9.652357672972782166e+04 9.494012186430479051e+04 9.545228914448182331e+04 1.020518446786889399e+05 1.232410272041457647e+05
1.516680000033065735e+05 1.225183352564761153e+05 1.103029473591256537e+05 1.106877343753930472e+05 1.115571803644919564e+05 1.144583233216990338e+05 1.203463156551677966e+05 1.331667941066728090e+05 1.651187923962810310e+05
3.555200000095868018e+04 1.774293492980413066e+04 9.472642362623402732e+03 8.238509463645006690e+03 7.193511148025301736e+03 6.170326337049333233e+03 5.157308776680752999e+03 4.240227535322568656e+03 3.619912087631400937e+03
9.726300000745404395e+04 7.301113992967270315e+04 5.359348359366589284e+04 5.161805952463919675e+04 4.980843498513638770e+04 4.804359003469863092e+04 4.614886607141444256e+04 4.464071192664867704e+04 4.363008306306450686e+04
3.827200000080720201e+04 2.982942983513899162e+04 2.779184548641436413e+04 2.823965283407768948e+04 2.910812351192736969e+04 3.055322666859263700e+04 3.266320883365795817e+04 3.727887804593448527e+04 4.539607604652663576e+04
3.294480000070193782e+05 2.291637799926536391e+05 1.668793213015305228e+05 1.603122866361924098e+05 1.547716347797764465e+05 1.499986922393775312e+05 1.473608502305303700e+05 1.488703381101203267e+05 1.618812081470513367e+05
3.418936000064006541e+06 2.337378264015411027e+06 1.694595704509873176e+06 1.611876926790153841e+06 1.531736090775734046e+06 1.455347035114813363e+06 1.382709932557045249e+06 1.314038235009323573e+06 1.255912540284614312e+06
3.540210000039746519e+05 3.014150462850291515e+05 2.577239359605834470e+05 2.560858245903666248e+05 2.571469917532530962e+05 2.603537885015052743e+05 2.702727688886245014e+05 2.948362266305333469e+05 3.549933211211053422e+05
3.429120000020681764e+05 1.837682436150471913e+05 8.954716269254358485e+04 7.740851224643623573e+04 6.498790912638109876e+04 5.204060907217927161e+04 3.847613209662715963e+04 2.565406112453715468e+04 1.700454989597786334e+04
