1.392395691976398812e+05 1.419923959844182536e+05 1.516960674086708459e+05 1.833126033524751838e+05 2.924484697702612611e+05
1.587026311968433438e+06 1.508661335574708181e+06 1.432487876162765315e+06 1.358746534515619278e+06 1.287233083527111914e+06
9.104533500434117741e+03 8.961771183643724726e+03 9.060763356042116357e+03 9.813051274445384479e+03 1.168567951934858866e+04
2.664267821003913414e+05 2.346098109762980021e+05 2.023418076820355782e+05 1.701076149368459301e+05 1.536327152112974436e+05
5.918295972139954392e+04 6.495724870209865912e+04 7.670366566042033082e+04 1.002084619112887012e+05 1.489376286245820520e+05
1.025609691353736707e+05 9.758345397903726553e+04 9.492026732305837504e+04 9.765916567548039893e+04 1.232295828475741582e+05
1.102650297739516682e+05 1.110526417530609760e+05 1.144580110708627908e+05 1.253557460700892407e+05 1.651181808027647203e+05
9.475595477340953948e+03 7.641607851837904491e+03 6.170035249449148978e+03 4.701127788509411403e+03 3.619361456404389173e+03
5.358853674944365775e+04 5.071092146792106359e+04 4.804335232710731361e+04 4.541198667415537057e+04 4.362968133992937510e+04
2.779034645406368509e+04 2.866369090618070913e+04 3.055278222967885085e+04 3.480287327154671948e+04 4.539568493901490729e+04
1.668319312459859066e+05 1.574993844315538881e+05 1.499800470023839152e+05 1.470082396173773741e+05 1.618785220790517051e+05
1.695213686391683528e+06 1.571677201448088046e+06 1.455349573567101732e+06 1.347901819685003487e+06 1.255887949486831902e+06
2.576656851056598243e+05 2.559648039295235649e+05 2.603562544873845764e+05 2.801207802485676366e+05 3.550017213017096510e+05
8.956530366400885396e+04 7.120861459118535277e+04 5.203895234231208451e+04 3.197176827528291324e+04 1.700067115172141348e+04
6.443285634533567645e+04 6.639178785121788678e+04 7.203224031866737641e+04 8.708460915571062651e+04 1.280163948129817436e+05
4.233810296814130561e+04 4.188586922956618946e+04 4.253572459400478692e+04 4.507752108353438962e+04 5.307320935092289437e+04
2.183209855509961926e+04 2.055319814463263174e+04 1.979948851213144371e+04 2.009861778369640524e+04 2.511728717124863397e+04
-5.051145887533530185e+02 -1.353326877080455233e+04 -2.701735930531731356e+04 -4.087931894107887638e+04 -5.280218110387987690e+04
2.823889355414197780e+05 2.489212031977490697e+05 2.156667691563749395e+05 1.845626531531301735e+05 1.746815193829938653e+05
1.064348086784181796e+05 1.001308163661877916e+05 9.639330467614556255e+04 9.849852578751459077e+04 1.282637175060618902e+05
1.144440350379136216e+05 1.029275896270569065e+05 9.393860318768677826e+04 9.104273232061536692e+04 1.105565150681015803e+05
2.277545169741249265e+04 2.303715973996566026e+04 2.476020515384638929e+04 2.920787324770288615e+04 4.264067033705436916e+04
4.056379264967695781e+04 4.021553825229167705e+04 4.131573231840628432e+04 4.480338185754540609e+04 5.390328103006070887e+04
-4.300793413951375987e+04 -9.862139194244204555e+04 -1.595134514865920646e+05 -2.273686991579525056e+05 -3.015424927929467522e+05
4.620564713088942226e+05 4.527641881603685324e+05 4.493304267180853058e+05 4.615123540528345620e+05 5.530024994275777135e+05
8.238229623902181629e+04 8.369467312887588923e+04 8.697902786561095854e+04 9.635021457115017984e+04 1.222252587177571841e+05
