,1952,12574,15728,48084,54563,145801,147969,161423,162623,173863,173900,173969,174818,174840,174924,175145,175180,175704,176008,176269,176306,176346,177037,177581,178686,179826,180155,180414,180468,180606,180999,181756,182886,183207,183698,183824,184209,184561,188735,190675,191718,192983,193233,193667,193709,193863,193968,194089,195105,195651,197072,197354,198190,198449,199490,211706,248902,313593,336710,352034,357046,359872,365536,548587,584375,592616,730906,797229,798581,814442,825808,1504042,1919007,1951826,2035344,2407149,2506486,2532173,2582660,2686384,2829179,2943548,2979308,3138798,3275562,3302038,3472078,3794053,3903651,3931537,4045882,4052330,4111715,4217963,4232045,4278525,4306262,4318125,4325096,4326080,4328910,4331360,4346675,4347159,4347520,4352657,4357811,4359797,4361189,4361727,4365130,4371061,4371463,4376828,4378683,4381430,4381553,4392188,4393532,4401580,4405104,4409730,4414476,4416570,4424063,4425214,4426438,4431545,4431558,4434334,4435400,4436552,4439469,4439603,4443172,4444262,4446320,4447072,4447188,4447950,4448331,4448492,4449054,4449236,4449851,4453609,4454025,4454531,4456027,4457438,4457872,4458306,4459196,4463532,4464173,4465072,4465907,4467447,4468234,4468506,4469007,4469576,4471245,4471854,4472091,4472174,4472202,4472399,4473509,4473788,4474380,4475758,4476604,4477696,4477861,4478125,4478815,4479397,4479443,4479989,4480244,4480529,4481131,4481195,4481427,4481613,4483963
1952,1.2212933336869876,0.0,0.03759124272318065,0.040861478133529555,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.09775724029933411,-0.0,0.0,0.0,0.005855194331215022,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0021570710067556342,0.0,0.04158114937833088,0.051799583634812074,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.016828226207966215,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.021878483168443985,0.005152160877075554,0.0,0.01108842648082252,0.0,0.0,0.03404527569776647,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.00427634841069513,-0.0,0.0,-0.0,0.0,-0.04064678989465784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05322454099654139,0.0,-0.0,0.0,-0.0,0.020924433650288204,0.0,0.0,-0.0462905522247265,-0.0,-0.0,0.003969649593153324,0.0,0.0,0.0,0.0,0.06794630145931388,-0.0,0.0,0.0,0.0,0.0,0.0,0.026785883218535644,0.0,0.0,0.1247723239377693,0.0,0.0,-0.16166934915215675,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.10768785059544891,-0.17543007819553538,-0.0,0.05995767226477802,-0.10336815561392013,0.0,-0.0,-0.0031541169192098595,0.0,-0.0,-0.01023815251890213,-0.0,-0.062189008729052864,0.012797459538037542,-0.0,-0.0,0.06499614667925183,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.022381278237466273,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.03741493873713532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03811544751024021
12574,0.0,1.8451025450414171,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.020422303673818698,0.0,0.0,-0.02828303386316401,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.06862838789885725,-0.0,-0.03188560331734308,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.1081252886936439,0.0,-0.0,-0.011100478750270593,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.09742524807386418,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.056936818303259334,-0.024338707163413548,0.03750559135195228,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.07616527993003011,0.0,0.0,0.0,-0.0,0.0,0.012442499630938145,-0.0,0.0,-0.0,0.0,-0.043953862495332924,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.00916062818790292,0.0,0.0,0.0,0.024377525682547738,-0.0,0.0,0.0,-0.0,0.00906070782963582,0.0,0.0,-0.2503699765985883,0.0,-0.07435529961801865,0.0017638261202832517,-0.0,-0.05953080269193614,-0.0,0.0,-0.32569603665962954,0.12660776945911242,0.0,-0.058623482355393275,0.0,0.0,-0.0,-0.0,0.022214820260680515,0.0,0.030425085852183925,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.11732895938487078,0.0,0.0,8.185897862708624e-06,-0.0,0.07916042984829189,0.05081698471601262,0.04183346153663131,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0577625975008178,-0.0,0.0,-0.0,0.0811078732090624,0.0,0.0,0.0,-0.3638322336175035,0.07399869917988158,0.0,0.02486350402202331,-0.020619943968210888,0.0890821001632979,0.0,-0.0
15728,0.03759124272318062,-0.0,1.10557418782066,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0025417406723235586,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.010401637048684645,0.015520510880467062,-0.03941304526156239,0.0,-0.0,0.0,-0.0013722887606675838,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.012548806369732102,-0.0,0.0,0.0,-0.019253943729756848,-0.0,0.0,0.0,0.0,-0.0,0.036568180602017275,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.04472771093238642,0.0,0.0,0.011623458530375455,-0.11832340307152403,0.0,0.0,0.0,0.0,-0.03623883472346731,-0.0,-0.0,-0.0,0.0019495836133755218,-0.0,0.0,-0.1111978894554409,-0.0,-0.038386818132597506,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.010880201346433915,0.0,-0.09117139612913475,0.0,0.0,0.016238276748248542,-0.037387594048715556,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.001076468436943201,0.0,-0.0,0.0,0.04109093396853036,-0.0,0.0,0.0,-0.05312122095757485,0.0,-0.0,-0.0,-0.035526103431376674,0.0,-0.0,0.0,-0.08295092785256034,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.03955712525764554,0.011064236750491646,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.03916605814564614,-0.0,0.0,0.00807818941076445,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.04408416116872757,-0.0,0.0,-0.0,0.0,0.0,-0.020103467353922322,0.005184192450029726,0.0,0.010336626173568009,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.008430665773815363,0.0,-0.0,0.0,0.0,-0.0,-0.0
48084,0.040861478133529555,-0.0,0.0,1.1975860362597701,0.0,0.0,0.06007211133471674,0.057865840942849384,0.0,0.0,-0.0,0.0,-0.0,-0.04850839993052636,-0.0468714653333816,-0.0,0.0,0.0,0.0,-0.05964803509653946,-0.0,0.0,-0.0,-0.0,-0.0,-0.02154682586709511,0.0,0.0,-0.11354581568433111,0.0,-0.01227717758006329,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.08628606778228184,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.058001836080628616,0.0,-0.0,-0.003084506135306711,-0.0,-0.0,-0.0,0.0,-0.0,-0.005026256680402283,-0.04734988242745186,0.06257864093209561,-0.026390351348079627,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.07127396631698954,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.007598127049510753,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.021118781997258224,-0.0,-0.0,0.0,0.0,-0.003709508922422333,-0.0,0.03904876777021363,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009811004783579491,0.0,0.013772542290972245,0.0,0.0004747966708163187,0.0,-0.08717146670725284,0.05094134397374442,0.0,0.0,-0.0,0.0,-0.0,-0.037356828878113424,-0.08933635659709463,-0.032083513562569124,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,8.420053747607015e-05,0.0,0.0,0.009164889224443556,-0.0,0.0,0.07223125162962993,-0.0,-0.0,0.0,0.10862173725389052,-0.0,0.0,-0.09279619210361365,0.0,-0.0,0.007464100380406555,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.01642546228110761
54563,0.0,-0.0,0.0,0.0,1.5582796931937695,-0.09092527774563017,0.0,0.033091603605153216,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.014181633736615781,-0.0,0.0,0.0,-0.028997037089307565,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.021623101581836057,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0008471691612761539,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.040757166870313444,-0.0046669938661026145,-0.0,0.0,-0.01027178307146051,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.1119539349594863,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.013800864205347416,0.0,-0.03597196378951362,0.0,-0.15019562758025434,-0.0,0.0,0.0,-0.0,0.0,0.0,0.011155602496975808,0.0,-0.0,0.0,0.08390955956745086,0.0,-0.0,-0.11435766292751959,-0.0,-0.0,0.0,-0.07133838675295631,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.007055141692058953,0.0,-0.2659013677808021,0.0,0.0,0.0,0.0,0.0,0.019297867678069458,-0.0,0.0,-0.28766448387979726,-0.1363719551081217,-0.0,-0.06355536011447718,0.0,-0.0246960152064125,-0.0,0.0012146102032266348,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.02517627651161347,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06390078858631795,-0.0,-0.07330179683762547,-0.0,0.015485885950532782,-0.007915041316918503,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.018713584576340037,0.0,0.003907491709815428,-0.0,-0.0,0.009292432108140472,0.0
145801,0.0,-0.0,-0.0,0.0,-0.09092527774563022,1.8845981575888637,0.0,0.0,-0.0,0.0,0.0,0.03214054042328082,0.0,0.0,0.0,0.0,0.0,-0.005718813112168458,-0.03872990668056692,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.025711105404898627,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.04953546136279377,-0.0,0.0,0.0,-0.0,-0.0,0.07285597924538592,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.4020950395245507,-0.0,-0.0,-0.0,-0.0,0.08363746990741708,0.0,0.010292188006901765,0.0,0.0,-0.0,0.0,0.0,0.0,0.14650550360944445,0.0004540162229575567,-0.016108681769719246,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.01394432963620705,-0.02672037506050602,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.018378265665799184,-0.00796563676622404,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01644792170587961,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.02588426309200416,-0.009712412208392238,-0.0,0.0,-0.0,0.010278506538666202,0.14131797612301175,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.09820661034144443,0.0,0.0,0.0,-0.0,-0.1120988884113088,0.0,0.10602636551251882,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.024468858424661455,-0.0,0.0,-0.14847152738372046,-0.08924663792851134,0.0015274396613058905,-0.0,0.0,0.0,0.03124442959467169,0.0,0.0,0.0,-0.0,-0.41589676701803124,-0.0,-0.0,0.05735913733710493,0.0,-0.0035294449838668,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147969,0.0,-0.0,0.0,0.06007211133471674,0.0,0.0,1.1639751035033128,0.0,-0.0,-0.0,-0.1644449030272904,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.023444246676476085,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.13892018624739788,0.0,-0.0,-0.0,0.0,-0.041275477128087934,-0.0,-0.0,-0.0,0.009458178075752027,0.0,0.0,0.007929652671980467,-0.0,-0.0,0.03034546218699885,0.02443060584057731,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05094822607776553,0.0,0.011077056115526035,0.02879821802349039,0.0,-0.0,-0.0019953436032977973,-0.054512529315478564,0.0,0.0,-0.0,-0.0,-0.0,-0.03859034419019872,-0.0,-0.0,0.013111111684007914,0.0,0.0,-0.17254165615756836,-0.02012176956860126,0.0,0.0,-0.0,0.0,0.0,0.09426230041964975,0.01728578498675891,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.01201068009952043,-0.0,0.0,0.0,0.0,0.051603569871044225,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.024581422144318743,0.014193162598262352,-0.0,-0.20696212776021208,0.0,-0.0,0.0,0.001360054758600529,-0.0,-0.0,0.0,-0.0,0.05425826457733485,-0.0,-0.0,-0.0,-0.0,0.0,0.018033825155249678,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.030053185386154438,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.04637682911365809,-0.0,0.0,0.0,0.0,0.0,0.0,-0.025854037087536225,0.0,0.0,0.0,0.013106817425593012,-0.0,0.0,0.0,-0.0,-0.028313570601962296,-0.0,-0.0,0.0004278456127179836,-0.0,-0.0,0.0,0.0,-0.03774292936364862,0.011257406117592614,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
161423,-0.0,0.0,-0.0,0.057865840942849384,0.03309160360515323,0.0,0.0,3.5103216777450674,0.12458445919367131,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01609819767746956,0.012065972755140555,0.031794659408979284,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.005975082183853939,-0.0,0.0,-0.029445560001099866,0.1265952000057126,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.2451863275406834,0.0,0.0,-0.0,0.060754454361496985,-0.0,0.0,0.0,-0.13716604082641692,-0.013737641302601383,-0.0011416034408731485,0.0,0.0,0.03981472837267944,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.08807075176547788,0.0,0.021594016834647678,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.00021042132247625633,0.0,0.10390960793257334,-0.0,-1.312587267885139,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.19056571471994835,0.0,-0.0,0.016976212469293095,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007196956922671527,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.3179849144574034,0.0,-0.0,-0.1737149015672194,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01953091705119546,0.0,0.0,-0.0,-0.0,-1.2217078587003993,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.019890555579674674,-0.0,0.0,-0.02516910268102754,0.0,-0.0,-0.0,-0.1129658353834356
162623,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.12458445919367131,2.0715874509714594,0.0,-0.0,0.0,-0.0,-0.18947629650706646,-0.0,-0.43505882436097976,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.023802958650536415,0.0,0.0,-0.0,-0.24564828671187836,0.0,-0.0,0.0,-0.11626677293790799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13027278196876058,0.0,-0.0,0.06396548262288856,-0.02573600242800625,0.0,-0.0,-0.0,-0.07415847596956593,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0196219735264795,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.036641340121030874,0.0,-0.011749756953582213,0.0,0.05958957195326195,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.019370851286731702,0.0,-0.0,0.0,0.0,-0.16630850266119748,0.0026782809209994485,0.0406697193531651,-0.0,-0.0,-0.0,-0.13319140369374943,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0018772465628669743,0.0,0.047010385221029155,-0.0,0.0,-0.0,-0.02179349092926723,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.03069299935344999,0.0,-0.0,-0.0,0.0,0.0,0.12212515660293133,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.12683496306040626,0.0,-0.0,0.0,-0.0,0.007386401027769565,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.16044302284222897,0.0,0.020080005464242226,0.0,0.0,0.0,-0.0,-0.0,0.014389756078231883,0.0,0.0,0.0,0.0,-0.5031774528339162,0.00847987223246266,-0.0,0.0,-0.025082487358214292,-0.0,0.0,0.03891671145433556,0.0,-0.0,-0.07015396582758474,0.0,-0.0,0.1477658275781488,-0.03272749105243658,0.0,-0.0,0.0
