,1952,12574,15728,48084,54563,145801,147969,161423,162623,173863,173900,173969,174818,174840,174924,175145,175180,175704,176008,176269,176306,176346,177037,177581,178686,179826,180155,180414,180468,180606,180999,181756,182886,183207,183698,183824,184209,184561,188735,190675,191718,192983,193233,193667,193709,193863,193968,194089,195105,195651,197072,197354,198190,198449,199490,211706,248902,313593,336710,352034,357046,359872,365536,548587,584375,592616,730906,797229,798581,814442,825808,1504042,1919007,1951826,2035344,2407149,2506486,2532173,2582660,2686384,2829179,2943548,2979308,3138798,3275562,3302038,3472078,3794053,3903651,3931537,4045882,4052330,4111715,4217963,4232045,4278525,4306262,4318125,4325096,4326080,4328910,4331360,4346675,4347159,4347520,4352657,4357811,4359797,4361189,4361727,4365130,4371061,4371463,4376828,4378683,4381430,4381553,4392188,4393532,4401580,4405104,4409730,4414476,4416570,4424063,4425214,4426438,4431545,4431558,4434334,4435400,4436552,4439469,4439603,4443172,4444262,4446320,4447072,4447188,4447950,4448331,4448492,4449054,4449236,4449851,4453609,4454025,4454531,4456027,4457438,4457872,4458306,4459196,4463532,4464173,4465072,4465907,4467447,4468234,4468506,4469007,4469576,4471245,4471854,4472091,4472174,4472202,4472399,4473509,4473788,4474380,4475758,4476604,4477696,4477861,4478125,4478815,4479397,4479443,4479989,4480244,4480529,4481131,4481195,4481427,4481613,4483963
1952,1.0428090288800356,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.016873778369032782,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.012559806706429505,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01726911306756465,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.01222665374902901,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0202059158451435,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.026700341270393446,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.05121432818767607,0.0,0.0,-0.048445673769134334,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0330883326761873,-0.14415862586571576,0.0,0.0,-0.05325109759601737,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.019316994957947392,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
12574,0.0,1.4516113720556836,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.01060372786492167,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01361382903429989,-0.0,-0.03409014685694173,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.08321617915556712,0.0,-0.0,-0.006618129916119542,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.1174295855676048,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.10558520540401195,-0.0,0.013153592166380512,-0.0,0.0024157936295600146,0.0,-0.017001774525188557,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0209744949324549,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.003931885654324452,0.0,0.0,-0.20879011938128128,0.0,-0.033708297987759206,0.0,-0.0,-0.0,-0.0,0.0,-0.24770799117424985,0.06257139069350309,0.0,-0.03304329472359599,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0047080863221647395,0.0,-0.07128844944991697,0.0,0.0,0.003437776229801487,0.0,0.001228968369245409,0.0286274057847897,0.020563689703280208,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.07439546447497908,-0.0,-0.0,-0.0,0.03921101303084479,0.0,0.0,0.0,-0.2835945052813446,0.009319334197473661,0.0,0.030753129790643402,-0.0,0.00398137310829505,0.0,0.0
15728,0.0,0.0,1.0095011556240887,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0706352367229694,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.01070698190164246,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.006634844534325335,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.05271415744344188,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
48084,0.0,0.0,0.0,1.041490115505535,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02364082330236339,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.04844814501372269,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.030726430114009606,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.020704921414081395,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.036857215787765185,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.014898474615049145,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0436239443327055,-0.011773205683170224,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.07359461037294296,-0.0,0.0,-0.10111910591697926,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
54563,0.0,-0.0,-0.0,0.0,1.2909436170350366,-0.07318920935923073,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.01812493903482673,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01708677135299136,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.003643797352911149,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.10168318787521097,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.023999627299549298,0.0,-0.12409902499215647,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0010523725568640507,0.0,-0.0,-0.0,0.044055746038429155,0.0,-0.0,-0.0859680177815994,0.0,-0.0,-0.0,-0.08065719550967082,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.20294095940370677,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.22193720160484803,-0.09188699999598093,-0.0,-0.05744374232883759,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0712450892456779,0.0,-0.07496711859795091,-0.0,0.022821085441711186,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
145801,0.0,-0.0,-0.0,0.0,-0.07318920935923073,1.5058804890621675,0.0,0.0,-0.0,0.0,-0.0,0.02490932449787711,0.0,0.0,0.0,0.0,-0.0,-0.009158910239903034,-0.04707534911021871,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.041779647702197914,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.033260665849771276,-0.0,0.0,-0.0,0.0,-0.0,0.05697861551036992,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.30957603846671916,-0.0,-0.0,0.0,-0.0,0.028222043782271666,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.11604828435400627,0.016625560141678875,-0.05833584989406465,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.05741770603790719,-0.03630411985401927,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.03710156583523572,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.014994088378086162,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.010566283446184488,0.0,0.0,-0.0,0.0075535700034901065,0.0980371355095544,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.029559627865837323,0.0,-0.0,0.0,-0.0,-0.08560889411278744,0.0,0.07027647672218934,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.005280115850791106,0.0,-0.09031561372529945,-0.07733148235564474,0.01163101211943679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2892476563636417,-0.0,-0.0,0.0572429463400182,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147969,0.0,-0.0,0.0,0.0,0.0,0.0,1.0164343467754302,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.028101157849590275,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07401682881986393,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.10096565621250414,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
161423,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.3160139467737486,0.044952860766541286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023891023920730697,0.0,-0.0,0.0,0.0,0.0016285913593943602,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0035060495685993454,0.0,0.0,0.0,0.0020218972612121855,-0.0,0.0,-0.07934727895422877,0.05184827510414908,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.17980434254695388,0.0,-0.0,-0.02752906395906196,0.017694732658471324,-0.0,0.0,0.0,-0.10115634709622018,-0.027123386893053797,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.026526999300461845,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.8026662259752151,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.004144377140861161,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.11465701197608186,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.04496323918725592,-0.17646676812944356,0.0,0.0,-0.13421532040969858,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.7968931948697406,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00266895542433343,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.011402561132304645
162623,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.04495286076654126,1.5096818349164656,0.0,-0.0,0.0,-0.0,-0.043447750023493326,0.0,-0.29196393306743224,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.13692844311326174,0.0,-0.0,0.0,-0.07954354517823253,0.0,-0.0,-0.0,-0.0,-0.0,-0.11089066535567166,0.0,-0.0,0.0,-0.051615309202527604,0.0,-0.0,0.0,-0.12303533194940336,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.04551779637089909,0.0,-0.026945561437780707,-0.0,0.028381734900104594,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.10998133705793633,0.0,0.0,-0.0,-0.0,-0.0,-0.01172473343189609,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.018490998974123707,0.0,0.012309780660875458,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36830764504522956,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.05039677489620964,0.0,-0.0,-0.029292251207827524,-0.0,0.0,0.05343336102630358,-0.0,0.0,0.0,0.0
