,1952,10180,12574,48084,132041,145801,161423,173969,175180,176306,178082,180155,180468,180999,182886,188735,189083,190913,191251,191718,192963,193233,197072,198190,198449,258375,281015,329096,336710,345951,357046,359872,365385,505670,536866,538000,541119,548587,552376,554163,566243,573061,575407,584375,663573,691423,755148,760967,797229,798581,810831,814442,825808,997439,1028632,1096610,1100972,1504042,1951826,2407149,2532173,2582660,2749126,2943548,2979308,3128077,3138798,3275562,3302038,3472078,3531225,3903651,3908639,4111715,4227110,4232045,4295564,4306262,4318125,4318671,4325096,4327628,4328189,4328910,4335781,4346675,4347159,4352657,4354477,4359590,4365130,4368600,4371061,4375000,4376230,4376828,4381430,4381553,4384058,4385479,4392188,4393532,4401580,4409730,4411295,4412540,4413347,4414476,4414596,4416113,4416570,4418165,4425214,4425368,4426438,4434334,4436046,4436552,4439469,4439603,4442130,4443172,4446058,4447072,4447188,4447950,4448331,4449054,4449055,4449236,4449851,4452050,4452613,4453609,4454257,4454531,4456027,4457438,4457872,4458306,4461030,4463532,4464173,4465907,4467447,4468234,4468466,4469007,4469576,4471854,4472091,4472174,4472202,4472399,4474380,4475758,4476604,4477696,4477861,4478125,4478815,4479397,4479989,4480189,4480244,4480529,4481131,4481427,4481613,4483963
1952,2.5228749340633336,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.04630322497203512,0.0,0.0,0.0,0.0,-0.0,0.0,0.047615774287785934,-0.0,-1.6958809573417604,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.017084785474575773,0.0,-0.08619534566738266,0.061944073585685516,0.0,0.04797572570083036,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.005715566627836496,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.017941360129918038,0.0,-0.03288992449700118,0.0,0.0,0.0,-0.0,0.0,0.0,0.06489060094404808,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.09117322100451011,0.0,0.0,0.0,0.0,0.07908037775659163,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.17756183840347886,-0.0,-0.0,0.0,0.03693111433907578,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.043265766330863736,0.0,-0.1352282627510828,-0.04439974713856851,0.0,0.0,0.0,0.0,-0.045493878555783185,0.0,-0.0,0.0,-0.10953326443634889,-0.0,-0.0,-0.01912347836736053,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.016151740336997872,0.026747544374766632,-0.0,-0.0,0.0,-0.0,0.0,-0.019108197320966483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.12081222705983832,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.03128421579649571,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
10180,0.0,3.821155678581368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06461735622521261,0.02413026674994148,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1192796683986315,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.1565221075009099,-0.05171612333313377,0.0,-0.0,-0.017542596150013315,-0.0,-0.04968877071427649,0.0,0.0,0.0,-0.0,0.0,0.0,-0.37307479648804687,0.0,-0.8577327944125903,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.09819776795215693,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0033832272326132506,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.5247464466115495,-0.32075083206459154,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.029069694349672937,0.0,0.0637417651942673,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-1.0477004744662033,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.029441481496938218,-0.18622121659490157,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01827392284088547,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018095383986281327,0.0,0.03654811751014547,0.0,0.0,0.0
12574,0.0,-0.0,1.4180238223061747,0.0,-0.07356985390806325,-0.0,0.06388526082523,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.006206657269507795,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.09763413430800763,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.004855255086416488,-0.0,0.0,0.01675713216177513,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.05129181745112288,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.007892482969962866,0.0,0.0,-0.0,-0.04161195788673058,0.0,-0.0,0.0,-0.0,-0.0390557371940462,0.0,0.0,-0.0,-0.0,0.0,-0.006789740545864897,0.02907520919979266,0.013752848525605599,0.0,-0.0,0.0,-0.0,0.0,0.054553007495461964,-0.0,0.0,-0.0,0.0,0.012124738864560503,0.0,0.0,-0.0,-0.0,-0.01670665368097428,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12286270838635457,0.0,0.039662042196652175,0.007194038318918725,0.045499046974324525,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.026770704107786425,0.0,0.0,0.005493599314044875,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.044187038410806345,-0.012713723927859716,-0.04301626279462248,-0.0,-0.0,0.0,0.0,0.0,-0.2661642413068852,-0.11526713575194794,0.0,0.04840091887575579,0.0,0.0,0.0,0.02481740247944661
48084,-0.0,0.0,0.0,1.5583789792448708,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.24901961397187597,-0.0,-0.28227144640193913,-0.03490201410753942,0.05671000407834173,0.0,-0.0,0.00103576224989263,-0.0,-0.0,0.0,-0.0,0.0,0.02213931270463676,-0.04116674314866675,0.0,0.0,0.0,0.0,-0.0,-0.02455134287494805,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09985036695839453,0.0,0.025128404084249115,-0.07802622179658222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.013237119886061716,-0.0,0.0,-0.0,-0.0,0.025997038714968904,-0.0,-0.0,0.12591707615677863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01832929352436885,0.0,0.0,-0.0,0.0,-0.05388941440551542,0.0,0.0,0.0,0.0,-0.029702307101900555,0.0,0.0,0.0,-0.0,0.04803600258326096,0.0,0.0,0.04048385713613181,0.040740478209039005,0.0,-0.018748644994249525,0.0,-0.0,0.0,0.01063761349855466,0.0,0.0,-0.06606886690752459,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.012750299017972519,0.0,0.0590688929530285,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22387526690201268,0.0,0.0,-0.0978529066126084,-0.0,0.0,0.0,0.0,-0.0,-0.04853328520888173,-0.0,0.0,0.0,-0.07435060519320383,-0.0,0.006685810073309012,-0.016099305713745987,-0.07625614722090954,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.024030948081624606,-0.0
132041,0.0,0.0,-0.07356985390806323,0.0,3.233070372824411,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0035039660965855146,0.0,0.0,0.0,-0.1039578760778776,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5962257359038206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.026163272286192252,-0.0,-0.01496289841125402,-0.0,0.0,-0.0038332856544755073,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.13843729598806268,0.0,0.0,-0.0,0.07573891372101868,-0.0,0.0,0.0,-0.0,-0.5075425782228705,0.0681689151918694,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.07536195062437831,-0.0,-0.0,-0.8367621700886385,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.006364350955524456,-0.016631339291517153,-0.20807343874069487,0.0,-0.0,0.11960859522618722,0.0,0.023340828177727785,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.10950848335036595,0.0,0.07273265873492415,-0.0,0.0,0.0,0.06565998378698659,0.0,0.0,0.0,0.0,0.05215476774812891,-0.0,0.0,-0.02978687928186899,-0.0,0.005328292984319596,0.0,-0.0,-0.18244170375740068,-0.10485194243737092,0.0,0.0,0.11144826291094281,0.0,0.0,-0.0
145801,0.0,0.0,-0.0,0.0,0.0,1.2152354895500161,0.0,0.0,-0.0,0.0,0.0,0.043204553412642954,0.0,0.0,0.0,0.0,-0.0,0.01003230253864229,0.0,0.05869459590203327,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.08598029084388506,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.005075806078173636,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.014593449306387521,0.0,0.0,-0.0,-0.09396783016849913,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.028277334908014068,-0.06511515621316619,0.08115985003726908,-0.0,-0.0,-0.0,-0.0803881613752184,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0123337674088448,0.0,0.0,0.09098482542388331,-0.0,0.0,-0.007074762916491034,0.0,-0.0865649687234194,-0.0,0.0,-0.0,0.0,0.0,0.004159592027286385,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.009739720559458986,-0.0,-0.0,0.0,0.0,0.0,0.07372377671040065,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.008332789991263315,0.0,0.0,-0.010952038183908469,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.07595341056574786,0.0,-0.044198794310726514,-0.0,0.0,0.0,0.0,-0.0,-0.10735172574628135,-0.0,0.0,0.09865543902856488,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
161423,-0.0,0.0,0.06388526082523,0.0,0.0,0.0,2.930765532591461,0.0,0.0,0.0129528011429616,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.5258018260380142,-0.0,-0.2125828594508308,0.0,0.0,0.0,-0.3284445068642057,0.0,-0.039039855085991226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04696108768739507,0.0,0.0,0.07447681616718041,0.0,0.05523691029394995,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.694642797216331,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.06135862738451134,0.0,0.0,0.12097837508848872,0.0,0.0,0.0,-0.0,0.014931010608604217,0.0,0.0,0.011183326608248167,-0.017785929209502116,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.016268244729409784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03827799224840539,0.0,-0.0,-0.05836017949162067,-0.325698557156175,0.0,-0.15345322792116553,-0.0,-0.03826471117024874,0.0,0.0,0.0,-0.0,0.004188431321270808,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.7647331621431853,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.004901714551115585,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.06339641167743262,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08351443242372059
173969,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0946087580430923,0.0,-0.0,-0.003461952654698522,-0.0,-0.0,-0.0,0.0,0.012875501690924065,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.009430458924210572,0.0,-0.002195061025762654,-0.0,0.0,-0.0,0.0,0.0,0.05339912662463833,0.0,-0.0,0.0,-0.0,0.0,-0.3380223666716373,0.0,-0.023375765065063364,-0.0,0.04075680342474483,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.36121822350657284,0.0,0.0,0.0,0.007956807283510739,-0.0,0.0,-0.1231466977082599,0.0,0.0,0.0,0.0,-0.2751962634125602,0.0,0.0,0.0,-0.1271409454539232,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0707208269892188,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.1244568348943767,-0.01620296430384821,0.0,0.0662987363007013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08941311832327473,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.04275884585278178,-0.0,-0.0,0.06899088616966911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06549046663276689,-0.0,0.0,-0.0,0.0,0.0,-0.05977370374473068,-0.0,-0.17249230065923507,0.0,0.06009805425004586,0.0,-0.1489284364517236,-0.02956135686864997,-0.0,0.0,0.0,0.0,0.0,-0.1232282600263235,-0.015086218899892742,0.0,0.0,0.0
175180,0.04630322497203512,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.2316539940911557,-0.10997982927648817,-0.0,0.07822547179465364,-0.0,-0.0,0.0,0.0,0.0,0.031310603702197,0.0,0.0,0.0,0.0,0.0,0.0025744660034423134,0.0,0.0,0.0,0.0,-0.0,0.0,0.09185626735235142,0.06715812743682867,0.0,-0.0,-0.0,0.0,0.0,-0.022774164676994238,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.023371435270541807,0.0,0.0,0.008297217125906017,-0.0,0.0,-0.0044582187500988996,-0.07008001319589097,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.07137089886022271,0.0,-0.08968060937839947,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.046916757153321414,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.037473693850876066,0.0,-0.0,0.0,0.0,-0.007880767779311931,0.04197617806369555,0.01214681018087363,0.0,0.0,-0.17208383575440703,-0.07829611710654294,-0.034404584004055355,0.004605078436096657,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0004262709830713529,-0.05046896923269947,0.0025659481620000923,-0.0,-0.0,-0.06310204572795575,0.0,0.0,-0.043921901323181606,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.40421032045050087,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.05984882183764634,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0115156315495442,0.0,0.004133653224008771,-0.0,-0.0,0.03579436503485567
