,1952,10180,12574,48084,132041,145801,161423,173969,175180,176306,178082,180155,180468,180999,182886,188735,189083,190913,191251,191718,192963,193233,197072,198190,198449,258375,281015,329096,336710,345951,357046,359872,365385,505670,536866,538000,541119,548587,552376,554163,566243,573061,575407,584375,663573,691423,755148,760967,797229,798581,810831,814442,825808,997439,1028632,1096610,1100972,1504042,1951826,2407149,2532173,2582660,2749126,2943548,2979308,3128077,3138798,3275562,3302038,3472078,3531225,3903651,3908639,4111715,4227110,4232045,4295564,4306262,4318125,4318671,4325096,4327628,4328189,4328910,4335781,4346675,4347159,4352657,4354477,4359590,4365130,4368600,4371061,4375000,4376230,4376828,4381430,4381553,4384058,4385479,4392188,4393532,4401580,4409730,4411295,4412540,4413347,4414476,4414596,4416113,4416570,4418165,4425214,4425368,4426438,4434334,4436046,4436552,4439469,4439603,4442130,4443172,4446058,4447072,4447188,4447950,4448331,4449054,4449055,4449236,4449851,4452050,4452613,4453609,4454257,4454531,4456027,4457438,4457872,4458306,4461030,4463532,4464173,4465907,4467447,4468234,4468466,4469007,4469576,4471854,4472091,4472174,4472202,4472399,4474380,4475758,4476604,4477696,4477861,4478125,4478815,4479397,4479989,4480189,4480244,4480529,4481131,4481427,4481613,4483963
1952,2.0287659415707306,0.0,0.0,-0.0,0.019027744625368853,0.0,-0.0,-0.0,0.003987945812452071,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-1.2875606244423907,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.013042773638512056,0.0,-0.0,0.06390825977750161,0.0,0.024931330655402956,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0055926627090118475,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0851200687404314,0.0,0.0,0.0,0.0,0.013716635240660108,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.14372113732707106,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.015931752916288594,0.0,-0.05252554470046783,-0.026512983282364427,0.0,0.0,-0.0,0.0,-0.027546687122795177,-0.0,-0.0,0.0,-0.0630962138414006,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0036232080970211855,-0.0,-0.0,0.0,-0.0,-0.0,-0.016907438090127153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07858522782062949,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
10180,0.0,3.033583385524574,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08288174044437485,0.03642876127386516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03799880763131905,-0.12127447932607868,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.1561556231498328,-0.02599444494497921,-0.0,-0.0,-0.010783004898105797,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.2650996949946939,0.0,-0.6815408676961687,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0829071500873372,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.40325034998698384,-0.2770162960895469,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.026887103978026655,0.0,-0.0,-0.0,0.0,0.058266848341025246,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.7716234007755574,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.04117780530473222,-0.12565519589320387,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023423393308346724,0.0,0.0,0.0
12574,0.0,-0.0,1.2931990048123125,0.0,-0.0750891184814986,-0.0,0.06211527202846598,0.0,-0.0,0.0,0.0,0.0,0.012951392629485498,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.08387725058543066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.01871532005084081,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.019863744025015923,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.002846358880116001,0.012325764534759809,-0.0,0.0,-0.0,-0.029136702760797467,0.0,-0.0,0.0,-0.0,-0.034306262276913024,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.03728453116197433,0.0,0.0,-0.0,0.0,-0.0,0.0,0.04592607574383817,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.10348222743525068,0.0021748220932847617,0.0,0.011805489005182968,0.032697305984922514,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.014174495962207823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04539867552942975,-0.012710766800651224,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.21366717510675173,-0.08943289937573942,0.0,0.03172444478831918,0.0,0.0,0.0,0.0
48084,-0.0,0.0,0.0,1.37819446434245,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.20329171512707775,-0.0,-0.2480217696701769,-0.0,0.015244472176238255,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06531222963274139,-0.0,0.020338669872859066,-0.08699028192791983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.013451858939100725,-0.0,-0.0,0.026867409691619853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.009737245048838383,0.0,0.0,-0.0,0.0,-0.059241765829193244,0.0,0.0,0.0,0.0,-0.029907357329776563,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.017531489871290468,0.0,-0.01667660816901642,0.0,-0.0,0.0,0.0,0.0,0.0,-0.029032077074420876,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.18563260792590788,0.0,0.0,-0.049327582430164996,-0.0,0.0,0.0,0.0,-0.0,-0.044632045714778606,-0.0,0.0,-0.0,-0.05397008197819306,-0.0,0.0,-0.0196843185061108,-0.0014436417049655814,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.001541869927337125,-0.0,-0.02153126610438061,-0.0
132041,0.019027744625368853,0.0,-0.0750891184814986,0.0,2.6149750041139006,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.09250720792397024,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.4858519860637328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0005716183394922358,-0.0,-0.017372310030758648,0.0,0.0,-0.02387357906940238,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.14072854799968607,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.37341487446428556,0.058600095721484835,0.0,0.0,-0.0,0.0,-0.0,0.0,0.06907801214238682,-0.0,-0.0,-0.643509624178286,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0007979156468319037,-0.030512808408919262,-0.17288718021013902,0.0,-0.0,0.08970300760427571,0.0,0.009175111406197756,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0646165556155898,0.014089456688732682,0.053632946664749465,0.0,0.0,0.0,0.05133363916973202,0.0,0.0,0.0,0.0,0.05105265718701754,-0.0,0.0,-0.0027059548431631053,0.0,0.0,0.0,-0.0,-0.1593356886430254,-0.09950991631721129,0.0,0.0,0.09092864617192592,0.0,0.0,0.0
145801,0.0,-0.0,-0.0,0.0,-0.0,1.1157989388836052,0.0,0.0,-0.0,0.0,0.0,0.02397482708518886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05623164819974072,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.08481167468382642,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.008560515696399262,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.022100699464919077,-0.0,0.0,-0.0,-0.05045069743170097,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.01642177370750786,-0.011103490568478064,0.06522062116712038,-0.0,-0.0,-0.0,-0.034493600492998155,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.06197831288498806,-0.0,-0.0,-0.0,0.0,-0.07316815653905048,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.008726612132141764,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03644845484954118,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.09788602715028824,-0.0,0.0,0.09414617085437652,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
161423,-0.0,0.0,0.06211527202846598,-0.0,0.0,0.0,2.351804337913613,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.4311009515200733,-0.0,-0.1544372217657374,0.0,0.0,0.0,-0.19058175692652765,0.0,-0.04295259537643273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0445825554520988,0.0,0.0,0.0006958382137303154,0.0,0.0560663203601261,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.5611553315304039,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02345538995224211,0.0,-0.0,0.09081790843121021,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0315179663885049,-0.046302439002953666,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.031423772566861186,0.0,0.0,-0.0,0.0,0.0004864894772795003,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0122239404937311,0.0,-0.0,-0.07553821698958058,-0.23236981407894644,0.0,-0.1104608841589321,0.0,-0.04100518195875738,0.0,0.0,0.0,-0.0,0.014055295458027806,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.6460730328420832,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.024047782842390147,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
173969,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.818109188764,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010380696792681998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.2801401678311727,0.0,-0.010756150563514283,-0.0,0.03509304802334892,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.29844775026390424,0.0,0.0,0.0,0.000553523366559977,-0.0,0.0,-0.10902825529125951,0.0,0.0,0.0,0.0,-0.23670218734407142,0.0,0.0,0.0,-0.10863275914201617,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.05364026485542556,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.10246238327800958,-0.04323467840822898,0.0,0.03252458969088587,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.023723863530354466,-0.0,-0.0,0.04156680911995855,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06527687433247481,-0.0,0.0,-0.0011672239454894318,-0.0,-0.0,-0.05715696752813712,-0.0,-0.14209987391771503,0.0,0.05363399989505538,0.0,-0.10067587102600759,-0.03716899368599466,-0.0,0.0,0.0,0.0,0.0,-0.1095563706377006,-0.023782254798190405,0.0,-0.0,-0.0
175180,0.003987945812452071,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0854832038093767,-0.02580917038221109,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.003293744459383463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.029815180203156905,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.002484672025496376,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.029561538754955957,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.016453008762746885,-0.0,-0.03719052604293199,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.001141484011093985,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03392620808549068,-0.03960169571612554,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.06059675001800657,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.273636303452221,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.02722623905097013,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
