,1952,73000,145801,161423,170462,174818,176269,182643,193233,193709,197072,357046,359872,365385,548587,584375,606927,743082,797229,814442,825808,1142029,1504042,1696853,1951826,2407149,2686384,3128077,3472078,3903651,3908639,3931537,4052330,4111715,4232045,4278525,4328910,4335781,4344883,4347159,4354477,4359590,4365130,4376828,4378683,4381430,4381553,4384058,4388174,4392188,4393532,4401580,4409730,4411295,4413347,4416570,4425214,4433823,4434334,4436046,4439469,4439603,4442130,4443172,4445673,4446320,4447072,4447188,4447950,4448331,4449054,4449236,4449851,4453609,4454025,4454531,4454839,4457438,4457872,4458306,4459196,4461030,4465907,4467447,4468234,4469576,4472091,4472174,4472399,4475758,4476604,4477696,4478125,4478815,4479397,4479405,4479989,4481131,4481427,4481613,4481861
1952,1.2934337780645129,0.0,0.0,-0.0,0.10357602068641178,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.05992673082728975,-0.08558875873671504,0.0,0.0,0.0,0.0,0.0,-0.0,0.0037460385639274396,0.00041816957129547916,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.010896508893788959,0.08234737758502617,0.0,0.0,0.0,-0.0,0.0,-0.08364443613580971,0.0,-0.0,0.10036771398410274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05966601006978742,-0.0,-0.0,0.022291347351201585,0.0,0.023232566850085845,0.03841748498826436,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0699025723489835,-0.0,-0.1991777610642386,-0.0,-0.09673541290689794,-0.00975776990602252,0.0,-0.15951447518947062,-0.0,0.0,0.0,0.0,-0.037589747597020856,0.004398850307590019,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.039704441632224724,0.0,0.0,0.024678058155143276,0.06635559946534006,-0.09863923193465551,0.0,0.0,-0.0,0.0,-0.0,0.013715620970112086,-0.0,0.0
73000,0.0,1.5517818886744252,-0.024051864133480566,0.0,0.0,0.016885714821908343,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008026600041026552,-0.0,-0.08916131688219622,-0.09837851324730026,-0.0,-0.012592125332357373,0.11734633955891147,0.0,0.09913119811635143,-0.0,-0.0,0.0,-0.05066659272719565,-0.01667750329235934,0.0,-0.0,-0.0,0.02638591421195094,-0.003042669521994043,-0.0,0.0,-0.0,-0.022077121528274082,-0.04733854030743964,-0.19012328275227616,-0.0,-0.0,-0.0,0.0,-0.004441928723762256,0.0,0.06256510764907117,0.0,-0.0,-0.04072622409364127,0.0,0.0,0.0,0.0,-0.0,-0.0,0.005873725712071204,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.08279768716150565,0.0,0.0,-0.0,0.0,0.03234863712019255,-0.026935236656172007,0.0,0.0,-0.05259630513945476,-0.0,0.024156775804741126,0.016087691468878673,-0.19276668552778534,0.0,-0.0,0.042269699726182525,0.009858712548917542,0.08290361803367283,0.01668427755960518,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.04800428526369971,0.10263809671919003,0.0,0.0,-0.0,0.08592134687910488,0.0,0.0,-0.0
145801,0.0,-0.024051864133480566,1.4040191217647813,0.002423507248023593,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.019064309466836515,0.0,0.0,-0.044202538484817394,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.17169382774486056,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.05520011059088234,0.031785393021172725,0.0,-0.0,-0.10366898226621837,0.0,0.0,0.0,-0.0,0.047307732587646006,-0.0,-0.0,0.0,-0.08262117245461362,-0.0,0.0,0.0,-0.0,-0.06242353098963721,-0.2069366239732028,0.0,0.0,-0.0,0.027454513838050434,0.0,0.0,0.0,0.027226061100726423,0.0,-0.0,0.04616488040485495,0.0,-0.0,0.002832270715837068,-0.0,-0.0,0.0,0.11767622932517743,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.01578045890205612,0.0,0.0,-0.0,-0.3041304752227276,-0.0,0.16000063722265545,0.0,-0.0,0.01135527539289126,0.0,0.025689137950178687,0.0,0.0011786921753566965,-0.0
161423,-0.0,0.0,0.002423507248023593,2.1069725710233156,0.08176535704799645,-0.0,0.0,0.0,-0.0006755186214998932,0.0,-0.016121066121487324,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5514419671950679,0.0,-0.0,0.0,0.0,0.0,-0.59580049226819,-0.0,0.0,0.009519896014057741,0.0,0.0,0.0,0.0,-0.04301106473353547,0.0,0.0,0.0,0.17525076919892682,0.0,0.0,0.0,0.014694903901636039,0.0,0.0,0.07922539704546747,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.015203689932870426,0.0,-0.0,-0.13137064150658084,0.0041492903747034765,-0.13457540922931455,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.02958108614262568,0.0,0.0,-0.0,-0.6982614822647322,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.03980232026131611,0.0,0.0,0.0,0.0,-0.0,0.0
170462,0.10357602068641178,0.0,-0.0,0.08176535704799645,1.180922772699694,-0.019033952810614152,0.0,0.0,0.07558221077915131,-0.06683239251100423,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.01521747332579812,0.0,0.0,-0.0,-0.0,-0.028699617796627233,0.0,0.0,0.009990614480458473,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.06388455515310837,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.05371447342710353,0.0,-0.0,-0.07686992830038294,-0.14545472700688541,-0.0,0.0,0.0,0.0,-0.05490268060575665,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.08018400674176504,-0.10526082033452258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022585069288893284,-0.0,0.0,0.0,-0.04292961545575305,0.009754323434005577,0.0,0.0,0.0,0.0,-0.0,0.0,-0.008837727245591717,0.0,0.0,-0.01352389883350287,-0.021099713925988667,-0.0,-0.0,0.048951181808304656,-0.0,0.0,0.0,-0.0692913405964449,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
174818,0.0,0.016885714821908343,0.0,-0.0,-0.019033952810614152,2.5801490352348164,-0.0,-0.024624823899095857,0.0,-1.1195765125347485,0.0,-0.0,0.0,0.0,0.0,-0.0,0.02879794423987571,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.014986103952923921,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.5698890624732916,0.0,0.0,0.015505112542035696,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.019734336234455627,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1796669844751562,0.0,-0.0,0.12603536787285938,0.0,0.0,0.15108388656169955,0.005842772930253606,0.0,0.005257884509604627,0.0,0.0,0.0,0.0,-0.11957392592186364,-0.0,0.0,-0.08519110273400607,0.0,-0.005961618665809701,0.03596875415185469,0.0,0.0,-0.0,0.0,-0.011898938192018774,0.0,0.0,-0.05650612468462127,-0.26645291806287963,-0.0025946757887823635,0.0,0.0,0.0,-0.0,-0.2530304378329482,-0.0,0.0
176269,0.0,0.0,0.0,0.0,0.0,-0.0,1.9240674085871199,-0.0,0.0,0.0,0.0,-0.0,0.02924083629077301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005209435149440472,-0.0,0.0,0.0,-0.9296096501284626,0.0,0.043501200584794814,0.0,0.0,0.0,-0.06443626455197202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047621759047844214,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.1231024154492684,0.038244408013696024,0.0,-0.0,0.0,0.0,-0.0,-0.0023835418367668254,0.0,-0.0,0.019115018182439464,0.0,-0.0,0.0,-0.04780991773461771,0.0,-0.0,0.0,0.0,-0.0,0.06468554017253839,0.0,-0.06445628762994945,0.0,-0.0,0.0,0.0,0.0,-0.06120483015899139,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.060032522967990914,0.0,0.0,-0.02040435402646465,-0.15666049864589937,-0.1639058297268994,0.006093830594637639,0.0,0.0,-0.09306495681594143,-0.0,0.0,0.0
182643,0.0,-0.0,0.0,0.0,0.0,-0.0246248238990959,-0.0,2.0718945926001733,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.055401619418730896,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.007828252908596317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.030632938048380937,0.0,0.0,-0.012865551588611468,0.0,0.0,-0.0,-0.027006448164048916,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.039361942759408186,-0.0,0.0,-0.0,-0.0,-1.4492362952214062,0.0,0.0,0.0,0.0,0.03507748484634904,0.0,0.0,0.006715809407381548,0.04497869498627888,0.0,0.0,-0.0,0.061107643937289124,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0009568355171546278,-0.0,-0.0,0.0,-0.0768684458440094,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
193233,-0.0,0.0,0.0,-0.000675518621499907,0.07558221077915128,0.0,0.0,0.0,2.2572134766467524,0.0,-0.10229190277298647,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.005857682415108881,0.006048716832081968,-0.0,0.0,0.0,0.03215664493679818,-0.0,0.008444278078763828,0.0,0.0,0.05572066708423312,-0.0,0.0,-0.11834409014402716,0.0,0.0,0.0,0.0,-0.0,0.0,-0.008087626734171433,0.0,-0.0,0.0,0.0,0.0,0.0,0.08915219300613783,0.0,-0.1011163316800395,0.0,0.0,0.0,0.0,0.0,-0.03843876722608369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013910243745902579,-0.4910604523161718,-0.8203009012739946,-0.0,-0.0,-0.05049643838435344,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.000605498587421191,-0.49381631791197567,-0.0,0.03854695059959598,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.011686036282942208,-0.0,0.0,0.0,0.03823144846936563,0.0,0.0
