,1952,73000,145801,161423,170462,174818,176269,182643,193233,193709,197072,357046,359872,365385,548587,584375,606927,743082,797229,814442,825808,1142029,1504042,1696853,1951826,2407149,2686384,3128077,3472078,3903651,3908639,3931537,4052330,4111715,4232045,4278525,4328910,4335781,4344883,4347159,4354477,4359590,4365130,4376828,4378683,4381430,4381553,4384058,4388174,4392188,4393532,4401580,4409730,4411295,4413347,4416570,4425214,4433823,4434334,4436046,4439469,4439603,4442130,4443172,4445673,4446320,4447072,4447188,4447950,4448331,4449054,4449236,4449851,4453609,4454025,4454531,4454839,4457438,4457872,4458306,4459196,4461030,4465907,4467447,4468234,4469576,4472091,4472174,4472399,4475758,4476604,4477696,4478125,4478815,4479397,4479405,4479989,4481131,4481427,4481613,4481861
1952,1.3267284417854435,0.0,0.0,-0.0,0.11138461258841473,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.06541817378707956,-0.08540402106330389,0.0,0.0,0.0,0.0,0.0,-0.0,0.015192435469667628,0.013558387095979882,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.030265660717852236,0.08756785431695727,0.0,0.0,0.0,-0.0,0.0,-0.08902408588154423,0.0,-0.0,0.11843421590423106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557472474433825,-0.0,-0.0,0.032731756610943186,0.0,0.02654936361316272,0.0434385831060744,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.07223881422063347,-0.0,-0.2047433207132123,-0.0,-0.09885533775034547,-0.011268879349465799,0.0,-0.1585655941643686,-0.0,0.0,0.0,0.0,-0.042458366698523375,0.007220123135693146,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.04385272292411477,0.0,0.0,0.02463515835871291,0.06956813988685573,-0.11704393371598357,0.0,0.0,-0.0,0.0,-0.0,0.03304643741478097,-0.0,0.0
73000,0.0,1.5932001600570778,-0.036338041055237455,0.0,0.0,0.032405752631402704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010036708677861925,-0.0,-0.08701449307887435,-0.09675581005912601,-0.0,-0.008295603321100534,0.13550432614029598,0.0,0.10354553546939452,-0.0,-0.0,0.0,-0.051487234251809955,-0.018239695211888715,0.0,-0.0,-0.0,0.03247764827444871,-0.01448413947521264,-0.0,0.0,-0.0,-0.0236473802623057,-0.04531352196483668,-0.19306572460536534,-0.0,0.0,-0.0,0.0,-0.012250992374227082,0.0,0.06776966916639426,0.0,-0.0,-0.03229907230450295,0.0,0.0,0.0,0.0,-0.0,-0.0,0.003935020242581716,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.09737360807942189,0.0,0.0,-0.0,0.0,0.03360133713275726,-0.026030835298530883,0.0,0.0,-0.05011101049727748,-0.0,0.023930553521433057,0.013710348107718623,-0.19730409581939065,0.0,-0.0,0.04400460533511391,0.012209158107258297,0.09089441891857011,0.03434023971356398,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.037333495094011154,0.10361834705661735,0.0,0.0,-0.0,0.09067241282951818,0.0,0.0,0.0
145801,0.0,-0.036338041055237455,1.4409407030495285,0.007093768850975193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222648840252921,0.0,0.0,-0.04356770249370878,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.17866344912761759,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.010324407872496277,0.06790708216815697,0.051311783050914855,0.0,-0.0,-0.10599501701284819,0.0,0.0,0.0,-0.0,0.05189840191874495,-0.0,-0.0,0.0,-0.08260739683421084,0.0,0.0,0.0,-0.0,-0.06533319215528041,-0.2084194314551487,0.0,0.00840812164625912,-0.0,0.032640617884580836,0.0,0.0,0.0,0.03316497207499458,0.0,-0.0,0.05198369813670739,0.0034263195876677033,-0.0,0.0,-0.0,-0.0,0.0,0.1201564747925469,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.023601828852721704,0.0,0.0,-0.004611794047412784,-0.30682156135393734,0.0,0.17181554642395253,0.0,-0.0,0.01425044266660054,0.0,0.02726945650277772,0.0,0.0070261691786917685,-0.0
161423,-0.0,0.0,0.0070937688509751795,2.218994541572062,0.0923729971534965,-0.0,0.0,0.0,-0.000283778908681101,0.0,-0.01872944744743929,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6090219063900668,0.0,-0.0,0.0,0.0,0.0,-0.6355162556023849,-0.0,0.0,0.014320742990916846,0.0,0.0,0.0,0.0,-0.05378550879945748,0.0,0.0,0.0,0.23416414677138817,0.0,0.0,0.0,0.014699568595481896,0.0,0.0,0.08259892585360354,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.01724671086663168,0.0,-0.0,-0.16796946413095823,0.022494904463839144,-0.15395180394563768,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.03898240277335542,0.0,0.0,-0.0,-0.7239196858685703,0.0,-0.0,-0.0,0.014981284262637673,0.0,0.0,-0.0,-0.0,0.0,0.06021455974817247,0.0,0.0,0.0,0.0,-0.0,0.0
170462,0.11138461258841473,0.0,-0.0,0.0923729971534965,1.2111430206243352,-0.020615405373203513,0.0,0.0,0.07943488487320627,-0.06740871982355492,0.0,-0.0,-0.0,-0.0,0.0,-0.009090864041324156,0.0035603125989291384,0.02105598060517376,0.0,0.0,-0.0,-0.0,-0.03546822101497582,0.0,0.0,0.03349283427102678,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.07046782342240263,0.0,0.0,0.0,0.0,0.0,0.004744897231343179,-0.0,0.0,0.054222480825593056,0.003762868218806767,-0.0,-0.07804807843631387,-0.1502038162662428,-0.0,0.0,0.0,0.0,-0.06186877820562173,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.08031545516223362,-0.11421637158321363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363027872513543,-0.0,0.0,0.0073641664045794725,-0.049531761910826366,0.01867565393068546,0.0,0.0,0.0,0.011682532274551932,-0.0,0.0,-0.010088827226716474,0.0,0.0,-0.00793754983067578,-0.025316312805272884,-0.0,-0.0,0.05825594238383952,-0.0,0.0,0.0,-0.0773520415849768,-0.0,0.0,0.0,0.0,0.0,-0.01322197428501111,-0.0
174818,0.0,0.03240575263140272,0.0,-0.0,-0.0206154053732035,2.7207626864972654,-0.0,-0.03027873022016478,0.0,-1.2040491865904706,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.037561880385869856,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.022635873201720474,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.008035283546972596,0.0,0.0,0.0018863891697461638,-0.0,0.0,-0.5797363280623195,0.0,0.0,0.02771382931583906,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.02723550438208852,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.18902779339059936,0.0,-0.0,0.14823379170139792,0.0,0.0,0.16550316235395832,0.016600130259662796,0.0,0.015477589597479913,0.007160994827683939,0.0,0.0,0.0,-0.16843003627090375,-0.0,0.0,-0.08372810496942915,0.0,-0.0005358537711395578,0.06728183357124076,0.0,0.0,-0.0,0.0,-0.0065751504373973285,0.0,0.0,-0.0547089394649686,-0.26580912990554606,-0.0007901500378977994,0.0,0.0,0.0,-0.0,-0.2571721406334391,-0.0,0.0
176269,0.0,0.0,0.0,0.0,0.0,-0.0,1.9890252210859416,-0.0,0.0,0.0,0.0,-0.0,0.048053438995665734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011139532373855066,-0.0,-0.0,0.0,-0.9726852025217285,0.0,0.047938332005644124,0.0,0.0,0.0,-0.06643206691033032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0605715227670916,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.12453286926232515,0.043103203500402365,0.0,-0.0,0.0,0.0,-0.0,-0.01072344344684524,0.0,0.0,0.03006582763319353,0.0,-0.0,0.0,-0.048503225141991624,0.0,-0.0,0.0,0.0,-0.005416492462519157,0.073533246598627,0.0,-0.07057205262367022,0.0,0.0,0.0,0.0,0.0,-0.05913643774537422,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.05712706461426578,0.0,0.0,-0.026657966334921096,-0.16331082956795942,-0.1713537809829399,0.021154160772337782,0.0,0.0,-0.09593335187822716,-0.0,0.0,0.0
182643,0.0,0.0,0.0,0.0,0.0,-0.03027873022016478,-0.0,2.1570455987390953,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.06669307739512445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.008488720290098534,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.03564859301827955,0.0,0.0,-0.024019500527212856,0.0,0.0,-0.0,-0.03014133526566415,0.0,0.0,-0.0,0.0030694893297747855,-0.0,-0.0,0.044386162292521014,-0.0,0.0,-0.0,-0.0,-1.5285401036538135,0.0,0.0,0.0,0.0,0.035148805734784655,0.0,0.0013748956521352357,0.01453711465794126,0.049768517432273146,0.0,0.0,-0.0,0.06310484370036226,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.009407367308798889,-0.0,-0.0,0.0,-0.07433995898448506,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
193233,-0.0,0.0,0.0,-0.00028377890868108713,0.07943488487320627,0.0,0.0,0.0,2.355426615721228,0.0,-0.10821266151451017,-0.0,-0.0,0.002965264526291589,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.030546883398396604,0.014218627370237727,-0.0,0.0,0.0,0.051334605850551135,-0.0,0.016871592881672823,0.0,0.0,0.0552558023248054,-0.0,0.0,-0.1336190264296417,0.0,0.0,0.0,0.0,-0.0,0.0,-0.00656660367787941,0.0,-0.0,0.0,0.012538842108260784,0.0,0.0,0.10173646397065039,0.0,-0.10198957938190528,0.0,0.0,0.0,0.0,0.0,-0.04257018072886208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009484642999417509,-0.5245935261820794,-0.8580729835787482,-0.0,-0.0,-0.05347973878824028,0.008454526055756528,0.0,-0.0,0.0,-0.0,0.0,0.01799460114857404,-0.5181834390944061,-0.0,0.035741579830939396,0.0,0.0,-0.0,0.0,0.0,0.0,0.01058417721191321,-0.0,0.0,0.0,0.0016485534223562581,0.0,0.0,-0.030312086419905016,-0.0,0.0,0.0,0.0402701866383858,0.0,0.0
