,1952,73000,145801,161423,170462,174818,176269,182643,193233,193709,197072,357046,359872,365385,548587,584375,606927,743082,797229,814442,825808,1142029,1504042,1696853,1951826,2407149,2686384,3128077,3472078,3903651,3908639,3931537,4052330,4111715,4232045,4278525,4328910,4335781,4344883,4347159,4354477,4359590,4365130,4376828,4378683,4381430,4381553,4384058,4388174,4392188,4393532,4401580,4409730,4411295,4413347,4416570,4425214,4433823,4434334,4436046,4439469,4439603,4442130,4443172,4445673,4446320,4447072,4447188,4447950,4448331,4449054,4449236,4449851,4453609,4454025,4454531,4454839,4457438,4457872,4458306,4459196,4461030,4465907,4467447,4468234,4469576,4472091,4472174,4472399,4475758,4476604,4477696,4478125,4478815,4479397,4479405,4479989,4481131,4481427,4481613,4481861
1952,1.2934299821038249,0.0,0.0,-0.0,0.10358035995853529,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.05992804186997128,-0.08558959746821615,0.0,0.0,0.0,0.0,0.0,-0.0,0.0037361870582691553,0.0004996051749328323,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.01088642592710895,0.08236329634965875,0.0,0.0,0.0,-0.0,0.0,-0.08365351595612072,0.0,-0.0,0.10035799787432936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05965026398320508,-0.0,-0.0,0.022287418020582164,0.0,0.023234658424434798,0.03842245302333719,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.06992550678595941,-0.0,-0.1991701225152406,-0.0,-0.09673740527828817,-0.00976558281511719,0.0,-0.15950513219905701,-0.0,0.0,0.0,0.0,-0.03755028642425559,0.004387999873566389,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.03970627624904749,0.0,0.0,0.024683055455418115,0.06634938616223299,-0.09864702484698398,0.0,0.0,-0.0,0.0,-0.0,0.01371356091250836,-0.0,0.0
73000,0.0,1.5516702451818765,-0.024004513846920247,0.0,0.0,0.01693989520852837,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007993301205066985,-0.0,-0.08919400152755194,-0.09852707510493922,-0.0,-0.01281319280473249,0.1168882961198758,0.0,0.09904134901966663,-0.0,-0.0,0.0,-0.050704758304704584,-0.016672150886614404,0.0,-0.0,-0.0,0.02638971640029017,-0.003027091097606849,-0.0,0.0,-0.0,-0.021851116194940262,-0.04726455277494082,-0.19015214704073966,-0.0,-0.0,-0.0,0.0,-0.004155165807275457,0.0,0.06265403414613915,0.0,-0.0,-0.040763120032878714,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0059034831793305514,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.08271877954373932,0.0,0.0,-0.0,0.0,0.03238271495070656,-0.026327376854719683,0.0,0.0,-0.05231256794394981,-0.0,0.024171276364952365,0.016212197619678848,-0.19293840867874615,0.0,-0.0,0.04237928243683084,0.00999092536896097,0.08282880665132966,0.01671003023249501,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.04824626747234814,0.10272424123269194,0.0,0.0,-0.0,0.085848763279186,0.0,0.0,-0.0
145801,0.0,-0.024004513846920247,1.404009750398025,0.0024112354216630494,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.019071707068410132,0.0,0.0,-0.044209149180112234,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.1716720565266421,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.05502317597374051,0.03181427543787685,0.0,-0.0,-0.10366271972417315,0.0,0.0,0.0,-0.0,0.04730427048647848,-0.0,-0.0,0.0,-0.08261617715584255,-0.0,0.0,0.0,-0.0,-0.0623529668222709,-0.20693200311301543,0.0,0.0,-0.0,0.027460155649362814,0.0,0.0,0.0,0.027253961574186872,0.0,-0.0,0.046162807069078604,0.0,-0.0,0.002839289834210723,-0.0,-0.0,0.0,0.11766883888692106,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.015766572910272142,0.0,0.0,-0.0,-0.30416205939428453,-0.0,0.15997372224019335,0.0,-0.0,0.011608057520715101,0.0,0.025736914187590484,0.0,0.001152947684704378,-0.0
161423,-0.0,0.0,0.0024112354216630494,2.1067562272605156,0.08182486933088909,-0.0,0.0,0.0,-0.0006182314616984402,0.0,-0.01628458004838701,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5512125523610979,0.0,-0.0,0.0,0.0,0.0,-0.5958330677890935,-0.0,0.0,0.009436788601201479,0.0,0.0,0.0,0.0,-0.04300477481630685,0.0,0.0,0.0,0.17528432675022923,0.0,0.0,0.0,0.014652313951434348,0.0,0.0,0.07923050938464918,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.015141222333081766,0.0,-0.0,-0.13136383466189738,0.004525862146145115,-0.1344066829881303,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.029617251556181584,0.0,0.0,-0.0,-0.6980803242382186,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.038855402407832446,0.0,0.0,0.0,0.0,-0.0,0.0
170462,0.10358035995853532,0.0,-0.0,0.08182486933088909,1.180928944284398,-0.01910833473438313,0.0,0.0,0.07555410524242226,-0.06682615151958118,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.015218104186890097,0.0,0.0,-0.0,-0.0,-0.02866976233698823,0.0,0.0,0.009978478199442642,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.06388661605743415,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.05372481301136686,0.0,-0.0,-0.07686793933347533,-0.1454195269662219,-0.0,0.0,0.0,0.0,-0.05490701023658784,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.08019190218572575,-0.1052714289700217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02254153309043888,-0.0,0.0,0.0,-0.04292899378990736,0.00981158857490716,0.0,0.0,0.0,0.0,-0.0,0.0,-0.008834749296825317,0.0,0.0,-0.013529954184118065,-0.02111517407931801,-0.0,-0.0,0.0489586002955478,-0.0,0.0,0.0,-0.06925015207939964,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
174818,0.0,0.01693989520852837,0.0,-0.0,-0.019108334734383114,2.5772620829911497,-0.0,-0.02466871690201901,0.0,-1.1171418648012,0.0,-0.0,0.0,0.0,0.0,-0.0,0.02882025093771251,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.015315698803858857,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.5699364881328532,0.0,0.0,0.015470143486564378,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.019773892545772775,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.17961118021057434,0.0,-0.0,0.12603992602963637,0.0,0.0,0.15012563365573786,0.005685091377776258,0.0,0.0050990351819831525,0.0,0.0,0.0,0.0,-0.11927363334349267,-0.0,0.0,-0.08521214389283424,0.0,-0.006075102810920219,0.035715426300974684,0.0,0.0,-0.0,0.0,-0.012001677588079532,0.0,0.0,-0.056444389035069265,-0.26627426670179544,-0.0027070558384265225,0.0,0.0,0.0,-0.0,-0.25291523096180246,-0.0,0.0
176269,0.0,0.0,0.0,0.0,0.0,-0.0,1.9240090798289702,-0.0,0.0,0.0,0.0,-0.0,0.029233808027747776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005050942003726036,-0.0,0.0,0.0,-0.9295462532739677,0.0,0.04350132904918533,0.0,0.0,0.0,-0.06447181338566935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04759672062022938,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.12309289435688778,0.038246889730955386,0.0,-0.0,0.0,0.0,-0.0,-0.002418824483182133,0.0,-0.0,0.019059466925427593,0.0,-0.0,0.0,-0.04783624865279873,0.0,-0.0,0.0,0.0,-0.0,0.06452434717326014,0.0,-0.06445565573226644,0.0,-0.0,0.0,0.0,0.0,-0.061249612778946916,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.06015828114232738,0.0,0.0,-0.020439720874492737,-0.15667918888696214,-0.16381662097603825,0.005487622627597208,0.0,0.0,-0.09311141267610201,-0.0,0.0,0.0
182643,0.0,-0.0,0.0,0.0,0.0,-0.02466871690201901,-0.0,2.0695782205086206,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.055377161885071385,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.007828615249241222,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0306362529139112,0.0,0.0,-0.0129239868544134,0.0,0.0,-0.0,-0.026991528921018443,0.0,0.0,-0.0,0.0002766841641655138,-0.0,-0.0,0.03933242970356579,-0.0,0.0,-0.0,-0.0,-1.4469182459917094,0.0,0.0,0.0,0.0,0.03504028751817806,0.0,0.0,0.006677268095249586,0.04489918487283601,0.0,0.0,-0.0,0.061026633385653034,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0009441478974857309,-0.0,-0.0,0.0,-0.07686908089210412,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
193233,-0.0,0.0,0.0,-0.0006182314616984957,0.07555410524242226,0.0,0.0,0.0,2.256455270606909,0.0,-0.10242982727534874,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0057762340156816555,0.006133575503419447,-0.0,0.0,0.0,0.032186840756701196,-0.0,0.00842934741839789,0.0,0.0,0.05570445776760874,-0.0,0.0,-0.1185067146683276,0.0,0.0,0.0,0.0,-0.0,0.0,-0.00815157960841996,0.0,-0.0,0.0,0.0,0.0,0.0,0.08907218584018342,0.0,-0.1011929893488756,0.0,0.0,0.0,0.0,0.0,-0.03236675714705958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013882304470459517,-0.4910517921144567,-0.8196478056837585,-0.0,-0.0,-0.05057008644209002,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0005771766056761746,-0.49373914552259734,-0.0,0.03855660980423006,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.017196650195525687,-0.0,0.0,0.0,0.038201596048386605,0.0,0.0
