,1952,73000,145801,161423,170462,174818,176269,182643,193233,193709,197072,357046,359872,365385,548587,584375,606927,743082,797229,814442,825808,1142029,1504042,1696853,1951826,2407149,2686384,3128077,3472078,3903651,3908639,3931537,4052330,4111715,4232045,4278525,4328910,4335781,4344883,4347159,4354477,4359590,4365130,4376828,4378683,4381430,4381553,4384058,4388174,4392188,4393532,4401580,4409730,4411295,4413347,4416570,4425214,4433823,4434334,4436046,4439469,4439603,4442130,4443172,4445673,4446320,4447072,4447188,4447950,4448331,4449054,4449236,4449851,4453609,4454025,4454531,4454839,4457438,4457872,4458306,4459196,4461030,4465907,4467447,4468234,4469576,4472091,4472174,4472399,4475758,4476604,4477696,4478125,4478815,4479397,4479405,4479989,4481131,4481427,4481613,4481861
1952,1.2934337780651568,0.0,0.0,-0.0,0.10357602068595248,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.059926730827709745,-0.0855887587367383,0.0,0.0,0.0,0.0,0.0,-0.0,0.0037460385623779013,0.0004181695708781741,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.010896508892545287,0.08234737758566249,0.0,0.0,0.0,-0.0,0.0,-0.08364443613527917,0.0,-0.0,0.10036771398447175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059666010068795766,-0.0,-0.0,0.0222913473516812,0.0,0.023232566849492986,0.03841748498874312,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0699025723506021,-0.0,-0.19917776106492327,-0.0,-0.09673541290742774,-0.009757769905601038,0.0,-0.15951447519034434,-0.0,0.0,0.0,0.0,-0.03758974759638864,0.004398850305230129,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.03970444163265799,0.0,0.0,0.024678058153521337,0.06635559946884939,-0.09863923193437038,0.0,0.0,-0.0,0.0,-0.0,0.01371562096900289,-0.0,0.0
73000,0.0,1.5517818886765218,-0.024051864131513806,0.0,0.0,0.016885714822448036,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008026600042553012,-0.0,-0.08916131688235238,-0.09837851324649541,-0.0,-0.012592125333803827,0.11734633956487733,0.0,0.09913119811736251,-0.0,-0.0,0.0,-0.050666592728226295,-0.016677503291811682,0.0,-0.0,-0.0,0.02638591421222039,-0.0030426695213510574,-0.0,0.0,-0.0,-0.022077121524726434,-0.04733854031081117,-0.1901232827522065,-0.0,-0.0,-0.0,0.0,-0.0044419287233609245,0.0,0.06256510765127657,0.0,-0.0,-0.040726224091380214,0.0,0.0,0.0,0.0,-0.0,-0.0,0.005873725716303402,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.08279768715706246,0.0,0.0,-0.0,0.0,0.03234863712081347,-0.026935236646711186,0.0,0.0,-0.05259630513409194,-0.0,0.024156775807654712,0.016087691468338744,-0.19276668552699192,0.0,-0.0,0.04226969972418876,0.009858712554125376,0.08290361804709465,0.01668427756052046,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.04800428526744016,0.10263809672163218,0.0,0.0,-0.0,0.08592134687648492,0.0,0.0,-0.0
145801,0.0,-0.024051864131513834,1.4040191217649138,0.002423507258055402,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.019064309466823012,0.0,0.0,-0.04420253848481462,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.1716938277446908,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.05520011059557825,0.03178539302143575,0.0,-0.0,-0.10366898226613488,0.0,0.0,0.0,-0.0,0.047307732588569046,-0.0,-0.0,0.0,-0.08262117245291598,-0.0,0.0,0.0,-0.0,-0.06242353098889816,-0.2069366239727433,0.0,0.0,-0.0,0.027454513837637043,0.0,0.0,0.0,0.027226061101418897,0.0,-0.0,0.04616488040184999,0.0,-0.0,0.002832270715820401,-0.0,-0.0,0.0,0.11767622932735206,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.015780458902127703,0.0,0.0,-0.0,-0.30413047522309655,-0.0,0.16000063722165359,0.0,-0.0,0.011355275388238412,0.0,0.025689137947989826,0.0,0.0011786921758450836,-0.0
161423,-0.0,0.0,0.0024235072580554295,2.1069725710268767,0.08176535704528592,-0.0,0.0,0.0,-0.0006755186308788075,0.0,-0.01612106608937662,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5514419672256453,0.0,-0.0,0.0,0.0,0.0,-0.5958004922539383,-0.0,0.0,0.009519896018706758,0.0,0.0,0.0,0.0,-0.0430110647318018,0.0,0.0,0.0,0.175250769191692,0.0,0.0,0.0,0.014694903911688192,0.0,0.0,0.07922539704256931,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.015203689959494587,0.0,-0.0,-0.13137064150300787,0.0041492903968434885,-0.13457540927212022,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.029581086148159075,0.0,0.0,-0.0,-0.6982614822554237,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0398023206002687,0.0,0.0,0.0,0.0,-0.0,0.0
170462,0.10357602068595242,0.0,-0.0,0.08176535704528592,1.1809227726999412,-0.019033952810830923,0.0,0.0,0.07558221078302554,-0.06683239251125148,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.015217473326301773,0.0,0.0,-0.0,-0.0,-0.028699617795831328,0.0,0.0,0.009990614480555174,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.06388455515333191,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.053714473426237225,0.0,-0.0,-0.07686992830028266,-0.14545472700640497,-0.0,0.0,0.0,0.0,-0.05490268060527634,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.08018400674234541,-0.1052608203347111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02258506928874883,-0.0,0.0,0.0,-0.04292961545596932,0.009754323433913553,0.0,0.0,0.0,0.0,-0.0,0.0,-0.008837727247651195,0.0,0.0,-0.013523898833459072,-0.021099713926106253,-0.0,-0.0,0.04895118180808092,-0.0,0.0,0.0,-0.06929134059668307,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
174818,0.0,0.016885714822448036,0.0,-0.0,-0.01903395281083091,2.5801490352397907,-0.0,-0.024624823907610727,0.0,-1.1195765125354253,0.0,-0.0,0.0,0.0,0.0,-0.0,0.028797944240065654,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.014986103956222782,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.5698890624752921,0.0,0.0,0.015505112547888042,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.019734336233394142,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.17966698447468563,0.0,-0.0,0.12603536787211242,0.0,0.0,0.15108388656594218,0.005842772927747264,0.0,0.00525788450606475,0.0,0.0,0.0,0.0,-0.11957392592244456,-0.0,0.0,-0.08519110273157063,0.0,-0.0059616186676985095,0.03596875415646966,0.0,0.0,-0.0,0.0,-0.01189893819122112,0.0,0.0,-0.056506124692971615,-0.2664529180635655,-0.0025946757894890204,0.0,0.0,0.0,-0.0,-0.25303043783144186,-0.0,0.0
176269,0.0,0.0,0.0,0.0,0.0,-0.0,1.9240674085895126,-0.0,0.0,0.0,0.0,-0.0,0.029240836287612995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005209435139149107,-0.0,0.0,0.0,-0.9296096501285044,0.0,0.04350120058661447,0.0,0.0,0.0,-0.0644362645540037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047621759046421436,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.12310241544828415,0.0382444080171066,0.0,-0.0,0.0,0.0,-0.0,-0.00238354183052214,0.0,-0.0,0.019115018188915936,0.0,-0.0,0.0,-0.047809917737813845,0.0,-0.0,0.0,0.0,-0.0,0.06468554018677888,0.0,-0.0644562876325121,0.0,-0.0,0.0,0.0,0.0,-0.061204830151121103,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.060032522968034324,0.0,0.0,-0.020404354011715378,-0.15666049864681164,-0.16390582973308168,0.006093830788046012,0.0,0.0,-0.09306495682493535,-0.0,0.0,0.0
182643,0.0,-0.0,0.0,0.0,0.0,-0.024624823907610727,-0.0,2.0718945925995462,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.05540161941562302,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.007828252908323674,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.030632938041073587,0.0,0.0,-0.012865551588126842,0.0,0.0,-0.0,-0.027006448162280955,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.03936194276026689,-0.0,0.0,-0.0,-0.0,-1.4492362952208286,0.0,0.0,0.0,0.0,0.03507748484603597,0.0,0.0,0.006715809420748939,0.044978694987509726,0.0,0.0,-0.0,0.06110764393619364,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0009568355192665218,-0.0,-0.0,0.0,-0.07686844583631863,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
193233,-0.0,0.0,0.0,-0.0006755186308788075,0.07558221078302554,0.0,0.0,0.0,2.257213476696286,0.0,-0.10229190282036765,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.005857682426155558,0.006048716805145765,-0.0,0.0,0.0,0.03215664492977777,-0.0,0.00844427808017878,0.0,0.0,0.05572066708435494,-0.0,0.0,-0.1183440901130961,0.0,0.0,0.0,0.0,-0.0,0.0,-0.008087626724499267,0.0,-0.0,0.0,0.0,0.0,0.0,0.08915219301675625,0.0,-0.10111633158787323,0.0,0.0,0.0,0.0,0.0,-0.03843876950859412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013910243747629808,-0.49106045229071127,-0.8203009012612061,-0.0,-0.0,-0.05049643837122236,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0006054985925061374,-0.49381631789257463,-0.0,0.03854695060093957,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.011686034212373436,-0.0,0.0,0.0,0.03823144847628221,0.0,0.0
